timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1774455903.9605975,-0.26444441080093384,-0.9849582314491272,-0.33493831214864805,-0.7453134629110296,-0.33933359384536743,-0.7359219789505005,-0.09348430423294118,-2.0720669151950495,0.06546987593173981,-1.3434182405471802
1774455904.29756,-0.26444166898727417,-0.9849514961242676,-0.3349595909416317,-0.7453403551353235,-0.3392789661884308,-0.7358900904655457,-0.06949897747943135,-2.0751762150002433,0.09305475652217865,-1.3458774089813232
1774455904.3599246,-0.2644466161727905,-0.9849553108215332,-0.3348409925953054,-0.7456151347811296,-0.3393355906009674,-0.7359237670898438,-0.06182185945637131,-2.076153199734381,0.09641946107149124,-1.3458441495895386
1774455904.5611408,-0.2644469738006592,-0.9849487543106079,-0.33497031854300285,-0.7455386963444074,-0.33933112025260925,-0.7359228730201721,-0.04508323684673898,-2.078323096881204,0.11251995712518692,-1.3465237617492676
1774455904.7620656,-0.26445016264915466,-0.9849552512168884,-0.33500452517548096,-0.7454653818991106,-0.33933523297309875,-0.7359200119972229,-0.02945946510118469,-2.0804155728026505,0.12928466498851776,-1.3481441736221313
1774455904.978442,-0.264446884393692,-0.9849491119384766,-0.3350422005150644,-0.7453761385116234,-0.3393774628639221,-0.7358927726745605,-0.01291459288993213,-2.082635613432943,0.14450272917747498,-1.3490955829620361
1774455905.1612809,-0.26445573568344116,-0.9849534630775452,-0.3350795661863429,-0.7452873088095563,-0.33933112025260925,-0.7359199523925781,0.0038021006914238376,-2.08485325782719,0.15995098650455475,-1.349722981452942
1774455905.3609316,-0.26444053649902344,-0.9849483966827393,-0.33516982808419143,-0.7452071858655279,-0.3393321633338928,-0.735919713973999,0.0070309961281190825,-2.085279006685354,0.17393824458122253,-1.3502848148345947
1774455905.560316,-0.2644414007663727,-0.9849444031715393,-0.33518184221880787,-0.745205645973445,-0.3393367826938629,-0.7359112501144409,0.036198322204842315,-2.0891661524676857,0.19055160880088806,-1.3507153987884521
1774455905.9292727,-0.26444655656814575,-0.9849515557289124,-0.33521495360137055,-0.7451346014768859,-0.3392847776412964,-0.735899031162262,0.05943383226834298,-2.092141948378919,0.21791589260101318,-1.3531838655471802
1774455905.9662423,-0.2644415497779846,-0.9849535226821899,-0.33523667151146225,-0.7450755836448757,-0.33932697772979736,-0.7359222769737244,0.06792627917890459,-2.0930393331520767,0.2209974229335785,-1.353314995765686
1774455906.1624508,-0.2644346058368683,-0.9849457740783691,-0.33527003407938333,-0.7449960338673428,-0.3393307626247406,-0.7359185218811035,0.08368752114854483,-2.0942084517496733,0.23730814456939697,-1.3542665243148804
1774455906.360822,-0.26443782448768616,-0.9849366545677185,-0.3353011588984953,-0.7449157877068528,-0.3393324613571167,-0.7359213829040527,0.10054698231529846,-2.0948494978095558,0.2514110505580902,-1.354298710823059
1774455906.5610912,-0.264442503452301,-0.9849477410316467,-0.33520491148836523,-0.745242378425442,-0.3393389582633972,-0.7359243631362915,0.11638730821404386,-2.094843893088655,0.2678958475589752,-1.354375958442688
1774455906.761841,-0.26444727182388306,-0.9849445223808289,-0.3350797293721251,-0.745505823815529,-0.33933067321777344,-0.7359116673469543,0.11638730821404386,-2.094843893088655,0.2827586829662323,-1.3532028198242188
1774455907.0238469,-0.264438271522522,-0.984954297542572,-0.33511282923462754,-0.7454197835681194,-0.3392869532108307,-0.7359030246734619,0.15185972442212026,-2.09262196016202,0.3020033538341522,-1.3517069816589355
1774455907.2488441,-0.26443958282470703,-0.9849571585655212,-0.3351027941634664,-0.745448573573702,-0.3392861783504486,-0.7359012365341187,0.16926182188411198,-2.0904880356753988,0.31910568475723267,-1.3489811420440674
1774455907.5339146,-0.264447957277298,-0.9849501252174377,-0.33511900281500634,-0.7454287238594639,-0.3392779529094696,-0.7358922362327576,0.1896138566548261,-2.0872048256940396,0.34109261631965637,-1.3447083234786987
1774455907.5873501,-0.26444876194000244,-0.9849421381950378,-0.33502833832409673,-0.7456516443648563,-0.33936557173728943,-0.7359251379966736,0.1896138566548261,-2.0872048256940396,0.3443731665611267,-1.3440330028533936
1774455907.7608156,-0.26444122195243835,-0.9849525094032288,-0.33506104905063366,-0.7455653445228834,-0.33927929401397705,-0.7358941435813904,0.21332112688028926,-2.082097434707613,0.35761794447898865,-1.3411985635757446
1774455908.0425436,-0.2644399106502533,-0.9849593043327332,-0.33507294416428746,-0.7455635502123168,-0.3392874598503113,-0.7358921766281128,0.23289964078182224,-2.0765323190635283,0.3789117634296417,-1.3353676795959473
1774455908.264864,-0.26443955302238464,-0.9849545359611511,-0.33508875168752905,-0.7455462149339749,-0.33928361535072327,-0.7358946800231934,0.24841969577529444,-2.0710874555233283,0.3931789994239807,-1.3294355869293213
1774455908.5563862,-0.26444733142852783,-0.9849550724029541,-0.33508691105213206,-0.7455915831592762,-0.33928167819976807,-0.7358984351158142,0.2628154792385454,-2.0654372973997877,0.41350996494293213,-1.3209878206253052
1774455908.6231844,-0.26444950699806213,-0.9849488139152527,-0.3351092265799133,-0.7455552136165109,-0.33928313851356506,-0.7358944416046143,0.2673705702163328,-2.0634675644287,0.41839954257011414,-1.3184260129928589
1774455908.7606776,-0.26444920897483826,-0.9849535226821899,-0.33510721774056706,-0.7455560424668103,-0.33928269147872925,-0.7358989715576172,0.2745242910765202,-2.0601662244952,0.4272349178791046,-1.3134106397628784
1774455908.9911897,-0.2644430696964264,-0.9849550127983093,-0.3350806055795067,-0.745584742332202,-0.33934876322746277,-0.7359285354614258,0.30543805378964506,-2.043323944330037,0.4421011805534363,-1.304736852645874
1774455909.296365,-0.26444149017333984,-0.9849466681480408,-0.335072911600997,-0.7456427509744799,-0.3393867015838623,-0.7358925342559814,0.32267240527441987,-2.0318403804952947,0.46142667531967163,-1.2915356159210205
1774455909.5043228,-0.26444122195243835,-0.9849545359611511,-0.33510483333108815,-0.7455707052117756,-0.3392835259437561,-0.7358959317207336,0.33256520982032356,-2.0243912108874227,0.4726029932498932,-1.281682014465332
1774455909.6102037,-0.26443812251091003,-0.984947681427002,-0.3350845389381797,-0.7456573565123485,-0.3393334746360779,-0.7359235286712646,0.33256520982032356,-2.0243912108874227,0.4781554043292999,-1.2760415077209473
1774455909.8173175,-0.26444002985954285,-0.9849480986595154,-0.33505988665638686,-0.7456791795014167,-0.3393362760543823,-0.735921323299408,0.3491635275175333,-2.0104590757125345,0.48954880237579346,-1.2649980783462524
1774455910.0341609,-0.2644490599632263,-0.9849482178688049,-0.3350327961688427,-0.7457821806126945,-0.3392791748046875,-0.7358936667442322,0.3491635275175333,-2.0104590757125345,0.5009172558784485,-1.2540727853775024
1774455910.3131638,-0.2644410729408264,-0.9849546551704407,-0.3349656430726902,-0.7458385747012438,-0.33928537368774414,-0.7358932495117188,0.3491635275175333,-2.0104590757125345,0.5137810111045837,-1.2371985912322998
1774455910.6265867,-0.26443928480148315,-0.984948456287384,-0.3348946098617041,-0.7458521780340076,-0.3393611013889313,-0.7359023094177246,0.39945452005685345,-1.9513304394302788,0.5273129343986511,-1.216589331626892
1774455910.917529,-0.26443788409233093,-0.9849541783332825,-0.3348974857685492,-0.7458865714361322,-0.33928748965263367,-0.735897421836853,0.39945452005685345,-1.9513304394302788,0.5386388301849365,-1.1974883079528809
1774455911.0502288,-0.26444852352142334,-0.9849498867988586,-0.3349002816892687,-0.7459192865012668,-0.3392888903617859,-0.7358954548835754,0.4122607631942248,-1.9304961307791437,0.543005108833313,-1.1877573728561401
1774455911.2708519,-0.2644364535808563,-0.9849609732627869,-0.33488208287474724,-0.7460048070866632,-0.33928555250167847,-0.7358962297439575,0.43659245687277637,-1.8799812633688755,0.5491260290145874,-1.173326849937439
1774455911.7134106,-0.264437198638916,-0.9849480390548706,-0.33485494084905404,-0.7461250175570263,-0.33928871154785156,-0.7358894348144531,0.44726270399981716,-1.84932193086463,0.5595520734786987,-1.1407053470611572
1774455912.0321424,-0.26443958282470703,-0.9849536418914795,-0.3348751039288624,-0.7461057391920001,-0.3392835855484009,-0.7359012365341187,0.4538652444064224,-1.8218900236898254,0.5647625923156738,-1.1152620315551758
1774455912.2597506,-0.26443707942962646,-0.9849551320075989,-0.33479137277276555,-0.746210762884315,-0.3392799198627472,-0.735895574092865,0.45701661243653935,-1.8013257020109368,0.5667397379875183,-1.098863124847412
1774455913.142979,-0.2644437551498413,-0.9849529266357422,-0.3346555592386635,-0.7463989361935833,-0.33927878737449646,-0.7358908653259277,0.45610156406257973,-1.7312920077879483,0.5643599629402161,-1.031130075454712
1774455913.1726704,-0.26444709300994873,-0.9849576950073242,-0.3346941074445408,-0.7463373496111043,-0.3392784595489502,-0.7358955144882202,0.45510540585063586,-1.7243261541423687,0.5640304684638977,-1.029323935508728
1774455913.4726653,-0.2644365727901459,-0.9849504232406616,-0.33473725601738946,-0.7463125817911817,-0.33928683400154114,-0.7358928322792053,0.4512165694320578,-1.7042074037543484,0.5588189959526062,-1.0075695514678955
1774455913.63916,-0.26444050669670105,-0.9849522709846497,-0.3347927482257595,-0.7461804817920051,-0.33940017223358154,-0.7358819246292114,0.4503192604815659,-1.7003732617928407,0.5552141070365906,-0.9946435689926147
1774455913.8287063,-0.2644433081150055,-0.9849500060081482,-0.3348003226332032,-0.746201112541311,-0.3393350839614868,-0.7359220385551453,0.44235920782991955,-1.6736638018004633,0.5505958795547485,-0.9810983538627625
1774455914.138602,-0.26444074511528015,-0.9849551320075989,-0.3348469968710766,-0.7462089226304829,-0.3392811119556427,-0.7358954548835754,0.4361933228652749,-1.6576043626324837,0.5410003662109375,-0.9586297869682312
1774455914.314535,-0.26444149017333984,-0.9849503040313721,-0.33486554855232314,-0.7461805553727733,-0.33938515186309814,-0.7359023690223694,0.42731784802190853,-1.6384729189379654,0.5349165201187134,-0.9460510611534119
1774455914.5569236,-0.2644459903240204,-0.9849542379379272,-0.3349228910760604,-0.7460580510211102,-0.33928361535072327,-0.7358932495117188,0.4199077562199688,-1.6247757966936809,0.5257165431976318,-0.9306621551513672
1774455914.9212797,-0.2644326686859131,-0.9849530458450317,-0.33492345949613456,-0.7458082628142079,-0.33938080072402954,-0.7359007596969604,0.40171143036458445,-1.596810561775833,0.5103902220726013,-0.9083731770515442
1774455915.0735385,-0.2644301652908325,-0.9849502444267273,-0.3350525436373083,-0.7457047338900414,-0.3392743766307831,-0.735893964767456,0.3947420798881468,-1.5877118270517103,0.5035791397094727,-0.8998246192932129
1774455915.3318486,-0.2644397020339966,-0.9849549531936646,-0.33521679266290966,-0.745293061059587,-0.33928772807121277,-0.7358944416046143,0.38110490323786206,-1.5717895262872519,0.48932623863220215,-0.8837518095970154
1774455915.5218303,-0.2644372880458832,-0.984951376914978,-0.3351192945762242,-0.7451949350006795,-0.33927756547927856,-0.735895574092865,0.37354898748386145,-1.5638934403745846,0.4786072373390198,-0.8742563724517822
1774455915.7352405,-0.2644388675689697,-0.9849540591239929,-0.33508841441691334,-0.7450999315051497,-0.33928385376930237,-0.7358919978141785,0.3676121274741506,-1.5580872606096006,0.465489000082016,-0.8640899062156677
1774455915.9887342,-0.26444676518440247,-0.9849485158920288,-0.3351460192406818,-0.744974276407246,-0.33928126096725464,-0.7358947396278381,0.35013451478471347,-1.5425821920019227,0.4516933858394623,-0.8528779149055481
1774455916.1336505,-0.26444852352142334,-0.9849569797515869,-0.33507202512334633,-0.7449474559973214,-0.3394120931625366,-0.7358806729316711,0.319652848581804,-1.5186625966718288,0.44284671545028687,-0.847064197063446
1774455916.3541503,-0.26444926857948303,-0.984944760799408,-0.3350706581186427,-0.7450016960968502,-0.33928051590919495,-0.7358935475349426,0.30979906677198066,-1.5119713906303223,0.4291236102581024,-0.8383086919784546
1774455916.4474454,-0.2644404172897339,-0.9849602580070496,-0.33501767275657734,-0.7449760961996899,-0.33933496475219727,-0.7359177470207214,0.29640667557083367,-1.5035062893799993,0.4222586154937744,-0.8348857760429382
1774455916.6373897,-0.2644430696964264,-0.984948456287384,-0.33495325556117544,-0.744994268397477,-0.33937984704971313,-0.7358954548835754,0.28141086416527406,-1.4951092132205597,0.41083166003227234,-0.8283131122589111
1774455916.9498446,-0.2644425928592682,-0.9849580526351929,-0.3349497680390147,-0.745066134743362,-0.33928629755973816,-0.7358940243721008,0.2625916682367613,-1.4862080704101244,0.38829505443573,-0.8184611797332764
1774455917.0261147,-0.26444339752197266,-0.9849534034729004,-0.3349141006968096,-0.7449832495587085,-0.3393273949623108,-0.7359175682067871,0.2521412386473496,-1.4819049667713458,0.38383880257606506,-0.8164882659912109
1774455917.226188,-0.2644319236278534,-0.9849438071250916,-0.3348772717788639,-0.7449151334683488,-0.33933225274086,-0.7359143495559692,0.2366476066410128,-1.476400791920685,0.3684610426425934,-0.8123045563697815
1774455917.4400237,-0.2644408643245697,-0.9849494695663452,-0.33494579352653925,-0.7447821626588432,-0.3392820954322815,-0.7359018921852112,0.2257163852947892,-1.472968707222722,0.352495014667511,-0.8091873526573181
1774455917.655253,-0.26444727182388306,-0.984954833984375,-0.33504686445044735,-0.7445692667163925,-0.33933648467063904,-0.7359198331832886,0.20905691815549288,-1.4675778329870823,0.3360556364059448,-0.8057880401611328
1774455917.8303316,-0.2644456624984741,-0.9849473834037781,-0.3351983659334208,-0.7444344025052563,-0.3393295705318451,-0.7359191179275513,0.19421174058802304,-1.4625001678982739,0.32388556003570557,-0.8026340007781982
1774455918.0942667,-0.2644389569759369,-0.9849536418914795,-0.3351571787826099,-0.7443691519371779,-0.3392852544784546,-0.7359016537666321,0.17586513048873775,-1.455931472591149,0.3032115399837494,-0.7984614968299866
1774455918.227457,-0.2644446790218353,-0.9849509000778198,-0.335119776254364,-0.744301436428291,-0.33932921290397644,-0.7359185218811035,0.1708172263309935,-1.4540518966460363,0.2947143614292145,-0.7949879765510559
1774455918.4439867,-0.2644383907318115,-0.9849610328674316,-0.33506607052479187,-0.744310235558835,-0.33933961391448975,-0.7359178066253662,0.15884463737161236,-1.4494655483710335,0.2784290015697479,-0.7908554673194885
1774455921.121485,-0.26444098353385925,-0.9849541783332825,-0.33498102996501544,-0.7443520081901419,-0.33928459882736206,-0.7358965277671814,-0.054167966075286955,-1.2792344419953476,0.10931336879730225,-0.6805561780929565
1774455921.1262753,-0.26444098353385925,-0.9849541783332825,-0.33490247826479463,-0.7443762660723791,-0.33928459882736206,-0.7358965277671814,-0.054167966075286955,-1.2792344419953476,0.10931336879730225,-0.6805561780929565
1774455921.1309688,-0.2644460201263428,-0.9849545955657959,-0.33489704727084313,-0.7442221552930182,-0.33937695622444153,-0.7359048128128052,-0.054167966075286955,-1.2792344419953476,0.10861030966043472,-0.6796410083770752
1774455921.13574,-0.2644460201263428,-0.9849545955657959,-0.3350891613503522,-0.7438221979562408,-0.33937695622444153,-0.7359048128128052,-0.054167966075286955,-1.2792344419953476,0.10861030966043472,-0.6796410083770752
1774455921.139387,-0.2644435167312622,-0.984954297542572,-0.3352169395325715,-0.7437784094928814,-0.3393940329551697,-0.7358881235122681,-0.054167966075286955,-1.2792344419953476,0.10826095938682556,-0.6791982054710388
1774455921.1427357,-0.2644435167312622,-0.984954297542572,-0.3352071030643403,-0.7437403460770288,-0.3393940329551697,-0.7358881235122681,-0.054167966075286955,-1.2792344419953476,0.10826095938682556,-0.6791982054710388
1774455921.1470165,-0.2644435167312622,-0.984954297542572,-0.3351996444025175,-0.7435700374862259,-0.3393940329551697,-0.7358881235122681,-0.054167966075286955,-1.2792344419953476,0.10826095938682556,-0.6791982054710388
1774455921.1492732,-0.2644428312778473,-0.9849545359611511,-0.33530822752245754,-0.7435550605149734,-0.3392823338508606,-0.7358894348144531,-0.054167966075286955,-1.2792344419953476,0.1078612208366394,-0.678779661655426
1774455921.2267246,-0.26444414258003235,-0.9849531054496765,-0.33527382520805626,-0.7435059758361787,-0.3393356502056122,-0.7359189391136169,-0.05707250548523368,-1.272779030276895,0.10472583025693893,-0.6742815375328064
1774455921.424992,-0.2644440531730652,-0.9849516153335571,-0.335358461509554,-0.7433530583276261,-0.3393271267414093,-0.7359199523925781,-0.06301551189519528,-1.2574533095337022,0.09655989706516266,-0.6610593795776367
1774455921.6334326,-0.2644363045692444,-0.9849467873573303,-0.3354256488316287,-0.7432382845072726,-0.3393671214580536,-0.7358919978141785,-0.06871752556876687,-1.2381644190538035,0.08963402360677719,-0.6459345817565918
1774455921.8970354,-0.26443997025489807,-0.9849529266357422,-0.3355630336211063,-0.7431422764543457,-0.33928608894348145,-0.7358981966972351,-0.06973047134126037,-1.2338138742653957,0.08285538107156754,-0.6263945698738098
1774455922.0266054,-0.26444679498672485,-0.984957754611969,-0.3355577824034429,-0.7430525564518579,-0.3393389880657196,-0.7359223961830139,-0.07284118021833919,-1.2176150369993985,0.08051181584596634,-0.6178538203239441
1774455922.2285268,-0.26444053649902344,-0.9849457740783691,-0.33550944340353434,-0.7430192854911637,-0.33934107422828674,-0.7359239459037781,-0.0752752651499285,-1.1899067167873545,0.07666999101638794,-0.603508710861206
1774455922.4273064,-0.26445117592811584,-0.9849543571472168,-0.33545595326968375,-0.7430435656040832,-0.3393482565879822,-0.7359248995780945,-0.07518860494346313,-1.1775157754402854,0.0749688595533371,-0.5880858898162842
1774455922.892996,-0.26443663239479065,-0.9849588871002197,-0.3354326828834334,-0.7431960128364372,-0.33927592635154724,-0.7359012961387634,-0.0711271263565878,-1.1411760226945664,0.07399646937847137,-0.5493985414505005
1774455923.0276093,-0.26444607973098755,-0.9849532842636108,-0.33535912769225124,-0.7432640855649358,-0.3392772078514099,-0.7358976602554321,-0.06845256134774658,-1.1292097333340578,0.07469997555017471,-0.5397033095359802
1774455923.228453,-0.26443907618522644,-0.9849544167518616,-0.3352775625336867,-0.7433314369963419,-0.3392782509326935,-0.7358959913253784,-0.06612028765910943,-1.1207517796286433,0.07718250155448914,-0.5243621468544006
1774455923.428174,-0.26443547010421753,-0.9849532842636108,-0.3352008920854876,-0.7434224233017495,-0.33928191661834717,-0.7358960509300232,-0.05694125156267765,-1.0948685640246945,0.08152536302804947,-0.5082500576972961
1774455923.6283863,-0.26444950699806213,-0.9849590063095093,-0.3351243952110032,-0.7435245099148299,-0.33928218483924866,-0.73589688539505,-0.05227778537820449,-1.083585986819577,0.08583547174930573,-0.4941157400608063
1774455923.8355808,-0.2644457221031189,-0.9849598407745361,-0.33508010637708247,-0.7435207680642772,-0.33933374285697937,-0.7359188199043274,-0.04365642462953734,-1.0643665098817112,0.09126240015029907,-0.4777008593082428
1774455924.0263433,-0.2644433081150055,-0.9849522113800049,-0.33505594650953324,-0.7434496767950177,-0.33927613496780396,-0.7358947396278381,-0.03680794890005601,-1.0500660276555882,0.09619500488042831,-0.46492570638656616
1774455924.2293167,-0.26443955302238464,-0.9849509000778198,-0.33506233940655505,-0.7432833500149115,-0.3392820656299591,-0.7358949184417725,-0.02937840091179067,-1.035286881554908,0.10155700147151947,-0.45107850432395935
1774455924.4274302,-0.2644386887550354,-0.9849519729614258,-0.33520321040400697,-0.7432060907958701,-0.3392728269100189,-0.7358955144882202,-0.02182246490471884,-1.0210032631016026,0.10765232145786285,-0.4358600676059723
1774455924.6277914,-0.26444128155708313,-0.984950602054596,-0.3351717218328079,-0.7431555991735525,-0.33927980065345764,-0.7358985543251038,-0.013547628283463897,-1.0062571136250882,0.1130460798740387,-0.42163732647895813
1774455924.8281913,-0.2644442021846771,-0.9849467277526855,-0.3351798290382289,-0.7431575966603738,-0.33928221464157104,-0.7358981966972351,-0.007165134717761368,-0.9953941614886013,0.11932963132858276,-0.40889599919319153
1774455925.0300179,-0.2644455134868622,-0.9849433302879333,-0.3352905757401404,-0.7431726507046027,-0.33928853273391724,-0.73589688539505,-0.007165134717761368,-0.9953941614886013,0.12602251768112183,-0.3942590653896332
1774455925.2303243,-0.2644415497779846,-0.9849452972412109,-0.33534700835487463,-0.7432148808825662,-0.339275598526001,-0.735893189907074,0.006376825342179371,-0.9726988666480088,0.13301290571689606,-0.3808983862400055
1774455925.427195,-0.26443910598754883,-0.9849480390548706,-0.3353015794843788,-0.7431965321170454,-0.3392770290374756,-0.7358976602554321,0.02114869242900763,-0.9494926007799691,0.13990600407123566,-0.36752527952194214
1774455925.6376626,-0.2644416093826294,-0.9849512577056885,-0.33525685121180215,-0.7431785273274488,-0.3393326997756958,-0.7359225153923035,0.030585533123564712,-0.9355728015349478,0.14780215919017792,-0.3520203232765198
1774455925.8481503,-0.26444321870803833,-0.9849513173103333,-0.3352872214012541,-0.7431817246386032,-0.3393573760986328,-0.7358992695808411,0.03985386549928971,-0.9223670089419298,0.1554674357175827,-0.3383820652961731
1774455926.1668394,-0.2644296884536743,-0.9849504828453064,-0.3353143452174924,-0.7431873122557793,-0.3392806351184845,-0.7358903884887695,0.049295874458591404,-0.9094910432880643,0.16584810614585876,-0.31996798515319824
1774455926.322097,-0.2644345164299011,-0.9849511384963989,-0.3353513285838135,-0.7431726174351049,-0.3392806053161621,-0.7358935475349426,0.052243281326512125,-0.9055776605913661,0.16646036505699158,-0.3192150890827179
1774455926.432242,-0.26444903016090393,-0.9849449992179871,-0.33525510806113124,-0.7432435265846946,-0.33933183550834656,-0.735917866230011,0.05676615212062075,-0.8996282799046682,0.16646215319633484,-0.31922492384910583
1774455926.6248767,-0.26444190740585327,-0.9849498271942139,-0.3351406422090623,-0.7433945211315452,-0.33927613496780396,-0.7358918190002441,0.06290643950923935,-0.8917469802285445,0.16645847260951996,-0.31922784447669983
1774455926.8298836,-0.26443707942962646,-0.9849443435668945,-0.33517007311494845,-0.7434118012253468,-0.33928021788597107,-0.7358893156051636,0.06290643950923935,-0.8917469802285445,0.166460320353508,-0.31922876834869385
1774455927.0271072,-0.264439195394516,-0.9849483966827393,-0.3351988644690161,-0.7434285915643978,-0.3392762541770935,-0.7358942031860352,0.06290643950923935,-0.8917469802285445,0.16646704077720642,-0.31922146677970886
1774455927.2263334,-0.26443615555763245,-0.9849454760551453,-0.33521274000745777,-0.7434040868496441,-0.3392777144908905,-0.7358957529067993,0.06290643950923935,-0.8917469802285445,0.1664612889289856,-0.31922444701194763
1774455927.426494,-0.26444390416145325,-0.9849493503570557,-0.33524495975100305,-0.7434096287213586,-0.33927878737449646,-0.735895574092865,0.06290643950923935,-0.8917469802285445,0.1664561778306961,-0.3192239999771118
1774455927.626265,-0.2644456923007965,-0.9849472045898438,-0.3352785882804707,-0.7434190933484287,-0.3392774760723114,-0.7358988523483276,0.06290643950923935,-0.8917469802285445,0.166462704539299,-0.31922703981399536
1774455927.923159,-0.26451990008354187,-0.9849807620048523,-0.33530377058186717,-0.7434391817478953,-0.33928027749061584,-0.7358958125114441,0.06290643950923935,-0.8917469802285445,0.16651271283626556,-0.3192601203918457
1774455928.027539,-0.26443883776664734,-0.9849461317062378,-0.33531296060565663,-0.743492545982131,-0.3392823338508606,-0.7358960509300232,0.06290643950923935,-0.8917469802285445,0.16645459830760956,-0.31921854615211487
1774455928.4309306,-0.26444748044013977,-0.9849547743797302,-0.33531150023119055,-0.743580983676891,-0.3393357992172241,-0.7359213829040527,0.06290643950923935,-0.8917469802285445,0.166461780667305,-0.31922632455825806
1774455928.529246,-0.26444211602211,-0.9849520921707153,-0.33532679055518033,-0.7436176270219744,-0.3392871022224426,-0.7358931303024292,0.06290643950923935,-0.8917469802285445,0.16650895774364471,-0.31925877928733826
1774455928.6334949,-0.2644406855106354,-0.9849523901939392,-0.3353254132224346,-0.7437032242349786,-0.33933380246162415,-0.7359215021133423,0.06290643950923935,-0.8917469802285445,0.16645880043506622,-0.3192252814769745
1774455928.8432796,-0.26445016264915466,-0.9849560856819153,-0.3353186657636412,-0.74379710470072,-0.3393348753452301,-0.735928475856781,0.06290643950923935,-0.8917469802285445,0.16645784676074982,-0.31922394037246704
1774455929.0273263,-0.26444435119628906,-0.9849545955657959,-0.3353077216013863,-0.743905829419882,-0.339277058839798,-0.7359035611152649,0.06290643950923935,-0.8917469802285445,0.16645857691764832,-0.31922924518585205
1774455929.2545528,-0.2644466757774353,-0.9849487543106079,-0.33528925094444906,-0.7439889217495609,-0.33938106894493103,-0.7358977198600769,0.06290643950923935,-0.8917469802285445,0.16646099090576172,-0.3192254900932312
1774455929.4262745,-0.26444724202156067,-0.9849567413330078,-0.3352653431138008,-0.7440374539365302,-0.33928337693214417,-0.7359047532081604,0.06290643950923935,-0.8917469802285445,0.16645760834217072,-0.3192334771156311
1774455929.6262565,-0.26444223523139954,-0.984954833984375,-0.33521456724296367,-0.7441748498089483,-0.3392845690250397,-0.7358968257904053,0.06290643950923935,-0.8917469802285445,0.1664564460515976,-0.31922447681427
1774455930.0141833,-0.26445263624191284,-0.9849563241004944,-0.3351989679099873,-0.7442954070650887,-0.33928123116493225,-0.7358972430229187,0.06290643950923935,-0.8917469802285445,0.16645734012126923,-0.31922730803489685
1774455930.1744177,-0.2644328474998474,-0.9849539399147034,-0.33519753834015115,-0.7443728187643192,-0.3392788767814636,-0.7358928918838501,0.06290643950923935,-0.8917469802285445,0.16646063327789307,-0.3192262053489685
1774455930.2371922,-0.2644462585449219,-0.9849439263343811,-0.3352014967428616,-0.7444293454574539,-0.3393363952636719,-0.7359218597412109,0.06290643950923935,-0.8917469802285445,0.1664588749408722,-0.31922486424446106
1774455930.4294806,-0.26443910598754883,-0.9849528670310974,-0.3351970945647701,-0.7445092692216796,-0.3392828702926636,-0.7358958125114441,0.06290643950923935,-0.8917469802285445,0.16645526885986328,-0.31921887397766113
1774455930.629671,-0.26444047689437866,-0.984951376914978,-0.33520059900198407,-0.7445708548313011,-0.33928099274635315,-0.7358943819999695,0.06290643950923935,-0.8917469802285445,0.1664552539587021,-0.31922489404678345
1774455930.8520906,-0.2644485831260681,-0.9849481582641602,-0.3351925790344587,-0.7446251180882667,-0.33933618664741516,-0.7359121441841125,0.06290643950923935,-0.8917469802285445,0.16645951569080353,-0.3192199170589447
1774455931.0548368,-0.2644443213939667,-0.9849498271942139,-0.3351953434530023,-0.74467337176168,-0.33933335542678833,-0.735916018486023,0.06290643950923935,-0.8917469802285445,0.16646715998649597,-0.31922581791877747
1774455931.3124664,-0.2644443213939667,-0.98494952917099,-0.33519838249250006,-0.7447266862369529,-0.33928751945495605,-0.7358953952789307,0.06290643950923935,-0.8917469802285445,0.166449636220932,-0.31922391057014465
1774455931.5340743,-0.26444387435913086,-0.9849569797515869,-0.33518884263002985,-0.7447721577861278,-0.33928605914115906,-0.7358938455581665,0.06290301363178208,-0.8917513591390303,0.1665021926164627,-0.3192649185657501
1774455931.676322,-0.26443907618522644,-0.9849490523338318,-0.33517653770141403,-0.7448614084380626,-0.339349627494812,-0.735924482345581,0.06290300990577469,-0.8917513639011241,0.16645734012126923,-0.319224089384079
1774455931.8444023,-0.2644505798816681,-0.9849472641944885,-0.3351919895554307,-0.744860179365071,-0.33933401107788086,-0.7359193563461304,0.06290300990577469,-0.8917513639011241,0.16644953191280365,-0.319222092628479
1774455932.0569751,-0.2644478380680084,-0.9849516153335571,-0.33516192216430596,-0.7450033736935118,-0.33932968974113464,-0.7359181046485901,0.06290300990577469,-0.8917513639011241,0.16645270586013794,-0.31922635436058044
1774455932.234382,-0.26444971561431885,-0.9849513173103333,-0.3351623729640472,-0.7450131193710825,-0.33928340673446655,-0.7358969449996948,0.06290300990577469,-0.8917513639011241,0.16645823419094086,-0.3192214071750641
1774455932.4700937,-0.26444196701049805,-0.9849432706832886,-0.3351622671145414,-0.7450619032234308,-0.3393588364124298,-0.7359327077865601,0.06290300990577469,-0.8917513639011241,0.16645562648773193,-0.31922447681427
