timestamp,kf_x,kf_y,ekf_raw_x,ekf_raw_y,gt_x,gt_y
1773401204.4097233,0.1257716266993385,-0.48519455092049235,0.08904764801263809,-0.5144113302230835,0.08908548206090927,-0.514445424079895
1773401204.6155598,0.12585574364942576,-0.4854831541114193,0.08904764801263809,-0.5144113302230835,0.0890221819281578,-0.5144303441047668
1773401204.815031,0.125933000236526,-0.4857464950713484,0.08904764801263809,-0.5144113302230835,0.08900769054889679,-0.5144275426864624
1773401205.0123,0.12576010586160466,-0.48428650928006123,0.08904764801263809,-0.5144113302230835,0.08891648799180984,-0.5144432783126831
1773401205.2178564,0.12583383199815792,-0.4846832722441785,0.08904764801263809,-0.5144113302230835,0.08891070634126663,-0.5144601464271545
1773401205.4300282,0.12571789423759683,-0.4839359342869275,0.08904764801263809,-0.5144113302230835,0.08899867534637451,-0.5144286155700684
1773401205.6136642,0.12579020693760112,-0.48445868530594755,0.08904764801263809,-0.5144113302230835,0.08890137821435928,-0.5144546627998352
1773401205.8119795,0.12586937910713197,-0.4848622740464432,0.08904764801263809,-0.5144113302230835,0.08889709413051605,-0.5144584774971008
1773401206.051059,0.1259282220306122,-0.4852833610334627,0.08904764801263809,-0.5144113302230835,0.08899843692779541,-0.5144215822219849
1773401206.2327464,0.1257421623323623,-0.4841833030382637,0.08904764801263809,-0.5144113302230835,0.08902803063392639,-0.514380693435669
1773401206.429141,0.12564307012574677,-0.4843274894876346,0.08904764801263809,-0.5144113302230835,0.0889967679977417,-0.5144303441047668
1773401206.6245387,0.12548315834886284,-0.4834436296431548,0.08904764801263809,-0.5144113302230835,0.08900405466556549,-0.514419436454773
1773401206.8212287,0.12557182659665517,-0.48391176454409995,0.08904764801263809,-0.5144113302230835,0.089013010263443,-0.5144215226173401
1773401207.0952823,0.12564565897641503,-0.4844361673957432,0.08904764801263809,-0.5144113302230835,0.08902943879365921,-0.5144885778427124
1773401207.27688,0.12571407007152186,-0.48489929917225605,0.08904764801263809,-0.5144113302230835,0.08901070058345795,-0.5144158601760864
1773401207.4232101,0.12581137799898448,-0.48497614511991394,0.08904764801263809,-0.5144113302230835,0.08892315626144409,-0.5144510269165039
1773401207.622672,0.12587893613033488,-0.48526116454068335,0.08904764801263809,-0.5144113302230835,0.08892494440078735,-0.5144637227058411
1773401207.8196902,0.12569492568905644,-0.48447172320907916,0.08904764801263809,-0.5144113302230835,0.0890505313873291,-0.5144498348236084
1773401208.0221882,0.12553737301679602,-0.4833297932400101,0.08904764801263809,-0.5144113302230835,0.08889095485210419,-0.5144544243812561
1773401208.2308433,0.1257483274803857,-0.48367603021218936,0.08904764801263809,-0.5144113302230835,0.08894450962543488,-0.5144242644309998
1773401208.520669,0.12559362901140328,-0.48255166892136114,0.08904764801263809,-0.5144113302230835,0.08902600407600403,-0.5144127607345581
1773401208.622876,0.12567384793901692,-0.4831696564547807,0.08904764801263809,-0.5144113302230835,0.08887588232755661,-0.514462947845459
1773401208.8259466,0.1257661702569783,-0.48348939105926003,0.08904764801263809,-0.5144113302230835,0.08885758370161057,-0.5144734978675842
1773401209.0243983,0.12585236021325613,-0.48373898914132013,0.08904764801263809,-0.5144113302230835,0.08907479792833328,-0.514457106590271
1773401209.228914,0.12595134785699036,-0.4837005972098271,0.08904764801263809,-0.5144113302230835,0.08907325565814972,-0.5144513845443726
1773401209.43159,0.12600684236019027,-0.4841023007623565,0.08904764801263809,-0.5144113302230835,0.08899686485528946,-0.5144290328025818
1773401209.62918,0.12609312809781895,-0.4840221401962459,0.08904764801263809,-0.5144113302230835,0.08906351774930954,-0.5144638419151306
1773401209.8296769,0.12615969905094868,-0.4841086554916245,0.08904764801263809,-0.5144113302230835,0.08907411247491837,-0.5144501328468323
1773401210.0342805,0.12595153005650989,-0.4843086561056411,0.08904764801263809,-0.5144113302230835,0.08891820907592773,-0.5144368410110474
1773401210.2550094,0.1261715070481291,-0.4840275121325341,0.08904764801263809,-0.5144113302230835,0.08890443295240402,-0.5144166350364685
1773401210.4361916,0.12621993273027313,-0.4842949580975664,0.08904764801263809,-0.5144113302230835,0.08900777995586395,-0.5144149661064148
1773401211.9404936,0.12628233846558146,-0.4845335761636309,0.08904764801263809,-0.5144113302230835,0.0890088900923729,-0.514421820640564
1773401211.9426749,0.126477011637031,-0.4845670077422285,0.08904764801263809,-0.5144113302230835,0.08908818662166595,-0.5144179463386536
1773401211.944454,0.12623554269106804,-0.48362446530565406,0.08904764801263809,-0.5144113302230835,0.08908818662166595,-0.5144179463386536
1773401211.94721,0.12626433402890982,-0.4840377431628456,0.08904764801263809,-0.5144113302230835,0.08908818662166595,-0.5144179463386536
1773401211.9552593,0.12630845804483598,-0.48411498779838347,0.08904764801263809,-0.5144113302230835,0.08888407796621323,-0.5144209861755371
1773401211.958361,0.1261251617027114,-0.483505459130101,0.08904764801263809,-0.5144113302230835,0.08888407796621323,-0.5144209861755371
1773401212.0190358,0.12600365053110033,-0.481607778883229,0.08904764801263809,-0.5144113302230835,0.08907511830329895,-0.514430820941925
1773401212.1231456,0.12587028565924177,-0.48107235405663407,0.08904764801263809,-0.5144113302230835,0.08905641734600067,-0.5144497752189636
1773401212.2329042,0.1259263944956651,-0.4813594284674083,0.08904764801263809,-0.5144113302230835,0.08899451792240143,-0.5144230127334595
1773401212.4378164,0.12596039044814497,-0.48178153052311296,0.08904764801263809,-0.5144113302230835,0.08891135454177856,-0.5144413709640503
1773401212.664544,0.125849531314982,-0.4813339136779371,0.08904764801263809,-0.5144113302230835,0.08890288323163986,-0.5144237875938416
1773401212.8410628,0.12588955350423459,-0.48165837536143047,0.08904764801263809,-0.5144113302230835,0.08899936825037003,-0.5144193768501282
1773401213.037823,0.12579618022184832,-0.4812171216405821,0.08904764801263809,-0.5144113302230835,0.08888619393110275,-0.5144582390785217
1773401213.2389822,0.12584332491409816,-0.4814203901442705,0.08904764801263809,-0.5144113302230835,0.08888964354991913,-0.5144649744033813
1773401213.442273,0.1259049259087905,-0.48133296703806305,0.08904764801263809,-0.5144113302230835,0.08901360630989075,-0.5144211649894714
1773401213.641161,0.12593926649401088,-0.48157179580064674,0.08904764801263809,-0.5144113302230835,0.08901584148406982,-0.5144144296646118
1773401213.8394606,0.1258540000940449,-0.4812629104378304,0.08904764801263809,-0.5144113302230835,0.08886518329381943,-0.5144926309585571
1773401214.0390036,0.1257860288921645,-0.4808063671339189,0.08904764801263809,-0.5144113302230835,0.08907218277454376,-0.5144615769386292
1773401214.2442365,0.12571385589490464,-0.48052836799005544,0.08904764801263809,-0.5144113302230835,0.08899477869272232,-0.5144226551055908
1773401214.4479887,0.1256490746570451,-0.4802585049865709,0.08904764801263809,-0.5144113302230835,0.08900649100542068,-0.5144281387329102
1773401214.6555548,0.12558668155139283,-0.4800381016528765,0.08904764801263809,-0.5144113302230835,0.0890069380402565,-0.5144282579421997
1773401214.8498788,0.12562528968346415,-0.48023871230127146,0.08904764801263809,-0.5144113302230835,0.0889931172132492,-0.5144359469413757
1773401215.0511425,0.12566053814139103,-0.4804343664165512,0.08904764801263809,-0.5144113302230835,0.08899743109941483,-0.5144358277320862
1773401215.2796855,0.12553701677040024,-0.4800633560427304,0.08904764801263809,-0.5144113302230835,0.08891107887029648,-0.5144312977790833
1773401215.4475305,0.12556911823616343,-0.4803208487669939,0.08904764801263809,-0.5144113302230835,0.08891402930021286,-0.5144765377044678
1773401215.6478577,0.12560644991850545,-0.4804637039378808,0.08904764801263809,-0.5144113302230835,0.08888603001832962,-0.514466404914856
1773401215.8605542,0.1256421832998447,-0.48058400223516307,0.08904764801263809,-0.5144113302230835,0.08899173885583878,-0.5144342184066772
1773401216.0625126,0.1256699304494299,-0.4807740178251255,0.08904764801263809,-0.5144113302230835,0.08890873938798904,-0.5144373774528503
1773401216.2504444,0.12562800785018263,-0.48047016861687886,0.08904764801263809,-0.5144113302230835,0.08887261897325516,-0.5144723057746887
1773401216.4507165,0.1256603565199016,-0.48057080952940445,0.08904764801263809,-0.5144113302230835,0.08885826170444489,-0.5144762396812439
1773401216.648009,0.12564176603248775,-0.4801890632253205,0.08904764801263809,-0.5144113302230835,0.08907119929790497,-0.5144501328468323
1773401216.8583596,0.12561604062772425,-0.4802416026337705,0.08904764801263809,-0.5144113302230835,0.08900430798530579,-0.514427900314331
1773401217.0503507,0.1256414224945376,-0.480392173049305,0.08904764801263809,-0.5144113302230835,0.08906789124011993,-0.5144504904747009
1773401217.2527359,0.12566390608891456,-0.4805623784780071,0.08904764801263809,-0.5144113302230835,0.08905953168869019,-0.5144582986831665
1773401217.4518814,0.1256203045932549,-0.48039896608120963,0.08904764801263809,-0.5144113302230835,0.08889925479888916,-0.5144659876823425
1773401217.6510205,0.12558301656635418,-0.48020780976853084,0.08904764801263809,-0.5144113302230835,0.08890608698129654,-0.5144697427749634
1773401217.8558064,0.1256061277786817,-0.48036523529440034,0.08904764801263809,-0.5144113302230835,0.08891277015209198,-0.5144522190093994
1773401218.0663707,0.12556858485548414,-0.48019271454607626,0.08904764801263809,-0.5144113302230835,0.08900216966867447,-0.5144170522689819
1773401218.256209,0.12559093584458764,-0.4803223103625784,0.08904764801263809,-0.5144113302230835,0.08888006210327148,-0.5144627690315247
1773401218.453775,0.1255206710719262,-0.48000018965935026,0.08904764801263809,-0.5144113302230835,0.08888669312000275,-0.5144766569137573
1773401218.6734903,0.12559253518435207,-0.48008138588994925,0.08904764801263809,-0.5144113302230835,0.08897247910499573,-0.5144184231758118
1773401218.8605535,0.1256496775546705,-0.4804083040383406,0.08904764801263809,-0.5144113302230835,0.08900316804647446,-0.5144190192222595
1773401219.0574205,0.1257101357281437,-0.4807281977458272,0.08904764801263809,-0.5144113302230835,0.08906897902488708,-0.5144432187080383
1773401219.2588518,0.12585307373479104,-0.48097728814943935,0.08904764801263809,-0.5144113302230835,0.0890774205327034,-0.5144500136375427
1773401219.4632027,0.1257235837835054,-0.4805191503589306,0.08904764801263809,-0.5144113302230835,0.08901259303092957,-0.5144321322441101
1773401219.6633017,0.12579459866276155,-0.48080269109439994,0.08904764801263809,-0.5144113302230835,0.08900201320648193,-0.5144267678260803
1773401219.8689191,0.12596238536786564,-0.48099532212451046,0.08904764801263809,-0.5144113302230835,0.08891338855028152,-0.5144529342651367
1773401220.0636706,0.12603590149864663,-0.4810609364808438,0.08904764801263809,-0.5144113302230835,0.08890697360038757,-0.5144598484039307
1773401220.285185,0.1260755193695671,-0.4815292583258511,0.08904764801263809,-0.5144113302230835,0.08891674131155014,-0.5144272446632385
1773401220.4736705,0.12614648288529173,-0.4815877511070823,0.08904764801263809,-0.5144113302230835,0.08901643753051758,-0.5144087076187134
1773401220.6883743,0.12618624381970805,-0.48196618778642064,0.08904764801263809,-0.5144113302230835,0.0890120416879654,-0.5143958330154419
1773401220.8885095,0.1260170025652787,-0.4812585258962569,0.08904764801263809,-0.5144113302230835,0.0890125185251236,-0.5143645405769348
1773401221.0645812,0.12566439596517356,-0.4802240908420667,0.08904764801263809,-0.5144113302230835,0.08887308835983276,-0.5144736766815186
1773401221.4554665,0.12551942776590963,-0.4791739852725051,0.08904764801263809,-0.5144113302230835,0.08900447189807892,-0.5144482254981995
1773401221.4743829,0.12561946809072358,-0.47961992769486667,0.08904764801263809,-0.5144113302230835,0.08899038285017014,-0.514435350894928
1773401221.67665,0.12548540781240697,-0.4790319347057144,0.08904764801263809,-0.5144113302230835,0.08900121599435806,-0.5144203305244446
1773401221.8725166,0.12559007987812312,-0.4794754661582953,0.08904764801263809,-0.5144113302230835,0.08899509906768799,-0.5144315958023071
1773401222.1004372,0.12566856898603757,-0.4801675790843525,0.08904764801263809,-0.5144113302230835,0.08901304751634598,-0.5144152641296387
1773401222.266924,0.12551969834095747,-0.4793305108584172,0.08904764801263809,-0.5144113302230835,0.08906492590904236,-0.5144619345664978
1773401222.4669385,0.12562756150198123,-0.4796391557642924,0.08904764801263809,-0.5144113302230835,0.08906225860118866,-0.5144596695899963
1773401222.6774757,0.12584543875638615,-0.4799334333947155,0.08904764801263809,-0.5144113302230835,0.08890373259782791,-0.514459490776062
1773401222.878523,0.12593734164223686,-0.4800887920057661,0.08904764801263809,-0.5144113302230835,0.08891886472702026,-0.5144548416137695
1773401223.1192434,0.12599564726883303,-0.480620302096991,0.08904764801263809,-0.5144113302230835,0.08902814239263535,-0.5144288539886475
1773401223.277446,0.12582908427736267,-0.4798764237466595,0.08904764801263809,-0.5144113302230835,0.08888906985521317,-0.5144666433334351
1773401223.4783962,0.12567087828833734,-0.478882521731142,0.08904764801263809,-0.5144113302230835,0.0888877809047699,-0.5144801139831543
1773401223.760422,0.1257790728948538,-0.47920823796670764,0.08904764801263809,-0.5144113302230835,0.08906911313533783,-0.5144638419151306
1773401223.8763776,0.12586333792497884,-0.4796256108022535,0.08904764801263809,-0.5144113302230835,0.08884986490011215,-0.5144690275192261
1773401224.0794861,0.12592097451435005,-0.4802616631274473,0.08904764801263809,-0.5144113302230835,0.08906568586826324,-0.5144458413124084
1773401224.284024,0.12526882453929902,-0.4786514389143037,0.08904764801263809,-0.5144113302230835,0.08900150656700134,-0.5144106149673462
1773401224.4735332,0.12550910993070027,-0.47920260488398436,0.08904764801263809,-0.5144113302230835,0.08907914906740189,-0.5144591331481934
1773401224.7016802,0.12561890550361926,-0.47963129796024423,0.08904764801263809,-0.5144113302230835,0.08888944983482361,-0.5144411325454712
1773401224.8840618,0.12547538499615168,-0.47887153979798885,0.08904764801263809,-0.5144113302230835,0.08901607990264893,-0.5144321322441101
1773401225.079627,0.1253456609606016,-0.4782132514740751,0.08904764801263809,-0.5144113302230835,0.08905205130577087,-0.5144770741462708
1773401225.2847762,0.12502743773127156,-0.4773858093910392,0.08904764801263809,-0.5144113302230835,0.08898579329252243,-0.5144338607788086
1773401225.5607681,0.12492779686339604,-0.4769288257135715,0.08904764801263809,-0.5144113302230835,0.08904531598091125,-0.5144604444503784
1773401225.680976,0.12508064980554615,-0.47763727701403097,0.08904764801263809,-0.5144113302230835,0.08900565654039383,-0.5144340991973877
1773401225.8792386,0.12525732817538646,-0.4777883665473636,0.08904764801263809,-0.5144113302230835,0.0890473797917366,-0.5144567489624023
1773401226.1094246,0.12514487176439623,-0.4768816653863619,0.08904764801263809,-0.5144113302230835,0.08901219069957733,-0.5143936276435852
1773401226.2799957,0.12503477117155265,-0.47658132643629314,0.08904764801263809,-0.5144113302230835,0.08903447538614273,-0.5144492983818054
1773401226.4953585,0.12493692733803237,-0.4759922895810806,0.08904764801263809,-0.5144113302230835,0.088997483253479,-0.5144211053848267
1773401226.6827774,0.1248576104119914,-0.4756175079612981,0.08904764801263809,-0.5144113302230835,0.0890115424990654,-0.5144180059432983
1773401226.8821754,0.1250016281920323,-0.4766810408902413,0.08904764801263809,-0.5144113302230835,0.0890006572008133,-0.5144277215003967
1773401227.0820706,0.1249815624786763,-0.4761227886186927,0.08904764801263809,-0.5144113302230835,0.08900485187768936,-0.514427125453949
1773401227.3342824,0.12516093700666586,-0.4764558091282674,0.08904764801263809,-0.5144113302230835,0.08902759850025177,-0.514401376247406
1773401227.4984596,0.12528299724561234,-0.47737252885927384,0.08904764801263809,-0.5144113302230835,0.089026540517807,-0.5144283771514893
1773401227.6898108,0.1251677931136748,-0.4768888444518372,0.08904764801263809,-0.5144113302230835,0.08888339251279831,-0.5144563317298889
1773401227.922685,0.12531050725177423,-0.4775512806624719,0.08904764801263809,-0.5144113302230835,0.08892517536878586,-0.5144432783126831
1773401228.0943422,0.12527437986427173,-0.47648610864934465,0.08904764801263809,-0.5144113302230835,0.08900587260723114,-0.5144170522689819
1773401228.2899795,0.1251598745719682,-0.47587164008730143,0.08904764801263809,-0.5144113302230835,0.08890978246927261,-0.5144702196121216
1773401228.5017555,0.12486805977088566,-0.4751928152705694,0.08904764801263809,-0.5144113302230835,0.0889170914888382,-0.5144432187080383
1773401228.697979,0.1250144195509468,-0.4762610383621208,0.08904764801263809,-0.5144113302230835,0.08901629596948624,-0.5144250392913818
1773401228.8896015,0.12516347674842654,-0.47702764931177316,0.08904764801263809,-0.5144113302230835,0.0888834223151207,-0.5144738554954529
1773401229.1138723,0.12502894795060626,-0.47689973707524735,0.08904764801263809,-0.5144113302230835,0.08902984857559204,-0.5144060254096985
1773401229.3019638,0.12517362944940286,-0.47764613620403207,0.08904764801263809,-0.5144113302230835,0.08892253786325455,-0.5144507884979248
1773401229.4936132,0.12532790898707827,-0.4779967523864948,0.08904764801263809,-0.5144113302230835,0.08899020403623581,-0.5144343972206116
1773401229.698687,0.12542402008603004,-0.4789604313790248,0.08904764801263809,-0.5144113302230835,0.08899877220392227,-0.5144290924072266
1773401230.1031866,0.12528565611777379,-0.47822139766367533,0.08904764801263809,-0.5144113302230835,0.0890137180685997,-0.5144310593605042
1773401230.299548,0.1251409488822843,-0.47785482424824144,0.08904764801263809,-0.5144113302230835,0.08891206979751587,-0.5144637823104858
1773401230.5246408,0.12528892019617424,-0.4784596909247888,0.08904764801263809,-0.5144113302230835,0.08891134709119797,-0.5144119262695312
1773401230.8377075,0.12515994148185944,-0.47792173600878934,0.08904764801263809,-0.5144113302230835,0.08909498900175095,-0.5144217610359192
1773401231.0433097,0.12512655739858236,-0.4746958119013479,0.08904764801263809,-0.5144113302230835,0.08907558768987656,-0.514430582523346
1773401231.1022775,0.1252443599842762,-0.47584902476079716,0.08904764801263809,-0.5144113302230835,0.08898548036813736,-0.5144096612930298
1773401231.3012075,0.1251104838773889,-0.4757270559862358,0.08904764801263809,-0.5144113302230835,0.08900382369756699,-0.5144338607788086
1773401231.5035684,0.125246451354469,-0.47664302929565466,0.08904764801263809,-0.5144113302230835,0.08901660144329071,-0.5144184827804565
1773401231.7016156,0.12534808276967488,-0.4777034182982018,0.08904764801263809,-0.5144113302230835,0.08903089910745621,-0.5144158005714417
1773401231.9034953,0.1252150206572107,-0.47734282217661855,0.08904764801263809,-0.5144113302230835,0.08901876211166382,-0.5144238471984863
1773401232.1040425,0.12532325759636467,-0.4783204771672246,0.08904764801263809,-0.5144113302230835,0.08900577574968338,-0.5144324898719788
1773401232.352786,0.12499191429829117,-0.47767575693567443,0.08904764801263809,-0.5144113302230835,0.08900835365056992,-0.5144109725952148
1773401232.5087557,0.12514120878171092,-0.4783092639176504,0.08904764801263809,-0.5144113302230835,0.0889427438378334,-0.5144366025924683
1773401232.701148,0.1251075803158729,-0.4776141116829584,0.08904764801263809,-0.5144113302230835,0.0888964906334877,-0.5144513845443726
1773401232.9051387,0.12523087132490704,-0.4785197571343538,0.08904764801263809,-0.5144113302230835,0.08888576179742813,-0.5144632458686829
1773401233.1110313,0.12536485431607186,-0.4790251597081483,0.08904764801263809,-0.5144113302230835,0.08898638933897018,-0.514427125453949
1773401233.3502421,0.12522432028963643,-0.47863216015978205,0.08904764801263809,-0.5144113302230835,0.08893565833568573,-0.5144491195678711
1773401233.5395172,0.12535492522600888,-0.4792345055589471,0.08904764801263809,-0.5144113302230835,0.08890150487422943,-0.5144562125205994
1773401233.7107437,0.12523013096397057,-0.4786245282350125,0.08904764801263809,-0.5144113302230835,0.08900894224643707,-0.514440655708313
1773401233.9120326,0.12533020072905474,-0.47954669019925594,0.08904764801263809,-0.5144113302230835,0.08900456875562668,-0.5144321322441101
1773401234.1946418,0.1251989380568523,-0.478935034335565,0.08904764801263809,-0.5144113302230835,0.08904732018709183,-0.5144379138946533
1773401234.3067546,0.12533340119388647,-0.47938936542208976,0.08904764801263809,-0.5144113302230835,0.08907105028629303,-0.5144578814506531
1773401234.5370696,0.12519916979232582,-0.47903508555918617,0.08904764801263809,-0.5144113302230835,0.08890221267938614,-0.5144402980804443
1773401234.866896,0.12508491688757564,-0.47836364827081873,0.08904764801263809,-0.5144113302230835,0.08909966051578522,-0.514441192150116
1773401235.1247475,0.12495447395182734,-0.4780562135710733,0.08904764801263809,-0.5144113302230835,0.08900927007198334,-0.5144227147102356
1773401235.2008445,0.12514569979497114,-0.4781854688967115,0.08904764801263809,-0.5144113302230835,0.08904561400413513,-0.5144308805465698
1773401235.4307249,0.1253291468716314,-0.4781297432155453,0.08904764801263809,-0.5144113302230835,0.08889696002006531,-0.5144344568252563
1773401235.5963495,0.12574737812633024,-0.47893695801530967,0.08904764801263809,-0.5144113302230835,0.08904314786195755,-0.514449954032898
1773401236.0361474,0.1255404177912857,-0.47871467323372063,0.08904764801263809,-0.5144113302230835,0.08890149742364883,-0.5144367218017578
1773401236.1650572,0.12538132795288945,-0.4783708903662496,0.08904764801263809,-0.5144113302230835,0.08901339769363403,-0.51442551612854
1773401236.3146455,0.1256719407014581,-0.4794718293381237,0.08904764801263809,-0.5144113302230835,0.08885583281517029,-0.514460027217865
1773401236.5192118,0.12572854596492544,-0.480402294425571,0.08904764801263809,-0.5144113302230835,0.08907809853553772,-0.5144423842430115
1773401236.7158349,0.12578930235739672,-0.48122776434117054,0.08904764801263809,-0.5144113302230835,0.08907923102378845,-0.5144457817077637
1773401236.9869149,0.1258410582916843,-0.4820264363481014,0.08904764801263809,-0.5144113302230835,0.08907631039619446,-0.5144235491752625
1773401237.1194901,0.12564990254311573,-0.48241948170155763,0.08904764801263809,-0.5144113302230835,0.08907154202461243,-0.5144616365432739
1773401237.331194,0.12573096501157813,-0.4829886864265264,0.08904764801263809,-0.5144113302230835,0.08892801403999329,-0.5144219994544983
1773401237.5397391,0.12578652281843006,-0.4835277756432859,0.08904764801263809,-0.5144113302230835,0.08885512501001358,-0.5144457221031189
1773401237.727121,0.12585137983050684,-0.4838270453639495,0.08904764801263809,-0.5144113302230835,0.08891656994819641,-0.5144544243812561
1773401237.9187672,0.12590217250343827,-0.4842612568836325,0.08904764801263809,-0.5144113302230835,0.08905671536922455,-0.5144582986831665
1773401238.1238093,0.12595431437852028,-0.48452913277951115,0.08904764801263809,-0.5144113302230835,0.08889289945363998,-0.5144554972648621
1773401238.3228786,0.12599620940367384,-0.4848595113451859,0.08904764801263809,-0.5144113302230835,0.08891108632087708,-0.5144696831703186
1773401238.790006,0.126057007271233,-0.48489675137491567,0.08904764801263809,-0.5144113302230835,0.0890854075551033,-0.5144183039665222
1773401238.8303545,0.12608954705503433,-0.4852469130843278,0.08904764801263809,-0.5144113302230835,0.08908602595329285,-0.514417290687561
1773401238.9232616,0.12616539103689073,-0.48487096692766285,0.08904764801263809,-0.5144113302230835,0.08886859565973282,-0.5144797563552856
1773401239.1237073,0.12602717675738725,-0.484470262020509,0.08904764801263809,-0.5144113302230835,0.0890985056757927,-0.5144365429878235
1773401239.3244033,0.12606718401875874,-0.4846952767579939,0.08904764801263809,-0.5144113302230835,0.08908581733703613,-0.514446496963501
1773401239.5263941,0.12588548934622856,-0.48356414411612647,0.08904764801263809,-0.5144113302230835,0.08908109366893768,-0.5144534111022949
1773401239.7253883,0.12595691889069452,-0.4836123463004216,0.08904764801263809,-0.5144113302230835,0.08907140046358109,-0.5144375562667847
1773401239.9329867,0.1255618835027002,-0.4825024892528658,0.08904764801263809,-0.5144113302230835,0.08901217579841614,-0.5144302248954773
1773401240.1329403,0.12564758124587236,-0.4827591251625337,0.08904764801263809,-0.5144113302230835,0.08901926875114441,-0.5144165754318237
1773401240.3262606,0.1257206008370738,-0.48313443602660877,0.08904764801263809,-0.5144113302230835,0.08906887471675873,-0.5144429802894592
1773401240.5411286,0.12578616355586958,-0.4834019182884628,0.08904764801263809,-0.5144113302230835,0.08894636482000351,-0.5144248604774475
1773401240.7362049,0.1258347230883385,-0.4838279956472899,0.08904764801263809,-0.5144113302230835,0.08888480812311172,-0.5144650340080261
1773401240.93012,0.12565458323690923,-0.482909188010716,0.08904764801263809,-0.5144113302230835,0.08905314654111862,-0.5144434571266174
1773401241.1330557,0.12573521520867673,-0.48316420146840555,0.08904764801263809,-0.5144113302230835,0.08900415897369385,-0.5144137740135193
1773401241.3363621,0.12580281242211624,-0.483396795368147,0.08904764801263809,-0.5144113302230835,0.08902053534984589,-0.5144281983375549
1773401241.533245,0.12586459906446218,-0.4836414862978008,0.08904764801263809,-0.5144113302230835,0.08901084214448929,-0.5144274234771729
1773401241.7308607,0.1259202669492733,-0.4838758563749523,0.08904764801263809,-0.5144113302230835,0.0890098288655281,-0.5144228935241699
1773401241.9347796,0.1257059990514071,-0.4833239572173468,0.08904764801263809,-0.5144113302230835,0.08902273327112198,-0.5144054889678955
1773401242.1340206,0.12576648858450115,-0.48367041567829466,0.08904764801263809,-0.5144113302230835,0.08901289850473404,-0.5144348740577698
1773401245.6977062,0.12534725388059312,-0.4825695176039668,0.08904764801263809,-0.5144113302230835,0.08909876644611359,-0.5144178867340088
1773401245.877855,0.12550683700702853,-0.4833911564078459,0.08904764801263809,-0.5144113302230835,0.08891277760267258,-0.5144267082214355
1773401246.14147,0.12522318208349675,-0.48269678161088897,0.08904764801263809,-0.5144113302230835,0.08888771384954453,-0.5144739151000977
1773401246.264659,0.12536505037899587,-0.4832599358016546,0.08904764801263809,-0.5144113302230835,0.08910424262285233,-0.5144186615943909
1773401246.458058,0.12515438988007271,-0.4827646752506134,0.08904764801263809,-0.5144113302230835,0.08899454772472382,-0.5144319534301758
1773401246.5548828,0.12498621274450863,-0.4823549471934979,0.08904764801263809,-0.5144113302230835,0.08900102227926254,-0.5144089460372925
1773401246.7547033,0.12483527777293986,-0.48232213939697943,0.08904764801263809,-0.5144113302230835,0.08901397138834,-0.5144144892692566
1773401247.172716,0.12473436433933369,-0.4819167799286105,0.08904764801263809,-0.5144113302230835,0.08894796669483185,-0.5144122838973999
1773401247.3401806,0.12458170755859407,-0.48125770716576705,0.08904764801263809,-0.5144113302230835,0.08903691172599792,-0.5144169330596924
1773401247.6574042,0.12447316177807205,-0.48093295476960013,0.08904764801263809,-0.5144113302230835,0.08902162313461304,-0.5144166946411133
1773401247.8613062,0.12434530313841351,-0.4807979166352898,0.08904764801263809,-0.5144113302230835,0.08909952640533447,-0.5144194960594177
1773401248.0278845,0.12423826184749831,-0.48090333426207454,0.08904764801263809,-0.5144113302230835,0.08910296857357025,-0.5144286155700684
1773401248.288767,0.1241501853505626,-0.48054734361436163,0.08904764801263809,-0.5144113302230835,0.08909697830677032,-0.5144217014312744
1773401248.4809136,0.12442433573355906,-0.4808649742486447,0.08904764801263809,-0.5144113302230835,0.08909909427165985,-0.514418363571167
1773401248.7872915,0.12430337001233387,-0.48070543858302855,0.08904764801263809,-0.5144113302230835,0.0888959988951683,-0.514450192451477
1773401248.9903085,0.12420409523101421,-0.4806325847759155,0.08904764801263809,-0.5144113302230835,0.08901330828666687,-0.514406144618988
1773401249.1849575,0.12388358242133865,-0.48061560342932186,0.08904764801263809,-0.5144113302230835,0.0889042317867279,-0.5144410729408264
1773401249.3387172,0.12384408341988713,-0.4804749645796875,0.08904764801263809,-0.5144113302230835,0.08907927572727203,-0.5144298672676086
1773401249.605335,0.12379606719891213,-0.4804497435978199,0.08904764801263809,-0.5144113302230835,0.08902879059314728,-0.5143990516662598
1773401249.8118942,0.12374356570703678,-0.4807389797750017,0.08904764801263809,-0.5144113302230835,0.0890217125415802,-0.5143998861312866
1773401249.8678164,0.12312016925120811,-0.48010409552955546,0.08904764801263809,-0.5144113302230835,0.08901027590036392,-0.5144146680831909
1773401250.1097755,0.12349816526149174,-0.47993339741032665,0.08904764801263809,-0.5144113302230835,0.08909892290830612,-0.5144180059432983
1773401250.2461314,0.12384606243105413,-0.4794878962973344,0.08904764801263809,-0.5144113302230835,0.08905908465385437,-0.5144484639167786
1773401250.4629612,0.12446698122191896,-0.47996692903940286,0.08904764801263809,-0.5144113302230835,0.08902529627084732,-0.5144087672233582
1773401250.5982873,0.1247303415434962,-0.47959377259323127,0.08904764801263809,-0.5144113302230835,0.08891430497169495,-0.5144345164299011
