timestamp,tb3_gt_x,tb3_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y
1776695709.9885044,0.41587233543395996,-0.8073105216026306,0.5171002385355064,-1.6489240016361684,0.6419390439987183,-1.6623467206954956,-0.02759599446209945,-1.364609863106354,-0.015026314184069633,-1.3954706192016602
1776695710.190384,0.4236547350883484,-0.7863659262657166,0.5171002385355064,-1.6489240016361684,0.641990065574646,-1.662397861480713,-0.035815130742038064,-1.3742977810369879,-0.02398299053311348,-1.406123161315918
1776695710.389765,0.42588746547698975,-0.7793234586715698,0.5171002385355064,-1.6489240016361684,0.6419522166252136,-1.6623735427856445,-0.05288761840257005,-1.392735965143665,-0.03735673055052757,-1.4216351509094238
1776695710.5908878,0.42248231172561646,-0.7869200706481934,0.5171002385355064,-1.6489240016361684,0.6420043706893921,-1.6624045372009277,-0.07268786815454754,-1.4309733339494035,-0.040369678288698196,-1.423848032951355
1776695710.7921424,0.4160577952861786,-0.8058242797851562,0.5171002385355064,-1.6489240016361684,0.6419357657432556,-1.662372350692749,-0.072744797710641,-1.4310242107997713,-0.04110686853528023,-1.4234795570373535
1776695710.9921823,0.4120013117790222,-0.8233919143676758,0.5171002385355064,-1.6489240016361684,0.642009437084198,-1.6624054908752441,-0.08727693245604902,-1.4404025350570866,-0.04109463095664978,-1.4234464168548584
1776695711.1935027,0.4102420508861542,-0.8311633467674255,0.5171002385355064,-1.6489240016361684,0.6420146226882935,-1.6624267101287842,-0.08727693245604902,-1.4404025350570866,-0.041097242385149,-1.4234447479248047
1776695711.393712,0.40908288955688477,-0.8371436595916748,0.5171002385355064,-1.6489240016361684,0.642008364200592,-1.6624242067337036,-0.08727693245604902,-1.4404025350570866,-0.04135638847947121,-1.4237514734268188
1776695711.594866,0.409873902797699,-0.8392494916915894,0.5155126467913957,-1.6511794088748817,0.6382702589035034,-1.6652404069900513,-0.09569745066588117,-1.4501855104488885,-0.05255961790680885,-1.43657386302948
1776695711.795001,0.4104713797569275,-0.8402429223060608,0.5118964078242855,-1.6586929326027087,0.6346204876899719,-1.668943166732788,-0.07938354295528251,-1.437991988223338,-0.06263881176710129,-1.4462218284606934
1776695711.9950821,0.40783244371414185,-0.8448606729507446,0.509240514297176,-1.6683496503662796,0.6323909759521484,-1.674564242362976,-0.08631433012381515,-1.44398437160784,-0.06603548675775528,-1.4489493370056152
1776695712.1963391,0.4076244831085205,-0.8452364206314087,0.508952036723089,-1.6697889649118132,0.632378339767456,-1.6746304035186768,-0.08714215789036686,-1.445196604327312,-0.0672183558344841,-1.4498414993286133
1776695712.400145,0.40760400891304016,-0.8452167510986328,0.5089567931982786,-1.669764106323241,0.6323928833007812,-1.6746467351913452,-0.0872541661357275,-1.4453652810681124,-0.06742151826620102,-1.4499152898788452
1776695712.5963144,0.40761294960975647,-0.8452446460723877,0.5089567931982786,-1.669764106323241,0.6323918104171753,-1.6746512651443481,-0.0872681425390519,-1.445386382003016,-0.06742756813764572,-1.449921727180481
1776695712.800538,0.40765807032585144,-0.8452478647232056,0.509102300033574,-1.6690447085052176,0.6336429119110107,-1.673158884048462,-0.0872681425390519,-1.445386382003016,-0.06730248779058456,-1.4498988389968872
1776695713.001419,0.4076499044895172,-0.845246434211731,0.5102537164058825,-1.6653796807135852,0.6358922719955444,-1.67401921749115,-0.0872681425390519,-1.445386382003016,-0.06730054318904877,-1.4498977661132812
1776695713.19861,0.40765196084976196,-0.845249354839325,0.5108387972496208,-1.6642590302676437,0.636292040348053,-1.676548957824707,-0.0872681425390519,-1.445386382003016,-0.06742540746927261,-1.4499202966690063
1776695713.4022083,0.40759873390197754,-0.8452185392379761,0.5080872786513978,-1.6677606825484415,0.632720410823822,-1.6808104515075684,-0.0872681425390519,-1.445386382003016,-0.06742577254772186,-1.449915885925293
1776695713.602904,0.40763941407203674,-0.8452544212341309,0.505092487592927,-1.671260721458437,0.6299095153808594,-1.6846870183944702,-0.0872681425390519,-1.445386382003016,-0.06729954481124878,-1.4498999118804932
1776695713.8032668,0.4076424241065979,-0.8452520966529846,0.5031351646238117,-1.6735499431535084,0.6275028586387634,-1.6870325803756714,-0.0872681425390519,-1.445386382003016,-0.06729837507009506,-1.4498974084854126
1776695714.0041764,0.4076399803161621,-0.8452491760253906,0.5017701742092898,-1.6751799587739296,0.6271397471427917,-1.6872292757034302,-0.0872681425390519,-1.445386382003016,-0.06730055063962936,-1.4498993158340454
1776695714.2119572,0.407757431268692,-0.8452415466308594,0.5017701741157851,-1.6751799586965088,0.6271470189094543,-1.6872485876083374,-0.0872681425390519,-1.445386382003016,-0.06730377674102783,-1.4498976469039917
1776695714.4050772,0.40763312578201294,-0.8452504873275757,0.5017378289381688,-1.675218897795659,0.6271498203277588,-1.6872305870056152,-0.0872681425390519,-1.445386382003016,-0.06741917878389359,-1.4499197006225586
1776695714.606139,0.4076058566570282,-0.8452123403549194,0.5017378289381688,-1.675218897795659,0.6271528601646423,-1.687242865562439,-0.0872681425390519,-1.445386382003016,-0.06730201095342636,-1.4498870372772217
1776695714.8068194,0.4076244533061981,-0.8452506065368652,0.5017378289381688,-1.675218897795659,0.6271498799324036,-1.687228798866272,-0.0872681425390519,-1.445386382003016,-0.06742429733276367,-1.4499187469482422
1776695715.0110924,0.4077647626399994,-0.8452377319335938,0.5017378289381688,-1.675218897795659,0.6271423697471619,-1.6872233152389526,-0.0872681425390519,-1.445386382003016,-0.06743068248033524,-1.449912428855896
1776695715.207174,0.40760037302970886,-0.8452112674713135,0.5017378289381688,-1.675218897795659,0.6271386742591858,-1.6872342824935913,-0.0872681425390519,-1.445386382003016,-0.06742998212575912,-1.4499187469482422
1776695715.413569,0.4077591896057129,-0.845240592956543,0.5017378289381688,-1.675218897795659,0.6271538138389587,-1.6872409582138062,-0.1147633283116061,-1.4856211475231478,-0.06741953641176224,-1.449913501739502
1776695715.6089728,0.40776705741882324,-0.8452396392822266,0.5017378289381688,-1.675218897795659,0.6271422505378723,-1.6872342824935913,-0.1147633283116061,-1.4856211475231478,-0.06808216124773026,-1.4501606225967407
1776695715.8071127,0.40088945627212524,-0.8523938655853271,0.5017378289381688,-1.675218897795659,0.627152681350708,-1.6872423887252808,-0.1148105884017098,-1.4857109030989155,-0.06986002624034882,-1.4510341882705688
1776695716.011067,0.38518577814102173,-0.8694154620170593,0.5017378289381688,-1.675218897795659,0.6271534562110901,-1.6872467994689941,-0.11516679308167192,-1.4863526628543158,-0.06999191641807556,-1.451235055923462
1776695716.2090952,0.37989526987075806,-0.8762161135673523,0.5017378289381688,-1.675218897795659,0.6271440386772156,-1.6872398853302002,-0.10999253841244654,-1.4634480183766903,-0.06998933851718903,-1.4512358903884888
1776695716.4091182,0.38069698214530945,-0.8772189617156982,0.5017378289381688,-1.675218897795659,0.6271635890007019,-1.6872386932373047,-0.1011786292206055,-1.4850517896157334,-0.06998705118894577,-1.4512336254119873
1776695716.6100078,0.38483041524887085,-0.8751155734062195,0.5017216606758816,-1.6752383709386733,0.6271390318870544,-1.6872498989105225,-0.09465145387939457,-1.474218111336134,-0.06998937577009201,-1.451236367225647
1776695716.811981,0.385734885931015,-0.8750545382499695,0.5017378319327516,-1.6752189002828841,0.6271440386772156,-1.6872366666793823,-0.09465145387939457,-1.474218111336134,-0.06998288631439209,-1.4512405395507812
1776695717.0123289,0.38576552271842957,-0.875060498714447,0.5011863954543149,-1.6759120407205996,0.6268397569656372,-1.685671329498291,-0.0869991139075563,-1.4661327499837844,-0.06998933106660843,-1.4512391090393066
1776695717.211669,0.3857695758342743,-0.8750625252723694,0.5002105505788672,-1.677878850398156,0.6208566427230835,-1.6827213764190674,-0.0869991139075563,-1.4661327499837844,-0.06998970359563828,-1.4512393474578857
1776695717.4124928,0.38577041029930115,-0.875064492225647,0.49912222038496257,-1.682062606912446,0.6214786171913147,-1.687326431274414,-0.09197847555846132,-1.4855882663432196,-0.06999262422323227,-1.451235294342041
1776695717.6210003,0.3858254551887512,-0.8750354647636414,0.4986811061886716,-1.6851693966917114,0.6205552816390991,-1.687596321105957,-0.08763481684485487,-1.4568912171944366,-0.0699806660413742,-1.4512394666671753
1776695717.8155658,0.38576745986938477,-0.8750600814819336,0.498675639300815,-1.6852197185555178,0.6205922961235046,-1.6875582933425903,-0.09134829401707058,-1.4377555496981442,-0.06999395042657852,-1.4512361288070679
1776695718.0149965,0.38577643036842346,-0.8750595450401306,0.4987722787573931,-1.6844156379308608,0.6205737590789795,-1.6872056722640991,-0.09134829401707058,-1.4377555496981442,-0.06999122351408005,-1.451236605644226
1776695718.2171228,0.39155492186546326,-0.8709719181060791,0.4993403407343304,-1.681847766514107,0.6229357719421387,-1.6869614124298096,-0.1002740081023899,-1.4431440493355243,-0.06999444216489792,-1.4512410163879395
1776695718.4163048,0.39898180961608887,-0.8662117719650269,0.4993516093672568,-1.6816883372067248,0.6231532096862793,-1.69136643409729,-0.1002740081023899,-1.4431440493355243,-0.06998948007822037,-1.4512382745742798
1776695718.6162179,0.3997000455856323,-0.865520715713501,0.49617296701495966,-1.6881354120549397,0.6196668148040771,-1.6979187726974487,-0.1002740081023899,-1.4431440493355243,-0.06998879462480545,-1.4512388706207275
1776695718.8200524,0.39969855546951294,-0.8655083179473877,0.4938998927621684,-1.6931627206120383,0.6181718111038208,-1.6988455057144165,-0.1002740081023899,-1.4431440493355243,-0.06998326629400253,-1.4512332677841187
1776695719.0204017,0.39970022439956665,-0.8654900789260864,0.4942968301964689,-1.6919874076853192,0.6181164383888245,-1.6982347965240479,-0.1002740081023899,-1.4431440493355243,-0.0699855238199234,-1.4512395858764648
1776695719.220844,0.399696409702301,-0.8654823303222656,0.4952986399158754,-1.6887210065783136,0.6195806264877319,-1.6916300058364868,-0.1002740081023899,-1.4431440493355243,-0.06999502331018448,-1.4512348175048828
1776695719.420941,0.39969688653945923,-0.8654850721359253,0.49615388504948793,-1.6854392668866989,0.6197380423545837,-1.6904606819152832,-0.1002740081023899,-1.4431440493355243,-0.0699869841337204,-1.4512338638305664
1776695719.6206734,0.399697482585907,-0.8654851913452148,0.49623075530463856,-1.6851193446513595,0.6197380423545837,-1.6904606819152832,-0.1002740081023899,-1.4431440493355243,-0.06998938322067261,-1.451234221458435
1776695719.8206391,0.39970406889915466,-0.8654835820198059,0.49623075530463856,-1.6851193446513595,0.6197380423545837,-1.6904606819152832,-0.1002740081023899,-1.4431440493355243,-0.06998414546251297,-1.4512395858764648
1776695720.022673,0.3996986150741577,-0.8655099868774414,0.49623075556427404,-1.6851193447133233,0.6197380423545837,-1.6904606819152832,-0.1002740081023899,-1.4431440493355243,-0.07089056074619293,-1.4522072076797485
1776695720.2216527,0.3997049033641815,-0.8654924035072327,0.4962366330125903,-1.6850947267704253,0.6197380423545837,-1.6904606819152832,-0.10446242133017022,-1.4506612953444693,-0.07630974799394608,-1.4627052545547485
1776695720.4217513,0.39970454573631287,-0.8654837608337402,0.49623663237744253,-1.6850947266188172,0.6197380423545837,-1.6904606819152832,-0.11195377707579537,-1.4630183795418608,-0.08098316192626953,-1.4712868928909302
1776695720.62391,0.3996937572956085,-0.8654907941818237,0.4962366322160798,-1.6850947265803395,0.6197380423545837,-1.6904606819152832,-0.11491195349502396,-1.4677655254822637,-0.08373754471540451,-1.4742100238800049
1776695720.8259292,0.3997003734111786,-0.8654899001121521,0.49623663233342197,-1.6850947266083758,0.6197380423545837,-1.6904606819152832,-0.12257057831994815,-1.4972837632248948,-0.08482564240694046,-1.4751758575439453
1776695721.0247834,0.39970025420188904,-0.8654923439025879,0.4962366313359235,-1.6850947263704426,0.6197380423545837,-1.6904606819152832,-0.1227552451187187,-1.4976154744474448,-0.08491842448711395,-1.4751958847045898
1776695721.2268589,0.39376822113990784,-0.8694584369659424,0.4962366313359235,-1.6850947263704426,0.6197380423545837,-1.6904606819152832,-0.12271882819047383,-1.4975488470905916,-0.08491892367601395,-1.475171446800232
1776695721.4309442,0.37625113129615784,-0.8815394639968872,0.4629069007572836,-1.6979370642782294,0.6197380423545837,-1.6904606819152832,-0.12270670189384082,-1.4975266310442301,-0.08491640537977219,-1.475170612335205
1776695721.6271212,0.36884403228759766,-0.887983500957489,0.4629128057938265,-1.6979124529383691,0.6197380423545837,-1.6904606819152832,-0.12270670097098905,-1.4975266315480578,-0.08491134643554688,-1.4751677513122559
1776695721.828113,0.3682588040828705,-0.8885849118232727,0.4629128053377461,-1.6979124528290126,0.6197380423545837,-1.6904606819152832,-0.12273095388467488,-1.4975710634658572,-0.08491399139165878,-1.4751715660095215
1776695722.0279984,0.3682441711425781,-0.8885890245437622,0.4706304496169409,-1.6652111583121496,0.6197380423545837,-1.6904606819152832,-0.10714045309439905,-1.4498621714397768,-0.08491397649049759,-1.4751722812652588
1776695722.2303643,0.3682751953601837,-0.8885862827301025,0.47062453917048175,-1.665235768353356,0.6197380423545837,-1.6904606819152832,-0.1071283197291476,-1.4498399592531463,-0.08491650968790054,-1.475174903869629
1776695722.4322746,0.3810240924358368,-0.8804542422294617,0.4706304496902799,-1.6652111583296723,0.6197380423545837,-1.6904606819152832,-0.1071283197291476,-1.4498399592531463,-0.08492527902126312,-1.4751726388931274
1776695722.8317845,0.4013083279132843,-0.8712964653968811,0.4706245394109683,-1.6652357684111019,0.6197380423545837,-1.6904606819152832,-0.10714045328240011,-1.4498621713371103,-0.0849107876420021,-1.4751685857772827
1776695723.0318913,0.40151214599609375,-0.8711934685707092,0.47063045027241956,-1.6652111584695166,0.6197380423545837,-1.6904606819152832,-0.10714045434015047,-1.4498621707592718,-0.08491287380456924,-1.4751735925674438
1776695723.2345011,0.40153318643569946,-0.871173083782196,0.4706245397511721,-1.6652357684927774,0.6197380423545837,-1.6904606819152832,-0.10714045434015047,-1.4498621707592718,-0.08504263311624527,-1.4749634265899658
1776695723.4369755,0.4015297293663025,-0.871172308921814,0.47063045080618404,-1.6652111585976774,0.6197380423545837,-1.6904606819152832,-0.10482956396520302,-1.4454155926808998,-0.08165203034877777,-1.4653735160827637
1776695723.6343732,0.4015304446220398,-0.8711531162261963,0.4706245402057393,-1.6652357686019772,0.6197380423545837,-1.6904606819152832,-0.09933895933280859,-1.4337346805749538,-0.07740936428308487,-1.4547572135925293
1776695723.8341658,0.40153634548187256,-0.8711575269699097,0.4706245403787735,-1.665235768643521,0.6197380423545837,-1.6904606819152832,-0.09589461017403275,-1.4257107024708826,-0.07557030022144318,-1.4496312141418457
1776695724.0366683,0.4015364646911621,-0.8711503148078918,0.4706245396954388,-1.6652357684794428,0.6197380423545837,-1.6904606819152832,-0.09394332882740819,-1.421288739139871,-0.07083023339509964,-1.446771264076233
1776695724.2361834,0.4015315771102905,-0.8711439967155457,0.4706304501374868,-1.6652111584372302,0.6197380423545837,-1.6904606819152832,-0.09369852402964579,-1.420845508229251,-0.06653723120689392,-1.4460082054138184
1776695724.4361439,0.40152648091316223,-0.8711403608322144,0.4706304510569004,-1.6652111586580336,0.6197380423545837,-1.6904606819152832,-0.09483397299788504,-1.4221374528460422,-0.06504863500595093,-1.4477167129516602
1776695724.6366105,0.4015308618545532,-0.8711462616920471,0.47063045110089263,-1.6652111586685934,0.6197380423545837,-1.6904606819152832,-0.09528313906920431,-1.4225832217584244,-0.06403329968452454,-1.4474819898605347
1776695724.8382177,0.40153247117996216,-0.8711502552032471,0.47062454082162175,-1.6652357687498534,0.6197380423545837,-1.6904606819152832,-0.09286993462071094,-1.4202731654825067,-0.06271840631961823,-1.4445887804031372
1776695725.038971,0.40153470635414124,-0.871181845664978,0.47062454115592284,-1.665235768830275,0.6197380423545837,-1.6904606819152832,-0.09637461788656451,-1.4238904827510344,-0.07132528722286224,-1.4529911279678345
1776695725.242106,0.4015294313430786,-0.8711855411529541,0.470624541559195,-1.665235768927033,0.6197380423545837,-1.6904606819152832,-0.1126558418869786,-1.4405361758085848,-0.08525486290454865,-1.4685746431350708
1776695725.6401403,0.4015370011329651,-0.8711777329444885,0.4706245416721228,-1.6652357689540764,0.6197380423545837,-1.6904606819152832,-0.12184877231830825,-1.4495607974898643,-0.08892004191875458,-1.4721745252609253
1776695725.84016,0.4015323519706726,-0.8711779713630676,0.4706245416721228,-1.6652357689540764,0.6197380423545837,-1.6904606819152832,-0.12184877231830825,-1.4495607974898643,-0.08891699463129044,-1.4721705913543701
1776695726.041989,0.40156203508377075,-0.8711835741996765,0.47063045131645576,-1.6652111587203318,0.6197380423545837,-1.6904606819152832,-0.12184877231830825,-1.4495607974898643,-0.0889209732413292,-1.4721736907958984
1776695726.2432446,0.4015309810638428,-0.8711623549461365,0.4706245410987307,-1.6652357688165562,0.6197380423545837,-1.6904606819152832,-0.12184877231830825,-1.4495607974898643,-0.0889255702495575,-1.4721710681915283
1776695726.4450455,0.4015365540981293,-0.8711570501327515,0.4706304522725367,-1.6652111589499055,0.6197380423545837,-1.6904606819152832,-0.12184877231830825,-1.4495607974898643,-0.08892238885164261,-1.4721758365631104
1776695726.6441495,0.4015304744243622,-0.8711577653884888,0.4706304534999237,-1.6652111592445127,0.6197380423545837,-1.6904606819152832,-0.12184877231830825,-1.4495607974898643,-0.08892661333084106,-1.4721676111221313
1776695726.8443873,0.4015302360057831,-0.8711536526679993,0.4706245429786791,-1.6652357692677615,0.6197380423545837,-1.6904606819152832,-0.12184877231830825,-1.4495607974898643,-0.08892852067947388,-1.4721696376800537
1776695727.0458453,0.40153104066848755,-0.8711511492729187,0.47063045321103436,-1.6652111591751984,0.6197380423545837,-1.6904606819152832,-0.12184877231830825,-1.4495607974898643,-0.08892816305160522,-1.472172737121582
1776695727.24982,0.40153226256370544,-0.8711809515953064,0.47063045336937787,-1.6652111592133332,0.6197380423545837,-1.6904606819152832,-0.12184877231830825,-1.4495607974898643,-0.08892588317394257,-1.4721721410751343
1776695727.446948,0.4015341103076935,-0.8711540699005127,0.4706245431458308,-1.665235769307968,0.6197380423545837,-1.6904606819152832,-0.12184877231830825,-1.4495607974898643,-0.08892618119716644,-1.4721710681915283
1776695727.6509235,0.40153738856315613,-0.8711819052696228,0.4706304522241067,-1.6652111589384504,0.6197380423545837,-1.6904606819152832,-0.12184877231830825,-1.4495607974898643,-0.08891597390174866,-1.4721741676330566
1776695727.8507552,0.401529461145401,-0.871182918548584,0.4706304521933311,-1.6652111589309795,0.6197380423545837,-1.6904606819152832,-0.12184877231830825,-1.4495607974898643,-0.08884473145008087,-1.4721168279647827
1776695728.0626495,0.40146487951278687,-0.8710996508598328,0.4706304517651457,-1.6652111588281726,0.6197380423545837,-1.6904606819152832,-0.11879082649499788,-1.4463928443855658,-0.08707418292760849,-1.4658591747283936
1776695728.2569516,0.40153181552886963,-0.8711751699447632,0.4706304520818662,-1.6652111589043024,0.6197380423545837,-1.6904606819152832,-0.1126962954913157,-1.4383531812942068,-0.08660938590765,-1.4605159759521484
1776695728.4539628,0.40153026580810547,-0.8711824417114258,0.4706304518457724,-1.6652111588476397,0.6197380423545837,-1.6904606819152832,-0.1118026297071927,-1.4368824450017388,-0.08876871317625046,-1.4608527421951294
