timestamp,tb3_gt_x,tb3_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1776856643.0262647,0.05070909112691879,0.852907121181488,-0.5774049631488986,0.8274008421744325,-0.336722195148468,0.734700083732605,-0.10658857762017188,0.6981709176908202,0.19523783028125763,0.6097084283828735,0.3736293675502051,0.695520260271083,0.6529437303543091,0.6562296748161316
1776856643.2264147,0.05298637971282005,0.8527557253837585,-0.5796580541057309,0.8427178477606613,-0.33715224266052246,0.745092511177063,-0.0974759813361633,0.6950080735895927,0.20014680922031403,0.6097337007522583,0.38605787269342695,0.700147136807967,0.6650463342666626,0.6618547439575195
1776856643.4271986,0.05799711495637894,0.8451847434043884,-0.5548215030601024,0.8273592359453575,-0.33917635679244995,0.7453492879867554,-0.079868914407655,0.6948276244491568,0.21013084053993225,0.6136131286621094,0.38567010015078135,0.7142783219245461,0.6691718101501465,0.662993848323822
1776856643.6271913,0.06343711912631989,0.8374722003936768,-0.5514234057601644,0.8216321377868091,-0.33787617087364197,0.7315507531166077,-0.06388051866184877,0.6967753018489268,0.21788059175014496,0.6175617575645447,0.3864737534570033,0.7063686818063932,0.6706476211547852,0.6628519892692566
1776856643.8279865,0.06597751379013062,0.8345295190811157,-0.551065039665935,0.7987891665761362,-0.33580008149147034,0.7244111895561218,-0.05302574485681389,0.6983137925961259,0.22517143189907074,0.623424768447876,0.39490513228951774,0.7046853071476599,0.6741644740104675,0.6631598472595215
1776856644.0284054,0.06970484554767609,0.8291211724281311,-0.5433389924931599,0.7870068691991896,-0.33570730686187744,0.7234155535697937,-0.0413946754079839,0.7032682416941156,0.23147761821746826,0.6286768317222595,0.4039444450595332,0.704844575025516,0.6759768724441528,0.6638141870498657
1776856644.2283785,0.07647541165351868,0.8223080635070801,-0.5390653695526895,0.8050089791911899,-0.3361473083496094,0.7243976593017578,-0.029844812709895446,0.7099382405456824,0.2365698665380478,0.6326009035110474,0.4095983978066206,0.7054675990620015,0.6820480823516846,0.6644608974456787
1776856644.4273875,0.08365794271230698,0.8172563314437866,-0.5515785816809715,0.8184870622765645,-0.3371562063694,0.7259911298751831,-0.022210854090671268,0.7156086011298863,0.23693092167377472,0.632621169090271,0.4119592521706028,0.7105397956082652,0.6887540817260742,0.6652072668075562
1776856644.6280475,0.08807943016290665,0.8135009407997131,-0.5428040690636595,0.8131367842799317,-0.337905615568161,0.7271988391876221,-0.0152326793414558,0.7205989130856844,0.23696351051330566,0.6325513124465942,0.4382295819667256,0.7060317839639761,0.6909477114677429,0.6654866933822632
1776856644.8320208,0.08491800725460052,0.8146585822105408,-0.5380304596632424,0.8214137444713209,-0.3382830023765564,0.7272511720657349,-0.013095933237078443,0.7239760559348813,0.2378682643175125,0.6334661841392517,0.4405054813181384,0.717454640625568,0.6944842338562012,0.665939450263977
1776856645.031117,0.09116284549236298,0.81537926197052,-0.5502435554120316,0.8415421343622699,-0.3383371829986572,0.7272015810012817,-0.019178338935111297,0.7210505961815099,0.23972029983997345,0.6359976530075073,0.44442301456056155,0.7282940970028552,0.6972998380661011,0.6663241386413574
1776856645.2328925,0.09712721407413483,0.8155454993247986,-0.5620061255647931,0.8523653737375845,-0.3385215699672699,0.7271082401275635,-0.024560739042730626,0.7174097443925164,0.23871777951717377,0.6352379322052002,0.4473735958715929,0.7329626562097574,0.7000819444656372,0.666405439376831
1776856645.4326088,0.09802849590778351,0.8174228668212891,-0.5661567972327312,0.853486070249832,-0.3389356732368469,0.7281433343887329,-0.02748358183356978,0.7153570188300135,0.2374068647623062,0.6343386769294739,0.4495388772269272,0.7302403780296833,0.7023149728775024,0.6672162413597107
1776856645.6309204,0.09614357352256775,0.8218786716461182,-0.5649182062767107,0.853006133576284,-0.34036850929260254,0.7326552271842957,-0.029873995204162708,0.7163539281486718,0.23783452808856964,0.6347033977508545,0.4503173134667473,0.728420012065092,0.7039097547531128,0.6674874424934387
1776856645.8323815,0.09356800466775894,0.8271715641021729,-0.5694418271878796,0.8510295355213023,-0.34098121523857117,0.7340236306190491,-0.027290535844744498,0.7140636518766718,0.24073107540607452,0.6374903321266174,0.44983587410935516,0.7243219482691435,0.7041165828704834,0.6674192547798157
1776856646.0327992,0.09210097789764404,0.8293092250823975,-0.5691558138702669,0.8487209711732101,-0.34186041355133057,0.7361287474632263,-0.0279730556190666,0.7157383576976851,0.24084176123142242,0.6379493474960327,0.4502614144824706,0.707824249973608,0.7038542032241821,0.6670211553573608
1776856646.2307203,0.09706415235996246,0.8173829317092896,-0.5519995573837657,0.8455040308752678,-0.3448772728443146,0.7430391311645508,-0.016222031865691433,0.720949003652727,0.2413686215877533,0.6383052468299866,0.441518102489924,0.698819644703273,0.703591525554657,0.666536808013916
1776856646.4343874,0.10856296122074127,0.8042328953742981,-0.5413001321179501,0.826148271070991,-0.3463859260082245,0.7463715076446533,-0.000614856409422819,0.7279712700116135,0.24150818586349487,0.6383891105651855,0.44373996232099794,0.6914970705516165,0.7033612728118896,0.6660301685333252
1776856646.6331387,0.10341440141201019,0.8037455677986145,-0.5356309907509009,0.8275826057977503,-0.3463905453681946,0.7446616888046265,0.001659972457581853,0.7330496615346916,0.24368277192115784,0.6391791105270386,0.4434063349456926,0.6911507190880141,0.703498899936676,0.6655343174934387
1776856646.8337638,0.10940881073474884,0.799625813961029,-0.5454013060597841,0.8371741685305475,-0.34554797410964966,0.7420623898506165,0.0066997370046454705,0.7384655411995706,0.2497119903564453,0.6423705816268921,0.4433721835649539,0.6911133501495026,0.7034427523612976,0.6651021242141724
1776856647.032217,0.11527323722839355,0.7956671714782715,-0.5505853053475182,0.8492031307171831,-0.34574684500694275,0.7425380945205688,0.013477853843287332,0.7450939824740298,0.25613880157470703,0.6448589563369751,0.48223571334766646,0.7648784526531167,0.70315021276474,0.6645277738571167
1776856647.2573578,0.11042816191911697,0.7942126989364624,-0.5462770445676753,0.8524293848550933,-0.346068412065506,0.7441605925559998,0.015306284112405073,0.7504065042952022,0.2592594623565674,0.6462002992630005,0.4966058124925818,0.771419655547716,0.7028986811637878,0.6642060279846191
1776856647.4617712,0.12464167922735214,0.7940506339073181,-0.5443595057776117,0.8626566623026328,-0.34605860710144043,0.7440353631973267,0.0188252729063713,0.7530705489530074,0.25886180996894836,0.6461796760559082,0.48884065218406225,0.7681245160794757,0.7027745842933655,0.6637366414070129
1776856647.6508372,0.12841582298278809,0.7938075065612793,-0.565829390351814,0.8838666495965066,-0.34602826833724976,0.7436132431030273,0.021101309568384585,0.7556118029125106,0.2593228220939636,0.6465466022491455,0.4805903369643649,0.767064250244388,0.703095018863678,0.6636971235275269
1776856647.8467476,0.10436810553073883,0.7912296652793884,-0.5719411652386218,0.8887099073442956,-0.34471380710601807,0.7401018142700195,0.020109610081639428,0.7572997995915722,0.259904682636261,0.6476291418075562,0.4752967227215273,0.7682103443812807,0.7031016945838928,0.6632886528968811
1776856648.0405874,0.11392912268638611,0.7917495965957642,-0.5787173606099069,0.8889346094858618,-0.3434990644454956,0.7352959513664246,0.02458005429349172,0.7589085721848222,0.2602478563785553,0.6487535834312439,0.4751788054786984,0.7738167629445367,0.7028611898422241,0.6627174019813538
1776856648.2533405,0.12706837058067322,0.7928324937820435,-0.5916773025879182,0.911032248873109,-0.3433721661567688,0.7352187633514404,0.02865622871850874,0.7592292475719077,0.2595963180065155,0.6489012241363525,0.48381801026842153,0.7658994405642999,0.702049970626831,0.6616911888122559
1776856648.4409378,0.11327159404754639,0.7904011011123657,-0.5907899207457225,0.9028214829434782,-0.3425881266593933,0.7343063950538635,0.027568939442546642,0.7606185289972363,0.25857362151145935,0.6492680311203003,0.48442318511251914,0.7620753628578204,0.7013406157493591,0.6605721116065979
1776856648.654199,0.12289966642856598,0.7912505269050598,-0.5831198535237816,0.8966178418629605,-0.34164661169052124,0.73325514793396,0.03203434636702991,0.7652381289641068,0.25772470235824585,0.649933397769928,0.49671988045671694,0.7767064048372253,0.7001357078552246,0.659513533115387
1776856648.8465428,0.1258460432291031,0.7933459281921387,-0.582062711259515,0.8934713679956372,-0.3404552638530731,0.7320488691329956,0.033878807421937975,0.7642402254110585,0.2572954595088959,0.6502247452735901,0.49090323731138513,0.7593621209812232,0.6990948915481567,0.6583861708641052
1776856649.053371,0.12615352869033813,0.7933381795883179,-0.5697994231081633,0.8927247486766793,-0.33969518542289734,0.7317810654640198,0.037086280487665775,0.7673610940655088,0.2566778063774109,0.6505087018013,0.4683428620256913,0.7608230834571209,0.6978746652603149,0.6572638750076294
1776856649.2439919,0.12232689559459686,0.7919860482215881,-0.5635818887555325,0.873752737434563,-0.3398117423057556,0.7333459258079529,0.03986910312730449,0.7740630267453031,0.25546562671661377,0.6510522365570068,0.46816828146483186,0.7716681205816723,0.6967850923538208,0.6562710404396057
1776856649.4522069,0.12067373096942902,0.792629599571228,-0.5551005618919289,0.8800076066704713,-0.33985695242881775,0.7345899343490601,0.041143137363518094,0.779237527463803,0.2533363997936249,0.6514025330543518,0.4768238510223374,0.7762457824556267,0.6959496140480042,0.6553966403007507
1776856649.6464903,0.12205087393522263,0.7983863353729248,-0.5458881065140789,0.8919503894687513,-0.33812808990478516,0.7284180521965027,0.04211773096902849,0.7784936000801602,0.24807152152061462,0.6515457034111023,0.48426938610241926,0.7553923117158663,0.6956411600112915,0.6550225019454956
1776856649.8457096,0.12290531396865845,0.8050881624221802,-0.5326158530481729,0.8932303360317524,-0.3352211117744446,0.7220574617385864,0.047851759373214564,0.7773184107500888,0.23856954276561737,0.6508138179779053,0.49333322543030866,0.7358816082375287,0.6953023672103882,0.6546267867088318
1776856650.0510175,0.13193893432617188,0.8125239610671997,-0.51404867765724,0.9038760157614814,-0.33463147282600403,0.7223037481307983,0.05617355956855649,0.7714316874355605,0.23244433104991913,0.6509920358657837,0.4986038421555575,0.7089086520237355,0.6943426132202148,0.6537680625915527
1776856650.2539268,0.14173740148544312,0.8168646097183228,-0.4938906405498919,0.9125082714449836,-0.33490756154060364,0.7240737676620483,0.06811995910013448,0.7633206557258009,0.2238992154598236,0.6501014232635498,0.4976648135595015,0.707813374174753,0.6930952072143555,0.6525217294692993
1776856650.4449544,0.14996224641799927,0.8191497325897217,-0.4956803745302886,0.9155070264628795,-0.33538517355918884,0.7286996841430664,0.08118329644377381,0.7515552693084843,0.21106727421283722,0.6496306657791138,0.49668892503103607,0.706683030998872,0.6921046376228333,0.6515197157859802
1776856650.651742,0.1549036204814911,0.8189364671707153,-0.49871934879191265,0.9213131015827782,-0.3360264003276825,0.733809232711792,0.09386600864493583,0.7390780645664272,0.19777803122997284,0.6493232250213623,0.49580811994361446,0.705671247587256,0.6900495886802673,0.649899423122406
1776856650.8512237,0.15439535677433014,0.8209974765777588,-0.5006861041463313,0.9257557861487599,-0.33634161949157715,0.736653745174408,0.10332543463864294,0.7266699384435971,0.1815720796585083,0.64989173412323,0.5535994901915748,0.7233655276298936,0.6883277893066406,0.648422360420227
1776856651.047737,0.15050500631332397,0.8225626349449158,-0.5018861915985963,0.9289543366201705,-0.3360195755958557,0.7402887344360352,0.11077960898219,0.7112390941548314,0.1663568913936615,0.6509678363800049,0.5520804173351335,0.7217021581144814,0.6865790486335754,0.6471288204193115
1776856651.2570112,0.14168691635131836,0.8239517211914062,-0.5027399331730283,0.9316039693121011,-0.33539557456970215,0.7417446970939636,0.11206484343404444,0.6991989051550993,0.13976086676120758,0.6564080119132996,0.5530335691762098,0.7226111099234485,0.6885086297988892,0.6534056663513184
1776856651.4552536,0.13139161467552185,0.8326197266578674,-0.503234194409876,0.933748285228793,-0.3338683843612671,0.7440252900123596,0.1119049389453897,0.6871206316374232,0.11344941705465317,0.6650611758232117,0.566843311463261,0.732559071084976,0.6988220810890198,0.6657723784446716
1776856651.6552317,0.12128879129886627,0.84177565574646,-0.5033049187524776,0.9345544416734711,-0.331964910030365,0.7410588264465332,0.11008857134194004,0.6770723645264661,0.0899570882320404,0.6747653484344482,0.6481310966207507,0.662839623357098,0.6914610266685486,0.6674498319625854
1776856651.8573105,0.1133253276348114,0.8547279834747314,-0.5036382930752378,0.9327642507999405,-0.3318479359149933,0.7369873523712158,0.10509581742946165,0.6705799562626941,0.06627050787210464,0.6893497705459595,0.6572664158957396,0.5856552709722935,0.6607469320297241,0.65960294008255
1776856652.0510492,0.10686872899532318,0.8725435733795166,-0.5056134016749859,0.9272951456882824,-0.3340841829776764,0.7302525043487549,0.10257873674880873,0.6672391961196484,0.0511556938290596,0.7014822363853455,0.6658475421755015,0.5528769387736002,0.6431662440299988,0.654178261756897
1776856652.250893,0.09928084164857864,0.8880609273910522,-0.5106935555507738,0.9182303902712052,-0.3408447802066803,0.7189052700996399,0.10257255313863162,0.6639585029818733,0.04275159537792206,0.7091899514198303,0.6609442875797477,0.549480601046522,0.6370337605476379,0.6525781750679016
1776856652.452655,0.09127753973007202,0.9037874341011047,-0.5169339180986157,0.9100741947663082,-0.35098379850387573,0.7081658244132996,0.10112213125226545,0.6616900340938855,0.03450899198651314,0.7196918725967407,0.6513433057866979,0.5409873639897448,0.6214259266853333,0.6485214233398438
1776856652.6551962,0.09077565371990204,0.9113324880599976,-0.5269251692785303,0.9000009939107513,-0.357822448015213,0.7020152807235718,0.1020143162932941,0.6576171773407231,0.031172754243016243,0.7258622050285339,0.6288939710860129,0.5325905925019443,0.5963100790977478,0.640762209892273
1776856652.8534613,0.09432768821716309,0.9130537509918213,-0.5298148571753598,0.8974619796627129,-0.3605513870716095,0.7003415822982788,0.09764690323567081,0.6555824516073502,0.02907269075512886,0.7303214073181152,0.5996035702823714,0.5120626019225906,0.5799334049224854,0.6330826282501221
1776856653.057864,0.09975486248731613,0.9115941524505615,-0.5318640957483273,0.8956918709160003,-0.36530956625938416,0.6968416571617126,0.09111160765205494,0.6562448880808991,0.022146200761198997,0.7339828014373779,0.5870726438283341,0.5355577398998612,0.5737079977989197,0.6284192800521851
1776856653.2570603,0.10596483945846558,0.9076207280158997,-0.5396738743969185,0.8892928702450374,-0.3714643716812134,0.6933362483978271,0.08197914419096175,0.6556321572130152,0.010854735970497131,0.7376744747161865,0.5880830716940367,0.5187563223836611,0.5677347779273987,0.6231929063796997
1776856653.4583423,0.10864050686359406,0.9062336087226868,-0.540553408089922,0.8886099743408853,-0.3707660436630249,0.6941337585449219,0.0766027001081549,0.6535734870930073,0.004861606750637293,0.7416454553604126,0.5844510791812099,0.5044722834063823,0.562188982963562,0.6176518201828003
1776856653.6583207,0.11470185965299606,0.9049161076545715,-0.5368366633670983,0.8917780750975165,-0.36721891164779663,0.696395218372345,0.07467297057254696,0.6503632717032748,0.0048314109444618225,0.746188759803772,0.5831720595320562,0.4861709888014191,0.5592259764671326,0.6140556335449219
1776856653.859053,0.12861381471157074,0.8997689485549927,-0.5385935403710849,0.8902503236668968,-0.3703876733779907,0.6944742202758789,0.0753086253910139,0.6446621600294747,0.004541279748082161,0.7535425424575806,0.5838938256345843,0.46194158041624345,0.557880163192749,0.6118011474609375
1776856654.0569696,0.14237582683563232,0.890267550945282,-0.5410608691758256,0.8882306893355452,-0.3700491487979889,0.6944606304168701,0.07677023646070089,0.6335541010611399,0.0056370217353105545,0.7586723566055298,0.5864025565154974,0.44218524938212106,0.5605909824371338,0.6141120195388794
1776856654.2594926,0.16131390631198883,0.8706744909286499,-0.5326437588662882,0.89559311013977,-0.3585512042045593,0.7032010555267334,0.07805904182489193,0.6187229447500183,0.010598582215607166,0.7611558437347412,0.5856165598963887,0.4339532398932629,0.5608617663383484,0.6134421825408936
1776856654.4597394,0.17956489324569702,0.841266930103302,-0.5251828174396973,0.9036117726557543,-0.35216718912124634,0.7099428772926331,0.08862511398684053,0.6070955622252395,0.013199809938669205,0.7582606673240662,0.5828351028141754,0.42272835595318226,0.5565037727355957,0.6049749851226807
1776856654.6594975,0.19722366333007812,0.8149941563606262,-0.5223106236384032,0.9075891549328748,-0.3509650230407715,0.7135809063911438,0.09782658564317176,0.5960631322773328,0.011053157970309258,0.7503455281257629,0.5845126962435383,0.4209363531060495,0.5576909184455872,0.6071045398712158
1776856654.8611474,0.20926330983638763,0.7965711355209351,-0.5248216034272074,0.9022553069372616,-0.3570690155029297,0.7077246904373169,0.10129149894202172,0.5853691245710579,-0.0019414365524426103,0.7374241352081299,0.5889706643474767,0.4214916391521078,0.5632065534591675,0.615322470664978
1776856655.0621161,0.21644631028175354,0.7901447415351868,-0.5287246202072349,0.8913172671969604,-0.3639236390590668,0.6976382732391357,0.0978250565951489,0.5794689032258074,-0.017925215885043144,0.7246583700180054,0.5937537183447287,0.42269697455871796,0.563879668712616,0.6150130033493042
1776856655.2626092,0.22036653757095337,0.7894285321235657,-0.5342320053843385,0.8729660999339459,-0.3723216950893402,0.6808515787124634,0.0880967217128044,0.5732549116610485,-0.03172524273395538,0.7169463038444519,0.595581682660704,0.41912913468815194,0.5576720237731934,0.6031988263130188
1776856655.4633417,0.223931223154068,0.7882963418960571,-0.5391408014169432,0.8569459636198797,-0.38031476736068726,0.6657993793487549,0.075501527926993,0.5690096511679891,-0.04022843390703201,0.7122398018836975,0.5931466494235063,0.4127596175727928,0.5540555715560913,0.5992743968963623
1776856655.663835,0.22874432802200317,0.7813895344734192,-0.5436190671470292,0.8432051491282002,-0.38517189025878906,0.6556719541549683,0.06304952495454215,0.5617265303874911,-0.050806429237127304,0.7070093154907227,0.5913534306512368,0.4048503095659675,0.5482792854309082,0.5940988063812256
1776856655.8648098,0.23403306305408478,0.7711565494537354,-0.5446851132706418,0.8401459858051636,-0.3852536082267761,0.6535376906394958,0.05193368365036405,0.5571989347528777,-0.055943556129932404,0.7053705453872681,0.5834059550081389,0.39664243696600565,0.5404191017150879,0.5848480463027954
1776856656.065196,0.23900364339351654,0.7571192979812622,-0.5444603604957468,0.8406277158693419,-0.38438403606414795,0.6531206369400024,0.04237944548147549,0.5515897913037452,-0.058122046291828156,0.7053795456886292,0.5796654221030707,0.38784095590360584,0.5332177877426147,0.5786294341087341
1776856656.2655418,0.24101054668426514,0.7434273958206177,-0.5447392524270301,0.8401747342870989,-0.3849719762802124,0.6509202718734741,0.0373219004124815,0.5452808583813555,-0.060711078345775604,0.7058483362197876,0.572559708699339,0.37118780543385177,0.5217986106872559,0.5594421625137329
1776856656.4695024,0.24175022542476654,0.7309661507606506,-0.5487875770758872,0.8340539953582965,-0.3917238712310791,0.6434265971183777,0.02861396622254863,0.5385245382140396,-0.06374289095401764,0.7049604654312134,0.5623361355871038,0.353509238808497,0.5161470174789429,0.5463631749153137
1776856656.667159,0.24330547451972961,0.718332052230835,-0.5554157074994021,0.8246991177051219,-0.39991170167922974,0.6355106830596924,0.021345914497391504,0.5360945192404282,-0.06944092363119125,0.7006803750991821,0.5564163704581577,0.34234166299772945,0.513547420501709,0.5450290441513062
1776856656.868327,0.2450074553489685,0.7049855589866638,-0.5608171261834738,0.8165911167722876,-0.40678468346595764,0.6299555897712708,0.012377171984509066,0.5352106594199832,-0.079476498067379,0.6909865140914917,0.5514074940149984,0.33886882991309497,0.5120964646339417,0.5377523303031921
1776856657.070218,0.24542082846164703,0.6917769908905029,-0.5656322176552399,0.8082662926316206,-0.4124046862125397,0.6237941384315491,0.004656551721457836,0.5327393880552505,-0.08648371696472168,0.6862648129463196,0.5468912357363727,0.3354913293355916,0.5126636624336243,0.5279297828674316
1776856657.2714283,0.24497081339359283,0.6797100305557251,-0.5709166563588234,0.798463728969916,-0.4205981492996216,0.6122370958328247,-0.009033706914139175,0.534237294887666,-0.0901772752404213,0.6844730973243713,0.5438560274528509,0.30883092529960754,0.5124771595001221,0.5249086618423462
1776856657.47248,0.24395382404327393,0.6634843945503235,-0.5799112984500399,0.7828215674722278,-0.433125764131546,0.597446084022522,-0.011516012901894144,0.526731744422019,-0.09503011405467987,0.675991415977478,0.5388415330559806,0.31039725380958794,0.5130169987678528,0.5144371390342712
1776856657.66988,0.24076488614082336,0.6478794813156128,-0.585207348265557,0.7738695696428795,-0.436906635761261,0.5948214530944824,-0.01657044703074885,0.5149087374992861,-0.09994349628686905,0.6656655669212341,0.5395280346910755,0.3018731777368635,0.5161535143852234,0.49749284982681274
1776856657.871504,0.2386654019355774,0.6324909925460815,-0.5859630142785999,0.7722125125688162,-0.43841293454170227,0.5937876105308533,-0.021083181883031828,0.5065618552458401,-0.10352293401956558,0.6566240191459656,0.543635068188784,0.29224601750741036,0.5184937119483948,0.4836418926715851
1776856658.0741286,0.23583674430847168,0.6199733018875122,-0.588950102605187,0.7633915553943071,-0.44443264603614807,0.5831047892570496,-0.023246249900812494,0.4967001040359089,-0.10886569321155548,0.6435545682907104,0.5435310686558865,0.28504413570450965,0.5219009518623352,0.47371533513069153
1776856658.271146,0.23202358186244965,0.6102465987205505,-0.5932760485380005,0.7495488608229449,-0.4511457085609436,0.5692345499992371,-0.029436537037101855,0.483712271303564,-0.11340896785259247,0.6330859065055847,0.5463450019258188,0.27417242801784125,0.5259932279586792,0.4636579155921936
1776856658.476407,0.22890524566173553,0.597092866897583,-0.5979552986128941,0.7340939257441113,-0.45788705348968506,0.5575336217880249,-0.03184030968681653,0.4733997410959706,-0.11844538152217865,0.6243321299552917,0.5505675771055051,0.2645039509277286,0.5300986766815186,0.4567045271396637
1776856658.673201,0.22659820318222046,0.5843228697776794,-0.6007020530841646,0.7235116489679266,-0.46284857392311096,0.5487813949584961,-0.039023891049757425,0.46732454048856686,-0.12484518438577652,0.6153312921524048,0.5529825095257085,0.2572001291431693,0.5364183783531189,0.454900860786438
1776856658.87441,0.22249352931976318,0.5714989304542542,-0.6028713007925757,0.7122540969221903,-0.4668015241622925,0.5392478108406067,-0.04618564860614445,0.45465725870592105,-0.13049103319644928,0.6081594228744507,0.5622642885180643,0.24939031731502037,0.5400541424751282,0.45787107944488525
1776856659.0774987,0.2188812494277954,0.5561445951461792,-0.6046583502879318,0.7010312286016565,-0.4708098769187927,0.5274802446365356,-0.05020476004711293,0.44773119405900497,-0.13610140979290009,0.5995550155639648,0.5741737080803858,0.24086522954623998,0.5496372580528259,0.4521012604236603
1776856659.2781723,0.21528932452201843,0.5415716171264648,-0.6063065981455033,0.6899659913114593,-0.47460678219795227,0.5168830752372742,-0.05419610534015791,0.43800961395004007,-0.14155171811580658,0.5915472507476807,0.5826098562602873,0.23929889949925182,0.5563880205154419,0.44938820600509644
1776856659.479426,0.21085813641548157,0.5274003744125366,-0.6080950052264317,0.6784612989294754,-0.4774731993675232,0.5078854560852051,-0.0635963229745765,0.4279813353646353,-0.14631789922714233,0.5834460854530334,0.5958546327095348,0.23728574340643516,0.5544559359550476,0.4466455578804016
1776856659.678045,0.20775151252746582,0.5135691165924072,-0.6093546355997709,0.6696676121773847,-0.4804173409938812,0.5030791759490967,-0.069446959137947,0.41985261534096735,-0.1507561057806015,0.5735519528388977,0.5915285181706161,0.23082046007458554,0.5517988204956055,0.4443207383155823
1776856659.8770897,0.20604628324508667,0.4972321093082428,-0.6094269362947045,0.666913822669253,-0.48215335607528687,0.5015549063682556,-0.06990620389144936,0.4143952900629737,-0.15413714945316315,0.5635915994644165,0.5941365195567204,0.23235453848892876,0.5522592067718506,0.44741857051849365
1776856660.0867949,0.2018050253391266,0.4833923876285553,-0.6088032440224712,0.660057959414862,-0.48197153210639954,0.49117985367774963,-0.07627530333753234,0.4095885093242227,-0.15596246719360352,0.5521464943885803,0.5984683244299245,0.23640541351708488,0.55321204662323,0.45089757442474365
1776856660.281868,0.19844552874565125,0.473990797996521,-0.6087859015533952,0.6473123343678666,-0.4832238256931305,0.4779319167137146,-0.08395909472499787,0.3952232263474193,-0.15809319913387299,0.5426961779594421,0.6009130702680383,0.2407995718907269,0.5538569688796997,0.4534779191017151
1776856660.4849687,0.1964089423418045,0.4630928337574005,-0.6099366999483283,0.6366940957409486,-0.4856644868850708,0.47001373767852783,-0.08920279917580543,0.3861500202051071,-0.16162146627902985,0.5322768688201904,0.6011489367776601,0.24168187631155183,0.5517882108688354,0.45238780975341797
1776856660.6824963,0.19320039451122284,0.45229312777519226,-0.6105347551737232,0.6296085597918089,-0.48871171474456787,0.46263548731803894,-0.08654791582687545,0.374356081683618,-0.16472788155078888,0.5248557925224304,0.5989731817269994,0.2457363462396843,0.5449278354644775,0.45562800765037537
1776856660.8796685,0.18949207663536072,0.444102019071579,-0.6110972171515112,0.6181567556659417,-0.4910360872745514,0.4502756595611572,-0.09721820903118825,0.3643843939990744,-0.16880548000335693,0.5170255899429321,0.5976556845116422,0.2482145558871874,0.5381098389625549,0.4576684832572937
1776856661.0829253,0.1870136559009552,0.43853846192359924,-0.6120718300749295,0.6073686708949754,-0.4935819208621979,0.4410437345504761,-0.09765352330332179,0.3517466051362724,-0.17311827838420868,0.5093563795089722,0.5869005642851955,0.25479726933239055,0.5316849946975708,0.4579089283943176
1776856661.2812188,0.18500050902366638,0.4262572228908539,-0.6131515860177686,0.5983465293310299,-0.4961661696434021,0.433017373085022,-0.10261846905136464,0.3565049592871964,-0.17713817954063416,0.5016828775405884,0.5910194107335383,0.24988581405146598,0.522304892539978,0.4569196105003357
1776856661.482523,0.18191049993038177,0.41924771666526794,-0.6139650142745224,0.5898814419612411,-0.49894529581069946,0.4241044521331787,-0.10518353137962909,0.3482640759152374,-0.18101419508457184,0.49464690685272217,0.5839821712661967,0.244554878636461,0.5143128633499146,0.4547753930091858
1776856661.68287,0.17733383178710938,0.4122559428215027,-0.6147486447421648,0.580422351167207,-0.5019533634185791,0.4133196771144867,-0.10091647314601632,0.3283900257576034,-0.1853712648153305,0.4861563742160797,0.5774160106381879,0.23842588698424552,0.5046176314353943,0.4511452317237854
1776856661.883831,0.17433993518352509,0.4038287401199341,-0.6155800856581541,0.5685557882347053,-0.5044513940811157,0.4031345248222351,-0.10750065921353077,0.31826405480236336,-0.18877126276493073,0.4792669117450714,0.5398182173087558,0.24027887963086364,0.501928985118866,0.45631226897239685
1776856662.0845313,0.17205139994621277,0.39379918575286865,-0.6163398922170008,0.5583081790639857,-0.5064891576766968,0.39346441626548767,-0.10772973626095034,0.31294683779525195,-0.19225698709487915,0.4748631417751312,0.5411589967340624,0.24706403737444138,0.4986720681190491,0.46169158816337585
1776856662.2854476,0.168617844581604,0.3792839050292969,-0.6172350512339174,0.5501821130999145,-0.507746696472168,0.38578522205352783,-0.10436707943796045,0.3124183221257987,-0.19532689452171326,0.46850430965423584,0.5366021384332764,0.24515246057301252,0.491285502910614,0.4428313672542572
1776856662.695794,0.1604284644126892,0.3719935119152069,-0.6187401466743575,0.5378205667058301,-0.5128297209739685,0.37199223041534424,-0.11534313925413568,0.2726451806478017,-0.19678357243537903,0.4522140622138977,0.5337519822321242,0.2562140080705863,0.47905370593070984,0.41375523805618286
1776856662.887617,0.1598716378211975,0.3601472079753876,-0.6198166239219052,0.5277539637820878,-0.5159204006195068,0.36192092299461365,-0.12741192603127213,0.2825376056225845,-0.19788913428783417,0.44165974855422974,0.5355606295721788,0.24187135134838944,0.4756450653076172,0.4173889458179474
1776856663.0930657,0.15735425055027008,0.35048627853393555,-0.6210644536997472,0.5146008582279977,-0.5188626050949097,0.34983202815055847,-0.1306035661280914,0.2755321776967413,-0.2009076327085495,0.427426278591156,0.5327189412678608,0.23351484391519056,0.47176992893218994,0.41647928953170776
1776856663.2902236,0.15302328765392303,0.34306150674819946,-0.6221528062864047,0.5034666167108637,-0.5222293138504028,0.3378472328186035,-0.13210551696257414,0.25720849762804937,-0.203383669257164,0.4185910224914551,0.5290113673292196,0.22434401708154558,0.47090327739715576,0.4072685241699219
