timestamp,tb3_gt_x,tb3_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777391738.100606,-1.0727168321609497,0.17237301170825958,-0.148711603247364,-0.6758915175093457,-0.11005580425262451,-0.6546300053596497,0.9044655489307949,0.12809793750848636,0.9273554682731628,0.100590281188488,0.3065971143569594,1.527998672396163,0.28837671875953674,1.5047234296798706
1777391738.2986412,-1.0719711780548096,0.16375182569026947,-0.15767109704459606,-0.6795107855745055,-0.1160537600517273,-0.6550768613815308,0.8852613439275459,0.15668989865405886,0.908103346824646,0.12810008227825165,0.3184456611611433,1.5273837898094818,0.30071938037872314,1.4967471361160278
1777391738.5002859,-1.0688230991363525,0.15675368905067444,-0.16643182557485448,-0.6861757474297527,-0.12442267686128616,-0.6586344838142395,0.8669391106679968,0.18567472742468738,0.8901288509368896,0.1555701047182083,0.33090251647537555,1.530389710053909,0.31259679794311523,1.4930380582809448
1777391738.7021706,-1.063112497329712,0.15102964639663696,-0.17437328078575504,-0.6973439232188184,-0.12954670190811157,-0.6626380085945129,0.8479847571193344,0.2178321526127931,0.8734092712402344,0.18594945967197418,0.3410982153275728,1.53615309370858,0.3273890018463135,1.494215488433838
1777391738.9036708,-1.0553486347198486,0.14473095536231995,-0.1752471183276642,-0.7011127317260034,-0.133544459939003,-0.669213056564331,0.831898464948049,0.2481958246269121,0.8574555516242981,0.21514199674129486,0.34782904081180943,1.5425357331849157,0.34114065766334534,1.4982664585113525
1777391739.1035678,-1.0461652278900146,0.14062899351119995,-0.17634892059078788,-0.7125246144287842,-0.1360762119293213,-0.6766738891601562,0.8168456115892742,0.2814341348717722,0.8441448211669922,0.24279528856277466,0.35502846761572904,1.5548682974554107,0.35121437907218933,1.5048376321792603
1777391739.3050456,-1.0395104885101318,0.14069534838199615,-0.17268457576940532,-0.7286876079572202,-0.13606703281402588,-0.686320960521698,0.8054773387293997,0.3117891114064411,0.8325990438461304,0.2703002393245697,0.35770335412101306,1.567451346165948,0.36041519045829773,1.515671730041504
1777391739.5045907,-1.0372793674468994,0.14714832603931427,-0.16779586603825497,-0.737622254777432,-0.1335981786251068,-0.6969313621520996,0.7953882297329097,0.3462477351198648,0.8235101699829102,0.2999131679534912,0.3566217664382512,1.5794393185263262,0.3650094270706177,1.526284098625183
1777391739.7056289,-1.0415236949920654,0.15143413841724396,-0.15495604885948755,-0.7503908008820993,-0.1269293874502182,-0.7061567902565002,0.7886899851970146,0.37713253669296326,0.8162034749984741,0.32805335521698,0.3528322995965514,1.5903306400062938,0.36550429463386536,1.5397193431854248
1777391739.9073076,-1.0526444911956787,0.15634329617023468,-0.14007115293552824,-0.7583175955454774,-0.11405211687088013,-0.7156507968902588,0.78468340012053,0.40959843716267014,0.8112277388572693,0.35742098093032837,0.3454121083838335,1.6007706740807486,0.3642386496067047,1.5541346073150635
1777391740.1067443,-1.0694553852081299,0.15654540061950684,-0.12180439068194258,-0.7634528464111027,-0.09923131763935089,-0.7223697900772095,0.7841277751603262,0.43972379549283086,0.8094130754470825,0.3857307434082031,0.33554074777135345,1.6086392691726998,0.35810983180999756,1.5657578706741333
1777391740.3074646,-1.0851597785949707,0.1522660106420517,-0.0996760167179999,-0.7644194057104343,-0.07947970926761627,-0.725934624671936,0.7869490136699793,0.4724396440215986,0.8103249073028564,0.41405168175697327,0.3236273727215469,1.613976240011112,0.3578038215637207,1.5706661939620972
1777391740.5092924,-1.091930866241455,0.14717605710029602,-0.08876756321760271,-0.7631484512092791,-0.07440124452114105,-0.7246389389038086,0.7918080855793196,0.4951267963616414,0.8091189861297607,0.42748594284057617,0.3427776936015984,1.6081446600510574,0.3855256736278534,1.56344735622406
1777391740.7104175,-1.1008437871932983,0.13581879436969757,-0.09768627450061765,-0.7625666801908592,-0.08216345310211182,-0.7216052412986755,0.7973553799188814,0.5063755815484359,0.8076615333557129,0.43421730399131775,0.3745959333179633,1.5996839701916212,0.41781312227249146,1.556161642074585
1777391740.9127839,-1.1078180074691772,0.12647007405757904,-0.11225655297812631,-0.7579889208340073,-0.0950111597776413,-0.7130391597747803,0.802585310699641,0.5121588163646484,0.8050004243850708,0.4392450153827667,0.4087925955403887,1.5927503605854694,0.4481666088104248,1.5516160726547241
1777391741.1133919,-1.1150150299072266,0.1203588992357254,-0.1277423599241744,-0.7487763359367922,-0.1087978333234787,-0.6999213099479675,0.8083295978384506,0.5158280206768293,0.8040463924407959,0.4446663558483124,0.4358274573104034,1.5901548791238171,0.4740830659866333,1.5543960332870483
1777391741.3178127,-1.1194572448730469,0.11473442614078522,-0.14500981883515524,-0.7326795023751322,-0.1220489963889122,-0.6827349662780762,0.8147081066467544,0.5176476772540892,0.8033831119537354,0.44960543513298035,0.4585551062849275,1.5921339845221965,0.49116066098213196,1.5623571872711182
1777391741.5154324,-1.119653344154358,0.10704626142978668,-0.16171322719921563,-0.7116395152881874,-0.13742724061012268,-0.6616256237030029,0.8212184576484368,0.5176077417106026,0.8059571981430054,0.4553720951080322,0.4761514514296432,1.5978043542274598,0.5068231225013733,1.5750659704208374
1777391741.714326,-1.117459774017334,0.09927596896886826,-0.17921235359864823,-0.6849610768762296,-0.1523379683494568,-0.6347671747207642,0.8286803694043385,0.5155119231742533,0.8103122115135193,0.45867711305618286,0.4900940348875616,1.6064648330724107,0.5159633755683899,1.5853996276855469
1777391741.9160953,-1.118628978729248,0.08485985547304153,-0.19388485609725853,-0.6583993281677424,-0.16557401418685913,-0.6082051992416382,0.8361547174469143,0.5109550262251128,0.815582811832428,0.46117523312568665,0.4999077438823465,1.6169855414754553,0.5177485942840576,1.60384202003479
1777391742.1173344,-1.1225186586380005,0.07380330562591553,-0.2093935201069519,-0.6263471812924138,-0.17816871404647827,-0.5790653228759766,0.8417504231866655,0.5047162333744641,0.8242979049682617,0.4581804871559143,0.5066225240939293,1.6305757509068288,0.5167170166969299,1.6171618700027466
1777391742.5149431,-1.132200002670288,0.023221664130687714,-0.231728734850131,-0.579279690357738,-0.20295420289039612,-0.5281173586845398,0.8653345731035119,0.4561343157931897,0.8497505187988281,0.4083826243877411,0.5072317639377433,1.6583154531068602,0.5031937956809998,1.6517691612243652
1777391742.7184095,-1.1327240467071533,-0.01060671079903841,-0.24991333682757566,-0.5466769200628698,-0.21929490566253662,-0.4986063838005066,0.8790548508848486,0.42693617777856213,0.8607743978500366,0.3801021873950958,0.500187470828932,1.6825275986496697,0.4937669038772583,1.6644669771194458
1777391742.927252,-1.1335289478302002,-0.04748144745826721,-0.2667671691195466,-0.5176837020429322,-0.23708412051200867,-0.466060608625412,0.8935776299896914,0.4032374346422451,0.8693393468856812,0.3582087457180023,0.4986250922264539,1.6861939420136338,0.49087125062942505,1.657231092453003
1777391743.1197371,-1.136714220046997,-0.07684978097677231,-0.2851355789057086,-0.48469150829942287,-0.2518952190876007,-0.4375215768814087,0.9039927706552683,0.3925186541795303,0.8764471411705017,0.3443179428577423,0.5089621099329545,1.6750957891993696,0.5012046098709106,1.6417878866195679
1777391743.339857,-1.1412581205368042,-0.10790405422449112,-0.30089643483834055,-0.4544036496443656,-0.2695874273777008,-0.40358757972717285,0.9109388386465459,0.38862639553320594,0.882741391658783,0.33495697379112244,0.5357613367567275,1.6550313545843651,0.5238032341003418,1.6230835914611816
1777391743.5220356,-1.1490800380706787,-0.12783227860927582,-0.3326826125627882,-0.4125275390801759,-0.28294336795806885,-0.3761070966720581,0.9109311664561031,0.3885892411867223,0.8840569257736206,0.3294401466846466,0.5561416261626597,1.6408992082207732,0.5474923849105835,1.6066440343856812
1777391743.721843,-1.1568535566329956,-0.13667166233062744,-0.3507385020803156,-0.37994225359486444,-0.3007955551147461,-0.3457481265068054,0.9086631520107757,0.38844213620646223,0.8859304785728455,0.32566776871681213,0.5759178471251838,1.6250136711092746,0.5632812976837158,1.5978878736495972
1777391743.9233568,-1.1705272197723389,-0.14459723234176636,-0.3692573128973721,-0.35099723895907664,-0.3191125690937042,-0.3182002007961273,0.90400378261814,0.3868559714393786,0.8865603804588318,0.31888580322265625,0.5843537233920917,1.614968865248179,0.5717364549636841,1.599734902381897
1777391744.1225266,-1.1853440999984741,-0.14735105633735657,-0.3865144837971782,-0.32933177880286646,-0.33740514516830444,-0.2983951270580292,0.8968759285184689,0.3819007551349443,0.886588990688324,0.3116699159145355,0.5839311487870856,1.6162672806944574,0.5779404044151306,1.6062804460525513
1777391744.3250782,-1.180173397064209,-0.1417173147201538,-0.40220626519554203,-0.31476519766146355,-0.35697492957115173,-0.2857663929462433,0.8911246861940747,0.3750264583454707,0.8886193037033081,0.3083569407463074,0.5832916390897012,1.6317275412005319,0.5837141871452332,1.6230926513671875
1777391744.5236747,-1.1639018058776855,-0.13467735052108765,-0.41695932135745806,-0.30654984867449253,-0.3711186647415161,-0.28206565976142883,0.8907911169728293,0.37539177119548933,0.8961892127990723,0.318045437335968,0.5857184169768864,1.6467065229095572,0.5929445624351501,1.6415271759033203
1777391744.726012,-1.1466892957687378,-0.13188275694847107,-0.42344397621736385,-0.3049029552143162,-0.3792821764945984,-0.28339335322380066,0.8962817351342126,0.3989237854135917,0.9028584957122803,0.34382525086402893,0.5920071563980318,1.6647607540333929,0.6038427352905273,1.6526576280593872
1777391744.9247699,-1.1248650550842285,-0.1363394558429718,-0.45289910950289,-0.2407543204070191,-0.37571200728416443,-0.28500327467918396,0.9041052866407289,0.42575976963151746,0.906136691570282,0.3636677861213684,0.5928382774012199,1.6673910242773966,0.6054466962814331,1.6495939493179321
1777391745.1261384,-1.099118947982788,-0.1520129144191742,-0.4430494606573768,-0.2371792122334842,-0.36513203382492065,-0.28365984559059143,0.9147978216711592,0.44738827433497336,0.9152930974960327,0.3852033019065857,0.5792904975208939,1.656890315007737,0.5939664244651794,1.6310625076293945
1777391745.5256028,-1.0785777568817139,-0.1759161353111267,-0.4072478181636288,-0.20735526685122685,-0.32795843482017517,-0.25590160489082336,0.9530277692241593,0.5022326968963575,0.9526594281196594,0.4386242628097534,0.5243470769901439,1.6278026593066701,0.5415747165679932,1.5992438793182373
1777391745.727021,-1.0773892402648926,-0.1811240315437317,-0.38934205018573786,-0.18529877273009407,-0.30987754464149475,-0.23562198877334595,0.9688764933242324,0.5268671281521451,0.9683868288993835,0.4593725800514221,0.49367260867755547,1.6148240421119864,0.5106416940689087,1.5852797031402588
1777391745.9300756,-1.0640995502471924,-0.1840711534023285,-0.3723908034037303,-0.15851016808846727,-0.2939486503601074,-0.21214036643505096,0.9769347930740635,0.5464716652525441,0.9806274175643921,0.4803762435913086,0.458712736726828,1.6015124579241615,0.47952309250831604,1.5733108520507812
1777391746.1284206,-1.0451613664627075,-0.18012823164463043,-0.3516106638646695,-0.09873687715720593,-0.2810053825378418,-0.18616944551467896,0.9805752396290259,0.5693708335921679,0.988386869430542,0.5038856267929077,0.42691295015350594,1.589221584933851,0.4460451602935791,1.5620397329330444
1777391746.3330054,-1.0208104848861694,-0.1680210381746292,-0.3400504183593454,-0.06778182602482179,-0.2696641981601715,-0.16002622246742249,0.9796592684635402,0.5938244588083812,0.9897361993789673,0.5314414501190186,0.3956804804220434,1.575814198713492,0.4158415198326111,1.5509883165359497
1777391746.5303345,-0.9969147443771362,-0.15040753781795502,-0.33212456800356777,-0.03818166856464325,-0.26091939210891724,-0.13091237843036652,0.9747205976504817,0.6209240930204187,0.9848179221153259,0.5624023675918579,0.3643705627860542,1.5597394506592521,0.38763317465782166,1.5390715599060059
1777391746.731565,-0.9749493598937988,-0.12805776298046112,-0.29290434476334715,-0.04808793982348832,-0.2541419267654419,-0.09963855147361755,0.9628195860744593,0.6594697798614706,0.9774506092071533,0.5921989679336548,0.3431160222741549,1.545401741114824,0.366323858499527,1.5291701555252075
1777391746.9344249,-0.9543527364730835,-0.10220623761415482,-0.29012771432579576,-0.027791044502133724,-0.2502254843711853,-0.06729550659656525,0.9535139159786388,0.6819915978560178,0.9652353525161743,0.6250096559524536,0.32948563219374977,1.5315555788888,0.34570297598838806,1.5190997123718262
1777391747.1316717,-0.9359689950942993,-0.07541109621524811,-0.290181749033619,-0.05050620818815798,-0.2474905252456665,-0.03760901838541031,0.9337694677867314,0.7232646142484338,0.9517935514450073,0.6556780338287354,0.3176508046501823,1.5120792192075945,0.33104372024536133,1.5030208826065063
1777391747.3319154,-0.9202101230621338,-0.04629555717110634,-0.278843179003063,0.007745785941715993,-0.24710628390312195,-0.006319472566246986,0.9187564464706877,0.7542336364717861,0.9367407560348511,0.6858164668083191,0.3077217246964938,1.487745143105979,0.3171234428882599,1.4795801639556885
1777391747.5336356,-0.9067296981811523,-0.015152379870414734,-0.2638560143344919,0.04513832709854087,-0.2488299012184143,0.028337882831692696,0.9093050960957169,0.777050574264488,0.9243837594985962,0.7141216397285461,0.2986353661068642,1.4559506830471103,0.30671462416648865,1.449628472328186
1777391747.7334154,-0.8951444029808044,0.017068030312657356,-0.20707341764254014,0.04625155304698575,-0.25178268551826477,0.0626467689871788,0.897196277301985,0.8162743998056634,0.9145442247390747,0.7412464618682861,0.29233263929948183,1.4250336257953031,0.2987019121646881,1.418494462966919
1777391747.9371338,-0.8867816925048828,0.049708399921655655,-0.20194035380016226,0.08187806913106578,-0.2566257417201996,0.09677489846944809,0.8917241710273585,0.8410086604997078,0.9070850014686584,0.7740908265113831,0.28743784162979347,1.3921171758955189,0.2939988970756531,1.386592149734497
1777391748.135539,-0.8800609707832336,0.08193877339363098,-0.22583812443580628,0.130130505179847,-0.2614457905292511,0.1301065981388092,0.8829267774188199,0.8862709794391908,0.9003244042396545,0.8060327768325806,0.28216480987759357,1.3550867214802205,0.2886594533920288,1.3529959917068481
1777391748.336077,-0.8722438216209412,0.11306280642747879,-0.24389889929137618,0.17998326400154854,-0.2651384472846985,0.16459283232688904,0.8777131400578948,0.9200608639430927,0.8955197334289551,0.8377814292907715,0.277079288874806,1.3206883018642015,0.28311076760292053,1.3183164596557617
1777391748.535952,-0.8646825551986694,0.14675399661064148,-0.2417031007797576,0.23789263793357363,-0.26789963245391846,0.19861963391304016,0.8744346006356617,0.9443900552559741,0.8925292491912842,0.8650326728820801,0.2722281386300349,1.2857451379935645,0.27842336893081665,1.2847726345062256
1777391748.7372878,-0.859412431716919,0.1798185408115387,-0.25762699081396734,0.2742411087121018,-0.27122390270233154,0.23345844447612762,0.8704549038797302,0.9699979015593181,0.8911643624305725,0.8809014558792114,0.2677636659177616,1.2481255209646474,0.2738726735115051,1.2520647048950195
1777391748.9411223,-0.8561033606529236,0.21395018696784973,-0.2934580122686384,0.32413793646517125,-0.27482783794403076,0.26707330346107483,0.8689957823120106,0.9793756754981602,0.8899643421173096,0.8886584639549255,0.26473357891014865,1.2135628617090832,0.2704991102218628,1.2189162969589233
1777391749.1391425,-0.8547077178955078,0.24655762314796448,-0.2819019100887705,0.3451729174262047,-0.2781277000904083,0.30074554681777954,0.8679708379868388,0.9853623188819318,0.8897419571876526,0.8951491117477417,0.26215077990088803,1.178658631525661,0.2674989104270935,1.1848772764205933
1777391749.3411999,-0.855963945388794,0.27942153811454773,-0.30674853919444317,0.379558219986183,-0.2801831364631653,0.334981232881546,0.8672953568937929,0.9887372552117797,0.8894731998443604,0.897378146648407,0.2595791311447548,1.1450225101698002,0.26410162448883057,1.1513843536376953
1777391749.5424304,-0.8586318492889404,0.31347495317459106,-0.32562915305065604,0.41362666395577397,-0.2814916670322418,0.3691922426223755,0.8670005788010395,0.9901235130584953,0.8894104957580566,0.8988320231437683,0.2575916534952216,1.11565853251996,0.2619047462940216,1.1282325983047485
1777391749.7394779,-0.8622491955757141,0.3472944498062134,-0.320384609122632,0.4416489950540862,-0.28392282128334045,0.40370455384254456,0.8665336163031523,0.9921195137089893,0.8897119760513306,0.9015601873397827,0.2568588658569454,1.1007708298507293,0.2614467144012451,1.1154078245162964
1777391749.9413512,-0.8679774403572083,0.3812389373779297,-0.34317906388362285,0.4715317429026708,-0.28737005591392517,0.4377465546131134,0.8662293008776564,0.9932693571515034,0.8902903199195862,0.9030492901802063,0.25611233181806525,1.091793228096589,0.26204702258110046,1.1082626581192017
1777391750.1438632,-0.8752738833427429,0.4145740568637848,-0.35292658047655834,0.5110752433355715,-0.28992846608161926,0.4734964072704315,0.8662365148662124,0.9932450991641946,0.8906427621841431,0.9033536314964294,0.2557035722293696,1.0880446947306457,0.26206403970718384,1.1054036617279053
1777391750.3436465,-0.8816497325897217,0.44800227880477905,-0.3454844955045297,0.5381302752770578,-0.29097938537597656,0.5023782253265381,0.866260353565014,0.9931730122967479,0.8910526037216187,0.9035415053367615,0.2555949563465221,1.0863789053952326,0.2577924132347107,1.103485345840454
1777391750.542928,-0.8889833688735962,0.48152393102645874,-0.35510899736611434,0.5582639255396873,-0.29475903511047363,0.527635931968689,0.8662607822308133,0.9931731618783306,0.8911657333374023,0.9038488864898682,0.2556109723128032,1.0861263695174068,0.25626420974731445,1.103027582168579
1777391750.7438946,-0.8974484801292419,0.513835608959198,-0.36599635256002216,0.5687979270114915,-0.30170321464538574,0.5539411902427673,0.8662686080029991,0.99314907622188,0.8914505839347839,0.9047860503196716,0.25559365249893046,1.0863026614280793,0.2570560574531555,1.1034265756607056
1777391750.9452336,-0.9031015038490295,0.5487883687019348,-0.34848293605014136,0.567724011375475,-0.3110405206680298,0.5848376154899597,0.8659459457666175,0.993946702588203,0.891532838344574,0.9066898226737976,0.25559473554674084,1.0863027351651087,0.25850704312324524,1.103500247001648
1777391751.147775,-0.9084532856941223,0.5826688408851624,-0.35882930843877814,0.5991398337819309,-0.32225343585014343,0.6159703731536865,0.865753669984695,0.9943874279868983,0.8915906548500061,0.9073200225830078,0.25559553383676914,1.0863786445292245,0.2605598568916321,1.104279637336731
1777391751.3451269,-0.9133006930351257,0.6165414452552795,-0.3525405046778331,0.6148942242948942,-0.3308614194393158,0.6439891457557678,0.8653536072677033,0.9952340208086567,0.8915033340454102,0.9093198180198669,0.2555058685854397,1.0855741695685575,0.26305443048477173,1.102648377418518
1777391751.55009,-0.9152061939239502,0.6508895754814148,-0.345189074210269,0.6467848722783909,-0.336385577917099,0.6705816984176636,0.8622606014357194,1.0004856938327722,0.8902963995933533,0.9171375632286072,0.2552905014521827,1.0842246907654371,0.2626268267631531,1.102345585823059
1777391751.747817,-0.9163934588432312,0.6835981607437134,-0.3498728727270191,0.6763145316777166,-0.33844390511512756,0.700972318649292,0.8629273488481732,0.9993497534598632,0.8923062682151794,0.9105296730995178,0.2553815899332122,1.085713799519766,0.25788238644599915,1.1044888496398926
1777391751.9489133,-0.9168789982795715,0.718784749507904,-0.34948572537764827,0.7017556452370791,-0.33755311369895935,0.7339364290237427,0.8658497921966688,0.9939688746021078,0.8929888606071472,0.9067001342773438,0.2552943434886304,1.086975431310535,0.25669747591018677,1.1052953004837036
1777391752.148428,-0.9151185750961304,0.7541409730911255,-0.34956272466471233,0.7329570801471924,-0.3369442820549011,0.7615445852279663,0.8658726562564996,0.9939237180211076,0.8929803371429443,0.9067012071609497,0.25528391126470495,1.0872029318099932,0.2606448531150818,1.1060075759887695
1777391752.3518133,-0.9152492880821228,0.7876206636428833,-0.41106791681323646,0.835717688179996,-0.33963292837142944,0.7910993695259094,0.8658726562564996,0.9939237180211076,0.8929052948951721,0.9068639278411865,0.2552266272849737,1.0861670568408937,0.25850561261177063,1.104630947113037
1777391752.7483807,-0.9131841063499451,0.8350520133972168,-0.41662063837388114,0.8874143551440303,-0.3444083333015442,0.8484982848167419,0.8628880694488974,0.9992121677673547,0.8911271095275879,0.9130064249038696,0.25522721563422196,1.0861164158638272,0.2591082453727722,1.1052247285842896
1777391752.9533095,-0.9202203750610352,0.8578768968582153,-0.4237529535194824,0.9289836779725605,-0.3454701900482178,0.8717267513275146,0.8638072128775297,0.9975806146826232,0.8917267322540283,0.9097620248794556,0.25522130264204995,1.0859646578612503,0.259555459022522,1.1048970222473145
1777391753.1551988,-0.9286603927612305,0.8696703910827637,-0.4292294991255751,0.9110961309443191,-0.34761619567871094,0.8820948600769043,0.8647698463476786,0.9956570343648077,0.8917350769042969,0.9082039594650269,0.2552276545812903,1.0852565733223256,0.25690123438835144,1.103941798210144
1777391753.3538787,-0.9318712949752808,0.8831656575202942,-0.42976142720282157,0.9215284625298852,-0.3492441177368164,0.8895903825759888,0.8627261716804858,0.999441614079819,0.8903989791870117,0.9146815538406372,0.2552329556206905,1.085206232822807,0.25872528553009033,1.1042509078979492
1777391753.5554345,-0.9330302476882935,0.8948193192481995,-0.43329898126248645,0.9381383905867102,-0.34843817353248596,0.8924154043197632,0.8608443274487014,1.002473073767817,0.8904027938842773,0.9155421853065491,0.2552316153320179,1.0853074302808539,0.26122206449508667,1.1051632165908813
1777391753.754937,-0.9348328113555908,0.8951786756515503,-0.4279574855291009,0.9298754971849035,-0.34714648127555847,0.8891348838806152,0.8629557479267917,0.9989298146164891,0.8916826248168945,0.9109255075454712,0.25521999664439265,1.0850799840283405,0.2594727873802185,1.1049283742904663
1777391753.9566283,-0.9359966516494751,0.8972111940383911,-0.4073823324843576,0.9219108481451267,-0.34648942947387695,0.8954225182533264,0.8633442680970683,0.9982192571780186,0.8911721110343933,0.9121055603027344,0.2552168459382477,1.0852824029585248,0.2591818869113922,1.104825496673584
1777391754.1560159,-0.9365935325622559,0.8985910415649414,-0.40876154864543135,0.9294998872620673,-0.3458106815814972,0.9015533924102783,0.8616362969641433,1.0010898370342527,0.8903450965881348,0.9153960943222046,0.25521551374150864,1.0852571118283687,0.26085129380226135,1.1048533916473389
1777391754.5577118,-0.9372208118438721,0.8980697393417358,-0.4125733188239444,0.9445697934681271,-0.3463348150253296,0.8957091569900513,0.8626623167757703,0.9993444706895807,0.8911372423171997,0.912480354309082,0.2549089780443879,1.0826701955075815,0.262548565864563,1.1028895378112793
1777391754.7580283,-0.9366681575775146,0.8985830545425415,-0.41843728499450505,0.9485382753760689,-0.3458746075630188,0.9011738300323486,0.8624963972862953,0.9996285658704924,0.890806257724762,0.9134973287582397,0.25477379963534996,1.0816925905994792,0.2629890441894531,1.101374626159668
1777391754.960293,-0.9376255869865417,0.8990542888641357,-0.4117436494934012,0.9442942233056328,-0.34614700078964233,0.8925184011459351,0.8618591114577736,1.0006923263953276,0.8905534744262695,0.9148127436637878,0.2545949737431041,1.080670526991121,0.2618163228034973,1.10234534740448
1777391755.1580288,-0.9372149705886841,0.9002794623374939,-0.4114909997685699,0.9480546087842701,-0.34504401683807373,0.8937922120094299,0.8613771951127458,1.0014654889453967,0.8904979825019836,0.9157748222351074,0.25466120227764244,1.0820596747154045,0.2586512565612793,1.1030948162078857
1777391755.3599205,-0.9382883310317993,0.9009202122688293,-0.4146059312552712,0.9450762697079288,-0.34549832344055176,0.8981254696846008,0.8612956058459365,1.0015935508491691,0.890285849571228,0.916590690612793,0.25466373814460036,1.082565595248635,0.2628357708454132,1.1039297580718994
1777391755.5609822,-0.938692033290863,0.9010071754455566,-0.42313077531321475,0.948526002706511,-0.3450237214565277,0.8936216831207275,0.8581031373915677,1.0059657696758642,0.8873890042304993,0.9252849817276001,0.25465031467818633,1.0824652582629652,0.2623031437397003,1.1042765378952026
1777391755.7627885,-0.9362480640411377,0.9006712436676025,-0.42042569286140435,0.9592548597583818,-0.34456169605255127,0.8982873558998108,0.8585982594914432,1.005227686396286,0.8913364410400391,0.9161132574081421,0.25470100354185954,1.0832476400435063,0.25928765535354614,1.104819893836975
1777391755.9622717,-0.9355478882789612,0.9017287492752075,-0.42066627798993617,0.9625982492005659,-0.34463536739349365,0.8984962105751038,0.864922024744126,0.9952533165622635,0.8942384719848633,0.9072306752204895,0.25464511722470395,1.08216119922351,0.26274579763412476,1.1031800508499146
1777391756.162234,-0.936125636100769,0.9012091159820557,-0.4168244058746004,0.9530443104596781,-0.34425753355026245,0.8908487558364868,0.8640460940636789,0.9966168241309836,0.891958475112915,0.9143161773681641,0.2543695882490668,1.0804893399212694,0.2640582323074341,1.10127854347229
1777391756.3615973,-0.9364453554153442,0.9011833667755127,-0.4145625964156061,0.949498203030736,-0.3434951603412628,0.8955771327018738,0.8603970037734745,1.0018770750651942,0.8910351395606995,0.9163249731063843,0.2544869835231556,1.0816725392792221,0.2589685320854187,1.1051157712936401
1777391756.563451,-0.9360163807868958,0.9008811116218567,-0.3985786072208318,0.9465133170740745,-0.3432982861995697,0.9028074741363525,0.8639719639933869,0.9961764333211809,0.8937743306159973,0.9057570099830627,0.2544572756060195,1.083215425946016,0.2579135298728943,1.1050746440887451
1777391756.7633796,-0.9378471374511719,0.9002856016159058,-0.40858287048570213,0.9439562411376429,-0.3444115221500397,0.8966028690338135,0.8651427793293098,0.9939330316420687,0.8928067088127136,0.9095160365104675,0.25445625265873534,1.0832658534845472,0.26275694370269775,1.1058725118637085
1777391757.162869,-0.9350416660308838,0.8982012867927551,-0.41324247964110544,0.9737182094420296,-0.3424030542373657,0.8958421945571899,0.8577982394974523,1.0052887396950134,0.8869178891181946,0.9261630773544312,0.25442161330858837,1.0825102010218217,0.2568804621696472,1.1049151420593262
1777391757.3651745,-0.9337526559829712,0.8983795642852783,-0.4116964636914799,0.9687988621942606,-0.3407042622566223,0.9055981636047363,0.853706455499804,1.0100127724515735,0.8876433372497559,0.9252573251724243,0.2544266906118902,1.0825104788483855,0.26160985231399536,1.1058176755905151
1777391757.5651221,-0.9333850145339966,0.8986576795578003,-0.40748594624661666,0.9740516609631376,-0.34019750356674194,0.9064271450042725,0.8591272656156006,1.0032063378747342,0.8916584849357605,0.9152737855911255,0.2543449027570801,1.0816286151081904,0.26173239946365356,1.1048383712768555
1777391757.7657773,-0.9334811568260193,0.8995421528816223,-0.4093434559622116,0.9736397203165684,-0.3418103754520416,0.895840048789978,0.8614844602754268,0.9997904959021664,0.8917646408081055,0.9146032333374023,0.25431682636446873,1.081224818034245,0.2584443688392639,1.1040817499160767
1777391757.966891,-0.9342456459999084,0.900365948677063,-0.4136138339060441,0.9619523031701301,-0.34133023023605347,0.8964860439300537,0.8603328967249351,1.001455647736151,0.8910433053970337,0.9159160852432251,0.2543236305785572,1.081022493596264,0.2602522671222687,1.105318546295166
1777391758.1675205,-0.9336135983467102,0.9005817174911499,-0.4207896626171351,0.9576400506333607,-0.3401094079017639,0.9059686064720154,0.8602891799407092,1.001517720170483,0.8911136984825134,0.9157841205596924,0.2542998458692033,1.0807705253522508,0.26265013217926025,1.1043434143066406
1777391758.3680325,-0.9321954846382141,0.9018440246582031,-0.4226240198350151,0.9661307998397027,-0.34049075841903687,0.9015668630599976,0.8602177191058273,1.001622146522,0.8911396265029907,0.915388822555542,0.25426200274915134,1.0803928292371818,0.2600497007369995,1.1045339107513428
1777391758.5692625,-0.9317247867584229,0.9029430150985718,-0.42033527094881407,0.9662407210176539,-0.3403460681438446,0.9010416865348816,0.8613245676112986,0.9998669322576759,0.8920167684555054,0.910973846912384,0.25425377552945166,1.0800133211706213,0.2616589367389679,1.1030423641204834
1777391758.7690861,-0.9327151775360107,0.9023041725158691,-0.42491363670528665,0.9588427246160386,-0.33832722902297974,0.9094327688217163,0.8621580681493882,0.9984488091328485,0.8917853236198425,0.9109752774238586,0.2540574521105312,1.0783050935351166,0.26473933458328247,1.1007802486419678
1777391758.971331,-0.9331832528114319,0.9025527238845825,-0.4197504574494502,0.958008626727303,-0.34026432037353516,0.9023692607879639,0.8585194896625867,1.0040189937252513,0.8881862759590149,0.9223082661628723,0.2539818001178133,1.0779587553584586,0.26201164722442627,1.1030102968215942
