timestamp,tb7_gt_x,tb7_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1776856659.4042695,0.5549896359443665,0.44775500893592834,-0.10375488675660935,0.49019889762134017,-0.4766005575656891,0.5108829140663147,-0.1618331766512331,0.7086808686705273,-0.14444585144519806,0.5867283940315247,0.13478195194117856,0.6129764855672228,0.21228277683258057,0.5328727960586548
1776856659.6018965,0.5530393123626709,0.4451304078102112,-0.10619025672602213,0.47775468152163075,-0.4793209135532379,0.5035300254821777,-0.16467041631128732,0.7005054443663994,-0.14921212196350098,0.5776731967926025,0.13031405312481534,0.5996334848122954,0.2089826464653015,0.5190171003341675
1776856659.8037553,0.5512919425964355,0.4467994272708893,-0.10663399324780623,0.47409053701219217,-0.4810613989830017,0.5036764740943909,-0.16725596596707415,0.6912434443301272,-0.15346750617027283,0.567754328250885,0.12509351984407774,0.583981024639178,0.2065037041902542,0.5033960938453674
1776856660.0027905,0.5527064204216003,0.4497416615486145,-0.1063721509537664,0.4685797839509035,-0.4817368984222412,0.4964430332183838,-0.17033974837550941,0.6795463602142249,-0.15552283823490143,0.5568453073501587,0.1195666038072342,0.5700567451775361,0.20310276746749878,0.48719435930252075
1776856660.203931,0.5542871952056885,0.45267176628112793,-0.10656644180086478,0.45654319159796786,-0.4821022152900696,0.4826338291168213,-0.17360387602341193,0.6689806868147863,-0.15692655742168427,0.5464373230934143,0.11439841733729951,0.5580912019083792,0.19967132806777954,0.4783130884170532
1776856660.4053738,0.5532990097999573,0.45214101672172546,-0.10810205292836039,0.44526104066955663,-0.484776109457016,0.4717269837856293,-0.1787548703041168,0.6556740832209602,-0.15974770486354828,0.5360089540481567,0.11063926618309265,0.5484468004442102,0.19659273326396942,0.4684007167816162
1776856660.6056364,0.5482161045074463,0.4542613625526428,-0.10915789441659436,0.43784495789793565,-0.48738834261894226,0.46653684973716736,-0.18224871369113133,0.6482007990315244,-0.16302695870399475,0.5276742577552795,0.10585596233767894,0.5370614200225985,0.19483667612075806,0.4562412202358246
1776856660.8063004,0.5417633056640625,0.4569840729236603,-0.11011039823179078,0.4273335520615531,-0.4894932508468628,0.4553593397140503,-0.1865530183694566,0.6393752378715349,-0.16742902994155884,0.5205626487731934,0.10133616146847178,0.5276088885220347,0.19085824489593506,0.4467184543609619
1776856661.0094628,0.5344092845916748,0.45801880955696106,-0.11147133101410667,0.4161540797590846,-0.4926454424858093,0.44424331188201904,-0.19046521298355085,0.6310633734191835,-0.1715681552886963,0.5125124454498291,0.0978647660989944,0.5200146211343887,0.18781965970993042,0.4417886435985565
1776856661.414214,0.5164357423782349,0.45571649074554443,-0.11416526150406019,0.39864364727847795,-0.4977262020111084,0.4279448390007019,-0.19708780409603055,0.6158694438828749,-0.17925697565078735,0.4974116086959839,0.09036193919053756,0.5033141331086456,0.18315601348876953,0.42141488194465637
1776856661.6097648,0.5086950063705444,0.4526914656162262,-0.11532185358059065,0.38947795807001834,-0.5005001425743103,0.4171256124973297,-0.19990169195871377,0.6084922513235678,-0.18388324975967407,0.4894457161426544,0.13147191150460813,0.4286238899873965,0.17870116233825684,0.41550004482269287
1776856661.8094254,0.5019274950027466,0.4520840644836426,-0.11656694677514556,0.37899731441232776,-0.5035802125930786,0.4069879651069641,-0.20211820529508678,0.6020824448643773,-0.1874682903289795,0.48151910305023193,0.12782028655435507,0.42002919621785345,0.17508363723754883,0.4062499701976776
1776856662.0144317,0.5007506608963013,0.46131935715675354,-0.11783183148517652,0.3674999941896247,-0.5056014657020569,0.3961874842643738,-0.20435405267320478,0.5945116472264879,-0.19124478101730347,0.47637978196144104,0.10152921936829874,0.3409788018865583,0.1724787950515747,0.3996180295944214
1776856662.2133293,0.49361008405685425,0.4515640139579773,-0.11911849459941631,0.35868450146363784,-0.5070967078208923,0.3888142704963684,-0.20519857122467883,0.5899848482728398,-0.19439110159873962,0.47076648473739624,0.09680907261535698,0.32973933502989217,0.17020216584205627,0.3843540847301483
1776856662.4161956,0.48749372363090515,0.42952969670295715,-0.13557484512913712,0.398909216125979,-0.5090582966804504,0.382676899433136,-0.2058146952515555,0.5849358473735975,-0.1962389051914215,0.4641997814178467,0.0908935857056184,0.3194816295481824,0.16637738049030304,0.37693995237350464
1776856662.6149445,0.48071277141571045,0.41604411602020264,-0.13672203766727167,0.39255776813439747,-0.5111066699028015,0.3761216402053833,-0.2066351600788246,0.5768281919964364,-0.1966240555047989,0.45577481389045715,0.13546605561018477,0.365491123961331,0.16156840324401855,0.37552881240844727
1776856662.8137784,0.47718095779418945,0.41533163189888,-0.13830386402195785,0.3832248247400351,-0.5146424174308777,0.36617445945739746,-0.2081189056493744,0.5667134100780651,-0.19706104695796967,0.4450438618659973,0.12940191810858917,0.35090166679020174,0.15982693433761597,0.3649113178253174
1776856663.017055,0.47293078899383545,0.419049471616745,-0.14028415752680046,0.37023871587944895,-0.5174552202224731,0.3555358648300171,-0.21063753937154606,0.5540809391570162,-0.19926682114601135,0.43305110931396484,0.12504713582443047,0.3403332427522314,0.15881267189979553,0.3537236750125885
1776856663.2147248,0.47135359048843384,0.41126394271850586,-0.14201410892859814,0.3591091236436666,-0.5207738280296326,0.34320247173309326,-0.2134449446038056,0.5413274616727867,-0.2020818144083023,0.42190811038017273,0.1209059937953252,0.3324457339809168,0.15500424802303314,0.3462962210178375
1776856663.417606,0.46999603509902954,0.39843428134918213,-0.14390332863168856,0.34816067855457694,-0.5244531631469727,0.3322831988334656,-0.21513461157187952,0.5333556541047366,-0.20456285774707794,0.4147520363330841,0.11704270776393909,0.3245886021947785,0.14993880689144135,0.33782923221588135
1776856663.6157954,0.4661903977394104,0.3850049674510956,-0.1456921454543048,0.339252221655043,-0.5260047316551208,0.32679349184036255,-0.21636873583940464,0.5267378640596421,-0.20601239800453186,0.4073595106601715,0.14772221945250968,0.3127852012460456,0.14587143063545227,0.328487753868103
1776856663.8163311,0.46187862753868103,0.37632501125335693,-0.1465307544508912,0.3331099727851764,-0.5286007523536682,0.32121822237968445,-0.21744281618945338,0.5199140736909438,-0.20870265364646912,0.40120232105255127,0.14353167307649917,0.30146446611108246,0.14103379845619202,0.31684693694114685
1776856664.0198674,0.4565679728984833,0.3672371804714203,-0.14706907598935134,0.3241166003045798,-0.5319441556930542,0.30875587463378906,-0.2180470111223849,0.5136161422257353,-0.2101212739944458,0.392464280128479,0.14042127617080577,0.29124982814558825,0.13645309209823608,0.3067183494567871
1776856664.2209044,0.4578127861022949,0.3594774007797241,-0.14745671429516355,0.3114167514664788,-0.5334227681159973,0.29794031381607056,-0.21918792477077165,0.5023613627856938,-0.2106620818376541,0.38112568855285645,0.13212963511334794,0.3268060868324647,0.13384193181991577,0.2972926199436188
1776856664.4203832,0.4595743417739868,0.3494522273540497,-0.14767975931689323,0.30271284673924725,-0.5348586440086365,0.289485365152359,-0.22047046412193716,0.4921668188850704,-0.21174326539039612,0.3716602921485901,0.12974903416861572,0.3161609279036435,0.13149814307689667,0.28603413701057434
1776856664.6209493,0.4601360261440277,0.33724266290664673,-0.14745085809078223,0.29327983781489514,-0.5368854999542236,0.28142276406288147,-0.22288532729742017,0.47846246705261697,-0.2125203162431717,0.3577972650527954,0.1269806170794671,0.3030619041224861,0.1295710802078247,0.27272456884384155
1776856664.8214548,0.4564390778541565,0.32540878653526306,-0.14562268104018922,0.2806836841661224,-0.5368777513504028,0.26804837584495544,-0.22566944252829424,0.4665865781433477,-0.2148737758398056,0.34792953729629517,0.12461034594328757,0.2915862813278098,0.1266709268093109,0.26123830676078796
1776856665.0257785,0.4535704553127289,0.31367379426956177,-0.14443470570703937,0.26710965893115207,-0.536301851272583,0.2514023780822754,-0.22842162457279125,0.4551708303838601,-0.2178919017314911,0.33564579486846924,0.12270919158479433,0.28020465263468064,0.12414215505123138,0.2510007321834564
1776856665.2212331,0.4526256024837494,0.3022034764289856,-0.1453344048956147,0.2534783581225649,-0.5386996865272522,0.2398408055305481,-0.23256850796225448,0.4388606801498036,-0.22199629247188568,0.3195878863334656,0.1173984286776497,0.27107308850826745,0.12359543144702911,0.23793810606002808
1776856665.4219048,0.45105957984924316,0.2900460958480835,-0.1459553686128723,0.243504547585257,-0.5406437516212463,0.23339267075061798,-0.2370743185171652,0.4236470421021755,-0.22530461847782135,0.30617499351501465,0.11552308597124844,0.2594551086152246,0.1209125742316246,0.2261868715286255
1776856665.6225433,0.4500054717063904,0.2766101658344269,-0.14572401539469873,0.23396591132444727,-0.5421651601791382,0.221368670463562,-0.24066160201788978,0.4117775624565445,-0.22965869307518005,0.29695188999176025,0.1141001217503139,0.24573682485292114,0.11997939646244049,0.2130126655101776
1776856665.8241694,0.44830751419067383,0.26369088888168335,-0.14557801562542153,0.21895829766208622,-0.5435895323753357,0.20769312977790833,-0.24259811453343338,0.4034989606857391,-0.23417425155639648,0.28588753938674927,0.11285701893593796,0.23026958755125548,0.11910796165466309,0.20029079914093018
1776856666.026312,0.4460606575012207,0.25221049785614014,-0.14568693502143015,0.20706292797002449,-0.5446574687957764,0.19487079977989197,-0.24384049349468984,0.39282630252215134,-0.239808589220047,0.2720748782157898,0.11182793838239342,0.21770989714947053,0.11692306399345398,0.18866148591041565
1776856666.227614,0.4450686573982239,0.24146141111850739,-0.1454183261959821,0.19309649247321536,-0.5469096899032593,0.1830100119113922,-0.24308826011975426,0.38028461148024706,-0.2416863739490509,0.2585698962211609,0.11126042208865146,0.20522050001969297,0.11821097135543823,0.17785656452178955
1776856666.4318273,0.4434683620929718,0.229800283908844,-0.1445361507696158,0.1795337338037235,-0.5477921962738037,0.16722415387630463,-0.24104823310012613,0.3667454214383348,-0.239519864320755,0.24592727422714233,0.11016170290797829,0.1920302096390543,0.11777321994304657,0.16349253058433533
1776856666.6276999,0.44152578711509705,0.2184862196445465,-0.14306705127015462,0.1623616951387387,-0.5487422347068787,0.14995355904102325,-0.23998616846317933,0.354926112800787,-0.23760634660720825,0.23535919189453125,0.11196620005916151,0.17848344825434106,0.11675141006708145,0.1511242836713791
1776856666.8283617,0.4404103457927704,0.20676498115062714,-0.14085289012495197,0.14698182341688937,-0.5487259030342102,0.1370648443698883,-0.23988628503686799,0.3441999927158508,-0.2363981008529663,0.22687916457653046,0.11120021875593697,0.16625801987014674,0.11677668988704681,0.1392785757780075
1776856667.0291586,0.43927639722824097,0.19184044003486633,-0.13886137337817028,0.1350493203040374,-0.5476869344711304,0.12613268196582794,-0.24062819833384574,0.33349610846668876,-0.236319437623024,0.21675172448158264,0.11016697730130005,0.152504030192925,0.11702856421470642,0.12416644394397736
1776856667.22706,0.43942344188690186,0.18155890703201294,-0.13773492742698953,0.12633952096187678,-0.5481809973716736,0.11758868396282196,-0.2414982279459904,0.32264867118772866,-0.23828893899917603,0.20508909225463867,0.12242632726131,0.13586977475971682,0.11549083888530731,0.11184557527303696
1776856667.4448636,0.4389978051185608,0.17006264626979828,-0.13644323510170758,0.11729498796910735,-0.5480576753616333,0.1087241917848587,-0.24178249169655724,0.3108103042728939,-0.2403959333896637,0.19004996120929718,0.1218736390306032,0.1208250513274419,0.11388593912124634,0.09688625484704971
1776856667.6373816,0.43733924627304077,0.15763089060783386,-0.13464709557570853,0.10743496282552573,-0.5476878881454468,0.09732711315155029,-0.24127748448371733,0.29750852613802037,-0.24084678292274475,0.17937257885932922,0.09186741901922962,0.09610792803481633,0.11468011885881424,0.08502849191427231
1776856667.833679,0.439401239156723,0.14732056856155396,-0.13238161657921887,0.09560254322237688,-0.5475130081176758,0.08430181443691254,-0.24081445057244522,0.2857241028562383,-0.240335613489151,0.1661868691444397,0.09177387723693776,0.08611215183166933,0.11565391719341278,0.07627494633197784
1776856668.0428493,0.4427407383918762,0.14024540781974792,-0.1294942232211367,0.08208901008533173,-0.5461887717247009,0.07253183424472809,-0.24060396753128527,0.2728691251200652,-0.24055680632591248,0.15226763486862183,0.08858374792111258,0.11469066350147836,0.11472630500793457,0.06400373578071594
1776856668.2390468,0.44270598888397217,0.12826748192310333,-0.12697902176007078,0.07072196768623104,-0.5447074174880981,0.05989881232380867,-0.24024120924201658,0.25968841354801486,-0.24016055464744568,0.14148373901844025,0.08862561471115153,0.10363115775889635,0.11587976664304733,0.05306200683116913
1776856668.4341254,0.44129350781440735,0.1174088716506958,-0.12496654079192798,0.05876834184520058,-0.5440608263015747,0.048743169754743576,-0.24020182981931348,0.2488061062629362,-0.24027051031589508,0.13161537051200867,0.10093282826430042,0.07009788345976688,0.11576611548662186,0.04264071211218834
1776856668.6327903,0.4396028220653534,0.10709773004055023,-0.13964833026147466,-0.07478406766093033,-0.5437411665916443,0.03898696228861809,-0.2401884002786142,0.23954323559971447,-0.24062460660934448,0.12153220921754837,0.10127733715052585,0.05914521159258092,0.11645295470952988,0.031977903097867966
1776856668.8423653,0.4374290704727173,0.08946505934000015,-0.13840401733043198,-0.08388684930766457,-0.5438811779022217,0.02961483970284462,-0.24013618011869198,0.23263426424993172,-0.24128440022468567,0.11786942183971405,0.09187670709050089,-0.00824353688984409,0.11747780442237854,0.02156280353665352
1776856669.035726,0.44075918197631836,0.06655217707157135,-0.13685500882541307,-0.09450572022955246,-0.5437668561935425,0.018682794645428658,-0.2400546639688742,0.23033272484743372,-0.24201597273349762,0.11515683680772781,0.12277914461105299,0.020313053314729827,0.11754320561885834,0.010878768749535084
1776856669.2354462,0.4421529173851013,0.045246563851833344,-0.13478948680649713,-0.106733789443712,-0.5432202816009521,0.005331367254257202,-0.23943663054618147,0.22299469965420848,-0.24297527968883514,0.10121191293001175,0.12350826742518502,0.009811436114003104,0.11790944635868073,0.0008139423443935812
1776856669.442173,0.4405042231082916,0.02839321456849575,-0.1319401331220302,-0.12059085040981923,-0.5423036813735962,-0.009763768874108791,-0.237111244197017,0.20489616664748034,-0.24050375819206238,0.08018703758716583,0.1187063210676162,-0.017379922830822812,0.11895229667425156,-0.01087477058172226
1776856669.6398075,0.44208964705467224,0.016618827357888222,-0.12805314148974137,-0.13610646945135754,-0.5403672456741333,-0.024020923301577568,-0.23429184164210104,0.18249743607957358,-0.23974314332008362,0.05962328985333443,0.10428478671734173,-0.00584471289886649,0.12093116343021393,-0.021221429109573364
1776856669.8381357,0.4453051686286926,0.008120936341583729,-0.1243171331685863,-0.15030224089775257,-0.5384386777877808,-0.037828851491212845,-0.23179797857209605,0.16539325002926863,-0.2384842485189438,0.04559795930981636,0.10516896956484237,0.00585249241353137,0.122825987637043,-0.031996097415685654
1776856670.0361655,0.4482611119747162,-0.002479361370205879,-0.11996041017115086,-0.1652972125742582,-0.5364950895309448,-0.052542462944984436,-0.2293137825052265,0.15278087841752686,-0.23760466277599335,0.03203103318810463,0.09894918605109337,0.015718147043620644,0.12347930669784546,-0.045032236725091934
1776856670.237372,0.4489726424217224,-0.01450070459395647,-0.11650430066611867,-0.17630812335147225,-0.5347442626953125,-0.061881598085165024,-0.22607053562666968,0.14068155091328105,-0.23607173562049866,0.01984364725649357,0.10010025552557762,0.002862367217028294,0.12526999413967133,-0.056404680013656616
1776856670.4398139,0.4492115378379822,-0.025617649778723717,-0.11319311094672453,-0.18598174698453163,-0.5316512584686279,-0.07461339980363846,-0.22331129000801003,0.13094254844118847,-0.2316073179244995,0.01073413621634245,0.0866750108396065,-0.02111853421441396,0.12604665756225586,-0.06742054224014282
1776856670.639443,0.44795650243759155,-0.03338830918073654,-0.10918110682433989,-0.19854156794822134,-0.5291576981544495,-0.08746276050806046,-0.2213302257518882,0.11968047486082056,-0.228389173746109,-0.0008171962108463049,0.07721707105905987,-0.037309409088138595,0.12784063816070557,-0.07860564440488815
1776856670.850315,0.4475085735321045,-0.04388860613107681,-0.10610062629641975,-0.20903203930583825,-0.5272663831710815,-0.09789220243692398,-0.21926866973133802,0.10617072992900167,-0.2279266119003296,-0.01369983609765768,0.08566887616006807,-0.05219311942414467,0.12951387465000153,-0.08761107921600342
1776856671.0399258,0.446627676486969,-0.05471678823232651,-0.10311429020357217,-0.2189167033365646,-0.5254538059234619,-0.1062469631433487,-0.21728483703951523,0.09611468996444034,-0.2268640100955963,-0.02382771298289299,0.11346085407372306,-0.0715395716919768,0.13149404525756836,-0.09578782320022583
1776856671.242979,0.4452369809150696,-0.0661243423819542,-0.1006176443642888,-0.22691324075448363,-0.5236142873764038,-0.1151002049446106,-0.2150505264528863,0.08611140432573638,-0.22533650696277618,-0.034708473831415176,0.11372174845813064,-0.09577812999427188,0.13250522315502167,-0.10590755939483643
1776856671.4426055,0.4443364441394806,-0.0814279094338417,-0.09777721462849084,-0.23591594744704752,-0.5220546126365662,-0.12378272414207458,-0.21173937960115402,0.07471791197324756,-0.22395986318588257,-0.04785760119557381,0.11526038843841496,-0.1036519488691322,0.135138601064682,-0.1134054958820343
1776856671.6416647,0.4478144347667694,-0.09070466458797455,-0.09507250744267216,-0.24424458460248363,-0.5204102993011475,-0.13269883394241333,-0.20866630836061917,0.06695319164425134,-0.22284822165966034,-0.05430774763226509,0.15142040672494725,-0.1090469731792969,0.13674339652061462,-0.11993789672851562
1776856671.8430634,0.450833797454834,-0.10010632872581482,-0.09221052301040615,-0.25305432243157494,-0.5183238387107849,-0.14191746711730957,-0.20645984903003134,0.06178577694844867,-0.2198798656463623,-0.06253074109554291,0.1615538196632699,-0.11113133823940596,0.13803286850452423,-0.12844571471214294
1776856672.0427046,0.45402246713638306,-0.11659059673547745,-0.0889722146329265,-0.26325834744685445,-0.5169211626052856,-0.15211451053619385,-0.20167354277310012,0.050951412369794946,-0.21632230281829834,-0.07447320967912674,0.1650407102898457,-0.1350758355941109,0.13923346996307373,-0.13724492490291595
1776856672.2432282,0.45909667015075684,-0.1288532018661499,-0.08459129313015572,-0.27452652562581564,-0.5148009061813354,-0.16459038853645325,-0.1961651710804544,0.03964321142270899,-0.2119460105895996,-0.08562664687633514,0.16711067477741756,-0.14285289847186677,0.14137724041938782,-0.14502181112766266
1776856672.4477262,0.46332862973213196,-0.13506758213043213,-0.07720783849584148,-0.2875499611539856,-0.5101903676986694,-0.17625583708286285,-0.19202808143473182,0.03152498554413652,-0.2087860107421875,-0.09193740040063858,0.1694037627605996,-0.15061972578939814,0.14277981221675873,-0.15356779098510742
1776856672.6437628,0.46849992871284485,-0.14207738637924194,-0.07012763741689265,-0.2986710082641487,-0.5046346187591553,-0.18619325757026672,-0.18815487617046195,0.023868891577452478,-0.20469145476818085,-0.10166975855827332,0.17332058325546515,-0.1620383768177604,0.1459411233663559,-0.16247105598449707
1776856672.8474264,0.472541868686676,-0.1495928168296814,-0.06560578883644007,-0.3070994179424763,-0.5003923177719116,-0.19613462686538696,-0.18276926696610363,0.013718678401579198,-0.19993318617343903,-0.11258113384246826,0.17560527945571147,-0.1684246597021799,0.14917978644371033,-0.17227518558502197
1776856673.0467958,0.4778686761856079,-0.15950071811676025,-0.06066305012066337,-0.3164804227118822,-0.49707138538360596,-0.20491109788417816,-0.1774114639366952,0.0038981219407432377,-0.1949165314435959,-0.12135323137044907,0.17985432002543894,-0.1788789550880461,0.15205752849578857,-0.18250562250614166
1776856673.2525811,0.4819982647895813,-0.16757529973983765,-0.05492581342141945,-0.3265803898107749,-0.4943048655986786,-0.21275144815444946,-0.1720297244204001,-0.0063971578417040265,-0.1911943554878235,-0.12852053344249725,0.185597615855664,-0.19032222217745126,0.15516018867492676,-0.19027219712734222
1776856673.4477913,0.48652184009552,-0.17470040917396545,-0.051260985251311134,-0.33282177191409956,-0.49039459228515625,-0.22170668840408325,-0.16931759529517448,-0.011605160378966528,-0.18818293511867523,-0.13662317395210266,0.18826897590268588,-0.19532253720859952,0.1584295630455017,-0.19581782817840576
1776856673.647926,0.4914602041244507,-0.18313239514827728,-0.04643303485270205,-0.3405771530759231,-0.487150102853775,-0.22996899485588074,-0.16515755593504988,-0.019050919359369978,-0.1845141053199768,-0.14481911063194275,0.1913193556452503,-0.20098105423044646,0.16136635839939117,-0.2028314173221588
1776856673.8518045,0.49444013833999634,-0.18958212435245514,-0.04123081712968425,-0.3485445225446162,-0.48399072885513306,-0.23600870370864868,-0.16020981042514737,-0.027445710537093992,-0.1812451183795929,-0.1505332738161087,0.1969678296231828,-0.2105771185692829,0.16616079211235046,-0.21038058400154114
1776856674.0499198,0.49880337715148926,-0.1966959536075592,-0.038195005605457855,-0.353181258912963,-0.4807569682598114,-0.24297663569450378,-0.15796897625603856,-0.03129557524409726,-0.1790827512741089,-0.1531631499528885,0.19912378693068494,-0.2141829541523856,0.1692514717578888,-0.21398669481277466
1776856674.2506137,0.5017984509468079,-0.20225787162780762,-0.03245121564181151,-0.3613922068234,-0.4775172173976898,-0.2490595281124115,-0.1541195939754455,-0.03882072168996864,-0.17550545930862427,-0.1592264026403427,0.20272878459530244,-0.22043037563060786,0.1727941334247589,-0.22110578417778015
1776856674.4511888,0.5061113834381104,-0.20733895897865295,-0.02929632319163459,-0.36560555808551903,-0.47468864917755127,-0.25586286187171936,-0.14998235778020713,-0.046910129654078925,-0.17189572751522064,-0.16812899708747864,0.2072628975606784,-0.22783286412295206,0.17566516995429993,-0.22756390273571014
1776856674.6509614,0.5095698833465576,-0.21317355334758759,-0.022701249230360557,-0.37377616184866036,-0.47092628479003906,-0.2635044455528259,-0.14702235479225967,-0.05227229689987278,-0.16946515440940857,-0.1744297444820404,0.20919243332612655,-0.23092463736137253,0.17852169275283813,-0.23121285438537598
1776856674.8553002,0.5134421586990356,-0.21852833032608032,-0.01882060223216421,-0.3780795961753127,-0.46789926290512085,-0.26760637760162354,-0.14410740902944774,-0.05719366024224748,-0.1665949672460556,-0.18128545582294464,0.21364048143659833,-0.23784292146427236,0.18178865313529968,-0.23695802688598633
1776856675.0526667,0.5171930193901062,-0.2248300313949585,-0.01585706108201322,-0.38133604454441117,-0.4658256769180298,-0.2702290713787079,-0.13948436705490996,-0.06439133138041497,-0.16372893750667572,-0.18697719275951385,0.2188310700794681,-0.2450508556465955,0.18659916520118713,-0.2454502284526825
1776856675.253405,0.519312858581543,-0.22879451513290405,-0.01271950755149112,-0.3849458685133535,-0.46243271231651306,-0.274565190076828,-0.136317354774035,-0.06909375005590118,-0.1613522320985794,-0.19254527986049652,0.2241278535650886,-0.25160517424734297,0.1907137632369995,-0.2516106367111206
1776856675.4570925,0.5230257511138916,-0.2343083918094635,-0.00841158734979254,-0.3897840670553406,-0.4588109254837036,-0.28047382831573486,-0.13477325660611966,-0.07134937716690604,-0.16054774820804596,-0.19388549029827118,0.24829632698700863,-0.2533077216733323,0.19323691725730896,-0.2550906240940094
1776856675.6561952,0.5284038782119751,-0.2415635883808136,-0.005315949024243599,-0.39315988700553356,-0.4558412730693817,-0.28413939476013184,-0.13267451184486878,-0.0744215356558326,-0.15840519964694977,-0.19812189042568207,0.2506799003983743,-0.25596352683724766,0.19454723596572876,-0.25735920667648315
1776856675.8556044,0.5349365472793579,-0.2513022720813751,-0.0015547341865903546,-0.3972300366407833,-0.4527309238910675,-0.2876395583152771,-0.12888487708631202,-0.07980146980154312,-0.1548512727022171,-0.20335830748081207,0.2516140771625992,-0.25699550578635755,0.19581745564937592,-0.25873902440071106
1776856676.0552006,0.5372932553291321,-0.2539806365966797,0.0024362103159894766,-0.40139624760193443,-0.4500562250614166,-0.29176539182662964,-0.1251910637184478,-0.08487636860893433,-0.1521673947572708,-0.20831197500228882,0.25772200802402934,-0.2634795370049588,0.20203876495361328,-0.2663867771625519
1776856676.2575676,0.5391793847084045,-0.2557535171508789,0.0013240659066093585,-0.4002188132172061,-0.45175015926361084,-0.2884541153907776,-0.1213532799500307,-0.08984303114350634,-0.148720845580101,-0.2142113596200943,0.2643605126856102,-0.2697926499533982,0.20695339143276215,-0.2726835310459137
1776856676.463956,0.5428875684738159,-0.2603781521320343,-0.0032318604044980145,-0.39492657819731486,-0.45407170057296753,-0.2845047414302826,-0.11819620486344962,-0.09370231634993664,-0.14631187915802002,-0.218245729804039,0.2655686773922825,-0.270871573872142,0.20751994848251343,-0.27311021089553833
1776856676.6610138,0.545279860496521,-0.2633644640445709,-0.003707017078610844,-0.3943344396539505,-0.4550378918647766,-0.2841283977031708,-0.11266590747833949,-0.09985780720441223,-0.14013585448265076,-0.22834984958171844,0.2654932900981542,-0.2708040036328173,0.20762990415096283,-0.27312055230140686
1776856676.862543,0.5463559627532959,-0.2641895115375519,-0.0033876127947142284,-0.3946937788476769,-0.45536354184150696,-0.2842616140842438,-0.10720302687798294,-0.1050937395052447,-0.1370639055967331,-0.2335311472415924,0.2663843511858485,-0.27159203507298324,0.20862260460853577,-0.2746468186378479
1776856677.059151,0.5482844710350037,-0.26572248339653015,-0.0010094095107583715,-0.3971105449488006,-0.4534754157066345,-0.2877837121486664,-0.10744143072926443,-0.10486686668987394,-0.13813278079032898,-0.23226985335350037,0.270334403340372,-0.2748370550948284,0.212288498878479,-0.2795673906803131
1776856677.259444,0.5507498979568481,-0.26780563592910767,0.0018938309769165151,-0.39982220459817897,-0.45133206248283386,-0.2902803421020508,-0.1085992985994183,-0.10377052444644957,-0.1389251947402954,-0.23130486905574799,0.2744102377364052,-0.2778377773749138,0.2146126627922058,-0.28316789865493774
1776856677.463974,0.5535808205604553,-0.2703081965446472,0.004289187476401458,-0.40196467738698466,-0.4493314027786255,-0.2924472987651825,-0.10934444906760526,-0.10308523960812066,-0.139387309551239,-0.23210643231868744,0.2745753776886183,-0.27795499438271637,0.21352797746658325,-0.2824993431568146
1776856677.6600914,0.5547699332237244,-0.27148112654685974,0.005216075426132633,-0.40278828457585414,-0.44858917593955994,-0.29304033517837524,-0.1104450353934695,-0.10219220811059104,-0.14039354026317596,-0.23236553370952606,0.2731472888451576,-0.2769944817356647,0.2128964066505432,-0.28193148970603943
1776856677.8615339,0.5549711585044861,-0.27214282751083374,0.0040911604454992425,-0.4017313523322256,-0.44909900426864624,-0.2914235591888428,-0.11174427506098733,-0.10118296585540787,-0.14128372073173523,-0.23206011950969696,0.2758305868000925,-0.27871747881525283,0.21654656529426575,-0.2857828736305237
1776856678.067327,0.5548123717308044,-0.2727559804916382,0.00461653291441513,-0.40224370828111605,-0.4478074610233307,-0.2936026155948639,-0.11309722138979622,-0.10016056314829369,-0.14246226847171783,-0.23148314654827118,0.2831657184246077,-0.2830186484900303,0.2209719717502594,-0.2894430160522461
1776856678.2630675,0.5552570223808289,-0.27446651458740234,0.007597635010716408,-0.4049826870985039,-0.44643276929855347,-0.2959211766719818,-0.11374959701588605,-0.09968056221768007,-0.1432924121618271,-0.23134885728359222,0.28432244119437516,-0.28364644678386014,0.22139641642570496,-0.289706826210022
1776856678.4678125,0.5576841235160828,-0.2770459055900574,0.00916391035621588,-0.40630469332677893,-0.4461382031440735,-0.2965240776538849,-0.117610984874565,-0.0967723206411712,-0.14793826639652252,-0.22624580562114716,0.2839198660499252,-0.2834331937974235,0.22136002779006958,-0.2901797890663147
1776856678.6636035,0.5584729313850403,-0.2787321209907532,0.005792736139523268,-0.40339495159380445,-0.44906923174858093,-0.2925323247909546,-0.11974252821401038,-0.09506096313192458,-0.14857597649097443,-0.22540390491485596,0.284833223471335,-0.2838698331829803,0.22250372171401978,-0.2917175889015198
1776856678.867261,0.5578004121780396,-0.27902233600616455,0.0030307553094560914,-0.4008284590426365,-0.4510360658168793,-0.2905001640319824,-0.11721375625748709,-0.09696168928323512,-0.14544403553009033,-0.22999688982963562,0.2856878202069481,-0.2842527076796392,0.22244928777217865,-0.29217544198036194
1776856679.0663161,0.5564307570457458,-0.27908509969711304,0.001364630610130186,-0.3992757943319109,-0.4532650113105774,-0.2886737585067749,-0.11406900138886888,-0.09904220003346687,-0.14336442947387695,-0.23354335129261017,0.2842820715875428,-0.28367828332609,0.2202070653438568,-0.2921171188354492
