timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777391734.0336452,-0.23616987466812134,-1.0984992980957031,1.5504003250336464,-0.3004596478044372,1.415581226348877,-0.27232494950294495,-1.0659759055243758,0.2739294838363468,-1.126021146774292,0.2508811950683594,0.2776757776737213,1.5629595518112183,0.2775493264198303,1.562790036201477
1777391734.2337918,-0.2251463532447815,-1.0679712295532227,1.5504241598289774,-0.30046815639041596,1.4155752658843994,-0.2723430395126343,-1.0551032153732234,0.2724366325331278,-1.115361213684082,0.2511661946773529,0.2776757776737213,1.5629595518112183,0.2775528132915497,1.5627692937850952
1777391734.434458,-0.21317270398139954,-1.037550687789917,1.544629151990435,-0.29840942791375114,1.3993008136749268,-0.2667737305164337,-1.0453614740095505,0.26981096287875556,-1.105732798576355,0.25027701258659363,0.2776757776737213,1.5629595518112183,0.27755239605903625,1.5628011226654053
1777391734.6345925,-0.19912119209766388,-1.0079270601272583,1.5077523509035438,-0.2843921785339389,1.369560718536377,-0.2553561329841614,-1.0362694496331226,0.2661903904158751,-1.0955346822738647,0.247536763548851,0.2776757776737213,1.5629595518112183,0.27754977345466614,1.562799334526062
1777391734.83697,-0.18337050080299377,-0.9786003828048706,1.4769825589621501,-0.2712585066657773,1.3400427103042603,-0.24303965270519257,-1.0264940905102178,0.2607219261593862,-1.0852290391921997,0.2443809062242508,0.2776757776737213,1.5629595518112183,0.27755022048950195,1.562789797782898
1777391735.0360997,-0.1695370078086853,-0.9503926038742065,1.4474223376121975,-0.25752455753757286,1.3111180067062378,-0.2299419343471527,-1.0186615890355484,0.25494018753787373,-1.0764039754867554,0.23980946838855743,0.2776757776737213,1.5629595518112183,0.27755025029182434,1.5627820491790771
1777391735.2376385,-0.1552533060312271,-0.9231262803077698,1.4142133441859286,-0.24053869942007178,1.28126060962677,-0.21544747054576874,-1.0108715650201896,0.2475378955731308,-1.0669195652008057,0.23372255265712738,0.2776757776737213,1.5629595518112183,0.2775651812553406,1.5627918243408203
1777391735.438606,-0.14098498225212097,-0.8942409753799438,1.3854764580505559,-0.2245760056005798,1.2531001567840576,-0.1992724984884262,-1.0045637367304399,0.23979330862670048,-1.0585179328918457,0.22638103365898132,0.2776757776737213,1.5629595518112183,0.2775803208351135,1.562791109085083
1777391735.6380284,-0.1257638782262802,-0.864244282245636,1.3522647046498024,-0.2050702149221387,1.2242099046707153,-0.18274031579494476,-0.998707319097253,0.23056801448930103,-1.054318904876709,0.2209678292274475,0.2776757776737213,1.5629595518112183,0.2775894105434418,1.5627994537353516
1777391735.839524,-0.11203835904598236,-0.8327417373657227,1.3228153537378289,-0.1864881391541763,1.194962739944458,-0.16486304998397827,-0.9941395068315001,0.22173899966452218,-1.047871708869934,0.21257644891738892,0.2776757776737213,1.5629595518112183,0.27761727571487427,1.5628067255020142
1777391736.0510726,-0.09977331757545471,-0.8010485172271729,1.291591383729918,-0.1650812402917297,1.1664180755615234,-0.14560070633888245,-0.9921297376994375,0.21676514827821255,-1.04606032371521,0.20999252796173096,0.2776757776737213,1.5629595518112183,0.27755799889564514,1.5627926588058472
1777391736.2405727,-0.09007033705711365,-0.7740377187728882,1.2636144177046633,-0.1442233693346619,1.1400182247161865,-0.12482938170433044,-0.9917377265393829,0.21569594423815608,-1.0456347465515137,0.20924526453018188,0.2776757776737213,1.5629595518112183,0.27760615944862366,1.5628430843353271
1777391736.442154,-0.08219967037439346,-0.7430939078330994,1.2363271255224262,-0.12259130352457595,1.111289381980896,-0.10263489931821823,-0.9914429172365367,0.2148607059070494,-1.0450711250305176,0.20835429430007935,0.2776757776737213,1.5629595518112183,0.2775484323501587,1.5627959966659546
1777391736.6440873,-0.07728724181652069,-0.7168445587158203,1.2080247561743567,-0.09821774783285248,1.0868679285049438,-0.08128487318754196,-0.9911733555563157,0.2140702766079338,-1.0448272228240967,0.2073088437318802,0.2776757776737213,1.5629595518112183,0.27754494547843933,1.5628188848495483
1777391736.843909,-0.07521828263998032,-0.7025471329689026,1.182052259142515,-0.07412298708359673,1.0615655183792114,-0.05819419026374817,-0.9905545875491278,0.2124949969397812,-1.049357533454895,0.20587435364723206,0.2776757776737213,1.5629595518112183,0.27760788798332214,1.5629197359085083
1777391737.0425847,-0.07620467990636826,-0.687999963760376,1.1581419525929646,-0.050184399730434266,1.0378392934799194,-0.03426539525389671,-0.9903556198918503,0.2122342664741351,-1.0549321174621582,0.20405547320842743,0.2776757776737213,1.5629595518112183,0.2775511145591736,1.5627882480621338
1777391737.2453127,-0.07929939031600952,-0.6770186424255371,1.1323650160199428,-0.022562254132547237,1.0154317617416382,-0.009347482584416866,-0.9903779418685384,0.2122464294557554,-1.0594744682312012,0.19995881617069244,0.27818432396828846,1.5591996932891665,0.27463284134864807,1.5566015243530273
1777391737.4441032,-0.08563009649515152,-0.6672734618186951,1.1093327367518686,0.0035866810239132746,0.9932844042778015,0.014181395061314106,-0.9916811642662684,0.21264755406788202,-1.0642648935317993,0.19440294802188873,0.28190327742254917,1.5482063345862187,0.27315419912338257,1.5433346033096313
1777391737.6448746,-0.0926288515329361,-0.6609777212142944,1.0846794810883236,0.03334486751038751,0.9718453884124756,0.040841732174158096,-0.9942262149555597,0.21271566019587473,-1.0697987079620361,0.1877615600824356,0.2883946727375958,1.5386381950280785,0.27372705936431885,1.529708981513977
1777391737.8462603,-0.10034968703985214,-0.6568130254745483,1.0642838028828228,0.06014425752789665,0.9518183469772339,0.06644321978092194,-0.9976996015220467,0.21183973445321158,-1.0723987817764282,0.18091212213039398,0.2971043296607947,1.53140007271243,0.2775687277317047,1.5184358358383179
1777391738.0451744,-0.10795337706804276,-0.6552307605743408,1.0440477186376529,0.08863879347894378,0.9315432906150818,0.09369904547929764,-1.0013126241984147,0.20972556656582228,-1.0740082263946533,0.17333053052425385,0.30415315702272033,1.5285509367848735,0.28568223118782043,1.506714940071106
1777391738.2469804,-0.11458393186330795,-0.6547055840492249,1.0226903512766008,0.11996031318109966,0.9132533669471741,0.12104906886816025,-1.0038893892836578,0.20705662295814536,-1.0723483562469482,0.1666877418756485,0.31584332022678,1.5272291359532308,0.29760444164276123,1.4985815286636353
1777391738.448469,-0.1218145340681076,-0.6575157642364502,1.0039163403318272,0.14895647302307338,0.894927978515625,0.14898717403411865,-1.0056504836477214,0.20373315882321796,-1.0698877573013306,0.15890631079673767,0.32727678207430044,1.5291031918315596,0.3106677234172821,1.4931167364120483
1777391738.6485274,-0.1275094747543335,-0.661328136920929,0.9845440959648134,0.18115863403216412,0.8784182667732239,0.17738701403141022,-1.0064932875680626,0.19945323333280074,-1.0643852949142456,0.1527952253818512,0.33891611239675473,1.5346360872197278,0.3229302167892456,1.4936738014221191
1777391738.849304,-0.1330834925174713,-0.6668123602867126,0.9679518596110791,0.21093285643422363,0.8617620468139648,0.20474357903003693,-1.0059579239850054,0.19377666495169743,-1.0579299926757812,0.1460830271244049,0.34782904081180943,1.5425357331849157,0.3364202678203583,1.4961724281311035
1777391739.0487304,-0.1358056217432022,-0.6751235723495483,0.9520404014788488,0.24438615654292872,0.8484845161437988,0.23428159952163696,-1.0033851583743445,0.1870342598134164,-1.0493196249008179,0.14122408628463745,0.3540616276254477,1.552420225105602,0.3478855788707733,1.5022722482681274
1777391739.2530317,-0.1371249556541443,-0.684490442276001,0.9400538052096363,0.2742569611212235,0.8355509042739868,0.26465070247650146,-1.0004272109978545,0.18294982229120188,-1.0403387546539307,0.13954995572566986,0.35744430228200674,1.5648576118555846,0.3590666353702545,1.5132994651794434
1777391739.4568186,-0.13466882705688477,-0.6943846940994263,0.9291867938064223,0.30831637196530226,0.8256731033325195,0.29299402236938477,-1.0002528160196988,0.18271987473640164,-1.0386004447937012,0.14565923810005188,0.35714384519692083,1.5767308003141227,0.3657490313053131,1.5244494676589966
1777391739.6504154,-0.12983664870262146,-0.7024045586585999,0.9216164499190937,0.339260529191669,0.8180652260780334,0.3207290768623352,-1.0028092124175654,0.18358935030662527,-1.0386221408843994,0.1507718712091446,0.3539724487177666,1.5879586142523017,0.36567333340644836,1.5360459089279175
1777391739.8536565,-0.1183396428823471,-0.7128971815109253,0.9164735124241346,0.37235765715673314,0.8126895427703857,0.34938690066337585,-1.0088148696069514,0.1836501511028322,-1.0477664470672607,0.1550101786851883,0.3481102936808683,1.5976841489791818,0.36468490958213806,1.5501799583435059
1777391740.0516465,-0.10362847149372101,-0.7204102277755737,0.914839166494477,0.4021139174672325,0.8093799352645874,0.3768860101699829,-1.0250368379463115,0.18047078400933755,-1.0645688772201538,0.15695331990718842,0.33777210204260233,1.6071963251426062,0.36061805486679077,1.5619096755981445
1777391740.2545688,-0.08493238687515259,-0.7252897620201111,0.916200165889114,0.4314310088813933,0.8101189136505127,0.40562042593955994,-1.0405700230627457,0.17310546991804232,-1.0806193351745605,0.15383793413639069,0.3262647157148952,1.6130848116476466,0.35361963510513306,1.5715998411178589
1777391740.457273,-0.0734926164150238,-0.725244402885437,0.8711161710585452,0.37181510663810696,0.8095315098762512,0.424948513507843,-1.0516947902020977,0.1644023064267218,-1.0902620553970337,0.14996103942394257,0.3365158929248033,1.6099955146572984,0.37674444913864136,1.566296100616455
1777391740.6555088,-0.07918620109558105,-0.7227151989936829,0.8750021416521807,0.3845673560559085,0.8086869716644287,0.4326953589916229,-1.0610264805208156,0.15564327971915493,-1.097354769706726,0.13869844377040863,0.3674668808010907,1.6014291326828118,0.40892285108566284,1.5578179359436035
1777391740.8556733,-0.0910339429974556,-0.7157846689224243,0.879950350155512,0.39224294543401067,0.8047928810119629,0.43824392557144165,-1.073655317531176,0.1483070757131826,-1.1065880060195923,0.1290043741464615,0.39861648118095205,1.5945040364110843,0.44053712487220764,1.5523093938827515
1777391741.0585759,-0.1045401394367218,-0.7044009566307068,0.8852232532219905,0.39687424127381743,0.8039278984069824,0.4427197575569153,-1.0818435145309484,0.14633120915174694,-1.1136256456375122,0.1223377212882042,0.43061641857799376,1.590324433091757,0.46748462319374084,1.552719235420227
1777391741.2569253,-0.11784042418003082,-0.687871515750885,0.8907925337849721,0.3995587938462889,0.8041011095046997,0.44786009192466736,-1.083218075525441,0.14644463204650426,-1.1191394329071045,0.11631643772125244,0.4523911476182594,1.591090536549288,0.48641064763069153,1.5592689514160156
1777391741.4602318,-0.1336091011762619,-0.6670937538146973,0.897470462320722,0.40061059419350753,0.8054983615875244,0.45366233587265015,-1.0838049898723374,0.14646213168163005,-1.1199636459350586,0.11068002134561539,0.4724873780455718,1.5962663475598653,0.5023760795593262,1.5703482627868652
1777391741.6576996,-0.1466386467218399,-0.6446536779403687,0.9050350721002796,0.3996832383291784,0.8090023398399353,0.45711973309516907,-1.0778580383042378,0.1419061736920953,-1.1183922290802002,0.10316173732280731,0.4874602612743309,1.6044092590158057,0.5135142207145691,1.583987832069397
1777391741.8629513,-0.16211140155792236,-0.6156558990478516,0.9124576390350535,0.39669582114936125,0.8140720129013062,0.46085450053215027,-1.0707295877674767,0.13235493386476085,-1.117782473564148,0.08763688802719116,0.4980565951051366,1.614482636650952,0.5174422860145569,1.6004661321640015
1777391742.0607297,-0.17423047125339508,-0.5889815092086792,0.9190064728199739,0.39155993145512386,0.8206189870834351,0.4612835645675659,-1.0659782290240525,0.1202604170784843,-1.1209849119186401,0.07795314490795135,0.5056149986717029,1.6277644609749775,0.5170052647590637,1.6134419441223145
1777391742.2617176,-0.18483345210552216,-0.5642063617706299,0.9308724804227719,0.3752022774960252,0.8336706161499023,0.44553500413894653,-1.0646055933524514,0.10574684888403392,-1.1270885467529297,0.061086151748895645,0.5085612373397804,1.6400538492367225,0.5125836133956909,1.6273934841156006
1777391742.4631352,-0.19783085584640503,-0.5381630063056946,0.9443125083810263,0.34954157321102935,0.845566987991333,0.4186581075191498,-1.0678212422034292,0.07901465109005136,-1.1315324306488037,0.03443058952689171,0.5080257006375968,1.6538814631015135,0.5061615705490112,1.6421087980270386
1777391742.6628442,-0.2150149643421173,-0.5059174299240112,0.959445213194986,0.32019009755319633,0.8587944507598877,0.38683584332466125,-1.0703033208447874,0.04783818608561615,-1.1334030628204346,-0.001192897791042924,0.5025624311122145,1.6762561571428454,0.4958448112010956,1.6639995574951172
1777391742.8650434,-0.23262041807174683,-0.47421956062316895,0.9738455284176952,0.29673411258290333,0.8672860860824585,0.3626120388507843,-1.0704700025994547,0.014612851955172961,-1.13316810131073,-0.036810241639614105,0.49800318193668713,1.6870868692277752,0.48993927240371704,1.6596325635910034
1777391743.063477,-0.24729442596435547,-0.4457056224346161,0.9869385449603846,0.282329816091052,0.8751056790351868,0.3473512828350067,-1.069810006283877,-0.019294424827229373,-1.1354907751083374,-0.06815682351589203,0.506002307901926,1.6778957749647962,0.49764949083328247,1.646106481552124
1777391743.2671697,-0.2635398507118225,-0.4150036573410034,0.9941523380466586,0.2776895511452899,0.8803102970123291,0.33666476607322693,-1.0707876269218588,-0.0550380521192199,-1.1388581991195679,-0.09739194065332413,0.5224777831910864,1.6642538335061265,0.5153818130493164,1.6288775205612183
1777391743.4650617,-0.27980607748031616,-0.38308265805244446,0.9961331630045376,0.2769980623935896,0.883465051651001,0.3305700123310089,-1.0672601859520119,-0.07523674030906477,-1.1465071439743042,-0.12347213178873062,0.5502654595198688,1.6450376404688971,0.5419522523880005,1.6103414297103882
1777391743.666442,-0.2962629497051239,-0.3523929715156555,0.9942681075673735,0.27691507307499974,0.8859428763389587,0.3266153633594513,-1.0630818106673632,-0.10154516790013207,-1.1542575359344482,-0.13454994559288025,0.5726348816959583,1.6280236369244079,0.5597575902938843,1.5999281406402588
1777391743.8672519,-0.31292736530303955,-0.32565557956695557,0.9902102665017324,0.27568512068744305,0.8862926363945007,0.32055243849754333,-1.0818994876957326,-0.12335097432708847,-1.1663880348205566,-0.14325039088726044,0.5835814756669988,1.616245941342858,0.5701437592506409,1.597625970840454
1777391744.0681233,-0.3326359689235687,-0.3023231327533722,0.9835463067727448,0.2713584049081258,0.8871375322341919,0.3149549067020416,-1.0910557296377035,-0.1336141690040497,-1.1813344955444336,-0.14684970676898956,0.5841254072713725,1.6155858604571083,0.575935959815979,1.6028963327407837
1777391744.2687795,-0.3524627685546875,-0.2883338928222656,0.9773473250068999,0.26440801930867736,0.8872818350791931,0.30710938572883606,-1.099528670553503,-0.13944182342453254,-1.1838974952697754,-0.14396850764751434,0.58302746229212,1.6228529803289102,0.5818955898284912,1.6180226802825928
1777391744.468276,-0.3676113784313202,-0.28200867772102356,0.9753618789556653,0.26088435601205984,0.8939160108566284,0.3125250041484833,-1.0865847876708565,-0.13549273940495515,-1.168424129486084,-0.1364978551864624,0.5847560377146258,1.6420728796485131,0.5896066427230835,1.6361734867095947
1777391744.672589,-0.3767387270927429,-0.28283044695854187,0.953342229726676,0.22247667489622422,0.9018610119819641,0.33743566274642944,-1.0712877736494646,-0.13464669266554222,-1.1512062549591064,-0.13223972916603088,0.5904577065848426,1.6614062396350955,0.6010627746582031,1.6517242193222046
1777391744.8692322,-0.3774544298648834,-0.28463637828826904,0.9582185225118612,0.2490813912666179,0.9042419195175171,0.3581017255783081,-1.0533845478646382,-0.1389869656098154,-1.1321604251861572,-0.1341969072818756,0.5948037870918578,1.6695705520528068,0.6054466962814331,1.6495939493179321
1777391745.069576,-0.36922377347946167,-0.2844616770744324,0.9670809829273602,0.2732694716027574,0.9119746088981628,0.3801140785217285,-1.033087066865086,-0.14934525204854332,-1.1072211265563965,-0.1464787870645523,0.5869431839508472,1.6623730060300062,0.5992315411567688,1.6343220472335815
1777391745.2704623,-0.3527897000312805,-0.2771150469779968,0.9805233773854016,0.29844281973563924,0.9259822964668274,0.4033604860305786,-1.0562493773383639,-0.1099294022412092,-1.0851399898529053,-0.16520974040031433,0.5668768566429851,1.6491516087146982,0.5770785808563232,1.6194785833358765
1777391745.471491,-0.3334778845310211,-0.260891854763031,0.998338618300579,0.32579758422862354,0.946471095085144,0.4302097260951996,-1.0669801320834043,-0.13653641768468672,-1.0780109167099,-0.1741662472486496,0.5406037704841229,1.63534186130198,0.5497033596038818,1.603405237197876
1777391745.6734972,-0.3136555552482605,-0.24076250195503235,1.0172568882317998,0.35586152300748625,0.9644466638565063,0.4545672833919525,-1.0635391476323748,-0.13754431197183228,-1.0789132118225098,-0.18013736605644226,0.5005888572977736,1.6176376414202016,0.5184803009033203,1.5887559652328491
1777391745.8746843,-0.29764989018440247,-0.21788504719734192,1.0261750476057914,0.37601177560384547,0.9780755043029785,0.4741019606590271,-1.0575019877262612,-0.13704167432595907,-1.0681443214416504,-0.1838665008544922,0.4761804162842834,1.6080583778165798,0.48833972215652466,1.5762825012207031
1777391746.073436,-0.2836782932281494,-0.19285792112350464,1.0301577852830333,0.39626660225241617,0.9870902895927429,0.4977858066558838,-1.0473149249512894,-0.10889689619217192,-1.0502914190292358,-0.1823561191558838,0.4445757054431826,1.5961768635960238,0.4540507197380066,1.5654690265655518
1777391746.2804282,-0.27190396189689636,-0.16665227711200714,1.0296096258923677,0.4221373621450641,0.9898704290390015,0.5244866013526917,-1.0024495001274623,-0.07681904905700575,-1.0268818140029907,-0.1717645823955536,0.4022861167899597,1.5788363977930122,0.4235796332359314,1.553846836090088
1777391746.677027,-0.25536248087882996,-0.10673608630895615,1.0159153461555446,0.4768941268956492,0.9802474975585938,0.5845088958740234,-0.953993809744907,-0.006012791859902361,-0.9808850884437561,-0.13374824821949005,0.35380719029689744,1.5532452947803048,0.37062984704971313,1.532000184059143
1777391746.8798528,-0.2508479356765747,-0.07740232348442078,1.0026136805115702,0.5084337408922511,0.9687469005584717,0.6160898208618164,-0.9377302271523172,0.0137665928989318,-0.9593756794929504,-0.11034052073955536,0.3321971872178336,1.5348636382265617,0.34990397095680237,1.5218933820724487
1777391747.0788915,-0.24828264117240906,-0.046226248145103455,0.9874832599863114,0.5378717592800734,0.955085039138794,0.6479413509368896,-0.9625353867133322,0.042719560479022756,-0.940375566482544,-0.08235756307840347,0.3233606661002858,1.5226551773342816,0.33420589566230774,1.5082932710647583
1777391747.2803822,-0.2476731389760971,-0.014282863587141037,0.9702053128664753,0.5688903044332866,0.9400367140769958,0.6792696714401245,-0.9523029712167367,0.07244918875367082,-0.9242395758628845,-0.0529007650911808,0.3099368035148385,1.493887484075025,0.320039302110672,1.4854789972305298
1777391747.481759,-0.2486843764781952,0.019000155851244926,0.9533456865101139,0.6012463892556879,0.9275068640708923,0.7064959406852722,-0.9350435711818365,0.09234579973047816,-0.9102263450622559,-0.023337241262197495,0.30284785821030863,1.472008351050396,0.30906200408935547,1.4579744338989258
1777391747.684877,-0.2513164281845093,0.053815294057130814,0.9416726147388187,0.6291364302849437,0.9166079163551331,0.7345834374427795,-0.8965919798718769,0.13093916895152571,-0.8972617387771606,0.009100238792598248,0.29361679925915213,1.432233877770745,0.3001372218132019,1.4257152080535889
1777391747.8792577,-0.25533363223075867,0.08661650121212006,0.9320097508000457,0.6598051309496998,0.9085935354232788,0.7635577917098999,-0.9049077587736837,0.16339102593710209,-0.8888734579086304,0.04053337499499321,0.2884265878301134,1.399236124607459,0.2946281135082245,1.3954704999923706
1777391748.080662,-0.25972995162010193,0.12081251293420792,0.9225444662554592,0.6962803178299338,0.9021669626235962,0.796586275100708,-0.9135044032048572,0.1952115259980492,-0.88225919008255,0.07278092205524445,0.28485617056538987,1.3735430192987104,0.2901465892791748,1.3630387783050537
1777391748.2835295,-0.26408353447914124,0.1564357578754425,0.9147960045838595,0.7297103412799457,0.8962883949279785,0.8305323123931885,-0.9182834129776595,0.2120401580765728,-0.8740723133087158,0.10547816753387451,0.2782075195494555,1.3284008872242559,0.2843700647354126,1.327485203742981
1777391748.4869704,-0.26752761006355286,0.19008252024650574,0.9065765507084166,0.7726365374191932,0.8938275575637817,0.8597567677497864,-0.9173754043743427,0.2600098621316946,-0.8670179843902588,0.13869795203208923,0.2732830300654381,1.2936213061123394,0.2791525423526764,1.292334794998169
1777391748.685552,-0.27049779891967773,0.22462184727191925,0.903148535593871,0.789836583848264,0.8914629817008972,0.8776466846466064,-0.9036159431458357,0.2900586144339727,-0.8606257438659668,0.1704825758934021,0.2698377731373302,1.2668392966429516,0.27475765347480774,1.2591054439544678
1777391748.8861263,-0.2733612358570099,0.2582101821899414,0.8998266101010325,0.8056119443467119,0.8902891874313354,0.8870737552642822,-0.8930849550183229,0.32133621500426623,-0.856378436088562,0.20483386516571045,0.2656508238279445,1.2250156085837238,0.27064377069473267,1.2266148328781128
1777391749.0869312,-0.2766221761703491,0.2919788360595703,0.8984373481230449,0.8121730100048838,0.889773964881897,0.8939251899719238,-0.8913548580301868,0.3616670001070782,-0.8550424575805664,0.23751619458198547,0.2627232765492241,1.186457529492441,0.267719566822052,1.1923726797103882
1777391749.288255,-0.2793383002281189,0.32642367482185364,0.8976492195782007,0.815445368995655,0.8895063996315002,0.8971456289291382,-0.9150156179630577,0.419296530417978,-0.8553524017333984,0.27106744050979614,0.2601500809229057,1.1523647048092793,0.2648271918296814,1.1585992574691772
1777391749.4850743,-0.2813485860824585,0.3606990873813629,0.8970766098950469,0.8176499445021215,0.8893768787384033,0.8984642028808594,-0.909542240230669,0.44547615805608803,-0.8581957221031189,0.3049520254135132,0.2579985284891637,1.1229862726456448,0.26287510991096497,1.132968544960022
1777391749.6889322,-0.2831116020679474,0.39471501111984253,0.8965563193239692,0.8195278849340139,0.8896244168281555,0.9008216857910156,-0.9138903452097108,0.45836362853590396,-0.861721396446228,0.33902648091316223,0.25700478716714004,1.1033987086518895,0.26148679852485657,1.117784857749939
1777391749.8891284,-0.28619515895843506,0.4290412664413452,0.8961969109734021,0.8207147240088177,0.8901692032814026,0.9029721021652222,-0.9226087115998032,0.49076394682002994,-0.8656324148178101,0.3716672658920288,0.25633250997292456,1.0939839154538447,0.2620300054550171,1.1094290018081665
1777391750.088573,-0.28902846574783325,0.4641916751861572,0.8960874551106792,0.8210517065492868,0.8905019760131836,0.9032604098320007,-0.9580152589575173,0.5867882836002519,-0.8736721277236938,0.40587639808654785,0.1917851792965537,1.1651083981429786,0.26212605834007263,1.1058483123779297
1777391750.289838,-0.2910866141319275,0.49494096636772156,0.8961054881279584,0.8210044085064577,0.890906572341919,0.9033880233764648,-0.9531822617408278,0.6247769842323302,-0.8803812861442566,0.4397175908088684,0.19158537489261845,1.1630432401660264,0.25885096192359924,1.1035593748092651
1777391750.4942265,-0.2935745120048523,0.5207236409187317,0.8960958698365303,0.8210278208160046,0.8911978602409363,0.9038273692131042,-0.9433944326329212,0.6381935747517777,-0.8879528641700745,0.4741792380809784,0.15315675048812422,1.2267463650647545,0.2560376524925232,1.102905511856079
1777391750.6878736,-0.2989199161529541,0.545783519744873,0.8961440208519141,0.8209108013919824,0.8917731046676636,0.904623806476593,-0.9472205147610007,0.6555538630251777,-0.8950031399726868,0.5040856599807739,0.15970962020827198,1.230067729192507,0.25684407353401184,1.1034164428710938
1777391750.8898444,-0.30860263109207153,0.5756310820579529,0.8958319529851423,0.8216028938540046,0.8917290568351746,0.9062809944152832,-0.9455106089785003,0.6709122733796398,-0.9019295573234558,0.5393581986427307,0.16088008090784697,1.2197738663115607,0.25811225175857544,1.1034880876541138
1777391751.090245,-0.31954753398895264,0.6070531606674194,0.8955540034041863,0.8221712471556866,0.8917220830917358,0.9070937633514404,-0.9535482326134149,0.7058376039611136,-0.9066225290298462,0.5728568434715271,0.16087972874169076,1.2198244748883333,0.25982412695884705,1.1042914390563965
1777391751.293571,-0.32880908250808716,0.6371939182281494,0.8952483026819817,0.8227539121477464,0.891564130783081,0.9085375666618347,-0.9545159020817979,0.7427062071575656,-0.9122287631034851,0.6072467565536499,0.18756629932084015,1.1734501874674512,0.26293715834617615,1.1032426357269287
1777391751.4949348,-0.33562585711479187,0.6641778945922852,0.8931983046417278,0.8262153075230207,0.8906331062316895,0.9152982831001282,-0.9605256424093481,0.7735373271529062,-0.9149978756904602,0.6420843601226807,0.18732846552491256,1.1718226669178593,0.2626228630542755,1.102199673652649
1777391751.6954777,-0.3378032147884369,0.6938130259513855,0.8916258489102649,0.8284505997009153,0.8914225101470947,0.9129582047462463,-0.970242083831367,0.8202598315740995,-0.9163442254066467,0.6745235323905945,0.1873915258140997,1.1723759728000467,0.2589995861053467,1.1046388149261475
1777391751.8951879,-0.3378515839576721,0.7261719107627869,0.8955871356184323,0.8223366542752296,0.892982542514801,0.9067261815071106,-0.9843878699681905,0.8636111812690053,-0.916854202747345,0.7096682190895081,0.18738571494939918,1.1741954425788648,0.2560425102710724,1.10495924949646
1777391752.097333,-0.33684927225112915,0.7544865012168884,0.8958763060119826,0.8218314917254089,0.8929886817932129,0.906700611114502,-0.9760371197876989,0.8978491693326823,-0.915469229221344,0.7447823882102966,0.18734824912843606,1.174649136442994,0.2601340413093567,1.1062626838684082
1777391752.2984343,-0.3390439748764038,0.7833038568496704,0.8958763060119826,0.8218314917254089,0.892981231212616,0.9067062735557556,-0.9822300652858422,0.9162880324654056,-0.9147037863731384,0.7788935303688049,0.1738486481007558,1.2025477343864606,0.2591245174407959,1.1051487922668457
1777391752.494703,-0.3425494432449341,0.8101770877838135,0.895072132413007,0.8232081801585248,0.8921104669570923,0.9102974534034729,-0.9757988397992258,0.9562863707989597,-0.9158948659896851,0.8121508955955505,0.1738451153592269,1.2021936503478126,0.25715455412864685,1.104430079460144
1777391752.6972945,-0.3441164791584015,0.8417283296585083,0.892847490277389,0.8267115530695427,0.8911135196685791,0.9130138158798218,-0.9824543177532281,0.9978336709728245,-0.9135963916778564,0.830450177192688,0.1738396130286929,1.2022693704144025,0.25867462158203125,1.1047263145446777
1777391752.8961916,-0.34476396441459656,0.8677942752838135,0.8933663787757883,0.8259018471383038,0.891649067401886,0.9107210636138916,-0.9694674077574891,1.0032471093087068,-0.917212963104248,0.8514589667320251,0.1895064537481673,1.225306870009806,0.2596406042575836,1.1051933765411377
1777391753.1011038,-0.3468501567840576,0.8806050419807434,0.8946458631395994,0.8237188788571527,0.8917349576950073,0.9078227877616882,-0.9743240328851291,1.0183731395888425,-0.9267714619636536,0.8674113750457764,0.22514280084198837,1.2242136140236244,0.2577054798603058,1.104121446609497
1777391753.2984583,-0.34869951009750366,0.8871386051177979,0.8936912074875211,0.8254176386462995,0.8906644582748413,0.9128272533416748,-0.9698274758585484,1.0301123292843917,-0.9319205284118652,0.8787402510643005,0.23285671090083185,1.2023408468705552,0.25772660970687866,1.1041228771209717
1777391753.69771,-0.3474352955818176,0.8898150324821472,0.8923173213072095,0.8276326349341444,0.8914933800697327,0.9116469025611877,-0.9535250335510449,0.9940303276511397,-0.9340425133705139,0.8949318528175354,0.2328384287871382,1.2022651273063063,0.25970596075057983,1.1048394441604614
1777391753.9005497,-0.34627053141593933,0.8932773470878601,0.8935465158883298,0.8256852567743186,0.8914755582809448,0.9111655950546265,-0.9540421393384141,0.9956713160781341,-0.9357941746711731,0.8965145945549011,0.24599666628908592,1.1947289095846014,0.25909966230392456,1.1048088073730469
1777391754.3002675,-0.346758633852005,0.8965977430343628,0.8913043069886768,0.829116842919172,0.8906623125076294,0.9143695831298828,-0.9575773896175255,1.0185863584849633,-0.9399683475494385,0.8974704742431641,0.2459228784984125,1.1936685821281496,0.2635720372200012,1.103398323059082
1777391754.5047324,-0.34613466262817383,0.8938911557197571,0.8924563230211842,0.8273908454450336,0.8911342620849609,0.9125083684921265,-0.964527811618819,1.0390071288644809,-0.938157320022583,0.8976151347160339,0.24574567968130404,1.1924158559474216,0.2629137337207794,1.1032907962799072
