timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777039645.6149101,-0.5394688248634338,1.1762144565582275,1.1362167597542887,0.06471401500438298,1.1362323760986328,0.06471326947212219,-0.8965040573723688,0.4602865772323178,-0.9439091682434082,0.5023175477981567,0.17006034524733157,1.3630014310525242,0.1483374834060669,1.4025136232376099
1777039645.8177874,-0.5394721031188965,1.1762183904647827,1.1362167597542887,0.06471401500438298,1.136231780052185,0.06472046673297882,-0.8965040573723688,0.4602865772323178,-0.9439001083374023,0.5023154616355896,0.17792731293572087,1.3625240170877895,0.14832016825675964,1.402494192123413
1777039646.0170734,-0.5394587516784668,1.1762263774871826,1.1362167597542887,0.06471401500438298,1.1362335681915283,0.06471408903598785,-0.8965040573523613,0.4602865773236854,-0.9439020752906799,0.5023106336593628,0.14690674528664444,1.365455871622551,0.1483246386051178,1.4025036096572876
1777039646.2192996,-0.5394672155380249,1.176216959953308,1.1362167597542887,0.06471401500438298,1.136237621307373,0.06472735852003098,-0.8965040573523613,0.4602865773236854,-0.9439032673835754,0.5023030042648315,0.12654058926791698,1.367301102630511,0.14833781123161316,1.4025131464004517
1777039646.4194386,-0.5394611954689026,1.1762269735336304,1.1362167597542887,0.06471401500438298,1.1362390518188477,0.06472653150558472,-0.8965040573523613,0.4602865773236854,-0.9439038634300232,0.5023024082183838,0.11368165294724843,1.3789525378356398,0.1483428180217743,1.4025143384933472
1777039646.6191278,-0.5394678115844727,1.176220417022705,1.1362167597542887,0.06471401500438298,1.1362473964691162,0.0647304430603981,-0.8965040573523613,0.4602865773236854,-0.9439067244529724,0.5022974014282227,0.1235905502264583,1.379848893013951,0.14833439886569977,1.402504563331604
1777039646.8197837,-0.5394687652587891,1.1762299537658691,1.1362167597542887,0.06471401500438298,1.1362557411193848,0.06472013145685196,-0.8965040573523613,0.4602865773236854,-0.943904459476471,0.5023049712181091,0.10314567232955044,1.3659549541042064,0.14832551777362823,1.4025123119354248
1777039647.0199776,-0.539463222026825,1.1762282848358154,1.1362167597542887,0.06471401500438298,1.136256217956543,0.06472638994455338,-0.8965040573523613,0.4602865773236854,-0.943905234336853,0.5022996664047241,0.09818054864329251,1.3682722916905279,0.14833904802799225,1.4025225639343262
1777039647.2197995,-0.539462685585022,1.1762309074401855,1.1362167597542887,0.06471401500438298,1.136264681816101,0.06473423540592194,-0.8965040573523613,0.4602865773236854,-0.9439089894294739,0.5023037195205688,0.09818054817121377,1.3682722918486139,0.14832955598831177,1.4025022983551025
1777039647.4217374,-0.5394673347473145,1.1762326955795288,1.1362167597542887,0.06471401500438298,1.1362943649291992,0.06474325805902481,-0.8965040573523613,0.4602865773236854,-0.9439079165458679,0.5023027658462524,0.08199800439766428,1.3642035747932542,0.14834024012088776,1.4025111198425293
1777039647.6242545,-0.5394608378410339,1.176225185394287,1.1362167597542887,0.06471401500438298,1.136228322982788,0.06471145898103714,-0.8965040573523613,0.4602865773236854,-0.9439072012901306,0.5023161768913269,0.09022531780309866,1.3664221539140675,0.1483372449874878,1.4025118350982666
1777039647.8216121,-0.5394622087478638,1.1762332916259766,1.1362167597542887,0.06471401500438298,1.1363060474395752,0.06475552916526794,-0.8965040573523613,0.4602865773236854,-0.9439225196838379,0.5023046731948853,0.08835651740115069,1.3646753032342498,0.1483476608991623,1.4025250673294067
1777039648.0247254,-0.5394722819328308,1.1762259006500244,1.1362167597542887,0.06471401500438298,1.1362301111221313,0.06471887975931168,-0.8965040573523613,0.4602865773236854,-0.9439001083374023,0.5023143887519836,0.102576404197944,1.369796887598259,0.14831849932670593,1.4024964570999146
1777039648.222874,-0.5394582748413086,1.1762301921844482,1.1362167597542887,0.06471401500438298,1.136229395866394,0.06471943110227585,-0.8965040573523613,0.4602865773236854,-0.9439048171043396,0.5023153424263,0.11073575303066645,1.3795243189567648,0.14832675457000732,1.4025064706802368
1777039648.4234724,-0.5394655466079712,1.1762255430221558,1.1362167597907964,0.06471401524297689,1.1362303495407104,0.06472013145685196,-0.8965040573523613,0.4602865773236854,-0.9439014196395874,0.502313494682312,0.1221738640356794,1.3787981172901544,0.1483304500579834,1.402512550354004
1777039648.6246984,-0.5394684076309204,1.1762220859527588,1.1362167597907964,0.06471401524297689,1.1362392902374268,0.06472347676753998,-0.8965040573523613,0.4602865773236854,-0.9439041614532471,0.5023117661476135,0.12217386370951543,1.378798117399376,0.14832773804664612,1.4025057554244995
1777039648.8250115,-0.539465069770813,1.1762304306030273,1.1362167597907964,0.06471401524297689,1.1362380981445312,0.06472492218017578,-0.8965040573523613,0.4602865773236854,-0.9439046382904053,0.5023102760314941,0.11661671024444191,1.3760299010894277,0.1483207643032074,1.4025113582611084
1777039649.025656,-0.5394656658172607,1.1762301921844482,1.1362167597907964,0.06471401524297689,1.1362425088882446,0.06472998857498169,-0.8965040573523613,0.4602865773236854,-0.9439056515693665,0.5023000836372375,0.111888357835773,1.3783646116002704,0.1483476758003235,1.402523398399353
1777039649.2258825,-0.539467453956604,1.1762279272079468,1.1362167597907964,0.06471401524297689,1.1362428665161133,0.06473241001367569,-0.8965040573523613,0.4602865773236854,-0.9439019560813904,0.5023049116134644,0.12171926241601021,1.3732377281013155,0.14831525087356567,1.402492880821228
1777039649.4261563,-0.5394629240036011,1.1762257814407349,1.1362167597907964,0.06471401524297689,1.1362541913986206,0.06472653895616531,-0.8965040573523613,0.4602865773236854,-0.9439078569412231,0.5022978782653809,0.12171926291669954,1.3732377279336478,0.14834856986999512,1.4025214910507202
1777039649.6272178,-0.5394676923751831,1.1762292385101318,1.1362167597907964,0.06471401524297689,1.1362625360488892,0.06472689658403397,-0.8965040573523613,0.4602865773236854,-0.9439107179641724,0.5023006200790405,0.121719263480332,1.3732377277449002,0.14832691848278046,1.4025081396102905
1777039649.8288379,-0.539462685585022,1.1762351989746094,1.1362167597907964,0.06471401524297689,1.1362698078155518,0.06473739445209503,-0.8965040573523613,0.4602865773236854,-0.9439093470573425,0.5022978782653809,0.121719263480332,1.3732377277449002,0.14833016693592072,1.4025009870529175
1777039650.026257,-0.539462685585022,1.176227331161499,1.1362167597907964,0.06471401524297689,1.1362934112548828,0.06474270671606064,-0.8965040573523613,0.4602865773236854,-0.9439107775688171,0.5023064017295837,0.14316962422610302,1.3770123932407694,0.14831992983818054,1.4024934768676758
1777039650.2311318,-0.5394668579101562,1.1762231588363647,1.1362167597907964,0.06471401524297689,1.1363064050674438,0.06475872546434402,-0.8965040573523613,0.4602865773236854,-0.9439131021499634,0.5023015737533569,0.1551123579554902,1.3592268189935397,0.14832691848278046,1.4024991989135742
1777039650.430413,-0.5394717454910278,1.1762151718139648,1.1362167597907964,0.06471401524297689,1.136316180229187,0.06475147604942322,-0.8965040573523613,0.4602865773236854,-0.9439241886138916,0.5023050308227539,0.15378552345858718,1.3760958062984825,0.14834216237068176,1.4025256633758545
1777039650.630913,-0.5394681692123413,1.176220178604126,1.1362167597907964,0.06471401524297689,1.136309266090393,0.0647481232881546,-0.8965287793352354,0.46029198985898007,-0.9439231753349304,0.5023068785667419,0.14013086307834594,1.3745758042962186,0.14830292761325836,1.4024657011032104
1777039650.8322344,-0.5394667387008667,1.1762224435806274,1.1362167597907964,0.06471401524297689,1.1363004446029663,0.0647522434592247,-0.8965040574207733,0.460286577011267,-0.9439245462417603,0.5023137927055359,0.13696096058023977,1.3736886714069758,0.14833173155784607,1.4024955034255981
1777039651.0336363,-0.5394622087478638,1.1762261390686035,1.1362167597907964,0.06471401524297689,1.136230707168579,0.064719058573246,-0.8965040574207733,0.460286577011267,-0.9439117908477783,0.5023143291473389,0.12345531940736379,1.3752962270751443,0.1483110785484314,1.4024895429611206
1777039651.236155,-0.5394701957702637,1.1762218475341797,1.1362167597907964,0.06471401524297689,1.1362353563308716,0.06472314149141312,-0.8965040573733483,0.4602865772278993,-0.9439036846160889,0.5023126006126404,0.12219036297629252,1.376780994488936,0.1483226716518402,1.4025036096572876
1777039651.436248,-0.5394630432128906,1.1762301921844482,1.1362167597907964,0.06471401524297689,1.1362361907958984,0.06472807377576828,-0.8965040573733483,0.4602865772278993,-0.9439038038253784,0.5023096203804016,0.12853507719068621,1.3733328719462086,0.1483209878206253,1.4024957418441772
1777039651.6372666,-0.5394643545150757,1.1762200593948364,1.1362167597907964,0.06471401524297689,1.1362415552139282,0.06472854316234589,-0.8965040573733483,0.4602865772278993,-0.9439055919647217,0.5023010969161987,0.12310874807092645,1.3754712822236033,0.14833006262779236,1.4025012254714966
1777039651.8371942,-0.5394614934921265,1.176217794418335,1.1362167597907964,0.06471401524297689,1.1362498998641968,0.06472623348236084,-0.8965040573733483,0.4602865772278993,-0.9439036250114441,0.5023047924041748,0.12310874706954625,1.3754712825589337,0.14833073318004608,1.4025015830993652
1777039652.0376294,-0.5394678115844727,1.176228404045105,1.1362167597907964,0.06471401524297689,1.1362507343292236,0.06472668796777725,-0.8965040573733483,0.4602865772278993,-0.9439073801040649,0.5023008584976196,0.11074833365131323,1.3867001341922185,0.1483505517244339,1.4025465250015259
1777039652.2400942,-0.539463222026825,1.1762216091156006,1.1362167597907964,0.06471401524297689,1.136260986328125,0.06473522633314133,-0.8965040573733483,0.4602865772278993,-0.9439152479171753,0.5023004412651062,0.11195360438664569,1.399409202106011,0.14832034707069397,1.4025074243545532
1777039652.4366777,-0.5394650101661682,1.1762292385101318,1.1362167597907964,0.06471401524297689,1.1362721920013428,0.06473736464977264,-0.8965040573733483,0.4602865772278993,-0.943906307220459,0.5023038387298584,0.11526517981076982,1.3931533727824417,0.14834368228912354,1.4025051593780518
1777039652.6377618,-0.5394659638404846,1.1762244701385498,1.1362167597907964,0.06471401524297689,1.136284351348877,0.06474986672401428,-0.8965040573733483,0.4602865772278993,-0.9439176321029663,0.5023034811019897,0.11019712970310355,1.3874309919599506,0.14831852912902832,1.402491807937622
1777039652.841398,-0.5394662618637085,1.1762248277664185,1.1362167597907964,0.06471401524297689,1.1363067626953125,0.06474708765745163,-0.8965040573733483,0.4602865772278993,-0.9439209699630737,0.5023047924041748,0.11148755770873404,1.3833466442340232,0.14832951128482819,1.4025132656097412
1777039653.043166,-0.5394596457481384,1.1762233972549438,1.1362167597907964,0.06471401524297689,1.1363074779510498,0.06475842744112015,-0.8965040573839785,0.460286577179264,-0.9439234137535095,0.5023072957992554,0.11149559467730029,1.3833706449677803,0.14832301437854767,1.4025028944015503
1777039653.2396562,-0.5394620299339294,1.1762256622314453,1.1362167597907964,0.06471401524297689,1.1363118886947632,0.06475373357534409,-0.8965040573839785,0.460286577179264,-0.9439184069633484,0.5023093819618225,0.10734991632487013,1.3877105036863,0.1483193188905716,1.4024996757507324
1777039653.4417646,-0.5394729375839233,1.1762232780456543,1.1362167597907964,0.06471401524297689,1.1363005638122559,0.06475267559289932,-0.8965040573839785,0.460286577179264,-0.9439288973808289,0.5023065209388733,0.11306021718012696,1.3848573893904472,0.14832720160484314,1.4025044441223145
1777039653.6451612,-0.5394666194915771,1.1762135028839111,1.1362167597907964,0.06471401524297689,1.1362231969833374,0.06471256911754608,-0.8965040573930186,0.4602865771380022,-0.9439069628715515,0.5023090243339539,0.10251679296169638,1.3795288513275785,0.14832204580307007,1.4024988412857056
1777039653.8445406,-0.5394620895385742,1.1762256622314453,1.1362167597907964,0.06471401524297689,1.1362342834472656,0.06472031027078629,-0.8965040573930186,0.4602865771380022,-0.9439009428024292,0.5023086667060852,0.10786320697836277,1.3795283164798278,0.14829427003860474,1.402466893196106
1777039654.0441346,-0.5394673347473145,1.1762200593948364,1.1362167597907964,0.06471401524297689,1.1362227201461792,0.06471142917871475,-0.8965040574014025,0.46028657709968535,-0.9439051747322083,0.5023162961006165,0.10828487001146597,1.3842526113433438,0.14831385016441345,1.4024953842163086
1777039654.2450092,-0.5394654273986816,1.176222562789917,1.1362167597907964,0.06471401524297689,1.136245846748352,0.06471648067235947,-0.8965040574014025,0.46028657709968535,-0.9439060091972351,0.5023030042648315,0.10576017545011228,1.38511289208365,0.14832252264022827,1.4024945497512817
1777039654.4470289,-0.5394710302352905,1.1762218475341797,1.1362167597907964,0.06471401524297689,1.1362278461456299,0.06471236050128937,-0.8965040574014025,0.46028657709968535,-0.9439045190811157,0.5023206472396851,0.11589603977597303,1.3969923288740924,0.1483232080936432,1.4024966955184937
1777039654.6471045,-0.5394642949104309,1.1762171983718872,1.1362167597907964,0.06471401524297689,1.1362202167510986,0.06471442431211472,-0.8965040574014025,0.46028657709968535,-0.9439034461975098,0.5023086667060852,0.10766579439710755,1.3893993546372867,0.1483127325773239,1.4024858474731445
1777039654.8439667,-0.5394645929336548,1.1762211322784424,1.1362167597907964,0.06471401524297689,1.136229157447815,0.06472073495388031,-0.8965040574014025,0.46028657709968535,-0.9439007043838501,0.5023094415664673,0.10308810996448972,1.384048374872075,0.14833995699882507,1.4024991989135742
1777039655.0457845,-0.5394675135612488,1.1762162446975708,1.1362167597907964,0.06471401524297689,1.1362216472625732,0.06471474468708038,-0.8965040574014025,0.46028657709968535,-0.9439059495925903,0.5023139119148254,0.10288466851270374,1.387329034863342,0.14832456409931183,1.4024993181228638
1777039655.2468302,-0.5394675731658936,1.1762181520462036,1.1362167597907964,0.06471401524297689,1.136296033859253,0.06475072354078293,-0.8965040574014025,0.46028657709968535,-0.9439191818237305,0.5022978782653809,0.12116946125110986,1.382650167256856,0.14831039309501648,1.4024962186813354
1777039655.4487977,-0.5394684076309204,1.1762211322784424,1.1362167597907964,0.06471401524297689,1.1362285614013672,0.06471099704504013,-0.8965040574014025,0.46028657709968535,-0.9438999891281128,0.5023154616355896,0.12116142576403033,1.3826261660270496,0.1483144313097,1.4024834632873535
1777039656.4200869,-0.539546012878418,1.1762008666992188,1.1362167597907964,0.06471401524297689,1.1363294124603271,0.064836286008358,-0.8965040574014025,0.46028657709968535,-0.9439014792442322,0.5023027658462524,0.1056012871398802,1.3898808211095555,0.1483185887336731,1.402487874031067
1777039656.4491246,-0.5394660234451294,1.1762118339538574,1.1362167597907964,0.06471401524297689,1.1362388134002686,0.06471860408782959,-0.8965040574014025,0.46028657709968535,-0.943896472454071,0.5023030042648315,0.10454461675653698,1.3898502602143366,0.14832177758216858,1.4024930000305176
1777039656.7003665,-0.539530336856842,1.1762288808822632,1.1362167597907964,0.06471401524297689,1.1362477540969849,0.06472703069448471,-0.8965040574014025,0.46028657709968535,-0.9439394474029541,0.5022797584533691,0.0954141253458755,1.3766042521166801,0.14832265675067902,1.4025006294250488
1777039657.0715606,-0.5394690632820129,1.1762175559997559,1.1362167597907964,0.06471401524297689,1.1362262964248657,0.06471563130617142,-0.8965040574014025,0.46028657709968535,-0.9439024925231934,0.5023180842399597,0.11420595739837341,1.377322504075853,0.1483234167098999,1.4025027751922607
1777039657.4239213,-0.5395276546478271,1.1762216091156006,1.1362167597907964,0.06471401524297689,1.1364668607711792,0.06488396227359772,-0.8965040574014025,0.46028657709968535,-0.9439114332199097,0.5022896528244019,0.11538996122036753,1.37672842059174,0.1483374685049057,1.4025191068649292
1777039657.7252088,-0.5395177602767944,1.1762216091156006,1.1362167597907964,0.06471401524297689,1.136243462562561,0.06472062319517136,-0.8965040574014025,0.46028657709968535,-0.9439468383789062,0.5022825002670288,0.11775083691011962,1.3777412439070478,0.1483081430196762,1.4024955034255981
1777039657.7706997,-0.5394628047943115,1.1762222051620483,1.1362167597907964,0.06471401524297689,1.1362226009368896,0.06470569968223572,-0.8965040574014025,0.46028657709968535,-0.9439486265182495,0.502280592918396,0.11775083691011962,1.3777412439070478,0.14833469688892365,1.4024925231933594
1777039658.079104,-0.5394713282585144,1.1762193441390991,1.1362167597907964,0.06471401524297689,1.1362335681915283,0.0647197961807251,-0.8965287793771881,0.46029198966740315,-0.943908154964447,0.5023140907287598,0.12180840178892564,1.3777776840927638,0.14840441942214966,1.4025949239730835
1777039658.3531475,-0.5394676327705383,1.1762584447860718,1.1362167597907964,0.06471401524297689,1.1362241506576538,0.06471768021583557,-0.8965040573652365,0.4602865772647313,-0.943924605846405,0.5023288726806641,0.12180840141983698,1.3777776842163316,0.1483454406261444,1.4025365114212036
1777039658.3648756,-0.5394601225852966,1.176261305809021,1.1362167597907964,0.06471401524297689,1.1362215280532837,0.0647084042429924,-0.8965040573652365,0.4602865772647313,-0.943947434425354,0.5023078918457031,0.14614465097798648,1.3731116957335923,0.14826464653015137,1.402464509010315
1777039658.7531261,-0.5394744277000427,1.1762231588363647,1.1362167597907964,0.06471401524297689,1.1362245082855225,0.06471596658229828,-0.8965040573652365,0.4602865772647313,-0.9439282417297363,0.5023170113563538,0.1320776416287478,1.3758576642395524,0.14834262430667877,1.4025204181671143
1777039658.8606284,-0.5394625663757324,1.1762349605560303,1.1362167597907964,0.06471401524297689,1.1362292766571045,0.06472116708755493,-0.8965040573652365,0.4602865772647313,-0.9438964128494263,0.5023145079612732,0.12584906575684296,1.3756776557177752,0.14832431077957153,1.4024988412857056
1777039658.9254136,-0.5395010709762573,1.1762527227401733,1.1362167597907964,0.06471401524297689,1.1362496614456177,0.0647304356098175,-0.8965040573652365,0.4602865772647313,-0.9439454078674316,0.5022844076156616,0.12092663442814491,1.3750846005422162,0.14835046231746674,1.4025211334228516
1777039659.1465013,-0.539493978023529,1.1762394905090332,1.1362167597907964,0.06471401524297689,1.1362384557724,0.06472219526767731,-0.8965040573652365,0.4602865772647313,-0.9439085721969604,0.5023137331008911,0.11713562852779327,1.3755403957147514,0.14835390448570251,1.4025166034698486
1777039659.237612,-0.539528489112854,1.1761753559112549,1.1362167597907964,0.06471401524297689,1.1362143754959106,0.06470783799886703,-0.8965040573652365,0.4602865772647313,-0.9439090490341187,0.5023059844970703,0.12165271426360152,1.3755282126626893,0.14829562604427338,1.4024697542190552
1777039659.427303,-0.5395373702049255,1.1762101650238037,1.1362167597907964,0.06471401524297689,1.1364578008651733,0.06485482305288315,-0.8965040573652365,0.4602865772647313,-0.9439076781272888,0.5022828578948975,0.12295869681846099,1.3758982109501063,0.1483219861984253,1.4024814367294312
1777039659.7762706,-0.5394712686538696,1.1762248277664185,1.1362167597907964,0.06471401524297689,1.1362192630767822,0.06471024453639984,-0.8965040573652365,0.4602865772647313,-0.9439527988433838,0.5022764801979065,0.1180727886609963,1.374881687983496,0.14832602441310883,1.402506709098816
1777039659.9092274,-0.5395167469978333,1.1762303113937378,1.1362167597907964,0.06471401524297689,1.1362502574920654,0.06473267078399658,-0.8965040573652365,0.4602865772647313,-0.9439375400543213,0.5022802948951721,0.12311350466849433,1.3809969332084588,0.14829577505588531,1.4024721384048462
1777039659.9611323,-0.5394729375839233,1.176218032836914,1.1362167597907964,0.06471401524297689,1.1362342834472656,0.06470303982496262,-0.8965040573652365,0.4602865772647313,-0.9439173340797424,0.5023068189620972,0.11818036649743406,1.3812612463726281,0.14833547174930573,1.4025042057037354
1777039660.1472688,-0.5395177602767944,1.1762290000915527,1.1362167597907964,0.06471401524297689,1.1362401247024536,0.06471686065196991,-0.8965040573652365,0.4602865772647313,-0.9439151883125305,0.502303957939148,0.11057793411339788,1.3798512982373219,0.14833566546440125,1.40250825881958
1777039660.2740495,-0.5394692420959473,1.176209807395935,1.1362167597907964,0.06471401524297689,1.1362237930297852,0.064715176820755,-0.8965040573652365,0.4602865772647313,-0.9439051151275635,0.5023128986358643,0.12012414093862457,1.3786050554163305,0.14831455051898956,1.4025006294250488
1777039660.5584948,-0.5394858121871948,1.1762202978134155,1.1362167597907964,0.06471401524297689,1.1362206935882568,0.06471266597509384,-0.8965040573652365,0.4602865772647313,-0.9439130425453186,0.5023181438446045,0.11596441523797119,1.3813897674053912,0.14832840859889984,1.4025194644927979
1777039660.763096,-0.5394651293754578,1.1762046813964844,1.1362167597907964,0.06471401524297689,1.1362241506576538,0.06471073627471924,-0.8965040573652365,0.4602865772647313,-0.9439170956611633,0.5023093223571777,0.11103506503934911,1.3774647361692265,0.14833171665668488,1.4025133848190308
1777039660.8667538,-0.5394663214683533,1.1762351989746094,1.1362167597907964,0.06471401524297689,1.1362327337265015,0.06471720337867737,-0.8965040573652365,0.4602865772647313,-0.943905234336853,0.5023196339607239,0.10726843159108009,1.3775221098511343,0.14833563566207886,1.4025311470031738
1777039661.1034827,-0.5395306944847107,1.1762361526489258,1.1362167597907964,0.06471401524297689,1.1362441778182983,0.06473468989133835,-0.8965040573652365,0.4602865772647313,-0.9439422488212585,0.5022852420806885,0.10726843122199568,1.3775221099747148,0.14833050966262817,1.4025136232376099
1777039661.3020158,-0.539526641368866,1.1762326955795288,1.1362167597907964,0.06471401524297689,1.1362498998641968,0.06473328918218613,-0.8965040573652365,0.4602865772647313,-0.9439435005187988,0.5022858381271362,0.11726927131765885,1.3793715492316037,0.14831990003585815,1.402496337890625
1777039661.4677773,-0.53946852684021,1.1762232780456543,1.1362167597907964,0.06471401524297689,1.1362444162368774,0.06472614407539368,-0.8965040573652365,0.4602865772647313,-0.9439077973365784,0.5023127794265747,0.14015041087327884,1.3753601107153492,0.14832180738449097,1.4025038480758667
1777039661.7181017,-0.5395320653915405,1.1762160062789917,1.1362167597907964,0.06471401524297689,1.1362460851669312,0.06472927331924438,-0.8965040573652365,0.4602865772647313,-0.9439448714256287,0.5022780299186707,0.1601007635246263,1.3652989945038596,0.14831610023975372,1.4024842977523804
1777039661.9033146,-0.539516806602478,1.1762187480926514,1.1362167597907964,0.06471401524297689,1.1362497806549072,0.06472991406917572,-0.8965040573652365,0.4602865772647313,-0.9439429044723511,0.5022855401039124,0.1410766803807567,1.3615676224693638,0.14831474423408508,1.4024912118911743
1777039662.071918,-0.5394630432128906,1.1762253046035767,1.1362167597907964,0.06471401524297689,1.136250615119934,0.06473143398761749,-0.8965040573652365,0.4602865772647313,-0.9439095258712769,0.5022973418235779,0.141076680824222,1.361567622320851,0.1483399122953415,1.4025195837020874
1777039662.2733064,-0.5394669771194458,1.1762316226959229,1.1362167597907964,0.06471401524297689,1.1362248659133911,0.06471306830644608,-0.8965040573652365,0.4602865772647313,-0.9439032077789307,0.5023188591003418,0.10788428356536894,1.364164978372308,0.1483311802148819,1.4025228023529053
1777039662.4732268,-0.5394682288169861,1.1762195825576782,1.1362167597907964,0.06471401524297689,1.1362301111221313,0.06471288949251175,-0.8965040573652365,0.4602865772647313,-0.9439047574996948,0.5023161768913269,0.10789232082721929,1.364188979007834,0.14834122359752655,1.402519702911377
1777039662.67302,-0.5394648313522339,1.1762275695800781,1.1362167597907964,0.06471401524297689,1.1363027095794678,0.06475502252578735,-0.8965040573652365,0.4602865772647313,-0.9439128637313843,0.502297580242157,0.13977125907562638,1.3655153418225427,0.14831653237342834,1.4024848937988281
1777039662.8728268,-0.539465069770813,1.176218867301941,1.1362167597907964,0.06471401524297689,1.1362321376800537,0.0647144615650177,-0.8965040573652365,0.4602865772647313,-0.9439038038253784,0.5023091435432434,0.13800938342731817,1.370120230873186,0.1483234167098999,1.4025050401687622
1777039663.0719526,-0.5394628643989563,1.1762216091156006,1.1362167597907964,0.06471401524297689,1.1363091468811035,0.0647602379322052,-0.8965040573652365,0.4602865772647313,-0.9439219236373901,0.5023069977760315,0.13800938291805212,1.3701202310437475,0.14833183586597443,1.4025214910507202
1777039663.272834,-0.5394660830497742,1.1762175559997559,1.1362167597907964,0.06471401524297689,1.1362322568893433,0.06471627205610275,-0.8965040573184736,0.4602865774784199,-0.9439087510108948,0.5023151636123657,0.10505680078896407,1.3657189683732252,0.14834332466125488,1.402519941329956
1777039663.4747133,-0.539470911026001,1.1762230396270752,1.1362167597907964,0.06471401524297689,1.1362292766571045,0.06471729278564453,-0.8965040573184736,0.4602865774784199,-0.9439077377319336,0.5023096799850464,0.10505680018528463,1.3657189685754108,0.14831732213497162,1.4024977684020996
1777039663.6744597,-0.5394690036773682,1.1762197017669678,1.1362167597907964,0.06471401524297689,1.1362351179122925,0.06472203880548477,-0.8965040573184736,0.4602865774784199,-0.9439062476158142,0.502319872379303,0.15697914607717137,1.3702019109406494,0.14832675457000732,1.4024921655654907
1777039663.875585,-0.5394685864448547,1.1762158870697021,1.1362167597907964,0.06471401524297689,1.1362454891204834,0.06472262740135193,-0.8965040573184736,0.4602865774784199,-0.943901777267456,0.5023103952407837,0.1635843611973627,1.371927669986479,0.14832207560539246,1.4024890661239624
1777039664.0787215,-0.5394731760025024,1.1762275695800781,1.1362167597907964,0.06471401524297689,1.1362367868423462,0.06472987681627274,-0.8965040573184736,0.4602865774784199,-0.94390869140625,0.5023080110549927,0.1635763208446361,1.3719036703862457,0.1483278125524521,1.4025005102157593
1777039664.2768886,-0.5394634008407593,1.1762280464172363,1.1362167597907964,0.06471401524297689,1.136250615119934,0.0647217333316803,-0.8965040573184736,0.4602865774784199,-0.9439079165458679,0.5023029446601868,0.1047844165635583,1.3673165478458638,0.1482974886894226,1.402478814125061
1777039664.4764614,-0.5394689440727234,1.1762166023254395,1.1362167597907964,0.06471401524297689,1.1362569332122803,0.06472200155258179,-0.8965040573184736,0.4602865774784199,-0.943912148475647,0.5022929906845093,0.0885532797983899,1.3695895775678324,0.14831559360027313,1.4024782180786133
1777039664.6793463,-0.5394677519798279,1.176218032836914,1.1362167597907964,0.06471401524297689,1.1362637281417847,0.06472382694482803,-0.8965040573184736,0.4602865774784199,-0.9439060091972351,0.5022971630096436,0.0885532797983899,1.3695895775678324,0.14832556247711182,1.402504563331604
1777039664.890483,-0.5394770503044128,1.176214337348938,1.1362167597907964,0.06471401524297689,1.1362274885177612,0.0647139623761177,-0.8965040573184736,0.4602865774784199,-0.9439041614532471,0.5023154020309448,0.08608735183510928,1.3726739877249428,0.1483207792043686,1.4025019407272339
1777039665.0783465,-0.5394733548164368,1.1762112379074097,1.1362167597907964,0.06471401524297689,1.1362990140914917,0.06474654376506805,-0.8965040573184736,0.4602865774784199,-0.943917989730835,0.5022942423820496,0.09339902440185802,1.3766733656735448,0.14831100404262543,1.4024745225906372
1777039665.285262,-0.5394779443740845,1.176213026046753,1.1362167597907964,0.06471401524297689,1.1362264156341553,0.06471610069274902,-0.8965040573184736,0.4602865774784199,-0.9439109563827515,0.5023133754730225,0.10073051355155285,1.37725827228635,0.14526820182800293,1.3937596082687378
1777039665.4808393,-0.5394700169563293,1.1762127876281738,1.1362167597907964,0.06471401524297689,1.1363126039505005,0.06476040184497833,-0.896504057205736,0.4602865774537414,-0.9427040815353394,0.5020705461502075,0.10568755565301229,1.365657231514964,0.13532385230064392,1.3647032976150513
1777039665.6811202,-0.5394697785377502,1.1762199401855469,1.1362167597907964,0.06471401524297689,1.1363023519515991,0.06475356966257095,-0.8766525093571976,0.4561845081338375,-0.9204589128494263,0.49564218521118164,0.09589994688880507,1.345351822244494,0.12557414174079895,1.3333207368850708
1777039665.8820965,-0.5394668579101562,1.1762046813964844,1.1362167597907964,0.06471401524297689,1.1362992525100708,0.06474737823009491,-0.8435512629635653,0.4510252567214981,-0.8878498673439026,0.4878179430961609,0.09835427761114443,1.323129898612328,0.11758192628622055,1.3026700019836426
1777039666.0831327,-0.5394738912582397,1.1762133836746216,1.1362167597907964,0.06471401524297689,1.1362303495407104,0.06472449749708176,-0.8095105778742296,0.4475927917256529,-0.8520069122314453,0.48183339834213257,0.10500496206799381,1.2927221828989677,0.1125679686665535,1.2695599794387817
1777039666.2833483,-0.5394737124443054,1.1762081384658813,1.1362167597907964,0.06471401524297689,1.1362344026565552,0.06472285836935043,-0.771518587297558,0.4458543500881628,-0.8196936249732971,0.478727251291275,0.1158282204646438,1.2541130478486864,0.10854190587997437,1.2364847660064697
