timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1776695711.1096075,-0.04110567644238472,-1.4234482049942017,0.655265120593982,-1.6798347940437088,0.6420236825942993,-1.6624234914779663,0.35264231082406255,-0.9265610638797286,0.41100838780403137,-0.8282235860824585
1776695711.30918,-0.04110078513622284,-1.4234447479248047,0.655265120593982,-1.6798347940437088,0.6420032382011414,-1.6624290943145752,0.34859649755410377,-0.934578551429181,0.40930214524269104,-0.8357569575309753
1776695711.5093482,-0.04663529619574547,-1.430630087852478,0.6546800400327876,-1.680661036401509,0.6400121450424194,-1.663233995437622,0.35589479258846807,-0.9174248441975572,0.4094725251197815,-0.8386130332946777
1776695711.7086232,-0.059303708374500275,-1.4434329271316528,0.6509885964740632,-1.6879347414954253,0.6382449269294739,-1.6667160987854004,0.3556781344694861,-0.9177365333462483,0.41049090027809143,-0.8396120071411133
1776695711.9110537,-0.06536102294921875,-1.4483165740966797,0.6484155723651718,-1.6969560896253595,0.6324268579483032,-1.6737985610961914,0.3536008898278286,-0.9201557980845713,0.40874403715133667,-0.8434917330741882
1776695712.111257,-0.0670199766755104,-1.4496833086013794,0.649252597387869,-1.7185014258863858,0.6323956847190857,-1.6746413707733154,0.3515216602313244,-0.9224384573224194,0.40775954723358154,-0.8451856970787048
1776695712.3116913,-0.06730426102876663,-1.449898362159729,0.6369193539319836,-1.7114267799010534,0.6323994994163513,-1.6746265888214111,0.3514353961820316,-0.9225310453393347,0.40774089097976685,-0.8452191352844238
1776695712.5117671,-0.06742577999830246,-1.4499177932739258,0.6369193539319836,-1.7114267799010534,0.6323913931846619,-1.67462158203125,0.3514353961820316,-0.9225310453393347,0.40773627161979675,-0.8452209234237671
1776695712.7131817,-0.06730832904577255,-1.4499017000198364,0.6369649145868909,-1.7111521274570125,0.6324545741081238,-1.6740005016326904,0.3514353961820316,-0.9225310453393347,0.40773898363113403,-0.845229983329773
1776695712.9195836,-0.06730926781892776,-1.4498975276947021,0.614462541682428,-1.7076146767656297,0.6302517652511597,-1.6714764833450317,0.3514353961820316,-0.9225310453393347,0.4077400267124176,-0.8452048897743225
1776695713.1131315,-0.06729958206415176,-1.4498991966247559,0.6454820868130519,-1.7154712257191402,0.636545717716217,-1.6748038530349731,0.3514353961820316,-0.9225310453393347,0.40772655606269836,-0.8452330827713013
1776695713.3155982,-0.06730727851390839,-1.4499015808105469,0.6445556507932785,-1.7167389182731823,0.6350652575492859,-1.6795456409454346,0.3514353961820316,-0.9225310453393347,0.4077172875404358,-0.8452286720275879
1776695713.5149636,-0.06730994582176208,-1.4498995542526245,0.6415826470078362,-1.7205183888052156,0.6313052773475647,-1.683685064315796,0.3514353961820316,-0.9225310453393347,0.40771424770355225,-0.8452311754226685
1776695713.717335,-0.06743472069501877,-1.4499189853668213,0.6173384098201631,-1.717021672482946,0.6284528970718384,-1.6860138177871704,0.3514353961820316,-0.9225310453393347,0.4077010452747345,-0.8452312350273132
1776695713.9166505,-0.06730840355157852,-1.4499000310897827,0.6139378297766556,-1.7179330869425709,0.6271532773971558,-1.6872292757034302,0.3514353961820316,-0.9225310453393347,0.40769240260124207,-0.8452305793762207
1776695714.117904,-0.06743451952934265,-1.449916958808899,0.613874950683897,-1.7180124347561914,0.627143919467926,-1.6872177124023438,0.3514353961820316,-0.9225310453393347,0.4076891839504242,-0.845224916934967
1776695714.319205,-0.06742840260267258,-1.449917197227478,0.6138749499719501,-1.718012434192295,0.6271401047706604,-1.6872313022613525,0.3514353961820316,-0.9225310453393347,0.4076741933822632,-0.8452192544937134
1776695714.5185883,-0.06730905175209045,-1.4499003887176514,0.6517773512074191,-1.748804232734206,0.6271435022354126,-1.6872330904006958,0.3514353961820316,-0.9225310453393347,0.4077290892601013,-0.8452079892158508
1776695714.719394,-0.06730968505144119,-1.4498987197875977,0.6517773512074191,-1.748804232734206,0.6271463632583618,-1.6872308254241943,0.3514353961820316,-0.9225310453393347,0.4077342748641968,-0.845218300819397
1776695714.920345,-0.06730396300554276,-1.4499058723449707,0.6517773512074191,-1.748804232734206,0.6271587014198303,-1.6872427463531494,0.3514353961820316,-0.9225310453393347,0.4077374041080475,-0.8452193737030029
1776695715.129681,-0.06730480492115021,-1.4499026536941528,0.6517773512074191,-1.748804232734206,0.6271400451660156,-1.6872438192367554,0.3514353961820316,-0.9225310453393347,0.4077344238758087,-0.845208466053009
1776695715.3335667,-0.06730147451162338,-1.4498953819274902,0.6712659323909377,-1.776352206489736,0.6271547675132751,-1.687247395515442,0.3514353961820316,-0.9225310453393347,0.40773749351501465,-0.8452121019363403
1776695715.5295055,-0.06730852276086807,-1.44990873336792,0.6437978470302146,-1.735931124591172,0.6271392703056335,-1.6872327327728271,0.3514353961820316,-0.9225310453393347,0.4077238440513611,-0.8452325463294983
1776695715.7269146,-0.06919531524181366,-1.4506466388702393,0.6437978470302146,-1.735931124591172,0.6271365880966187,-1.6872353553771973,0.35128007567214325,-0.9226976615042424,0.40601813793182373,-0.8468929529190063
1776695715.9420538,-0.0700039267539978,-1.451221227645874,0.6381950002422133,-1.72828265202677,0.6271365880966187,-1.687237024307251,0.3374294688752788,-0.9381177151115819,0.39039334654808044,-0.8635441064834595
1776695716.127166,-0.06999457627534866,-1.451242208480835,0.6251009684932441,-1.7236923052554505,0.6271432638168335,-1.687232255935669,0.3975934406587477,-0.9613668119118253,0.38120800256729126,-0.8742063641548157
1776695716.3364463,-0.07000517845153809,-1.4512393474578857,0.6251009684932441,-1.7236923052554505,0.6271372437477112,-1.6872402429580688,0.3931693588863009,-0.9664071070036725,0.379287451505661,-0.8776815533638
1776695716.5279968,-0.07000003755092621,-1.4512429237365723,0.6369657937296757,-1.7264330274243274,0.6271477341651917,-1.6872384548187256,0.39314568973868386,-0.9651234979873388,0.38322123885154724,-0.8757829070091248
1776695716.7359624,-0.0699891671538353,-1.4512391090393066,0.6369657967816197,-1.7264330298408233,0.6271399259567261,-1.6872329711914062,0.3959040569811673,-0.9625896903058344,0.3856310248374939,-0.875039279460907
1776695716.9278371,-0.06999291479587555,-1.4512377977371216,0.6550155702112859,-1.728847483452304,0.6273077726364136,-1.6868079900741577,0.4204212273733859,-0.9543484033237629,0.38578781485557556,-0.8750505447387695
1776695717.1350126,-0.06999222934246063,-1.4512375593185425,0.6542253317437431,-1.7300213388650412,0.6258047819137573,-1.685126781463623,0.4204019555852555,-0.9543648102566583,0.3857850134372711,-0.8750587105751038
1776695717.330166,-0.06998506188392639,-1.451242208480835,0.6444978384894697,-1.7600554130435362,0.6228864789009094,-1.685009241104126,0.4528277375957179,-0.9527473846925428,0.38577619194984436,-0.8750590682029724
1776695717.528565,-0.06999155133962631,-1.4512431621551514,0.6295666161180007,-1.753416730818648,0.6206470131874084,-1.6874449253082275,0.4228070609395549,-0.9535349650116182,0.3857797086238861,-0.8750579357147217
1776695717.7374275,-0.0699981227517128,-1.4512383937835693,0.6316256953171839,-1.738227919806969,0.6205863356590271,-1.6875935792922974,0.4228070609395549,-0.9535349650116182,0.3857749402523041,-0.8750565052032471
1776695717.930259,-0.07000212371349335,-1.4512364864349365,0.631623478571499,-1.7382531315154635,0.6205737590789795,-1.6872056722640991,0.4228070609395549,-0.9535349650116182,0.3857702314853668,-0.8750576376914978
1776695718.1347637,-0.0700003132224083,-1.4512388706207275,0.6408625297816459,-1.7234016704346535,0.6229357719421387,-1.6869614124298096,0.4357289884923917,-0.9595811202586848,0.3876495361328125,-0.8738810420036316
1776695718.3325472,-0.06999732553958893,-1.451239824295044,0.6412921928108424,-1.7218675197412456,0.6238412261009216,-1.6895278692245483,0.44322032956012675,-0.9533894371511816,0.39724674820899963,-0.8676779866218567
1776695718.5362227,-0.0699998065829277,-1.4512431621551514,0.6398028893528774,-1.7250268909089759,0.6213290691375732,-1.695409893989563,0.4499123437732524,-0.9480197314627243,0.39964759349823,-0.8655272722244263
1776695718.7325096,-0.06999517232179642,-1.4512367248535156,0.6369321522116216,-1.7313394875164123,0.6182950735092163,-1.7010096311569214,0.4502097285289821,-0.947783730525264,0.39970317482948303,-0.8654921054840088
1776695718.9331293,-0.06999408453702927,-1.4512370824813843,0.6358186306714527,-1.7340287585724525,0.6181164383888245,-1.6982347965240479,0.41997667928279675,-0.9666523168916071,0.3997044861316681,-0.8654864430427551
1776695719.1344855,-0.06999479979276657,-1.451236605644226,0.6158632468937665,-1.7313655708796385,0.6181164383888245,-1.6982347965240479,0.4031471421740692,-0.9810795190785131,0.39970409870147705,-0.8654875159263611
1776695719.3346078,-0.0699898898601532,-1.4512449502944946,0.6154581635150855,-1.7308388719033179,0.6197380423545837,-1.6904606819152832,0.40314714240290317,-0.9810795193667509,0.3997063934803009,-0.8654910326004028
1776695719.5354054,-0.0699937716126442,-1.451238989830017,0.6158519807132891,-1.729111529167696,0.6197380423545837,-1.6904606819152832,0.40314714240290317,-0.9810795193667509,0.399701327085495,-0.8654902577400208
1776695719.7379177,-0.06999556720256805,-1.4512403011322021,0.6158519810344136,-1.729111529238128,0.6197380423545837,-1.6904606819152832,0.3958775041445196,-1.0073596230059387,0.39970728754997253,-0.8654865622520447
1776695719.937551,-0.06999284774065018,-1.451245665550232,0.6249426023775178,-1.7558334344196331,0.6197380423545837,-1.6904606819152832,0.3958775041445196,-1.0073596230059387,0.3997057378292084,-0.8654897809028625
1776695720.1380606,-0.07298383861780167,-1.4567757844924927,0.6300541940474194,-1.7801653804996798,0.6197380423545837,-1.6904606819152832,0.3958576706586868,-1.0073753465276079,0.39970117807388306,-0.8654911518096924
1776695720.3401687,-0.07916281372308731,-1.4687620401382446,0.6300541937734782,-1.7801653804393776,0.6197380423545837,-1.6904606819152832,0.39587750418103523,-1.0073596230520574,0.3997008800506592,-0.8654836416244507
1776695720.539697,-0.08298005908727646,-1.473397135734558,0.6300596315378405,-1.7801406616565645,0.6197380423545837,-1.6904606819152832,0.39587750418103523,-1.0073596230520574,0.3997054398059845,-0.8654807209968567
1776695720.7396038,-0.08438613265752792,-1.4749393463134766,0.6322657784836244,-1.749304455445433,0.6197380423545837,-1.6904606819152832,0.40629507218722466,-0.969087911477024,0.39970260858535767,-0.8654796481132507
1776695720.9404755,-0.08491384238004684,-1.475227952003479,0.6322657784202818,-1.7493044554315473,0.6197380423545837,-1.6904606819152832,0.40629507218722466,-0.969087911477024,0.39970311522483826,-0.865481436252594
1776695721.141606,-0.08492005616426468,-1.4751744270324707,0.6322712154023541,-1.7492797364767634,0.6197380423545837,-1.6904606819152832,0.40625540956756556,-0.9691193640046964,0.3985100984573364,-0.8669824004173279
1776695721.3418818,-0.0849187970161438,-1.4751771688461304,0.6322712156394807,-1.7492797365289352,0.6197380423545837,-1.6904606819152832,0.395789668605058,-0.9776307457825838,0.3838757574558258,-0.8763853311538696
1776695721.543636,-0.08492104709148407,-1.4751744270324707,0.6322712153095787,-1.7492797364562878,0.6197380423545837,-1.6904606819152832,0.4009021415159008,-0.9924902481022295,0.37058794498443604,-0.8864368200302124
1776695721.7454212,-0.08492603898048401,-1.4751696586608887,0.63226577746733,-1.749304455222009,0.6197380423545837,-1.6904606819152832,0.39553398173836934,-0.9977881973446924,0.36832913756370544,-0.8885223865509033
1776695721.9458687,-0.08493132889270782,-1.4751687049865723,0.6322657765688843,-1.7493044550244097,0.6197380423545837,-1.6904606819152832,0.39515552280415234,-0.9981613756243594,0.3682824373245239,-0.8885666728019714
1776695722.1469274,-0.08492963761091232,-1.4751697778701782,0.6322657764407483,-1.7493044549962138,0.6197380423545837,-1.6904606819152832,0.395119456494563,-0.9981968934850621,0.3682858943939209,-0.8885650038719177
1776695722.3467755,-0.08492853492498398,-1.4751704931259155,0.6322712146423873,-1.7492797363094779,0.6197380423545837,-1.6904606819152832,0.39515552382888636,-0.9981613766178584,0.3721928298473358,-0.8862743973731995
1776695722.5477471,-0.08491971343755722,-1.475171685218811,0.6322657766248726,-1.74930445503663,0.6197380423545837,-1.6904606819152832,0.4269838189841653,-1.0211758255327197,0.3902479410171509,-0.8749760389328003
1776695722.7500803,-0.08492355793714523,-1.4751754999160767,0.6322712143861046,-1.7492797362531347,0.6197380423545837,-1.6904606819152832,0.4425494981991721,-1.010149664837356,0.400590717792511,-0.8714928030967712
1776695722.9483395,-0.08492396771907806,-1.4751728773117065,0.6322657765556317,-1.7493044550214796,0.6197380423545837,-1.6904606819152832,0.438046729697673,-0.9769295807176106,0.4015185236930847,-0.8711814880371094
1776695723.1494236,-0.08492043614387512,-1.475172996520996,0.6322657768973382,-1.7493044550966201,0.6197380423545837,-1.6904606819152832,0.4382420476007018,-0.9768123584748053,0.40150222182273865,-0.8711575865745544
1776695723.3497193,-0.08355072140693665,-1.4703662395477295,0.6322712152182651,-1.7492797364361852,0.6197380423545837,-1.6904606819152832,0.43826374287866515,-0.9767993226067285,0.4015481770038605,-0.8711609244346619
1776695723.5548344,-0.07855509221553802,-1.4575928449630737,0.6322712152182651,-1.7492797364361852,0.6197380423545837,-1.6904606819152832,0.43826374287866515,-0.9767993226067285,0.4015529453754425,-0.8711618781089783
1776695723.751815,-0.07641658186912537,-1.4515010118484497,0.5886960706846752,-1.7367943048540613,0.6197380423545837,-1.6904606819152832,0.43826374287866515,-0.9767993226067285,0.4015440046787262,-0.8711588978767395
1776695723.9515095,-0.07312483340501785,-1.4472975730895996,0.588690632052411,-1.736819023446106,0.6197380423545837,-1.6904606819152832,0.43826374287866515,-0.9767993226067285,0.4015437960624695,-0.8711572885513306
1776695724.1551418,-0.06794869154691696,-1.4458428621292114,0.5886960695888355,-1.736794304613194,0.6197380423545837,-1.6904606819152832,0.43826374287866515,-0.9767993226067285,0.4015468955039978,-0.8711569309234619
1776695724.3544679,-0.06569952517747879,-1.44675874710083,0.6232314967944683,-1.7349610801640092,0.6197380423545837,-1.6904606819152832,0.43826374287866515,-0.9767993226067285,0.4015805125236511,-0.8711594939231873
1776695724.5558867,-0.06466667354106903,-1.4479279518127441,0.6232314976988217,-1.7349610803628301,0.6197380423545837,-1.6904606819152832,0.43826374287866515,-0.9767993226067285,0.4015425741672516,-0.8711510896682739
1776695724.757989,-0.06338820606470108,-1.445960521697998,0.6026001257752629,-1.724877971962515,0.6197380423545837,-1.6904606819152832,0.376921188245012,-1.0010546863309622,0.40153148770332336,-0.8711524605751038
1776695724.956955,-0.06419633328914642,-1.4466572999954224,0.6026001261110449,-1.7248779720365106,0.6197380423545837,-1.6904606819152832,0.376921188245012,-1.0010546863309622,0.4015345275402069,-0.8711507320404053
1776695725.158075,-0.0792127475142479,-1.4619007110595703,0.5949597753695518,-1.7181117926563292,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.40153443813323975,-0.871135950088501
1776695725.3576877,-0.088802270591259,-1.4718854427337646,0.589700834350338,-1.7188884167269842,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.40156927704811096,-0.8711360096931458
1776695725.5607257,-0.08908776193857193,-1.472202181816101,0.622377679983558,-1.7295945483055997,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.40149664878845215,-0.8711578845977783
1776695725.76031,-0.08909140527248383,-1.4721906185150146,0.6066319139656513,-1.7268164937989294,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.4014991819858551,-0.8711583614349365
1776695725.9610727,-0.0889495313167572,-1.4721808433532715,0.6066319131732425,-1.7268164936246948,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.4015001952648163,-0.8711599707603455
1776695726.1634598,-0.08909116685390472,-1.4721907377243042,0.6066319133897288,-1.7268164936724242,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.4014975130558014,-0.8711618781089783
1776695726.3634534,-0.0889534279704094,-1.4721794128417969,0.6066373518109778,-1.7267917750339778,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.4014986455440521,-0.8711633682250977
1776695726.5662699,-0.089084193110466,-1.4721945524215698,0.5792289454272416,-1.7732205162520032,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.40149930119514465,-0.8711603879928589
1776695726.7655897,-0.08908213675022125,-1.4721918106079102,0.602203440655636,-1.7570620058942767,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.40154480934143066,-0.871155858039856
1776695726.9634707,-0.0890781506896019,-1.4721925258636475,0.6022088777707728,-1.7570372869687043,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.40150195360183716,-0.8711549043655396
1776695727.1661222,-0.08908571302890778,-1.4721908569335938,0.6022034406276325,-1.7570620058882087,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.40149930119514465,-0.871160626411438
1776695727.3652139,-0.0890866294503212,-1.4721903800964355,0.6022034408235281,-1.7570620059312694,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.40150022506713867,-0.8711578249931335
1776695727.5666635,-0.08895047008991241,-1.4721826314926147,0.632603050106203,-1.7591652720083146,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.40150102972984314,-0.8711580634117126
1776695727.7666037,-0.08895166218280792,-1.4721815586090088,0.632603049764486,-1.7591652719332214,0.6197380423545837,-1.6904606819152832,0.38960216551396126,-0.9926643919892293,0.4014962911605835,-0.871161162853241
