timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1776856653.0839987,0.020400170236825943,0.7350196838378906,-0.35108471952582965,0.8010916341566423,-0.36694470047950745,0.6960999369621277,0.06529634383256859,0.9706937162399422,0.10119481384754181,0.9108160138130188,0.5395326134556702,0.7122429688821477,0.5729522109031677,0.6279544234275818
1776856653.2820714,0.008956832811236382,0.7391302585601807,-0.36526517938234654,0.8000599832152648,-0.371704638004303,0.6932312846183777,0.06682027380439254,0.9776750757031674,0.1064070388674736,0.9073915481567383,0.5388615834041443,0.711216060747075,0.5668072700500488,0.622317910194397
1776856653.481046,0.00474372087046504,0.7418206930160522,-0.3703985401007376,0.8013244000058408,-0.3699272572994232,0.694693386554718,0.06866952016521623,0.9856822839775224,0.10929471999406815,0.9058331847190857,0.5364441706067127,0.7134925805929981,0.56167072057724,0.6172022819519043
1776856653.6878364,0.005390515550971031,0.7484928965568542,-0.3735540021770439,0.8134052984437932,-0.3673587739467621,0.6963383555412292,0.0723390767925915,0.9935237792801489,0.11698368936777115,0.9048726558685303,0.5362372721904431,0.6998560859095319,0.5588701963424683,0.6134949922561646
1776856653.8845394,0.003884686157107353,0.7536532878875732,-0.37530155945582544,0.8263582504483538,-0.370930939912796,0.6940698623657227,0.0812415238429065,0.9997376122106528,0.1303028166294098,0.8986495733261108,0.5294838510594837,0.6948813706996049,0.5577487945556641,0.6116251349449158
1776856654.0829077,0.006553853861987591,0.7595617771148682,-0.3851182878751141,0.8400020490803723,-0.3686245083808899,0.6953728795051575,0.09576448931945115,1.004908694499211,0.14517667889595032,0.8880475163459778,0.5098283310004835,0.7110114217431137,0.5617765784263611,0.6157186627388
1776856654.2844315,0.010639243759214878,0.7612711191177368,-0.3846402341959049,0.8499342329280285,-0.35729584097862244,0.7038649320602417,0.10326784173591354,0.9999908335106747,0.16350500285625458,0.8678609728813171,0.5088422693894623,0.7163849622745235,0.5600590705871582,0.6124142408370972
1776856654.4872174,0.013635177165269852,0.757966160774231,-0.3807398054363223,0.8664624975247691,-0.35153645277023315,0.710680365562439,0.11359521057765294,0.9881102474391871,0.18203042447566986,0.8375598192214966,0.49104704134650157,0.7228389804727899,0.5562843084335327,0.6045057773590088
1776856654.6866703,0.009944478049874306,0.7491649389266968,-0.38023908394576184,0.8734880096199447,-0.3513423502445221,0.7132654786109924,0.12200722666310404,0.9720612283247922,0.19918683171272278,0.8118565082550049,0.49703433838917893,0.723648940606895,0.5579654574394226,0.6078450083732605
1776856654.8854144,-0.004387154243886471,0.735386848449707,-0.38691184074628937,0.8750682647245454,-0.35817527770996094,0.7067499160766602,0.12846378657413704,0.9548889867238447,0.21046656370162964,0.7947912812232971,0.49102895777532307,0.7322210529088132,0.5640389323234558,0.616372287273407
1776856655.0864713,-0.019851576536893845,0.7236499190330505,-0.39527004382056474,0.8739583076544726,-0.36495843529701233,0.6954841613769531,0.1308116697790118,0.9423887345239617,0.21681387722492218,0.7898815274238586,0.4959076677623997,0.7361299360168307,0.5633082389831543,0.614179790019989
1776856655.2863355,-0.03299276903271675,0.716294527053833,-0.4058588951049939,0.8639307944316615,-0.3735039234161377,0.6792161464691162,0.12954400196547772,0.9345470013257905,0.2208176851272583,0.789389431476593,0.46787393101156827,0.7278690703536358,0.5569033622741699,0.6020263433456421
1776856655.4883404,-0.04146615415811539,0.7115494608879089,-0.4122574347555967,0.8502514684230545,-0.3812989294528961,0.6639989018440247,0.1349710993835283,0.9305290641004024,0.22399386763572693,0.7878898978233337,0.46225649728108953,0.7227945239059855,0.5537038445472717,0.5993362665176392
1776856655.6873672,-0.051515255123376846,0.7067074775695801,-0.4204958668591639,0.8363791975641146,-0.38533005118370056,0.6552841663360596,0.1364997691964746,0.9276361582416126,0.22926384210586548,0.7801609635353088,0.45924756617246804,0.7197200055968577,0.5471737384796143,0.5928551554679871
1776856655.8879697,-0.05628416687250137,0.7053380608558655,-0.42553306565345533,0.8237482132869025,-0.385142982006073,0.653344988822937,0.14481852033492354,0.9219065527150497,0.23471742868423462,0.7696446776390076,0.44968775595171423,0.7102735041024404,0.5396378636360168,0.5840167999267578
1776856656.0887265,-0.05837363377213478,0.7054669260978699,-0.42283229707781594,0.8111291251122598,-0.38431882858276367,0.6531059741973877,0.15695660498413094,0.9149743191975999,0.23963502049446106,0.755486786365509,0.4407094480197255,0.7012833222222383,0.5319146513938904,0.5767927169799805
1776856656.2925284,-0.06133684515953064,0.7057482004165649,-0.4185337374815093,0.8015955903804584,-0.3856721818447113,0.6502976417541504,0.16965679383566443,0.9057242494407453,0.24114136397838593,0.7413445711135864,0.4265975545825648,0.6857754241329754,0.5200734734535217,0.5558896064758301
1776856656.4894593,-0.06464658677577972,0.704500675201416,-0.4186353466838643,0.7937765527232129,-0.39320364594459534,0.6422107815742493,0.16618146777949805,0.8913297909050807,0.24183610081672668,0.7288877367973328,0.418764480294174,0.6728699674476469,0.5156627893447876,0.545519232749939
1776856656.6920986,-0.07116138190031052,0.6993054151535034,-0.4193194990296425,0.7845906911632472,-0.4015187621116638,0.6342093348503113,0.16446747331109512,0.878767349298803,0.24364128708839417,0.7164064645767212,0.4433477277356713,0.6658084586796162,0.5139999389648438,0.5452176332473755
1776856656.8913565,-0.08107368648052216,0.6898738741874695,-0.42181371602263656,0.7754549831411834,-0.4079703688621521,0.629064679145813,0.17272625733766703,0.866446549966229,0.24515601992607117,0.7026529908180237,0.4600011796522362,0.6617907753408049,0.5119484663009644,0.5354558825492859
1776856657.0931015,-0.08700887113809586,0.6860554814338684,-0.42679053244469056,0.7649830801581704,-0.413497656583786,0.6221264600753784,0.17754706527773595,0.8528303014737929,0.24542799592018127,0.6898437738418579,0.453431614785706,0.6491930042188859,0.5127301216125488,0.5265580415725708
1776856657.290441,-0.09101089090108871,0.683344841003418,-0.42852679118139025,0.754662608783284,-0.42316389083862305,0.609292209148407,0.18451336190498593,0.8353089223632382,0.244939386844635,0.6778900623321533,0.4601600910309711,0.6406838169314483,0.5120325684547424,0.5243253111839294
1776856657.4919682,-0.09555108100175858,0.6750666499137878,-0.4345164913974706,0.7461259334588214,-0.4338758587837219,0.5968811511993408,0.18828504102475294,0.8204709923340698,0.2435070276260376,0.6623005270957947,0.45628407561810763,0.6329678838394406,0.5135754942893982,0.5130164623260498
1776856657.6922176,-0.1004907488822937,0.6648823618888855,-0.44249324808251667,0.7392368291640701,-0.436906635761261,0.5948593616485596,0.18930784688809596,0.8046691832309311,0.2405867874622345,0.6465708017349243,0.44302446117665456,0.626896875549142,0.5160998106002808,0.4963371455669403
1776856657.895754,-0.10406208038330078,0.655461311340332,-0.44835750903661303,0.7367019565913406,-0.4387016296386719,0.593102216720581,0.19294809075660593,0.7879074650340905,0.23851796984672546,0.6311647891998291,0.43425374479280276,0.6316879125722228,0.518498957157135,0.48283714056015015
1776856658.0961163,-0.1092381551861763,0.6426213979721069,-0.45922042120339274,0.734458688845509,-0.4447958469390869,0.582019031047821,0.19007813956797437,0.7753148511031829,0.23537403345108032,0.6190351843833923,0.4350984096558804,0.6195746260362888,0.5221150517463684,0.4730605185031891
1776856658.2965448,-0.11380390077829361,0.6325913667678833,-0.463819369871452,0.7286626749835611,-0.4518948793411255,0.567881166934967,0.187389591887473,0.7636644114103014,0.23166415095329285,0.6091428399085999,0.4291373928135212,0.6112633201422644,0.526227593421936,0.46308016777038574
1776856658.4945767,-0.11897540837526321,0.6237087249755859,-0.4707625595721469,0.7182020996002482,-0.4584885537624359,0.5565845966339111,0.18170972125238932,0.7501534510385777,0.22858752310276031,0.5957576632499695,0.4350589939646135,0.599670051674254,0.5304373502731323,0.4560989737510681
1776856658.7125819,-0.12593291699886322,0.6139518022537231,-0.47936074026135705,0.7055550211116812,-0.46366018056869507,0.5472372770309448,0.17853186196861395,0.7388169400633624,0.22577808797359467,0.5825700163841248,0.4409667655002477,0.5922965512346424,0.537155032157898,0.4556676149368286
1776856658.9015036,-0.13122810423374176,0.6071372032165527,-0.486807615839981,0.6916413731327316,-0.46709662675857544,0.5379576683044434,0.17184546560816924,0.7268133945357739,0.22182965278625488,0.5693255662918091,0.457163138451418,0.5847587555248823,0.5404766201972961,0.4578711986541748
1776856659.1031685,-0.136825829744339,0.5985426902770996,-0.4908717046429322,0.676357259423703,-0.4713085889816284,0.5259175300598145,0.17007033218739023,0.7109124751474899,0.21861815452575684,0.554330587387085,0.46203654955175927,0.5799727878778175,0.5515167713165283,0.4508122205734253
1776856659.3062575,-0.14215922355651855,0.590404748916626,-0.4932934658287027,0.6600653899799167,-0.4751681685447693,0.5154054760932922,0.17165156706147763,0.6973587479800314,0.21480588614940643,0.5399236083030701,0.4687019077572261,0.5738392656668343,0.5560791492462158,0.44905927777290344
1776856659.502885,-0.1469796895980835,0.5822422504425049,-0.49457516015612324,0.6465488747151972,-0.47801363468170166,0.5067306756973267,0.16996957182208144,0.6813642630623294,0.2102203518152237,0.5258626937866211,0.46548614741393346,0.5761290893499862,0.5542551875114441,0.4464257061481476
1776856659.7028673,-0.1513664573431015,0.572212278842926,-0.4996617326809735,0.6360268498498638,-0.4807393550872803,0.5030543804168701,0.16536800753575762,0.665898157052904,0.20735375583171844,0.5113224983215332,0.46010475282371543,0.5795491025324592,0.551528811454773,0.4441601634025574
1776856659.9060082,-0.1543671190738678,0.5620187520980835,-0.5011411944707085,0.6347911343725243,-0.4821556806564331,0.5009543895721436,0.16456315482525552,0.6474257120973113,0.20524857938289642,0.49476686120033264,0.4575500071786183,0.5808860597445721,0.5524661540985107,0.4478669762611389
1776856660.1040115,-0.15609285235404968,0.5512081384658813,-0.510778316702152,0.6368487775590878,-0.48188865184783936,0.4897654950618744,0.15940371151460575,0.6310673107531551,0.20145243406295776,0.4826785922050476,0.4577436537345616,0.5808274095247398,0.5530951619148254,0.4510202705860138
1776856660.309932,-0.15834940969944,0.5414957404136658,-0.5121993704510972,0.6332145873216227,-0.4835463762283325,0.47640371322631836,0.15664760534150407,0.6158678065664789,0.19794833660125732,0.47266390919685364,0.45761727999998597,0.580838407795748,0.5536922216415405,0.45322930812835693
1776856660.5052106,-0.16192685067653656,0.5314111113548279,-0.5132698580760748,0.6268124880996726,-0.48586249351501465,0.46955639123916626,0.1484674873017126,0.6073509256295051,0.19617530703544617,0.4620974063873291,0.454133894307004,0.5810876466687364,0.5512005686759949,0.4528290927410126
1776856660.7030995,-0.16507810354232788,0.5242002010345459,-0.5160271304391418,0.6161210746595904,-0.4887906312942505,0.4618065357208252,0.1434548110762631,0.5986894937972285,0.19281141459941864,0.4514316916465759,0.44680427517172233,0.580844089464858,0.5442875623703003,0.45586568117141724
1776856660.9098923,-0.16946454346179962,0.5156870484352112,-0.519960078139106,0.6039536943423646,-0.4915778636932373,0.4482973515987396,0.14360607887767657,0.5886437908031825,0.18876880407333374,0.44318753480911255,0.4402288739640679,0.5796872647017419,0.5370391607284546,0.45785272121429443
1776856661.102606,-0.1734265387058258,0.5086910724639893,-0.523603406632548,0.5923383769884283,-0.49356478452682495,0.4403584599494934,0.1443268750410793,0.5785112881869742,0.18676140904426575,0.43787989020347595,0.43305567897991937,0.5775335518016524,0.5309102535247803,0.4579092562198639
1776856661.3026087,-0.17752525210380554,0.5009952783584595,-0.5223543054707553,0.5804886059846884,-0.496104896068573,0.43245577812194824,0.14207943964966174,0.5692479765244711,0.18490347266197205,0.4255707263946533,0.42429960590601046,0.5738206320031572,0.521618127822876,0.45676928758621216
1776856661.5099022,-0.1816186010837555,0.49360719323158264,-0.5233722890031492,0.5688652267252434,-0.4993158280849457,0.42280545830726624,0.14314747292681562,0.5593451167282579,0.1814546287059784,0.41852593421936035,0.4170675603198842,0.5697007422042185,0.5133644342422485,0.45448824763298035
1776856661.7041514,-0.1857234537601471,0.485393762588501,-0.5247449810039514,0.5572518133616204,-0.5022867918014526,0.41237568855285645,0.13961463651244113,0.5526742771721893,0.17706184089183807,0.4115638732910156,0.43920877641465067,0.5837286986107926,0.5037142038345337,0.45078808069229126
1776856661.9039934,-0.18911443650722504,0.4787927269935608,-0.5262040473837785,0.5434579718527563,-0.5046692490577698,0.4022619128227234,0.1373468607023023,0.5445552151428583,0.17414137721061707,0.4033220410346985,0.4381283515214211,0.5832640092914788,0.5020695328712463,0.4572089612483978
1776856662.1109118,-0.19263990223407745,0.4741237759590149,-0.5271528565660284,0.528586932696821,-0.506438672542572,0.392744779586792,0.13603620729146007,0.5374661540245647,0.17165619134902954,0.3918876647949219,0.4415829416545236,0.5879930608148378,0.4976097345352173,0.46078428626060486
1776856662.305607,-0.19544661045074463,0.468007892370224,-0.5229875497040677,0.5183198351719619,-0.5079082250595093,0.3852286636829376,0.14068613124458385,0.5200269665473541,0.16822800040245056,0.3787879943847656,0.41710276502050236,0.5826523077532726,0.4908236861228943,0.44129833579063416
1776856662.5063043,-0.19682729244232178,0.46029308438301086,-0.5237830874071332,0.5140966648324147,-0.5098987817764282,0.3800264596939087,0.13778580057817447,0.5155179568202007,0.16358597576618195,0.37691184878349304,0.40628900853793065,0.5629073167184873,0.48357653617858887,0.4215855598449707
1776856662.7097006,-0.19678807258605957,0.4514172673225403,-0.5279545030384928,0.513434894872559,-0.5129565596580505,0.37130409479141235,0.13254252418576076,0.5075996108506304,0.1603095978498459,0.3710193634033203,0.4202449719169879,0.5372773638070603,0.4786950349807739,0.41356080770492554
1776856662.9076288,-0.19816455245018005,0.4406300187110901,-0.5340906012972514,0.5097102763940421,-0.5160728096961975,0.36071446537971497,0.13163183630351644,0.4954622101319288,0.15968526899814606,0.3587776720523834,0.4198181722052741,0.5368768746201625,0.4750983715057373,0.4174906015396118
1776856663.1113064,-0.2011132836341858,0.4265304505825043,-0.5367270104323763,0.49939227843005074,-0.519147515296936,0.34864312410354614,0.1278131338606929,0.4905479806032022,0.15697850286960602,0.3498484790325165,0.4198981523055966,0.5364061302829138,0.47167617082595825,0.41606470942497253
1776856663.3082826,-0.20352180302143097,0.41825154423713684,-0.5384438008870545,0.4878925933240702,-0.5223426222801208,0.3373180329799652,0.12420602720259437,0.4820924551326224,0.15278393030166626,0.34272250533103943,0.4026909138459804,0.5448022404204739,0.47083306312561035,0.40663081407546997
1776856663.5107062,-0.20520788431167603,0.4114764928817749,-0.5428454279027725,0.4774101212653446,-0.5249180793762207,0.32886773347854614,0.11516269626924516,0.4722137879484779,0.14791864156723022,0.3340708911418915,0.4572205533916064,0.5407357225128434,0.4690762162208557,0.3920366168022156
1776856663.709256,-0.20747387409210205,0.4039624333381653,-0.5461822125598753,0.46679018102990616,-0.5276371240615845,0.3242456614971161,0.10428114166256264,0.46418898806727804,0.14334699511528015,0.3228815793991089,0.4534432027323713,0.5268649157359908,0.4648142457008362,0.3795309364795685
1776856663.9097967,-0.2097063809633255,0.3978098928928375,-0.5465522148691155,0.4537189386777277,-0.5300986766815186,0.31592804193496704,0.10417108444978397,0.45088637085968336,0.13871701061725616,0.31199145317077637,0.45229769787276686,0.5230702847866583,0.45836973190307617,0.3722885251045227
1776856664.1114535,-0.2101029008626938,0.3874751925468445,-0.5509278897160667,0.44765482296828063,-0.532050609588623,0.3039299249649048,0.10095986948607581,0.4421310463459076,0.13563494384288788,0.3031485378742218,0.45223398718370195,0.5152059961769978,0.4564996659755707,0.3642826974391937
1776856664.3142052,-0.21087780594825745,0.3770223557949066,-0.5538200369729582,0.4409810785029228,-0.534088671207428,0.2942817509174347,0.09575515579510946,0.4335573674560743,0.1330011636018753,0.293032705783844,0.4208203434104202,0.4913506084645057,0.4584003984928131,0.3557281494140625
1776856664.711656,-0.21351560950279236,0.35294756293296814,-0.5598456248280359,0.4312826620155417,-0.5372459888458252,0.2761038541793823,0.08678036437659056,0.41700076958325266,0.1287022978067398,0.268338680267334,0.42587392356899856,0.4552815117562809,0.4586007595062256,0.33236274123191833
1776856664.9133961,-0.2160700410604477,0.34278643131256104,-0.5610338377179406,0.41751262962836216,-0.5362507700920105,0.2611597180366516,0.0875967150352226,0.4028323290002603,0.12586073577404022,0.2575775980949402,0.39848118254142373,0.44495971503256276,0.45514824986457825,0.3205606937408447
1776856665.114318,-0.2190118134021759,0.32886332273483276,-0.5591142992556715,0.4037587434146481,-0.5368611812591553,0.24648088216781616,0.0634818829760034,0.40537442041412725,0.12395545095205307,0.24579355120658875,0.3773689089502829,0.43709211167158124,0.4533054828643799,0.30899471044540405
1776856665.313728,-0.2235134392976761,0.3135766386985779,-0.5605183890230792,0.39260785966570844,-0.5395184755325317,0.23716938495635986,0.08488272071993763,0.38315083264862376,0.12313815951347351,0.23312826454639435,0.35951782481905026,0.4523716596195454,0.45188045501708984,0.29717910289764404
1776856665.5169544,-0.22725322842597961,0.301708459854126,-0.5633801574958542,0.37874875470525804,-0.5410828590393066,0.22898650169372559,0.08171957238710913,0.36815791927988795,0.11967654526233673,0.22035539150238037,0.35703984020316754,0.43895690167568924,0.45065462589263916,0.2844911217689514
1776856665.7198913,-0.23158171772956848,0.2928057014942169,-0.5620722308326057,0.3612830336433966,-0.5426024794578552,0.21499592065811157,0.07834649964752445,0.3531209021069943,0.11954456567764282,0.20784153044223785,0.4397277431199204,0.3869415878940493,0.44968944787979126,0.27037274837493896
1776856665.91551,-0.23669593036174774,0.28041282296180725,-0.5613428781590865,0.34070165314455336,-0.5438376069068909,0.2021659016609192,0.08176164389952059,0.34017284575241064,0.11772652715444565,0.19519928097724915,0.4362236306762604,0.3893511368661622,0.44753801822662354,0.2585492432117462
1776856666.1163955,-0.24133962392807007,0.26597243547439575,-0.5539810096267941,0.3192955120550867,-0.5456032752990723,0.18976324796676636,0.07128430887459625,0.34014692634992133,0.11740896105766296,0.18454840779304504,0.4113280468299399,0.38887803066969456,0.44564545154571533,0.24803763628005981
1776856666.3185952,-0.24092748761177063,0.2522822320461273,-0.5557019420788281,0.310184490389478,-0.5473127365112305,0.17746078968048096,0.07511130430648448,0.3208335612718599,0.11818251758813858,0.17231214046478271,0.4124332729182513,0.3726877914624492,0.44420817494392395,0.2367420196533203
1776856666.5181682,-0.23882237076759338,0.24170586466789246,-0.5596375233744008,0.3073675837260676,-0.5481709241867065,0.16096384823322296,0.07786853089216644,0.3044353029326565,0.11695303022861481,0.1586071103811264,0.38960419225018283,0.3831025381533559,0.4426805377006531,0.22515462338924408
1776856666.7196217,-0.23653054237365723,0.23060446977615356,-0.5634155360127626,0.2993946370644426,-0.5486669540405273,0.1434144675731659,0.0778127999683337,0.28926632463491986,0.11632966995239258,0.14533503353595734,0.38754572491121875,0.36702952207196543,0.441511869430542,0.21270734071731567
1776856666.9198515,-0.23603597283363342,0.22272123396396637,-0.5667861072750212,0.29065362610177814,-0.5485543012619019,0.13178960978984833,0.07833334050994288,0.2768565626742637,0.11658848822116852,0.13192413747310638,0.4012329305199522,0.3469568682540149,0.4400397837162018,0.19997538626194
1776856667.1199718,-0.23724780976772308,0.21089878678321838,-0.5640007515267565,0.2738562933045146,-0.5478282570838928,0.12189855426549911,0.07993443935988037,0.26316626046932684,0.11573532223701477,0.11761382967233658,0.40501138692816824,0.33055215684692396,0.4390919804573059,0.1865803301334381
1776856667.3230379,-0.23959265649318695,0.1980549395084381,-0.565050942040547,0.25508860017197166,-0.5481564998626709,0.11329632997512817,0.0685884637811887,0.2539204796046106,0.11451557278633118,0.10490182042121887,0.4057050256432962,0.32192042200349374,0.4391917884349823,0.1764041781425476
1776856667.5215962,-0.24107034504413605,0.18552440404891968,-0.561305491295372,0.23976892762248825,-0.548192024230957,0.10435782372951508,0.06883427239047865,0.23744827806092608,0.1139812022447586,0.09057438373565674,0.39321058240002166,0.3156591223421807,0.4379873275756836,0.1651010662317276
1776856667.7235372,-0.2405714988708496,0.17331738770008087,-0.5606600320032408,0.23263696938759454,-0.5473662614822388,0.09127581119537354,0.07897208825798077,0.2192090097125811,0.11558103561401367,0.08045828342437744,0.4059656072165109,0.2907692222130262,0.4374760687351227,0.15253916382789612
1776856667.922409,-0.24009555578231812,0.15986277163028717,-0.5632204297685657,0.22339624477881528,-0.5468540191650391,0.07860279083251953,0.0600312311695044,0.21786822455137506,0.11547385156154633,0.07121463119983673,0.3976173083649045,0.2819165510145333,0.4409028887748718,0.14506378769874573
1776856668.1239789,-0.24064721167087555,0.1482400894165039,-0.5637230859915228,0.2102864157958946,-0.5455085039138794,0.06741765886545181,0.061090272318976443,0.20708921710797382,0.11495433747768402,0.05975550413131714,0.39485294404057364,0.2885768481019061,0.4432176649570465,0.13578210771083832
1776856668.3234136,-0.2401905357837677,0.13705460727214813,-0.5636798595761765,0.2016071325898822,-0.5444940328598022,0.055061522871255875,0.0721687278513519,0.1770368506106894,0.11583450436592102,0.04880001023411751,0.3938846357713399,0.2770259410891582,0.4425891041755676,0.12357134371995926
1776856668.5249336,-0.24055549502372742,0.126417338848114,-0.5627977649874498,0.18929691380218433,-0.5443260669708252,0.043686673045158386,0.07669918254424116,0.16608496960952873,0.11608792841434479,0.0378456749022007,0.36998978240975966,0.32722781176478816,0.44079458713531494,0.11269734054803848
1776856668.7240894,-0.24088126420974731,0.11916095018386841,-0.5610574172552142,0.17832677087751153,-0.5437686443328857,0.03479413688182831,0.07870193935609898,0.15793463605219035,0.11714737117290497,0.02712629921734333,0.3692228861880697,0.31632262733412053,0.438087522983551,0.10096980631351471
1776856668.9269469,-0.24177314341068268,0.11685284972190857,-0.559884291356576,0.16749692813288616,-0.543837308883667,0.025340689346194267,0.0818630025529508,0.14875272984859608,0.11730936169624329,0.016505083069205284,0.41085270220300074,0.2170903944169622,0.4392123818397522,0.07914680242538452
1776856669.1294787,-0.24242106080055237,0.10971873253583908,-0.5588533696111572,0.15470174667628078,-0.5437701940536499,0.012124329805374146,0.08108117574197736,0.13823293344772938,0.11709894984960556,0.005780225619673729,0.4050401006320305,0.1913145812087787,0.44243675470352173,0.05510855093598366
1776856669.3267734,-0.2421385943889618,0.09176982194185257,-0.5544074182212722,0.13859818352002218,-0.5425400733947754,-0.001620704191736877,0.08331900306260005,0.1290150421468982,0.11864889413118362,-0.004959096200764179,0.4053760770225735,0.1700334244679327,0.4413289725780487,0.037671592086553574
1776856669.5275846,-0.24027013778686523,0.0715920552611351,-0.552797390706554,0.12703737988482228,-0.5415849089622498,-0.015826215967535973,0.08085158861025325,0.12544878934963608,0.11970292031764984,-0.015652047470211983,0.41136039260166585,0.15434880191536324,0.44052958488464355,0.023408498615026474
1776856669.7315762,-0.23898860812187195,0.05185047909617424,-0.5497923010505041,0.11360875883945858,-0.5397641062736511,-0.030593054369091988,0.08710278882141399,0.11418661765866439,0.12198397517204285,-0.026150500401854515,0.41846411678720424,0.1525839595681637,0.4430742859840393,0.012633138336241245
1776856669.9325106,-0.23834478855133057,0.03818709775805473,-0.5462762239490611,0.09893710296962063,-0.5378137230873108,-0.045783091336488724,0.09223441051019672,0.0993718637223256,0.12380297482013702,-0.0384245291352272,0.4201353554948065,0.14162737106291653,0.4472661018371582,0.0030961250886321068
1776856670.129871,-0.23664307594299316,0.025360094383358955,-0.5424496242683008,0.08419560104845913,-0.5354206562042236,-0.05744696035981178,0.0958846693521002,0.08599177733814768,0.1239435225725174,-0.05095073580741882,0.37236655112236267,0.11789203232550394,0.4487655460834503,-0.008767801336944103
1776856670.3330004,-0.23405061662197113,0.015575505793094635,-0.5405546155002751,0.07343850016598553,-0.5332812070846558,-0.0680578351020813,0.09802643472125624,0.07398706655977258,0.12568920850753784,-0.06120063737034798,0.3888859449701756,0.10874201544343835,0.44966962933540344,-0.02019224874675274
1776856670.5320442,-0.229709655046463,0.006245330907404423,-0.5387116610034383,0.0701371179119563,-0.5299744009971619,-0.08103306591510773,0.1000824992816625,0.06451138860348575,0.1266499012708664,-0.07251524925231934,0.3883910970732382,0.09784517293173355,0.44887417554855347,-0.02853049896657467
1776856670.73227,-0.22792915999889374,-0.006774239242076874,-0.535516069459679,0.05455462420292066,-0.5279163122177124,-0.09269136935472488,0.08185161467914735,0.0670935885533257,0.12858781218528748,-0.08311627060174942,0.3880693994532711,0.08851189279845517,0.4478016495704651,-0.03754537180066109
1776856670.9325435,-0.2272769808769226,-0.018080266192555428,-0.5335194029411878,0.03919726015427094,-0.5263738632202148,-0.10205423086881638,0.10756732736609208,0.04495857067738837,0.1303958147764206,-0.09104806184768677,0.3880286331810687,0.0769967046386278,0.44736284017562866,-0.04863329976797104
1776856671.1374614,-0.2258433699607849,-0.02875732257962227,-0.5336991668331456,0.02785920724115893,-0.5246073007583618,-0.10998308658599854,0.10896358485142285,0.03369979029864831,0.1320498287677765,-0.10083773732185364,0.43092856524003464,0.06374422689262803,0.4464961886405945,-0.05937036871910095
1776856671.5373006,-0.22356900572776794,-0.052270516753196716,-0.5265918033218411,0.011435902747601636,-0.5212202072143555,-0.12796509265899658,0.12120007718093177,0.015181529835126282,0.13593029975891113,-0.11596517264842987,0.43707868399803107,0.034357877819295196,0.4459550082683563,-0.08602720499038696
1776856671.736587,-0.22161707282066345,-0.05744213983416557,-0.5200522508661509,0.002929802482987398,-0.5195673108100891,-0.1366974413394928,0.1242596236595986,0.00454496723927191,0.13737593591213226,-0.12413013726472855,0.45648921391331937,0.019703562323469488,0.449554443359375,-0.09423236548900604
1776856671.939241,-0.21847781538963318,-0.06799280643463135,-0.5200144526880293,-0.007346826956264242,-0.5175045132637024,-0.14654313027858734,0.12980105267198147,-0.005058377889609559,0.1382707953453064,-0.13315480947494507,0.4616262483891147,0.0063350568645252625,0.45228415727615356,-0.10821166634559631
1776856672.3385713,-0.21022191643714905,-0.08896749466657639,-0.5109182688650142,-0.022279426131038615,-0.5130608677864075,-0.17025814950466156,0.13255055717348077,-0.01717188913634406,0.14200998842716217,-0.1488134264945984,0.47612504263576133,-0.020041227443296457,0.46042686700820923,-0.13116565346717834
1776856672.5402029,-0.20703260600566864,-0.0963163748383522,-0.5040872029237292,-0.033582847331119034,-0.5069876909255981,-0.18205030262470245,0.13166142658118332,-0.0242721798460405,0.14446814358234406,-0.1582513153553009,0.48015383593322475,-0.0265061209418688,0.4660482406616211,-0.13822689652442932
1776856672.740286,-0.20257776975631714,-0.1068868339061737,-0.503854277718439,-0.04760618088967439,-0.502181351184845,-0.19108182191848755,0.11728170898047699,-0.02382682472363356,0.14764079451560974,-0.1668906956911087,0.485079027454724,-0.034736659474721425,0.47074875235557556,-0.14584702253341675
1776856672.9408224,-0.19694317877292633,-0.1175335943698883,-0.501473247347924,-0.05982246284707313,-0.4983207583427429,-0.2012772411108017,0.12421580776802686,-0.0371998992969327,0.15070722997188568,-0.17798036336898804,0.48492800266829317,-0.024311524939339416,0.4751666784286499,-0.15502187609672546
1776856673.1405427,-0.1926906406879425,-0.12519480288028717,-0.4935275784047548,-0.06832120802576977,-0.49616920948028564,-0.20916876196861267,0.130128776291554,-0.04847821508476352,0.1537056267261505,-0.18722251057624817,0.4900979056259981,-0.032570247687874046,0.47976231575012207,-0.16317300498485565
1776856673.3411057,-0.1897537112236023,-0.1320696473121643,-0.4911596149019509,-0.07782116329989187,-0.49217402935028076,-0.21760313212871552,0.13656786320437012,-0.05993624993137721,0.15721145272254944,-0.19340360164642334,0.4953883778192616,-0.040872599538008716,0.48428869247436523,-0.17045260965824127
1776856673.5407672,-0.18606196343898773,-0.14102856814861298,-0.4893533299057568,-0.08769000311457219,-0.48883044719696045,-0.22614720463752747,0.1395016461314102,-0.06791616151291781,0.1597461700439453,-0.19906896352767944,0.5002433465660168,-0.04840199532471966,0.48930585384368896,-0.1791287064552307
