timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777391734.5659957,1.3801096677780151,-0.25977256894111633,-0.20363145600416416,-1.0108597425785948,-0.2040221393108368,-1.0174751281738281,-1.1031712984642341,0.24269017969215365,-1.0988781452178955,0.24851028621196747,0.2776757776737213,1.5629595518112183,0.2775469720363617,1.5627951622009277
1777391734.7693846,1.3499970436096191,-0.24706748127937317,-0.1895886470957443,-0.9812163987868023,-0.18838225305080414,-0.9877528548240662,-1.0943265451222142,0.23827037648332153,-1.0891755819320679,0.24587233364582062,0.2776757776737213,1.5629595518112183,0.27754834294319153,1.5627745389938354
1777391734.9694753,1.3210079669952393,-0.2347649186849594,-0.1734659974851693,-0.9484444276648032,-0.1741364598274231,-0.9596356153488159,-1.0859347544311604,0.23271322813131934,-1.0791583061218262,0.24136599898338318,0.2776757776737213,1.5629595518112183,0.27753764390945435,1.5627821683883667
1777391735.1718748,1.2912933826446533,-0.22001346945762634,-0.15914535875607677,-0.9190455456918326,-0.1603495329618454,-0.9330959320068359,-1.077858665934873,0.22577562077762606,-1.0704349279403687,0.2360607236623764,0.2776757776737213,1.5629595518112183,0.27755206823349,1.5627732276916504
1777391735.3721354,1.2617026567459106,-0.20513629913330078,-0.14491116281019767,-0.8892676479406958,-0.14555081725120544,-0.9038261771202087,-1.0705261872934675,0.21754232549758742,-1.0609830617904663,0.22877508401870728,0.2776757776737213,1.5629595518112183,0.27756184339523315,1.5627566576004028
1777391735.571039,1.2341811656951904,-0.1887752264738083,-0.129594610281207,-0.8566137630362428,-0.13100005686283112,-0.874161958694458,-1.0648828578385283,0.20932875232522907,-1.0552029609680176,0.22254814207553864,0.2776757776737213,1.5629595518112183,0.2775564193725586,1.5627472400665283
1777391735.777007,1.2047584056854248,-0.17116205394268036,-0.11630194279765566,-0.8259097997430718,-0.11618292331695557,-0.8431512117385864,-1.0596043582153196,0.19987509461905334,-1.0499883890151978,0.21547122299671173,0.2776757776737213,1.5629595518112183,0.2775544226169586,1.5627245903015137
1777391735.9748046,1.1764885187149048,-0.15146686136722565,-0.10315408000194831,-0.790997485721054,-0.10296479612588882,-0.8104790449142456,-1.0561723355045327,0.19193355919206453,-1.0463109016418457,0.21035894751548767,0.2776757776737213,1.5629595518112183,0.2775561511516571,1.5627586841583252
1777391736.1745508,1.1482146978378296,-0.13221991062164307,-0.09299962206941528,-0.7598647915703869,-0.09280961006879807,-0.7823458313941956,-1.0555332831981088,0.1902272339837189,-1.0457265377044678,0.20945921540260315,0.2776757776737213,1.5629595518112183,0.27753767371177673,1.5627673864364624
1777391736.3906367,1.119868278503418,-0.10967075824737549,-0.08478078417758439,-0.7261328292190893,-0.08461210131645203,-0.7516237497329712,-1.0551342027434831,0.18910676692730893,-1.0452289581298828,0.2086101770401001,0.2776757776737213,1.5629595518112183,0.27755358815193176,1.5627917051315308
1777391736.5752952,1.0943474769592285,-0.08800838142633438,-0.0795453094300248,-0.6949637897460554,-0.07839741557836533,-0.7245391607284546,-1.054904182928358,0.1884365444187422,-1.044748067855835,0.2078079879283905,0.2776757776737213,1.5629595518112183,0.2775484323501587,1.5628019571304321
1777391736.7764804,1.0694212913513184,-0.06585884839296341,-0.07808837532939022,-0.6707630304120102,-0.07521899789571762,-0.7061598896980286,-1.0543766074482714,0.18701314789123483,-1.0479055643081665,0.20598313212394714,0.2776757776737213,1.5629595518112183,0.2775318920612335,1.5627881288528442
1777391736.9789484,1.0456815958023071,-0.041617147624492645,-0.08146304714035663,-0.6515733699868831,-0.07552488893270493,-0.6920098066329956,-1.0540521927112965,0.18644219951349117,-1.0530383586883545,0.204842671751976,0.2776757776737213,1.5629595518112183,0.2775525152683258,1.5627774000167847
1777391737.178369,1.0232223272323608,-0.018603570759296417,-0.08782355411694809,-0.6378197100487576,-0.07828912138938904,-0.6797112822532654,-1.0539086506042759,0.18630145816536461,-1.0573588609695435,0.20143282413482666,0.27787356534787067,1.5610720495656463,0.2762565314769745,1.559038758277893
1777391737.3897638,0.9999700784683228,0.006736427545547485,-0.09774204092134325,-0.6265878064139735,-0.08283378183841705,-0.6704596281051636,-1.054527447612051,0.1865211299110348,-1.0637824535369873,0.19643715023994446,0.28033955526110865,1.5517483170577173,0.2730424702167511,1.547148585319519
1777391737.5790389,0.9781993627548218,0.03353619948029518,-0.10872064401461701,-0.61964481717548,-0.09004577994346619,-0.6627471446990967,-1.0563018248568294,0.18677168317897097,-1.066748857498169,0.19041742384433746,0.28674166709021476,1.5406535386308267,0.27299928665161133,1.5343858003616333
1777391737.7808888,0.9583815336227417,0.0566163994371891,-0.12014575761444701,-0.6162678251915024,-0.09786355495452881,-0.6577572226524353,-1.0604092069753948,0.1860003493814606,-1.0710662603378296,0.183543860912323,0.2949592337743894,1.5327899846194948,0.2753031253814697,1.5225837230682373
1777391737.9869368,0.9381396174430847,0.08591613918542862,-0.1310941458599752,-0.6161973322647593,-0.10602132976055145,-0.655167818069458,-1.063106982167692,0.18467565328368285,-1.0739364624023438,0.17526961863040924,0.3005750913861522,1.529658820600389,0.28331467509269714,1.5103647708892822
1777391738.1839786,0.919394850730896,0.11238225549459457,-0.1404085880168548,-0.6187991205594368,-0.11222490668296814,-0.6544604301452637,-1.0668928815247756,0.18120466861875,-1.0727896690368652,0.16858600080013275,0.3132369007130757,1.5272793653460148,0.2938101589679718,1.5006613731384277
1777391738.3841338,0.9002879858016968,0.14195887744426727,-0.14983675190523446,-0.6247071482323983,-0.11947228014469147,-0.656204342842102,-1.068691988254673,0.17793133261985594,-1.0711677074432373,0.16068333387374878,0.32481287472899756,1.5284218959949774,0.30674052238464355,1.494431495666504
1777391738.5839539,0.8833918571472168,0.16842050850391388,-0.15756520626944837,-0.6331577096052288,-0.1265987902879715,-0.6596149802207947,-1.069433685131213,0.1751744078271113,-1.0661414861679077,0.15482060611248016,0.33330196192566763,1.531409077587301,0.31871965527534485,1.494355320930481
1777391738.785081,0.8666031956672668,0.19710493087768555,-0.16037491795091552,-0.6375757593891335,-0.13192510604858398,-0.6653167009353638,-1.0693719288323122,0.16955335359774276,-1.0604534149169922,0.14860227704048157,0.3430789350938549,1.537769163400647,0.33285489678382874,1.494661808013916
1777391738.9860835,0.8527149558067322,0.22596293687820435,-0.16269058283922364,-0.6497448228556688,-0.13480892777442932,-0.672076940536499,-1.066855296760109,0.1621016008282985,-1.0514384508132935,0.14135606586933136,0.35292091628759037,1.5500762491499336,0.3439231812953949,1.500292181968689
1777391739.186725,0.8394471406936646,0.25435546040534973,-0.16169115638568327,-0.6613608594294722,-0.13677728176116943,-0.6798251867294312,-1.0635570846751756,0.1572690936789485,-1.0425443649291992,0.13944905996322632,0.3567997270006782,1.5609113309266258,0.3559458255767822,1.509079098701477
1777391739.389541,0.8282986283302307,0.2830197513103485,-0.1571512982532181,-0.6734879987074264,-0.13557641208171844,-0.6902971267700195,-1.0625092393535753,0.1563173791329599,-1.037982702255249,0.14284396171569824,0.3576156021616701,1.5728367837273216,0.36361974477767944,1.5216819047927856
1777391739.5890586,0.8203691840171814,0.31243568658828735,-0.14836525710158932,-0.6852101715735279,-0.13150198757648468,-0.699659526348114,-1.0644890322595841,0.15706996854446784,-1.037563681602478,0.149420365691185,0.3549221535770071,1.585531278640141,0.3649607300758362,1.531618595123291
1777391739.7913232,0.8139720559120178,0.33977586030960083,-0.13710193673222382,-0.6938424210084345,-0.12247739732265472,-0.7100235819816589,-1.067496486985413,0.15736761406130756,-1.044419765472412,0.15372300148010254,0.34959489732527627,1.5957611620919174,0.36548876762390137,1.545286774635315
1777391739.990996,0.8100545406341553,0.3681333661079407,-0.12086304315630203,-0.7008480194589048,-0.10837779939174652,-0.7182779312133789,-1.0837219019968318,0.15466571665004353,-1.0597007274627686,0.15672175586223602,0.3434776500988388,1.6026654081736074,0.3626229465007782,1.5577410459518433
1777391740.1897032,0.809518575668335,0.396976500749588,-0.0999331285880215,-0.7047299397160434,-0.09168724715709686,-0.7242290377616882,-1.0995314531007978,0.14766473377122674,-1.075739860534668,0.15547293424606323,0.3289513143619772,1.6120330689284486,0.35478562116622925,1.5699207782745361
1777391740.4083052,0.8104315400123596,0.4223750829696655,-0.07988560626037994,-0.7039802138463992,-0.07395993173122406,-0.7254321575164795,-1.1136685400955917,0.1365596165468877,-1.0892690420150757,0.15089160203933716,0.32847863505713415,1.6124456839637409,0.3691359758377075,1.56746506690979
1777391740.5939653,0.8078272938728333,0.43120628595352173,-0.07505463833785278,-0.7031739366328571,-0.07780522108078003,-0.7227506041526794,-1.120563283418511,0.13000516444957594,-1.0951577425003052,0.14214643836021423,0.36029121462628055,1.6032996374510284,0.39879778027534485,1.560268759727478
1777391740.7951372,0.8068792819976807,0.43714988231658936,-0.0854403044817025,-0.701577865078403,-0.0872129499912262,-0.7180095911026001,-1.1325206755695956,0.12246171611236611,-1.1039023399353027,0.1315077394247055,0.391760364608176,1.595841158470769,0.4325680136680603,1.553795576095581
1777391740.993857,0.8045715093612671,0.4412049949169159,-0.10168428640592231,-0.6945599084011558,-0.10044451057910919,-0.7078718543052673,-1.1428741251888204,0.11952517995665524,-1.1116443872451782,0.12374794483184814,0.4217843572565082,1.5910061203060935,0.4603384733200073,1.5522866249084473
1777391741.1943498,0.8029133081436157,0.44739073514938354,-0.11712476381319639,-0.6832366736512778,-0.11357677727937698,-0.694125235080719,-1.14481307360637,0.11940863127860857,-1.116809606552124,0.11799486726522446,0.44786499651673617,1.5905713191142161,0.4821469485759735,1.5563846826553345
1777391741.3938198,0.804114043712616,0.4516776502132416,-0.13249151640388157,-0.6669292790733405,-0.1275167167186737,-0.674639880657196,-1.1468853367458811,0.11997490630468308,-1.120688557624817,0.11339415609836578,0.4667474533299226,1.5942019795204336,0.4983106255531311,1.5671954154968262
1777391741.5950987,0.8075768947601318,0.4560878574848175,-0.15063759025051865,-0.6421774785805977,-0.14293697476387024,-0.6518993973731995,-1.1418282645968558,0.11624459607030566,-1.1186490058898926,0.10229754447937012,0.48440805714377166,1.6023713180382928,0.5102161765098572,1.5800611972808838
1777391741.7948463,0.8117108941078186,0.4597225487232208,-0.16566118231815927,-0.6174935450363152,-0.15679119527339935,-0.6271902322769165,-1.135598885969226,0.10859314333480835,-1.1178311109542847,0.09343349188566208,0.4961585874765635,1.6122759696206277,0.5151186585426331,1.5948529243469238
1777391741.9954655,0.8177651166915894,0.46286290884017944,-0.18179558456156666,-0.5868921323004631,-0.17072752118110657,-0.5963103771209717,-1.1300383664711882,0.09580272085861932,-1.119901418685913,0.08034577965736389,0.5038496040676559,1.6236749270665742,0.517389178276062,1.6093531847000122
1777391742.199117,0.8292007446289062,0.4521659016609192,-0.1952014382104404,-0.5578469613589182,-0.18296819925308228,-0.5684171915054321,-1.1282277673422634,0.08265073248508331,-1.1250269412994385,0.0692296177148819,0.5079917788451098,1.6359426981778715,0.5147214531898499,1.622349500656128
1777391742.402025,0.8424055576324463,0.4279659390449524,-0.2054769325426567,-0.5355518875166811,-0.19275709986686707,-0.5474023222923279,-1.1305750936539705,0.060768566242562216,-1.1307408809661865,0.04267016798257828,0.508476038198486,1.6502652789356989,0.5081614851951599,1.6359542608261108
1777391742.5964446,0.8541452884674072,0.3963780105113983,-0.22012921422507417,-0.5077730317419895,-0.20859727263450623,-0.5176319479942322,-1.1334056460387987,0.030916704381059756,-1.1325265169143677,0.011054200120270252,0.5041421084022975,1.6712351415809474,0.4991410970687866,1.6595717668533325
1777391742.7967112,0.8643425703048706,0.3708379566669464,-0.23692279206221917,-0.478336813583666,-0.22610530257225037,-0.48597055673599243,-1.1339526102673396,-0.00516180464586144,-1.1327922344207764,-0.023674262687563896,0.4983066176748038,1.6865901862965489,0.49089762568473816,1.6636972427368164
1777391742.99612,0.8721033334732056,0.35254034399986267,-0.25579042356919834,-0.4456258590328743,-0.24243515729904175,-0.45624473690986633,-1.1332781348936942,-0.039676788934135704,-1.134265661239624,-0.05863116309046745,0.5033436810396489,1.6806756683634667,0.4933033585548401,1.6525628566741943
1777391743.1993399,0.8790495991706848,0.3398493528366089,-0.2717353594304622,-0.41609570359980275,-0.2581914961338043,-0.4248642325401306,-1.1338804466060277,-0.07216547462536307,-1.1379448175430298,-0.09034855663776398,0.5179587460770765,1.6675917825272262,0.5070368647575378,1.6342549324035645
1777391743.401582,0.8822460770606995,0.33320295810699463,-0.2930259035439869,-0.3751038952323551,-0.2736351788043976,-0.3948010802268982,-1.1365024405813322,-0.10536434419866211,-1.1431938409805298,-0.11415285617113113,0.5414343314815362,1.6511326116270466,0.5318793654441833,1.6172168254852295
1777391743.6019418,0.8841336369514465,0.326816588640213,-0.3056369117696338,-0.3514241075295659,-0.2895355224609375,-0.3642127215862274,-1.1412523145841347,-0.1273230167948969,-1.1532282829284668,-0.13360074162483215,0.5686275817908841,1.6313581410328741,0.5544544458389282,1.6028051376342773
1777391743.80287,0.8864376544952393,0.3235725462436676,-0.322311486224604,-0.3226533035669781,-0.30617839097976685,-0.33542925119400024,-1.1483859850247096,-0.14321083356830902,-1.1617335081100464,-0.13997453451156616,0.5818440167030403,1.6186433634711945,0.5667129755020142,1.5972623825073242
1777391744.002778,0.8888086080551147,0.31792446970939636,-0.34085064345691796,-0.29536310271771726,-0.3261629343032837,-0.3097647726535797,-1.1583956279898568,-0.15538310963576382,-1.1758482456207275,-0.14575153589248657,0.5843432282502041,1.614991892208808,0.5738040804862976,1.6006879806518555
1777391744.2040539,0.8862040042877197,0.3088161051273346,-0.36379920483648837,-0.2702882203790933,-0.3452993631362915,-0.2928183376789093,-1.1690803158868561,-0.16274062716175722,-1.1863142251968384,-0.14625972509384155,0.5832353467530527,1.6203054920104234,0.5799595713615417,1.6129488945007324
1777391744.4039507,0.8916423320770264,0.3093186914920807,-0.3760091840183093,-0.2615575583547496,-0.3640085458755493,-0.28281131386756897,-1.1615096910382354,-0.16035504373185508,-1.1734561920166016,-0.13813695311546326,0.5837290013604373,1.6357530048829565,0.5868043303489685,1.6304407119750977
1777391744.6056228,0.899529218673706,0.32720449566841125,-0.3903576254332103,-0.25591271138656135,-0.37491047382354736,-0.2822025418281555,-1.1445100468593752,-0.1587590316982924,-1.1573536396026611,-0.13296841084957123,0.5882334772471138,1.6555912412910003,0.5978506207466125,1.648274540901184
1777391744.8064413,0.9038580656051636,0.35248589515686035,-0.39261913522058267,-0.25566971911406644,-0.37874624133110046,-0.2844277620315552,-1.1290104923188742,-0.1618183992441177,-1.1381255388259888,-0.13263677060604095,0.5945356229309302,1.6692022663853652,0.605400562286377,1.6522473096847534
1777391745.0067723,0.908510684967041,0.372395783662796,-0.3857741918484058,-0.2538461398203897,-0.3730195462703705,-0.28515005111694336,-1.1081897433110073,-0.17171505607227108,-1.1157162189483643,-0.14099179208278656,0.5910010382660167,1.6656871583336479,0.6036106944084167,1.6388859748840332
1777391745.20875,0.9206281900405884,0.39462605118751526,-0.3724782030910476,-0.24636805244265947,-0.35939741134643555,-0.28087085485458374,-1.0839274922022242,-0.1879994143931312,-1.090179204940796,-0.15949350595474243,0.5745297370000769,1.6538114776926,0.5852645635604858,1.6246066093444824
1777391745.4069386,0.9393358826637268,0.4226751923561096,-0.35945008944053997,-0.23544791886523253,-0.3387238681316376,-0.2665659785270691,-1.062175636099905,-0.2008925448940491,-1.0794963836669922,-0.17339038848876953,0.5468418865147515,1.6383720275404823,0.5587519407272339,1.6075705289840698
1777391745.6105926,0.9585945010185242,0.44554653763771057,-0.3355512638725904,-0.20871411830020903,-0.319988489151001,-0.24810251593589783,-1.0545278683278718,-0.2033494709872857,-1.0787086486816406,-0.17803315818309784,0.5175846037411234,1.6248207656024918,0.5302430391311646,1.5941271781921387
1777391745.8083568,0.9740316867828369,0.46705442667007446,-0.32276745388399114,-0.1905152712179401,-0.30268245935440063,-0.2262389361858368,-1.0514268011650645,-0.20318085049946447,-1.0732378959655762,-0.18310251832008362,0.4867466743239228,1.6121028460873648,0.4992017149925232,1.5808316469192505
1777391746.0111084,0.9840326905250549,0.48828598856925964,-0.30404654557478283,-0.15661752152377528,-0.2884407043457031,-0.20226407051086426,-1.0375761153948801,-0.19900452889601675,-1.057556390762329,-0.18337635695934296,0.4514117244391165,1.5987797182448333,0.46677470207214355,1.5694561004638672
1777391746.2101836,0.9892674088478088,0.513740599155426,-0.2929461426407092,-0.1298036422208242,-0.276300847530365,-0.17664973437786102,-1.0189738903043812,-0.18821832493881677,-1.0355980396270752,-0.17562060058116913,0.41981451045356205,1.58631852296681,0.4338417649269104,1.5577694177627563
1777391746.4117785,0.9883625507354736,0.5428693890571594,-0.2832108355963941,-0.09772530255993517,-0.26594439148902893,-0.1490320861339569,-0.9956318756058923,-0.16848287624719602,-1.0127792358398438,-0.1619916409254074,0.3856514086889281,1.5710308174424776,0.4049606919288635,1.5464251041412354
1777391746.6135652,0.981988787651062,0.5752497911453247,-0.2767210696519599,-0.06723118493466962,-0.25718364119529724,-0.11659146100282669,-0.9752439994847202,-0.1465712662652521,-0.9869149327278137,-0.1404445618391037,0.3588976145234804,1.5565134478869191,0.37677234411239624,1.534228801727295
1777391746.813263,0.9721012115478516,0.6062211990356445,-0.2723432640593516,-0.035595576397107864,-0.25193679332733154,-0.08584357798099518,-0.9549371901972725,-0.11898805119987685,-0.9647511839866638,-0.11696165055036545,0.33956756344435707,1.5423080243814216,0.36056405305862427,1.5247745513916016
1777391747.0156639,0.9591370820999146,0.6382790803909302,-0.2697089284102012,0.001003720407167119,-0.24868406355381012,-0.05410657823085785,-0.9386687105162866,-0.0914819349401492,-0.9455167055130005,-0.0909491553902626,0.3257696718267862,1.5263718903583565,0.33926331996917725,1.5135374069213867
1777391747.2141678,0.9444215893745422,0.6701755523681641,-0.2694325831197011,0.03410349696285975,-0.24764837324619293,-0.023306826129555702,-0.9226889811997174,-0.05873542181300853,-0.9281936883926392,-0.061747025698423386,0.3153250197164335,1.5071040060246619,0.3241316080093384,1.4929968118667603
1777391747.4144962,0.9307543039321899,0.6982435584068298,-0.2710891152321512,0.06719000490705107,-0.24771113693714142,0.008805276826024055,-0.9107697825390044,-0.028399823465729362,-0.9133565425872803,-0.03239867091178894,0.30574620729547847,1.481707787358624,0.3121577203273773,1.465989112854004
1777391747.6167028,0.9200059771537781,0.724970281124115,-0.2750526303366596,0.10428086544792814,-0.2502986192703247,0.04256642982363701,-0.8997308414824234,0.0076252696404467135,-0.9007235765457153,-0.0017790753627195954,0.29713491262934677,1.4495440261372936,0.3030747175216675,1.436563491821289
1777391747.8158083,0.9109723567962646,0.7532944679260254,-0.28010903156651545,0.13812412623411863,-0.2538120448589325,0.07668852061033249,-0.8920974141042769,0.04113276749645872,-0.8909953832626343,0.03172096610069275,0.29115474244898637,1.4176614412768531,0.2963387370109558,1.4060916900634766
1777391748.0162709,0.9041205048561096,0.7881049513816833,-0.2854248970796077,0.1723636084071758,-0.25801077485084534,0.11146901547908783,-0.8861869325366032,0.07540112690950548,-0.883886456489563,0.06377542018890381,0.2858945756326393,1.3809105609441619,0.2923888564109802,1.373064637184143
1777391748.2177467,0.8981050252914429,0.819678544998169,-0.2902928203302905,0.20955470816677657,-0.26225540041923523,0.14447389543056488,-0.8806151693628221,0.10939456762118482,-0.8770149350166321,0.09523990750312805,0.2810742308778957,1.347701130645959,0.2865816354751587,1.3384664058685303
1777391748.421047,0.8945313692092896,0.8509289026260376,-0.2941251423689094,0.24404313009179668,-0.26606306433677673,0.1779508739709854,-0.874377581115348,0.14761195091828,-0.8687916398048401,0.1276749223470688,0.2759731927227145,1.3128702666359755,0.2808830142021179,1.3037469387054443
1777391748.6176927,0.8921546339988708,0.8732531666755676,-0.29843578248903035,0.28201787356522656,-0.2693217694759369,0.21292273700237274,-0.8702379325687863,0.18129623893230568,-0.8621039390563965,0.1598173975944519,0.27077061720801143,1.274348451218103,0.27633896470069885,1.2705227136611938
1777391748.819875,0.8909313082695007,0.8844318389892578,-0.30269076721941024,0.3162780120586852,-0.2724706828594208,0.2448958307504654,-0.8679347212755808,0.21885401904284385,-0.8575272560119629,0.1922837197780609,0.26700155273602577,1.2403936900591142,0.27264294028282166,1.2398343086242676
1777391749.0211682,0.8897830843925476,0.8914426565170288,-0.3067435963698142,0.3503841387034634,-0.2756948173046112,0.2788134217262268,-0.8680663632835826,0.25339542879706567,-0.8554903268814087,0.22606566548347473,0.2641406311234272,1.2057147299263922,0.2693776786327362,1.2052720785140991
1777391749.2191255,0.8896056413650513,0.896440327167511,-0.3100349119920556,0.38774841139201954,-0.2786024510860443,0.31259262561798096,-0.8703890088683666,0.2873753479810937,-0.8552665710449219,0.25854334235191345,0.26159734088718833,1.17116283662869,0.26656267046928406,1.1712555885314941
1777391749.4191716,0.8894032835960388,0.8979067206382751,-0.31241812408129954,0.42191042239057075,-0.2808606028556824,0.34766098856925964,-0.8747031094813453,0.3206273779260396,-0.8567174673080444,0.29212361574172974,0.25879567473343673,1.1346254733664294,0.2632180452346802,1.1417409181594849
1777391749.6242566,0.8895245790481567,0.899874210357666,-0.31527163178429163,0.46014862733496664,-0.2826550602912903,0.38299837708473206,-0.8810038866872623,0.35806184850706263,-0.8596415519714355,0.32712334394454956,0.2573988197352616,1.1116646850638077,0.261580228805542,1.121610403060913
1777391749.8216496,0.890011191368103,0.9024664163589478,-0.3186303559686505,0.49392302206964644,-0.2853122353553772,0.4160924553871155,-0.8877995651415602,0.39087125536078104,-0.8632310032844543,0.3594401180744171,0.2567217515148167,1.098674826328669,0.261839359998703,1.1119141578674316
1777391750.0223222,0.8904083967208862,0.9031672477722168,-0.32260696326577487,0.5320107005111134,-0.28856992721557617,0.45074015855789185,-0.8973244570672148,0.4275123037797989,-0.8707174062728882,0.3935208320617676,0.2559939027971637,1.0906605790625035,0.26208797097206116,1.1068476438522339
1777391750.2272325,0.8910356163978577,0.9035903215408325,-0.32583638225949846,0.5654167278835582,-0.29131317138671875,0.48590224981307983,-0.9061855143179819,0.46118925708537306,-0.8779194951057434,0.428422212600708,0.25565565638254556,1.0875662518253484,0.2604295015335083,1.1045691967010498
1777391750.4275894,0.8912006616592407,0.9037852883338928,-0.3299470860639668,0.5970020827224929,-0.2918894588947296,0.5108670592308044,-0.9163210745674892,0.49798150754037823,-0.8849941492080688,0.46161532402038574,0.2556109723128032,1.0861263695174068,0.25625792145729065,1.1030150651931763
1777391750.6283195,0.8913336992263794,0.9039778709411621,-0.33575584273623543,0.6211863457813032,-0.29731234908103943,0.5373817682266235,-0.9256187551107443,0.530383337335394,-0.8928580284118652,0.49440085887908936,0.2556081052752236,1.086151512986079,0.2566746175289154,1.1032764911651611
1777391750.8237197,0.8916106224060059,0.9057687520980835,-0.3443005629906595,0.6479180073579822,-0.3052588701248169,0.5650157928466797,-0.9363179105074899,0.57460046495122,-0.9000492095947266,0.5276572704315186,0.25559770133982,1.0862522106288635,0.257693350315094,1.1035209894180298
1777391751.0260231,0.8915097117424011,0.9070979356765747,-0.35693483407057464,0.6814013950758142,-0.31524890661239624,0.5965631008148193,-0.9436025342025954,0.6121398438735697,-0.9052850604057312,0.5611433982849121,0.25559473554674084,1.0863027351651087,0.2592338025569916,1.1037211418151855
1777391751.2287586,0.8916211128234863,0.9080430269241333,-0.36801908905101055,0.7121074220514669,-0.326107919216156,0.6267861127853394,-0.949534098387222,0.6462733853707769,-0.9107828736305237,0.5958938598632812,0.24273447451378705,1.0232177591490599,0.26195406913757324,1.104099988937378
1777391751.4275446,0.8911119699478149,0.9121748208999634,-0.3763617826872256,0.7439199222783726,-0.33319735527038574,0.6554231643676758,-0.9116039936736573,0.6880044018426685,-0.914401650428772,0.630214273929596,0.24261221326803736,1.0222385429148506,0.2626637816429138,1.102392315864563
1777391751.625915,0.8904935717582703,0.9162700176239014,-0.379916998960426,0.7695979508911173,-0.3375699520111084,0.6826006770133972,-0.9142135386244779,0.7146788545042424,-0.9157782196998596,0.6632357239723206,0.24249167776453545,1.021514581412385,0.26130208373069763,1.1039282083511353
1777391751.8309557,0.8928508162498474,0.9073879718780518,-0.3806914987929836,0.7998292235830762,-0.33785897493362427,0.7144802808761597,-0.9176060893076317,0.7608410326237864,-0.9168044924736023,0.6974990367889404,0.2555627777481052,1.1052641962340566,0.2560403347015381,1.1047999858856201
1777391752.0300193,0.8929687738418579,0.9067128896713257,-0.38092792831533434,0.8329579776008684,-0.33683621883392334,0.7435272932052612,-0.9187722763735409,0.7955188949096577,-0.9163580536842346,0.7315214276313782,0.25550310791947006,1.1058939349847725,0.2583208978176117,1.1053714752197266
1777391752.233548,0.8929616212844849,0.9067083597183228,-0.38367638395081194,0.8662173665228712,-0.33810412883758545,0.7737307548522949,-0.9197608289528387,0.8226059787369103,-0.9145105481147766,0.7676780819892883,0.24890289583851555,1.200607248630483,0.2604964077472687,1.1055150032043457
1777391752.4298432,0.8925426006317139,0.9084842801094055,-0.38787265884658684,0.8960682895852339,-0.34159040451049805,0.8011704683303833,-0.9231746911337966,0.8684135734253517,-0.9157071113586426,0.8014357686042786,0.24887733986383845,1.1999249115944826,0.2573062777519226,1.1044293642044067
1777391752.6313038,0.891191840171814,0.9128014445304871,-0.390869431382135,0.9274566445242789,-0.3434476852416992,0.8315374851226807,-0.9257033198823941,0.8959292935342789,-0.9141952991485596,0.8250905275344849,0.2527538471755966,1.230923700869688,0.25806665420532227,1.1044946908950806
1777391752.8305233,0.8914884328842163,0.9117225408554077,-0.39317468398886796,0.9588835498267814,-0.3447219133377075,0.8601792454719543,-0.9290535278924957,0.9085846795657092,-0.9144320487976074,0.8436397910118103,0.25861065677414646,1.2247808270265879,0.2596239447593689,1.1054298877716064
1777391753.0312483,0.8918188810348511,0.908222496509552,-0.39554155393715207,0.9812072450707043,-0.3463103473186493,0.8779258728027344,-0.9426588283786755,0.9372342648769874,-0.9244452118873596,0.8648938536643982,0.2545532302487841,1.217659504546542,0.258957177400589,1.104449987411499
1777391753.2296493,0.8913165330886841,0.9105823040008545,-0.3964022827342384,0.9909829457693611,-0.3481457233428955,0.8842796683311462,-0.9472538580353937,0.9489737952077251,-0.9310828447341919,0.8742616772651672,0.25457211111679706,1.2173058634655387,0.2568182647228241,1.1039154529571533
1777391753.4319427,0.8900659084320068,0.9167529344558716,-0.39566765619250577,0.9950824810367449,-0.34896206855773926,0.8918894529342651,-0.9513127104539647,0.9634712987483262,-0.9323281049728394,0.8877316117286682,0.25456380465586365,1.2174320653343724,0.25999152660369873,1.105243444442749
1777391753.632485,0.8910147547721863,0.9133352637290955,-0.394763441085706,0.9979553981438885,-0.3481215238571167,0.8915544748306274,-0.9548191360376018,0.972910299830615,-0.9334731101989746,0.8957781195640564,0.25455520018159095,1.2173311374314995,0.26072293519973755,1.1049377918243408
1777391753.833075,0.8917504549026489,0.9107843637466431,-0.39489120341355877,0.9974633254311176,-0.34664881229400635,0.8911618590354919,-0.9554840992907921,0.9747680072766929,-0.9355471730232239,0.8960599303245544,0.25455016374224765,1.2173565527587311,0.25911274552345276,1.104801893234253
1777391754.0325394,0.8906881213188171,0.9139658212661743,-0.39406355838612106,1.001782699951374,-0.3461349904537201,0.8986177444458008,-0.9559629555625925,0.9763945708184997,-0.9362770318984985,0.8980047106742859,0.25454826257659674,1.2174324488118882,0.2598120868206024,1.1054037809371948
1777391754.2366338,0.8904441595077515,0.9151617884635925,-0.39223509668702944,1.0065001551719994,-0.34622979164123535,0.8994548320770264,-0.9560534433433284,0.9763465054856213,-0.9388247132301331,0.897243082523346,0.2529672599006562,1.2359774340965985,0.2626610994338989,1.1042101383209229
