timestamp,robot_id,v_cmd,w_cmd
1776850705.5193093,tb2,0.13179987121005465,-1.5
1776850705.5196273,tb1,0.026048503671738263,0.18785073923937196
1776850705.5226183,tb3,0.03763665777248423,0.0918410858533793
1776850705.5693126,tb2,0.13037161371254558,-1.5
1776850705.569656,tb1,0.025003605344060743,0.1922518307845791
1776850705.5725603,tb3,0.03316608053722168,0.1347250536268531
1776850705.6193488,tb2,0.12896971618546477,-1.5
1776850705.6196349,tb1,0.024521774471956023,0.19617841119425566
1776850705.6227086,tb3,0.029196737785942145,0.16957220451441993
1776850705.6690898,tb2,0.12794205334542735,-1.5
1776850705.6696472,tb1,0.0240573379890102,0.19838844270503866
1776850705.6726289,tb3,0.02661022265709189,0.1908323527298171
1776850705.7192817,tb2,0.12622695693379818,-1.5
1776850705.7195907,tb1,0.024463185631842386,0.19167087039496392
1776850705.7226205,tb3,0.024068292072650772,0.21024386771782083
1776850705.7693012,tb2,0.1261426843227192,-1.5
1776850705.7697458,tb1,0.024788819286058278,0.185578593535769
1776850705.7727017,tb3,0.023076585103378386,0.19141719060613238
1776850705.8190444,tb2,0.125494134847898,-1.5
1776850705.819762,tb1,0.025028385371161383,0.17892789515962557
1776850705.8226092,tb3,0.021404483385121437,0.20736996095600896
1776850705.8693671,tb2,0.12500322867431465,-1.5
1776850705.869628,tb1,0.02539851540177481,0.17101600104048878
1776850705.8727653,tb3,0.01970331494794902,0.22153782934237673
1776850705.9191875,tb2,0.1299166110860162,-1.5
1776850705.9196634,tb1,0.026109687489080765,0.16392309349130363
1776850705.9227033,tb3,0.018127328657216356,0.232291104282556
1776850705.9696362,tb1,0.02632910168935567,0.16202550981744304
1776850705.9697344,tb2,0.1299965468745943,-1.5
1776850705.972775,tb3,0.01739347727757893,0.24503022801754654
1776850706.019234,tb2,0.1293956356147801,-1.5
1776850706.0198085,tb1,0.025588136302337406,0.16816379180533889
1776850706.022761,tb3,0.017191328196328508,0.2508830325612707
1776850706.0691428,tb2,0.12887738044209632,-1.5
1776850706.0697157,tb1,0.02489741430999538,0.17460750439673614
1776850706.0728264,tb3,0.01744764162114358,0.25556847200764893
1776850706.1193838,tb2,0.12765764402229338,-1.5
1776850706.119623,tb1,0.02440905022752684,0.17801692364953645
1776850706.122766,tb3,0.017496433763665675,0.26255370251356386
1776850706.1696084,tb1,0.024407095112610223,0.1791226102598396
1776850706.1696737,tb2,0.1276695233700782,-1.5
1776850706.1727474,tb3,0.017673483167584388,0.2692668890555849
1776850706.2195075,tb2,0.12705859237691447,-1.5
1776850706.2196004,tb1,0.024295660236384117,0.178311284529699
1776850706.222734,tb3,0.017804304160816846,0.2743292362708133
1776850706.2692282,tb2,0.12642639556117582,-1.5
1776850706.2697744,tb1,0.023991546976863135,0.17853912614293377
1776850706.2726529,tb3,0.018392158852952343,0.2775813496427466
1776850706.3192422,tb2,0.12521620006257042,-1.5
1776850706.3196323,tb1,0.02310044242383972,0.18308056213166984
1776850706.322553,tb3,0.04279940943067778,0.2368742181292979
1776850706.3694131,tb2,0.1251824765471507,-1.5
1776850706.3696146,tb1,0.022172787912185996,0.18563793543810841
1776850706.3727458,tb3,0.04303456142063059,0.24015498531451152
1776850706.4193177,tb2,0.12749839392182813,-1.5
1776850706.4196408,tb1,0.021188191587874067,0.18749001520669512
1776850706.4227924,tb3,0.042444362219400095,0.2450609865541702
1776850706.469447,tb2,0.12680070524372303,-1.5
1776850706.4697933,tb1,0.020449341271184272,0.19129572820208288
1776850706.4727414,tb3,0.04237215016781691,0.24091542119952575
1776850706.5191734,tb2,0.1254578708874564,-1.5
1776850706.5196574,tb1,0.019791730287396767,0.19316042562523272
1776850706.5227304,tb3,0.03717529585401233,0.23182693886997813
1776850706.569594,tb1,0.019213793844509688,0.1913908346095643
1776850706.569647,tb2,0.12538126850689646,-1.5
1776850706.5728204,tb3,0.036365300627924264,0.23241530817667544
1776850706.6194775,tb2,0.12460514115404224,-1.5
1776850706.6196258,tb1,0.019365710627137423,0.18893003031111316
1776850706.6228046,tb3,0.03390978753107493,0.24097773759864188
1776850706.669455,tb2,0.12387731844825543,-1.5
1776850706.669589,tb1,0.019485513997402688,0.1860490244757322
1776850706.672711,tb3,0.033093924063026296,0.23884828080746046
1776850706.7193575,tb2,0.12247104819634949,-1.5
1776850706.7201123,tb1,0.020170284465005243,0.18511853030792025
1776850706.7227807,tb3,0.02244808250435849,0.20167928330182075
1776850706.769214,tb2,0.1223267251787741,-1.5
1776850706.7695985,tb1,0.020791588390283382,0.1861071098454613
1776850706.7726402,tb3,0.02093600557999359,0.21003458961788923
1776850706.8193185,tb2,0.12152035092678216,-1.5
1776850706.8197339,tb1,0.021387493847409466,0.18402837144605055
1776850706.8225636,tb3,0.018722723661115756,0.22103297459484395
1776850706.8690372,tb2,0.1207407127035166,-1.5
1776850706.8696136,tb1,0.021649701832376994,0.17962808193438817
1776850706.8728087,tb3,0.017043930858111206,0.23417647010321296
1776850706.9193747,tb2,0.11931886605419077,-1.5
1776850706.9204483,tb1,0.022219500217625414,0.1694949180264883
1776850706.9225748,tb3,-0.001179818437624494,0.1551342617627751
1776850706.9694016,tb2,0.11906061681691753,-1.5
1776850706.9697695,tb1,0.02262249764131569,0.16704442124344215
1776850706.9725602,tb3,-0.0014330900482869473,0.1669196372925125
1776850707.0191183,tb2,0.11820774620961941,-1.5000000000000002
1776850707.01964,tb1,0.023238777262815515,0.16220931698396274
1776850707.0225549,tb3,-0.0013345760744383193,0.18007273207844163
1776850707.0692155,tb2,0.11750126259395743,-1.5
1776850707.0697775,tb1,0.02364607348995975,0.15671126890792703
1776850707.0726538,tb3,-0.0008645976156179428,0.19358290466948813
1776850707.119305,tb2,0.11626590736243497,-1.5
1776850707.1196134,tb1,0.02358474462449588,0.15152379836148
1776850707.122633,tb3,-3.85026924346046e-05,0.20566550950641957
1776850707.1693254,tb2,0.11619088367598292,-1.5
1776850707.172721,tb3,0.0011168132265269091,0.21549097691351204
1776850707.2191393,tb2,0.11567006811173172,-1.5
1776850707.2225718,tb3,0.002701687949305348,0.22275753141566337
1776850707.2690163,tb2,0.11531520614553895,-1.5
1776850707.2725883,tb3,0.004505819146862577,0.22742682834300823
1776850707.319018,tb2,0.11458562022531038,-1.4999999999999998
1776850707.3225863,tb3,0.006619618730697226,0.22890244906459797
1776850707.3690174,tb2,0.11489850532219463,-1.4999999999999998
1776850707.3727262,tb3,0.00895116452877351,0.23020406102392482
1776850707.4193008,tb2,0.11460585842709134,-1.4999999999999998
1776850707.4229941,tb3,0.01099191057840772,0.23129513865931117
1776850707.469146,tb2,0.10095252002067255,-1.5
1776850707.4727576,tb3,0.012932416374617624,0.23248414283558252
1776850707.5191882,tb2,0.10074030063458349,-1.5
1776850707.522795,tb3,0.014809518013446633,0.23407443488443502
1776850707.5693238,tb2,0.10102196883160705,-1.5
1776850707.5727446,tb3,0.01627049450487391,0.23731723691015336
1776850707.6192474,tb2,0.10108271699254676,-1.5000000000000002
1776850707.6226685,tb3,0.017898520616233527,0.23609490587357385
1776850707.6692882,tb2,0.10210080276609872,-1.5
1776850707.6696117,tb1,0.05209304192063873,-0.08231412752728144
1776850707.6726372,tb3,0.019162061855236206,0.2360527202845381
1776850707.7194653,tb2,0.10322177900883116,-1.5
1776850707.719631,tb1,0.05360850997773953,-0.062466748052323294
1776850707.7232008,tb3,0.02043854689531017,0.23552439849993542
1776850707.7692754,tb2,0.10438370105745473,-1.5
1776850707.769603,tb1,0.05361128307638495,-0.043580310785452686
1776850707.7724915,tb3,0.02176207293467869,0.23422675063342985
1776850707.819771,tb1,0.05206548076927829,-0.016492393489593887
1776850707.819871,tb2,0.10486809328160579,-1.5
1776850707.822808,tb3,0.022666395944009297,0.23547348682797797
1776850707.8694944,tb2,0.10576933931026967,-1.5
1776850707.8696182,tb1,0.048734922990983295,0.009010297805187271
1776850707.8727736,tb3,0.022912783737254007,0.23880875314850877
1776850707.9197826,tb1,0.04549855227937854,0.030925647160239378
1776850707.9197962,tb2,0.10680639708642595,-1.5
1776850707.9227672,tb3,0.023514372286039253,0.24180293032349195
1776850707.969657,tb1,0.041577548932648714,0.053772571858970525
1776850707.9699788,tb2,0.10772608104660532,-1.5
1776850707.972747,tb3,0.024033157433374756,0.24511635727238887
1776850708.019628,tb1,0.03803346108913996,0.07511422290087877
1776850708.019295,tb2,0.10838979080441816,-1.4999999999999998
1776850708.0227463,tb3,0.024358429200928,0.24689685406411555
1776850708.0696054,tb1,0.03429523240042813,0.09824078185268534
1776850708.0726206,tb2,0.10904055108640076,-1.5
1776850708.0726593,tb3,0.024987177419977965,0.24401862589719386
1776850708.1196094,tb1,0.031060109883296556,0.12284537588716815
1776850708.1225312,tb2,0.10933911428388862,-1.5
1776850708.1227372,tb3,0.025554860314673213,0.24379857326707027
1776850708.1694944,tb2,0.11037109386825784,-1.5
1776850708.1710505,tb1,0.028546797634688845,0.1385856570694583
1776850708.1727774,tb3,0.02584189692015839,0.24130215560891707
1776850708.2191663,tb2,0.11122645358668262,-1.5
1776850708.21965,tb1,0.027101821183691196,0.14808622515595737
1776850708.222666,tb3,0.025760864270162647,0.24482901565354243
1776850708.2689981,tb2,0.11143305398546102,-1.5
1776850708.269734,tb1,0.025737114313665346,0.15505608143250815
1776850708.2726774,tb3,0.029641148120099655,0.366075215947769
1776850708.3190627,tb2,0.11148765915744505,-1.4999999999999998
1776850708.3196244,tb1,0.024648643900136175,0.16317921398426052
1776850708.3225818,tb3,0.029179108814280336,0.3592654776723855
1776850708.369143,tb2,0.11148242670011616,-1.5
1776850708.369899,tb1,0.023823161957746197,0.16816398571021685
1776850708.3727667,tb3,0.029291450569192377,0.3597791432221018
1776850708.4191842,tb2,0.11172734650410616,-1.5
1776850708.4196093,tb1,0.022740366302732885,0.1725633460420128
1776850708.4226415,tb3,0.029784323595164128,0.35620985317181836
1776850708.4691176,tb2,0.11131896617609278,-1.5
1776850708.4698844,tb1,0.021857441721523364,0.17646958575536797
1776850708.4725287,tb3,0.030555145702899064,0.35039656007956743
1776850708.5193574,tb2,0.11079528808018936,-1.5
1776850708.5197527,tb1,0.021377977635561568,0.17905062978791125
1776850708.5226316,tb3,0.03027185294170707,0.33173047602074446
1776850708.569246,tb2,0.11053906149299904,-1.5
1776850708.5696297,tb1,0.020937545185862622,0.17857195141499
1776850708.572801,tb3,0.03030769047705951,0.32724198625316536
1776850708.619325,tb2,0.11034530292782448,-1.5000000000000002
1776850708.6196308,tb1,0.020619917863733548,0.17625881885842468
1776850708.6226957,tb3,0.030238897688139754,0.3215273406457955
1776850708.669421,tb2,0.10989609907360647,-1.5000000000000002
1776850708.66961,tb1,0.020098034596714272,0.17336023084135038
1776850708.6727693,tb3,0.031054209584758005,0.30558605352838797
1776850708.7191973,tb2,0.10985988135821191,-1.5
1776850708.719651,tb1,0.019338525568789774,0.1727699476779772
1776850708.722588,tb3,0.02995631146734498,0.29649475174712214
1776850708.7693045,tb2,0.10946217928043407,-1.5
1776850708.769646,tb1,0.01864092204033028,0.176479282976149
1776850708.772653,tb3,0.029464792192105946,0.29139002016811055
1776850708.8191981,tb2,0.10931729477193644,-1.5
1776850708.8197103,tb1,0.018546408798402456,0.17891898617798802
1776850708.8226497,tb3,0.029265860757573273,0.28416001445461103
1776850708.8690984,tb2,0.11004368376287765,-1.5
1776850708.8697321,tb1,0.019010918717801674,0.18235859726650036
1776850708.872636,tb3,0.03027289645820659,0.2687474938706523
1776850708.9190726,tb2,0.11085376303314916,-1.5000000000000002
1776850708.9196317,tb1,0.01946816309706991,0.18559953669199253
1776850708.922649,tb3,0.00265945848914206,0.2917262061980403
1776850708.9697576,tb2,0.11069641048406324,-1.5
1776850708.9698572,tb1,0.020061634019708223,0.1878684157521242
1776850708.9727378,tb3,0.0031158656934526475,0.2852865668335158
1776850709.0191019,tb2,0.1106541401666786,-1.5
1776850709.0196207,tb1,0.02061950678974131,0.18888059104381447
1776850709.0227249,tb3,0.00397432401577548,0.2810119831014061
1776850709.069583,tb2,0.10996120063626104,-1.4999999999999998
1776850709.0697553,tb1,0.021035816823794094,0.189817718193914
1776850709.0727825,tb3,0.005361406326435782,0.2769150443938278
1776850709.119284,tb2,0.10915446954205575,-1.4999999999999998
1776850709.1195805,tb1,0.021060189948406475,0.18591430729695646
1776850709.122735,tb3,0.006869016608386683,0.27188753970865465
1776850709.1692972,tb2,0.10924683579873556,-1.5
1776850709.169633,tb1,0.020628602857362698,0.18326337197354328
1776850709.1727571,tb3,0.009016289965135114,0.26231005862153384
1776850709.2195616,tb2,0.10954379085423122,-1.5
1776850709.2198262,tb1,0.019909505773491078,0.180514117866742
1776850709.2227163,tb3,0.011046372082169444,0.2545215246071869
1776850709.2698634,tb1,0.018677027776391165,0.178974670286597
1776850709.2699125,tb2,0.1100722504367441,-1.5
1776850709.2726786,tb3,0.013998746846437052,0.24138929961871997
1776850709.3190303,tb2,0.11016463750790145,-1.5000000000000002
1776850709.3196278,tb1,0.017848595487310485,0.17987746755525602
1776850709.3226755,tb3,0.016484604442731164,0.22669465976144082
1776850709.369623,tb1,0.017238705976877024,0.18207027855305455
1776850709.369624,tb2,0.1102552286880993,-1.5
1776850709.3728082,tb3,0.018741193070949427,0.21564821421097666
1776850709.419244,tb2,0.11030479626202144,-1.5
1776850709.4196544,tb1,0.01770478842874956,0.1839405687804792
1776850709.422676,tb3,0.020608865177792833,0.2071343992860381
1776850709.469734,tb1,0.049803990327575126,-0.39707556622526186
1776850709.4727755,tb3,0.022434494408005087,0.19966994123656528
1776850709.5196943,tb1,0.05669355864674112,-0.5236331980347291
1776850709.522623,tb3,0.02377958932534483,0.19223697885438099
1776850709.569614,tb1,0.07009687690196525,-0.5786567773035255
1776850709.5727196,tb3,0.025035973390762,0.18584351403575367
1776850709.6197603,tb1,0.0714483056417532,-0.5725068521799528
1776850709.6226583,tb3,0.026280130979761528,0.18214441169072726
1776850709.6696346,tb1,0.06904575565324875,-0.4980311818437221
1776850709.6727107,tb3,0.027048719893596435,0.18346562024537072
1776850709.7197137,tb1,0.0646832979385564,-0.4148198834361169
1776850709.722773,tb3,0.027447529382522692,0.18271318146502652
1776850709.769808,tb1,0.060110311721993284,-0.3177376931078181
1776850709.7727487,tb3,0.029130005611251675,0.17761420858407265
1776850709.8196373,tb1,0.055848462883286314,-0.21835432386276651
1776850709.822813,tb3,0.030234680924863727,0.18281064658001903
1776850709.869641,tb1,0.049707582211256436,-0.13761485099853865
1776850709.872558,tb3,0.03184097590163049,0.20484248926706305
1776850709.9197185,tb1,0.044569397238435816,-0.0677507374458316
1776850709.9226613,tb3,0.03304848751300819,0.22685839264588803
1776850709.9697871,tb1,0.04055060571499607,-0.007284698854101339
1776850709.9727266,tb3,0.03477375439556234,0.24009075640153174
1776850710.0196145,tb1,0.03665626103912746,0.03629896991421334
1776850710.0226555,tb3,0.03563968669591297,0.2599988643045956
1776850710.0696273,tb1,0.03395473199629475,0.07017139883040108
1776850710.0727425,tb3,0.036980930375825005,0.2768299701342607
1776850710.1197748,tb1,0.02955121085980947,0.09363146120324498
1776850710.1227212,tb3,0.037976694767425406,0.29881011290446324
1776850710.1696606,tb1,0.026836448918315468,0.1180689365263661
1776850710.1726437,tb3,0.03874296746951636,0.32604752306043305
1776850710.2190273,tb2,0.07196799212391763,-1.4999999999999998
1776850710.2195292,tb1,0.024605493763794433,0.13717555207538726
1776850710.2224884,tb3,0.08788898928772702,-0.03824834242966396
1776850710.2690287,tb2,0.053181732817206055,-1.0425227902616472
1776850710.2695186,tb1,0.08097826522522814,-0.10749282860546067
1776850710.2724223,tb3,0.08834776066075961,-0.02389778312735416
1776850710.3191624,tb2,-0.0028836429045648246,-0.9225505265250111
1776850710.31959,tb1,0.07642704563938432,-0.049644272992678665
1776850710.3226712,tb3,0.1207647246469899,-0.13227946818049957
1776850710.369192,tb2,-0.005425938766759265,-0.9183554179451623
1776850710.3696017,tb1,0.07558636496048975,-0.04023012033266332
1776850710.3726127,tb3,0.11975169266791005,-0.1626869933880556
1776850710.4192092,tb2,-0.008857160880418775,-0.8816880788073757
1776850710.4198098,tb1,0.08007875209600827,-0.15938009064615233
1776850710.4226727,tb3,0.1166274667792463,-0.16039957862523485
1776850710.469308,tb2,-0.012445881805399746,-0.8284644385717342
1776850710.469627,tb1,0.07605643915372852,-0.14210036499099307
1776850710.4727688,tb3,0.11031503822102094,-0.12757168877246794
1776850710.5190434,tb2,-0.02547226186923785,-0.7662441344280682
1776850710.5196514,tb1,0.07029894179774891,-0.10473398118498449
1776850710.5227628,tb3,0.06871989236369475,0.043531326270184224
1776850710.5695376,tb2,-0.025307811285320204,-0.7404800717512906
1776850710.5698125,tb1,0.06423747091638914,-0.05102446604439098
1776850710.5727155,tb3,0.0593143912703609,0.1022418810773269
1776850710.6190615,tb2,-0.022149774026634386,-0.7187459209536371
1776850710.6196527,tb1,0.05775517485007293,-0.12269554068857186
1776850710.6226394,tb3,0.050296364667997764,0.16627661155049905
1776850710.6690803,tb2,-0.018876865759644392,-0.6965420393305127
1776850710.6696546,tb1,0.05199913825768493,-0.09147040532905665
1776850710.6727216,tb3,0.042739812221860844,0.20985138355212923
1776850710.719163,tb2,-0.019328346626485204,-0.8054590277529392
1776850710.7196038,tb1,0.04649973421762285,-0.05111990309986711
1776850710.7227008,tb3,0.052058854913936366,0.10423895949359108
1776850710.7692318,tb2,-0.01565563978499241,-0.7942759127991771
1776850710.7696369,tb1,0.04316018678595167,-0.008573367741849785
1776850710.7726116,tb3,0.048008435057690924,0.12781348406323473
1776850710.8192918,tb2,-0.011809398385467726,-0.7787777274265145
1776850710.8197095,tb1,0.028495254784392438,0.31523371516427456
1776850710.8226035,tb3,0.0448320625513006,0.15181189804232614
1776850710.8692038,tb2,-0.008707303823514416,-0.7590044130123001
1776850710.8696773,tb1,0.02496892883351954,0.33655960869526386
1776850710.8726807,tb3,0.041023902899196975,0.17671186889869134
1776850710.9192126,tb2,-0.02455978981011202,-0.7242074830376044
1776850710.9197233,tb1,0.022127869469477916,0.34591388013509605
1776850710.9225867,tb3,-0.018033939619117176,0.4117308491172784
1776850710.9693704,tb2,-0.01836882901584883,-0.7100286981766848
1776850710.9697812,tb1,0.020841730235264835,0.3346256626224284
1776850710.9727092,tb3,-0.020643006234759495,0.4279511152748458
1776850711.0191329,tb2,-0.01401276060162903,-0.6927473771686394
1776850711.0196464,tb1,0.034356366321739086,0.22362441415663414
1776850711.022711,tb3,-0.02209392438566888,0.4402678541544335
1776850711.069291,tb2,-0.010305722857010678,-0.6731922778724896
1776850711.0695784,tb1,0.03310073689610622,0.20954748720496189
1776850711.0731397,tb3,-0.021404560294038522,0.44349229869344575
1776850711.119356,tb2,-0.04059807539734445,-0.7854463598185526
1776850711.1196156,tb1,0.031807635489882,0.19697213468961514
1776850711.1224012,tb3,0.023909120578163415,0.2536877336460016
1776850711.1690109,tb2,-0.03941659363382055,-0.7839253622749598
1776850711.169844,tb1,0.03037768164227423,0.1867138112159036
1776850711.1727262,tb3,0.028261255119544,0.2226428322421864
1776850711.2194977,tb2,-0.03404760205173038,-0.7778163338010434
1776850711.219664,tb1,0.03421081268746814,0.4620263462771513
1776850711.2227383,tb3,0.03200605445951284,0.19143982680493588
1776850711.2691357,tb2,-0.02544847635973961,-0.7679531852382553
1776850711.2699182,tb1,0.03233847229210422,0.4523805335312631
1776850711.2727747,tb3,0.03452216805996711,0.17014778848599407
1776850711.3191462,tb2,-0.01603007768109572,-0.7511029044683806
1776850711.319615,tb1,0.030920003848617282,0.4418563067860122
1776850711.3231874,tb3,0.03595803641962292,0.1531168707496034
1776850711.3694284,tb2,-0.007200002414275649,-0.7248371039365005
1776850711.369629,tb1,0.029132519484022498,0.42040535799728307
1776850711.3726602,tb3,0.036349479351746206,0.14258314536487834
1776850711.4192882,tb2,0.001140659410719072,-0.6994856051765485
1776850711.4196165,tb1,0.027682175839088975,0.3873207952212399
1776850711.4226406,tb3,0.03647922363987735,0.1365631005145267
1776850711.4691548,tb2,0.009941765693741379,-0.6691974349778983
1776850711.4696684,tb1,0.026555647402300604,0.34787101953097166
1776850711.4726324,tb3,0.035970336394114316,0.13841983406397682
1776850711.5194268,tb2,0.01818616959686918,-0.6309334159221311
1776850711.5197356,tb1,0.02547583600988359,0.31920888699227185
1776850711.5227327,tb3,0.034993545593154325,0.14755998382519606
1776850711.5694418,tb2,0.02251177362541042,-0.5991947129954873
1776850711.5697217,tb1,0.02459504932678032,0.2994532072768812
1776850711.572681,tb3,0.034800399423341205,0.14871168402677346
1776850711.6192687,tb2,0.024149792710526946,-0.5700304522623607
1776850711.6196175,tb1,0.02371138544427979,0.2741524178228626
1776850711.622709,tb3,0.034260321188509926,0.1517269868557841
1776850711.6692584,tb2,0.026739877167548567,-0.5480836582465378
1776850711.6698103,tb1,0.023476409084294145,0.25024679186277216
1776850711.672722,tb3,0.0335182342198664,0.16010688111984334
1776850711.719448,tb2,0.02803148039363111,-0.5307729011487515
1776850711.7199306,tb1,0.022782364185114232,0.22434400720301242
1776850711.7227082,tb3,0.032520122597040915,0.16741208750836545
1776850711.7696378,tb1,0.022195713989268437,0.20980457309699446
1776850711.772738,tb3,0.031698127652997406,0.17425167296547303
1776850711.772806,tb2,0.0298753576258159,-0.5097147932127842
1776850711.81956,tb1,0.020375159260981584,0.15532498637106984
1776850711.819749,tb2,0.03122191177183162,-0.48679134437648824
1776850711.822756,tb3,0.030508172075542413,0.1870454998701821
1776850711.8694897,tb2,0.03192660936180762,-0.4708041861293898
1776850711.869636,tb1,0.01907535169291284,0.1405902886777932
1776850711.872873,tb3,0.030834495957804783,0.1893293137830513
1776850711.9195702,tb2,0.0313286266668717,-0.46338212252924116
1776850711.9198337,tb1,0.018227860782821514,0.1327438765853704
1776850711.9226081,tb3,0.031443916161857266,0.18384550566327068
1776850711.9699514,tb1,0.018749331773752275,0.17673285500848657
1776850711.969979,tb2,0.03008813088927122,-0.4569925339172937
1776850711.9728162,tb3,0.030998070373952583,0.18816892138287517
1776850712.0196533,tb2,0.03041803431758479,-0.4434025421341098
1776850712.0197825,tb1,0.018828927778104056,0.16825736492553206
1776850712.0228062,tb3,0.03052404304827775,0.19115120980502537
1776850712.069839,tb1,0.018869259680943343,0.17045301979647529
1776850712.0726175,tb3,0.03002730508872886,0.1968372327344322
1776850712.0741293,tb2,0.029268997278130204,-0.44235953027637076
1776850712.1192424,tb2,0.028546276585079605,-0.4333237067805059
1776850712.1196322,tb1,0.01876822011829693,0.16468943818191914
1776850712.1226404,tb3,0.02917306681964024,0.20489747279431098
1776850712.1691432,tb2,0.03007068731327396,-0.4156241278710775
1776850712.169634,tb1,0.018881614931149114,0.1714855923909811
1776850712.1726484,tb3,0.029087013209435797,0.20722729508871446
1776850712.2193012,tb2,0.03268505080446444,-0.39929243624943994
1776850712.2198064,tb1,0.01893683628668242,0.17091638531057757
1776850712.222774,tb3,0.02923323245241435,0.20235449657488444
1776850712.2693143,tb2,0.032702853837567734,-0.39004380953418233
1776850712.2696629,tb1,0.018676984563289672,0.17269312984544266
1776850712.2726538,tb3,0.029682693153749978,0.20122354210458
1776850712.3191729,tb2,0.032080506548014705,-0.38643791871602307
1776850712.3200479,tb1,0.0184286692453863,0.17053007394452196
1776850712.3229744,tb3,0.029986709849257255,0.197602251993854
1776850712.369215,tb2,-0.01189366741265696,-0.8795587458266383
1776850712.3696814,tb1,0.018622194474952742,0.1740570379775547
1776850712.3726566,tb3,0.029924814335334587,0.20129668745856213
1776850712.4192047,tb2,-0.010648089588524395,-0.8770594944074603
1776850712.419642,tb1,0.01913959845676405,0.17734912471215952
1776850712.4226015,tb3,0.02978668286065638,0.2060677001595494
1776850712.4693544,tb2,-0.00683597363490503,-0.8601313347548346
1776850712.4726264,tb3,0.029681313088858734,0.20968807437291112
1776850712.473799,tb1,0.019770525849853962,0.1793384552849925
1776850712.5192738,tb2,-0.004864706206503661,-0.8422808230389406
1776850712.5196128,tb1,0.019958187775569923,0.17590718105160258
1776850712.5226045,tb3,0.02998969869487246,0.20790565631597482
1776850712.5690906,tb2,0.003503468625458906,-0.7871835370453328
1776850712.569782,tb1,0.020711973056750564,0.1807997612347513
1776850712.5727787,tb3,0.030459724241315423,0.2047088926328533
1776850712.6191761,tb2,0.012152359637700103,-0.7186549762748506
1776850712.6197484,tb1,0.02100779301922987,0.17874212188052782
1776850712.6226556,tb3,0.031027886008710814,0.20002117647540854
1776850712.6690319,tb2,0.02079575753173206,-0.636370651271977
1776850712.6696079,tb1,0.02114251502550254,0.17285293890176304
1776850712.6727087,tb3,0.03135490284576084,0.19432737717019508
1776850712.7192929,tb2,0.027743423346816305,-0.5720208727906849
1776850712.7197576,tb1,0.03343872213219329,0.20270245911660448
1776850712.7226114,tb3,0.03165322463006613,0.1927533979399756
1776850712.7694705,tb2,0.03322503405367836,-0.5148496212668181
1776850712.7696054,tb1,0.033250745653423446,0.20150861087498217
1776850712.7726264,tb3,0.031309947014445255,0.1920371861860194
1776850712.819034,tb2,0.03844043755534213,-0.44556038218149124
1776850712.8195806,tb1,0.03225263188868728,0.1952372728497087
1776850712.8226347,tb3,0.03215900798438009,0.1863629154031068
1776850712.8691278,tb2,0.042595262362945974,-0.38376883111212096
1776850712.8696203,tb1,0.030919379219137146,0.19332115319054327
1776850712.8727462,tb3,0.03255315507712913,0.17841012820177915
1776850712.919613,tb1,0.028376145407433176,0.1879696607445959
1776850712.9196434,tb2,0.04478992027433791,-0.34143442069158364
1776850712.9225903,tb3,0.03266723927477441,0.16708212690076024
1776850712.969027,tb2,0.04369532690177862,-0.4578320777633072
1776850712.9697645,tb1,0.0271819097414099,0.18315286211759957
1776850712.9728398,tb3,0.03258217523392238,0.16169957997981826
1776850713.019277,tb2,0.04581463930485574,-0.42135404895751566
1776850713.019614,tb1,0.025786851869989802,0.17529897519003862
1776850713.0226407,tb3,0.032025157697797506,0.1614445092968298
1776850713.069036,tb2,0.04691660787255105,-0.39250243148971803
1776850713.0697136,tb1,0.02504112437311469,0.1714507771580856
1776850713.0726047,tb3,0.03153714244636735,0.16720267909384037
1776850713.1194324,tb2,0.047668908188260785,-0.36975222720189105
1776850713.119586,tb1,0.02429391002898832,0.1680124260564953
1776850713.1693764,tb2,0.04901894232694437,-0.3311131085718554
1776850713.1697948,tb1,0.02339842070009108,0.16395427512523486
1776850713.2195237,tb2,0.05061572191550584,-0.2904242269616918
1776850713.2198255,tb1,0.022572092278668816,0.16886503903578043
1776850713.2696397,tb2,0.051189056500878134,-0.2676453825449943
1776850713.2698596,tb1,0.021428803368484798,0.17208071877354963
1776850713.3192997,tb2,0.05112581252917874,-0.2541552116585404
1776850713.3195868,tb1,0.020745976020551598,0.17499062959877146
1776850713.369083,tb2,0.05246816822395256,-0.2198546795988671
1776850713.3698027,tb1,0.019897780881931577,0.17559986735961766
1776850713.4194977,tb2,0.053402851910272775,-0.19564494547147415
1776850713.4196196,tb1,0.01916927987673247,0.1783392719090628
1776850713.4695427,tb2,0.052106018477226346,-0.1976183001552092
1776850713.4698126,tb1,0.018815846466675706,0.17919769916264866
1776850713.5196683,tb1,0.01862087682801623,0.18074595366323787
1776850713.5201123,tb2,0.050257575516283376,-0.20642920313476582
1776850713.569216,tb2,0.048891877800510165,-0.201833588126291
1776850713.5695813,tb1,0.01846910263826309,0.18539284955986496
1776850713.6191761,tb2,0.04832378566025694,-0.18748490273561563
1776850713.619782,tb1,0.01848149447747387,0.19029118507765386
1776850713.6694186,tb2,0.04732135182943992,-0.18804672088409252
1776850713.6697955,tb1,0.01856215940469123,0.19475688663851135
1776850713.7193937,tb2,0.04677658046650373,-0.19256706673401702
1776850713.7196171,tb1,0.018768599211660603,0.19880460421966567
1776850713.7693057,tb2,0.04686843911368257,-0.18429578576548694
