timestamp,robot_id,v_cmd,w_cmd
1776693412.6575673,tb1,0.22,0.42356999498864345
1776693412.6647952,tb2,0.1237515835129995,0.9958993189921899
1776693412.674242,tb3,0.0689710967429172,0.3006919543387207
1776693412.707571,tb1,0.22,0.42356999498864345
1776693412.7149816,tb2,0.09423574998993998,0.13505868283042627
1776693412.7242823,tb3,0.06807629816597656,0.26446760568425615
1776693412.7576628,tb1,0.22,0.42356999498864345
1776693412.7651138,tb2,0.08058857497524607,0.08429374458132022
1776693412.7743003,tb3,0.06559322265316195,0.23306859115383832
1776693412.807612,tb1,0.22,0.42356999498864345
1776693412.8148158,tb2,0.06236762606722636,0.027806273209758613
1776693412.8242066,tb3,0.07042341779296717,0.265872062114692
1776693412.8576488,tb1,0.22,0.43456857631328727
1776693412.8647995,tb2,0.04871871603277393,-0.016627135496011247
1776693412.8742492,tb3,0.0667888395133188,0.24142878930613587
1776693412.907629,tb1,0.22,0.43456857631328727
1776693412.9147983,tb2,0.09166756912202031,-0.1538966201217924
1776693412.9239335,tb3,0.064529866032913,0.2123124863331187
1776693412.957645,tb1,0.22,0.43456857631328727
1776693412.9648054,tb2,0.08189385656835999,-0.17116093241530594
1776693412.9744723,tb3,0.05982133813430759,0.20093258743312298
1776693413.007591,tb1,0.22,0.43456857631328727
1776693413.0148237,tb2,0.07074505460724086,-0.19201660338554838
1776693413.0241714,tb3,0.11054179162096554,-0.005195607979100319
1776693413.0576663,tb1,0.22,0.4253301413137197
1776693413.0648267,tb2,0.05759381013952978,-0.20704004252826674
1776693413.0742218,tb3,0.10677984574617591,-0.02525540280393219
1776693413.107703,tb1,0.22,0.4253301413137197
1776693413.1148024,tb2,0.09591160345966941,-0.522151010614813
1776693413.1244273,tb3,0.10064562309443585,-0.008918823915879469
1776693413.157524,tb1,0.22,0.4253301413137197
1776693413.1648178,tb2,0.08327704055286606,-0.5281638893040657
1776693413.1744018,tb3,0.09430658340911872,0.01794469770491037
1776693413.2075567,tb1,0.22,0.4253301413137197
1776693413.2148094,tb2,0.07711084398039789,-0.5159460649800965
1776693413.2244022,tb3,0.11237425604479351,0.06869870603177114
1776693413.2575223,tb1,0.22000000000000003,0.7300896923364085
1776693413.2648082,tb2,0.06721312175570017,-0.5101283394185581
1776693413.274311,tb3,0.10553801017249669,0.0809714428171266
1776693413.3076777,tb1,0.22000000000000003,0.7300896923364085
1776693413.3148062,tb2,0.12905063751703663,-0.4440935149246559
1776693413.3244257,tb3,0.09802185982566154,0.10944396260329636
1776693413.357632,tb1,0.22000000000000003,0.7300896923364085
1776693413.364891,tb2,0.12246223384458992,-0.39970969875346707
1776693413.3744044,tb3,0.09158049489640703,0.1430115328382181
1776693413.407686,tb1,0.22000000000000003,0.7300896923364085
1776693413.414827,tb2,0.10901084419788042,-0.3907538383140607
1776693413.4243624,tb3,0.18742064948091117,-0.31923626842205655
1776693413.4575524,tb1,0.22,0.6306901369135952
1776693413.4647994,tb2,0.09880018790429995,-0.3623217534097104
1776693413.4741845,tb3,0.17994483963316293,-0.31015286685218585
1776693413.5075543,tb1,0.22,0.6306901369135952
1776693413.5148146,tb2,0.13052820102307047,-0.33993365192422564
1776693413.5243158,tb3,0.17114772246785695,-0.28732628495685747
1776693413.5576582,tb1,0.22,0.6306901369135952
1776693413.5649219,tb2,0.11794523573292792,-0.32492341090019516
1776693413.574764,tb3,0.16139970993382521,-0.22925395859769299
1776693413.6076303,tb1,0.22,0.6306901369135952
1776693413.6150293,tb2,0.10560304450190147,-0.3055090700949508
1776693413.6240535,tb3,0.19368721962208857,-0.22867607487194838
1776693413.6576903,tb1,0.22,0.5799520613779644
1776693413.664806,tb2,0.0918318654402338,-0.31566164772269706
1776693413.6741529,tb3,0.18261501758661092,-0.15755751753521624
1776693413.7075334,tb1,0.22,0.5799520613779644
1776693413.7148113,tb2,0.13568639068922628,-0.46096160855572266
1776693413.7243185,tb3,0.16834222068958407,-0.042026253666789797
1776693413.7575593,tb1,0.22,0.5799520613779644
1776693413.7648122,tb2,0.12394924273970194,-0.45298208591907907
1776693413.7743995,tb3,0.15535016352466735,0.029956618581088466
1776693413.8148165,tb2,0.1117531142206032,-0.4437664564076981
1776693413.824273,tb3,0.18523668239106975,0.09041344375653336
1776693413.8649716,tb2,0.09943577726543108,-0.454631528936829
1776693413.874307,tb3,0.17355013689553148,0.141971031136274
1776693413.9148803,tb2,0.14424119664212096,-0.2279903961914993
1776693413.923977,tb3,0.16383158124519268,0.15055845835639545
1776693413.965007,tb2,0.1331959659544909,-0.20291158107775703
1776693413.9743593,tb3,0.14834738467952907,0.208443413248432
1776693414.0148232,tb2,0.12038759498084849,-0.19588504510875387
1776693414.024174,tb3,0.1869863493817598,0.061398594486845696
1776693414.0648565,tb2,0.10359031601775477,-0.2204485092059855
1776693414.0741165,tb3,0.17754916531402629,0.010271117935780996
1776693414.1148129,tb2,0.22,-0.10305917869297726
1776693414.1242044,tb3,0.16680506996848207,0.03818798344445699
1776693414.1648452,tb2,0.22,-0.1211878745444795
1776693414.1742966,tb3,0.1550881850122201,0.045723421768592384
1776693414.2148645,tb2,0.2191517203043934,-0.17951409162524862
1776693414.2242408,tb3,0.20645852477209015,0.006673020181731911
1776693414.2651563,tb2,0.19896257774461443,-0.2965104750677399
1776693414.274458,tb3,0.1963095684340142,0.035633520180671174
1776693414.3148015,tb2,0.18108209013761706,-0.21520118024504944
1776693414.324404,tb3,0.18539633525124596,0.05968357086141955
1776693414.3647962,tb2,0.15744127150268905,-0.34491942055478375
1776693414.374409,tb3,0.173356324787299,0.06467232161413305
1776693414.4147978,tb2,0.1351372204196204,-0.4560612984905255
1776693414.4242187,tb3,0.15639206289854019,0.44600859591699876
1776693414.464927,tb2,0.11298323965774403,-0.5417274437319699
1776693414.474367,tb3,0.1452615266987941,0.4648774642378355
1776693414.5147882,tb2,0.09879481831188744,-0.35908568570762384
1776693414.5246198,tb3,0.134469542980769,0.4566119758008514
1776693414.5649495,tb2,0.08118002713579583,-0.3783157826075141
1776693414.5744512,tb3,0.12319905677247318,0.4020408890340307
1776693414.614982,tb2,0.06509041781999343,-0.40350800317361113
1776693414.6242857,tb3,0.11313760001361507,0.7728131121357661
1776693414.6651993,tb2,0.05573121643440461,-0.38597046997089857
1776693414.6743877,tb3,0.1067816283886525,0.699909714099265
1776693414.7155178,tb2,0.04166670254402329,0.14919246902020203
1776693414.724081,tb3,0.10180637452327164,0.6463679634330497
1776693414.7650177,tb2,0.034910693995130124,0.168204075078484
1776693414.7743292,tb3,0.09543921598669347,0.4759943235168945
1776693414.815284,tb2,0.02753250925290429,0.15376706839337567
1776693414.8245397,tb3,0.09139059301444144,0.6533389585155629
1776693414.864853,tb2,0.02143894488016315,0.12792104041134203
1776693414.8744044,tb3,0.08590026036975378,0.5647388053266791
1776693414.9152071,tb2,-0.10271440731151459,0.32665807165940003
1776693414.9244683,tb3,0.08227158772741434,0.47385465463502247
1776693414.965173,tb2,-0.10691299280536863,0.3128413289816321
1776693414.9746196,tb3,0.07734192845525872,0.3883829624231558
1776693415.0149684,tb2,-0.10510130560010729,0.31601477888145135
1776693415.0242164,tb3,0.07389514308109885,0.39242580766401847
1776693415.0653021,tb2,-0.0963405809112616,0.3401990079731383
1776693415.0743918,tb3,0.06965729870951635,0.31114986880530277
1776693415.1148674,tb2,-0.03656847168950334,0.5060840527021936
1776693415.1245763,tb3,0.06443238603040921,0.22674225352671024
1776693415.165629,tb2,-0.025423625969847347,0.5221900748770498
1776693415.1746552,tb3,0.05928386358513396,0.16229689168688985
1776693415.2151623,tb2,-0.0153194268928134,0.5318100336412473
1776693415.2247028,tb3,0.033279486841877634,0.3458511600475956
1776693415.264955,tb2,-0.009998585149546735,0.5234407186174606
1776693415.2744272,tb3,0.029090409519997897,0.2917883018718088
1776693415.3150754,tb2,-0.012532992897467852,0.42314377927501284
1776693415.3244212,tb3,0.02539317691896004,0.25433281628398074
1776693415.3648105,tb2,-0.01028979166164968,0.4051427883415601
1776693415.3745224,tb3,0.02253690634519364,0.19692668042606612
1776693415.4147327,tb2,-0.008561408024056869,0.38369540179354295
1776693415.424411,tb3,-0.04247312451960132,0.6250688770734545
1776693415.465377,tb2,-0.00625740856333,0.3634058507257288
1776693415.4747257,tb3,-0.043331839047109265,0.5876264446623123
1776693415.515347,tb2,0.004483137287149856,0.4728200344696001
1776693415.524619,tb3,-0.043552284245843245,0.5479408764085381
1776693415.565153,tb2,0.0045236089577865655,0.44987808794374984
1776693415.574778,tb3,-0.041995287200400126,0.4952254610330089
1776693415.6152241,tb2,0.0037603812359656534,0.42833486964123746
1776693415.6246147,tb3,-0.04091634925086487,0.40723590039335666
1776693415.6654994,tb2,0.0020524838510307467,0.4039702452281806
1776693415.6746266,tb3,-0.03785735479974452,0.37785987194806525
1776693415.7155244,tb2,-0.07172897926967756,0.4449962970694607
1776693415.7245917,tb3,-0.03546420483343122,0.31605771819031603
1776693415.7649212,tb2,-0.07379588376314349,0.4398361364870113
1776693415.7740042,tb3,-0.03342076608616164,0.28585882623636255
1776693415.8151255,tb2,-0.07239110275732526,0.43408727992991036
1776693415.8242836,tb3,-0.09200515841444817,-0.59688816281616
1776693415.8649268,tb2,-0.06672142176992002,0.43673065897176633
1776693415.8742635,tb3,-0.09122101349045014,-0.6261133685683531
1776693415.914814,tb2,-0.021224852545790995,0.2506320943105566
1776693415.9239337,tb3,-0.08866902601830554,-0.6239665424042286
1776693415.9648895,tb2,-0.01244613705467127,0.24161565934421292
1776693415.9742858,tb3,-0.08251208279396384,-0.5816098291445337
1776693416.0148156,tb2,-0.0064397120146822435,0.22551837149810122
1776693416.024733,tb3,-0.08040023935894842,-0.5977047676089925
1776693416.064802,tb2,-0.00047457699343382564,0.21961269979988066
1776693416.0746071,tb3,-0.07300019793695645,-0.5367866941968953
1776693416.114814,tb2,0.0,0.0
1776693416.1244817,tb3,-0.06603860297724834,-0.4675730090348915
1776693416.164822,tb2,0.0,0.0
1776693416.1747735,tb3,-0.05836187748534502,-0.3965608595326031
1776693416.2148037,tb2,0.0,0.0
1776693416.2247977,tb3,-0.06493908833115256,-0.6353560166732621
1776693416.2649627,tb2,0.0,0.0
1776693416.274466,tb3,-0.058763125212108525,-0.5883288845617202
1776693416.3148031,tb2,0.0,0.0
1776693416.3247318,tb3,-0.053271141980333885,-0.529406317445202
1776693416.3648863,tb2,0.0,0.0
1776693416.3742454,tb3,-0.04822027155795293,-0.47374093055221506
1776693416.4148133,tb2,0.0,0.0
1776693416.4241614,tb3,-0.043824803916884085,-0.42596619656838053
1776693416.4648163,tb2,0.0,0.0
1776693416.4740105,tb3,-0.04071594762371098,-0.37031111174930104
1776693416.5149975,tb2,0.0,0.0
1776693416.524524,tb3,-0.03646050503128686,-0.30642417640689024
1776693416.5648327,tb2,0.0,0.0
1776693416.5743082,tb3,-0.03226254761555712,-0.24970687498348396
1776693416.6148186,tb2,0.0,0.0
1776693416.6245694,tb3,0.0007559475970516649,0.5411216513825624
1776693416.6648057,tb2,0.0,0.0
1776693416.6742487,tb3,0.001839398964166324,0.5825320496731933
1776693416.7148042,tb2,0.0,0.0
1776693416.724282,tb3,0.0032498369449944636,0.5737260319509906
1776693416.76483,tb2,0.0,0.0
1776693416.7744594,tb3,0.004680321886676653,0.5483659605508093
1776693416.8148046,tb2,0.0,0.0
1776693416.8244493,tb3,0.006693231170189809,0.501462162448036
1776693416.864805,tb2,0.0,0.0
1776693416.8742974,tb3,0.008685579832310603,0.4364548781255905
1776693416.9148257,tb2,0.0,0.0
1776693416.924411,tb3,0.009849666289868214,0.3733273135870657
1776693416.9648073,tb2,0.0,0.0
1776693416.9741874,tb3,0.010980821764260941,0.30294999497897945
1776693417.0148034,tb2,0.0,0.0
1776693417.024323,tb3,0.0,0.0
1776693417.0647988,tb2,0.0,0.0
1776693417.074273,tb3,0.0,0.0
1776693417.1150143,tb2,0.0,0.0
1776693417.124435,tb3,0.0,0.0
1776693417.1649308,tb2,0.0,0.0
1776693417.1741924,tb3,0.0,0.0
1776693417.2148123,tb2,0.0,0.0
1776693417.2246902,tb3,0.0,0.0
1776693417.2648025,tb2,-0.12658818464690832,-0.8388335320203486
1776693417.2742326,tb3,0.0,0.0
1776693417.314801,tb2,-0.12274827208305866,-0.7553397192152198
1776693417.3246243,tb3,0.0,0.0
1776693417.3650384,tb2,-0.11339687894928291,-0.746203376656146
1776693417.373929,tb3,0.0,0.0
1776693417.4147992,tb2,-0.09093318857446919,-0.7121075843276194
1776693417.4243464,tb3,0.0,0.0
1776693417.4650145,tb2,-0.07088272780991298,-0.6713422589958726
1776693417.4744616,tb3,0.0,0.0
1776693417.5147953,tb2,-0.046507694860491285,-0.6118531761931646
1776693417.5244365,tb3,0.0,0.0
1776693417.5648415,tb2,-0.020753098725583508,-0.5351252246316353
1776693417.5742857,tb3,0.0,0.0
1776693417.6149979,tb2,-0.002794430068040671,-0.46224659265689916
1776693417.6245098,tb3,0.0,0.0
1776693417.6651528,tb2,0.014312509724681078,-0.3894068602295926
1776693417.6743426,tb3,0.0,0.0
1776693417.7149415,tb2,0.04883941702367066,-0.2725881516078723
1776693417.7245717,tb3,0.0,0.0
1776693417.7648044,tb2,0.054166317183139676,-0.22589012709777614
1776693417.7743456,tb3,-0.08978849049196831,-1.5
1776693417.814958,tb2,0.055825268389055216,-0.18912729644761705
1776693417.8244207,tb3,-0.06759704554421027,-1.5
1776693417.8649654,tb2,0.05318054592546449,-0.17585526430615428
1776693417.8745475,tb3,-0.06635023112721108,-1.5
1776693417.914797,tb2,0.05013214671459996,-0.16339810160729232
1776693417.924622,tb3,-0.06180696041002647,-1.5
1776693417.9648046,tb2,0.045838513815760186,-0.158658205478211
1776693417.9742527,tb3,-0.055385428808207376,-1.5
1776693418.0148208,tb2,0.040591582771737376,-0.16288796649649573
1776693418.024502,tb3,-0.09038432829638814,-1.0526573444776712
1776693418.0647962,tb2,0.03516725097694106,-0.16782431029626393
1776693418.0744944,tb3,-0.08361304716377702,-0.9542819477730788
1776693418.1148043,tb2,0.025964936685925304,-0.2679027195227374
1776693418.1245775,tb3,-0.07972348225182918,-0.8175550925299684
1776693418.164805,tb2,0.021738881930559725,-0.2733955740943613
1776693418.1745265,tb3,-0.07221700065464907,-0.7374470845821206
1776693418.2149017,tb2,0.01964215041153558,-0.2613213660083588
1776693418.2247796,tb3,-0.07746966381039704,-0.4213952276514411
1776693418.2648058,tb2,0.01814562600353764,-0.2503782216761973
1776693418.274319,tb3,-0.07428782658842814,-0.3535958371680615
1776693418.3147993,tb2,0.08091952854829687,0.6058263146354055
1776693418.3244927,tb3,-0.06909187866990084,-0.32940211414744874
1776693418.3648052,tb2,0.07919081941168371,0.6260583224687305
1776693418.3743885,tb3,-0.06456239890939532,-0.30247862277291365
1776693418.4147959,tb2,0.07550776742386356,0.6179371234732505
1776693418.4243257,tb3,-0.06172031561311966,-0.25508109070747476
1776693418.4647644,tb2,0.06737274401465916,0.5642220967677948
1776693418.4743948,tb3,-0.056900547423969376,-0.2551441450665235
1776693418.5152888,tb2,0.057111572750544105,0.4338782733715562
1776693418.5241563,tb3,-0.052753523942859745,-0.25956026491055895
1776693418.5648522,tb2,0.045250760645408464,0.3493432646117011
1776693418.574459,tb3,-0.047129667699709527,-0.2808060269029936
1776693418.6148803,tb2,0.033375659331210665,0.2763567732462384
1776693418.6239352,tb3,-0.04587969105378647,-0.23471855841579187
1776693418.6648035,tb2,0.02228449858233691,0.21106390596439012
1776693418.674626,tb3,-0.0418128172284862,-0.2345857611980692
1776693418.7148044,tb2,0.0,0.0
1776693418.7242823,tb3,-0.04092005642018395,-0.23103910472125594
1776693418.7648542,tb2,0.0,0.0
1776693418.7739027,tb3,-0.03830090437289256,-0.24059930420806536
1776693418.81481,tb2,0.0,0.0
1776693418.824619,tb3,-0.03933738701065029,-0.1499800142464501
1776693418.8648071,tb2,0.0,0.0
1776693418.8746765,tb3,-0.03683501721549411,-0.14591200513973385
1776693418.9148264,tb2,0.0,0.0
1776693418.9245167,tb3,-0.03505199212284554,-0.13755092942687785
1776693418.965011,tb2,0.0,0.0
1776693418.974178,tb3,-0.03342354196226562,-0.1307551613197112
1776693419.014823,tb2,0.0,0.0
1776693419.0242355,tb3,0.015931948044380098,-0.300327997308425
1776693419.0648253,tb2,0.0,0.0
1776693419.074293,tb3,0.018481909144621146,-0.3014709792902568
1776693419.1148016,tb2,0.0,0.0
1776693419.1242087,tb3,0.01933199384212505,-0.28983817258495326
1776693419.1649477,tb2,0.0,0.0
1776693419.1747696,tb3,0.019217149175644807,-0.2729637312119173
1776693419.2148516,tb2,0.0,0.0
1776693419.2243083,tb3,0.018514630296751447,-0.24726105541234505
1776693419.2648084,tb2,0.0,0.0
1776693419.274468,tb3,0.01659909337690304,-0.2128096836324236
1776693419.3148048,tb2,0.0,0.0
1776693419.3247418,tb3,0.0,0.0
1776693419.3648045,tb2,0.0,0.0
1776693419.3743455,tb3,0.0,0.0
1776693419.4148052,tb2,0.0,0.0
1776693419.4248164,tb3,0.0,0.0
1776693419.4648032,tb2,0.0,0.0
1776693419.4739897,tb3,0.0,0.0
1776693419.5148237,tb2,0.0,0.0
1776693419.5244303,tb3,0.0,0.0
1776693419.5648038,tb2,0.0,0.0
1776693419.5743344,tb3,0.0,0.0
1776693419.6148217,tb2,0.0,0.0
1776693419.624193,tb3,0.0,0.0
1776693419.6648066,tb2,0.09026260434588519,-0.28202244842047536
1776693419.6742144,tb3,0.0,0.0
1776693419.7148056,tb2,0.07055175567632099,-0.2605364423236629
1776693419.7248344,tb3,0.0,0.0
1776693419.764934,tb2,0.0657520378891137,-0.2706127700438956
1776693419.7741036,tb3,0.0,0.0
1776693419.814814,tb2,0.05641051603124788,-0.2846235098879882
1776693419.824367,tb3,0.0,0.0
1776693419.864803,tb2,0.047720940332564715,-0.2870694128981122
1776693419.873933,tb3,0.0,0.0
1776693419.915017,tb2,0.07013673346200265,0.000565848179948647
1776693419.9243371,tb3,0.0,0.0
1776693419.9648032,tb2,0.0647466741066902,0.009833230067416848
1776693419.974328,tb3,0.13261784849965272,-0.4161042852513031
1776693420.0148022,tb2,0.06163468195316164,0.023873540595682058
1776693420.0239327,tb3,0.11729689002190338,-0.3157037247508046
1776693420.065019,tb2,0.053413911402676414,0.011902823375440387
1776693420.0742595,tb3,0.11627087404991311,-0.323007401721021
1776693420.114907,tb2,0.06570745710771378,-0.05313761444555844
1776693420.1244924,tb3,0.10952578672840164,-0.27735977436471876
1776693420.1650672,tb2,0.056222105677649334,-0.07581867758973626
1776693420.174214,tb3,0.09964467398185523,-0.20429130066904652
1776693420.2149053,tb2,0.04823496248326198,-0.08949250765488073
1776693420.2243004,tb3,0.10395956398802128,-0.07881790161438279
1776693420.2648067,tb2,0.041368257395239715,-0.10294970215493857
1776693420.2747416,tb3,0.094599058320663,0.0012341722298393754
1776693420.3148122,tb2,-0.022133944168151738,-0.9437042060097243
1776693420.324472,tb3,0.08265221870275498,0.09262698005853692
1776693420.3651602,tb2,-0.02751201265591359,-0.9617180107253025
1776693420.3742287,tb3,0.07033931781347402,0.16936156336837246
1776693420.4150734,tb2,-0.030257646544133456,-0.9631201475563046
1776693420.424291,tb3,-0.03375398500238116,1.5
1776693420.4648986,tb2,-0.025726485007435188,-0.921803415113729
1776693420.4742973,tb3,-0.0381445817872824,1.5
1776693420.5148122,tb2,-0.027874832558124306,-0.8853478928763996
1776693420.5243168,tb3,-0.03949989724679764,1.5
1776693420.5651395,tb2,-0.0171566384511841,-0.8127136534647877
1776693420.574304,tb3,-0.03193096629952782,1.5
1776693420.6150012,tb2,-0.005470122325190612,-0.7209334472441133
1776693420.6244364,tb3,-0.03093053013187829,1.5
1776693420.6648054,tb2,0.004924001490878432,-0.6257790575409123
1776693420.6742337,tb3,-0.020770199179584652,1.5
1776693420.7147963,tb2,0.025470930701617156,-0.5215194044585765
1776693420.7243583,tb3,-0.005256431976570218,1.5
1776693420.7650127,tb2,0.03273769861929122,-0.4326615677546096
1776693420.7741883,tb3,0.011170856976929341,1.5
1776693420.8148513,tb2,0.037139630325127314,-0.35476406221406237
1776693420.8244457,tb3,0.023663790731031135,1.5
1776693420.8648958,tb2,0.039079043354840894,-0.2981090564792465
1776693420.8745832,tb3,0.04362089226220481,1.4137128814606785
1776693420.9149745,tb2,0.006485614183356277,-0.3529421708180824
1776693420.9245834,tb3,0.05632316274644997,1.1630818175663842
1776693420.9648194,tb2,0.006766833367912207,-0.3204281643007333
1776693420.974505,tb3,0.06477349671785701,0.8979088269207601
1776693421.0148282,tb2,0.006880941968859694,-0.29050407668656336
1776693421.024529,tb3,0.001499824877553263,0.8750061536203628
1776693421.06483,tb2,0.0077986730256649935,-0.25783363047599145
1776693421.0745695,tb3,0.005774102413300182,0.6792357582048929
1776693421.1149378,tb2,0.0,0.0
1776693421.1245985,tb3,0.005402463164088886,0.5654685821318899
1776693421.1649454,tb2,0.0,0.0
1776693421.174131,tb3,0.006761823065507662,0.43097775180541964
1776693421.215103,tb2,0.0,0.0
1776693421.2240295,tb3,0.033674872800179695,0.391249956546982
1776693421.26479,tb2,0.0,0.0
1776693421.2743654,tb3,0.03403745245225405,0.2798810358287709
1776693421.31501,tb2,0.0,0.0
1776693421.324562,tb3,0.03341306008190636,0.1815250129243605
1776693421.3648062,tb2,0.0,0.0
1776693421.3746998,tb3,0.032454553614755015,0.13810439636662578
1776693421.4149106,tb2,0.0,0.0
1776693421.424519,tb3,0.032504661082079764,-0.21758553386648327
1776693421.4648087,tb2,0.0,0.0
1776693421.47417,tb3,0.03062063394061526,-0.23807183102309737
1776693421.514805,tb2,0.0,0.0
1776693421.5246184,tb3,0.028142191804506785,-0.2727081006452056
1776693421.5648038,tb2,0.0,0.0
1776693421.5745847,tb3,0.026533838029938705,-0.2654298119275379
1776693421.614806,tb2,0.0,0.0
1776693421.6242821,tb3,0.029460111222596813,-0.35871727301612777
1776693421.6647983,tb2,0.0,0.0
1776693421.6743686,tb3,0.028730140185063858,-0.3368867999760788
1776693421.7148128,tb2,0.0,0.0
1776693421.724454,tb3,0.027944669389342067,-0.3119094056720282
1776693421.7650106,tb2,0.0,0.0
1776693421.7742903,tb3,0.02758322847534613,-0.2805718540734243
1776693421.8148518,tb2,0.0,0.0
1776693421.8240802,tb3,0.020042265937276975,-0.11359864382171965
1776693421.8649566,tb2,0.0,0.0
1776693421.8748894,tb3,0.0,0.0
1776693421.9147704,tb2,0.0,0.0
1776693421.924387,tb3,0.0,0.0
1776693421.9649503,tb2,0.0,0.0
1776693421.974269,tb3,0.0,0.0
1776693422.0148141,tb2,0.0,0.0
1776693422.0244787,tb3,0.0,0.0
1776693422.064929,tb2,0.0,0.0
1776693422.0744548,tb3,0.0,0.0
1776693422.114904,tb2,0.0,0.0
1776693422.124498,tb3,0.0,0.0
1776693422.1648822,tb2,0.0,0.0
1776693422.174185,tb3,0.0,0.0
1776693422.2147763,tb2,0.0,0.0
1776693422.224387,tb3,0.0,0.0
1776693422.2650058,tb2,0.0,0.0
1776693422.27438,tb3,0.0,0.0
1776693422.3148084,tb2,0.0,0.0
1776693422.324407,tb3,0.0,0.0
1776693422.3647966,tb2,0.0,0.0
1776693422.3743198,tb3,0.08083174520471048,0.03265858464248133
1776693422.4148085,tb2,0.0,0.0
1776693422.4243588,tb3,0.06132839898452601,0.3145450784490882
1776693422.4648397,tb2,0.0,0.0
1776693422.4745946,tb3,0.060734393495536027,0.31698888021741656
1776693422.515232,tb2,0.0,0.0
1776693422.5245018,tb3,0.05832325093890578,0.2858309266354559
1776693422.5648215,tb2,0.0,0.0
1776693422.5743062,tb3,0.056013682221311686,0.27482101997690866
1776693422.6148348,tb2,0.0,0.0
1776693422.6242743,tb3,0.031081665175950634,0.7517587675128251
1776693422.6648047,tb2,0.0,0.0
1776693422.6742003,tb3,0.02901805239210045,0.7445609759457905
1776693422.714884,tb2,0.0,0.0
1776693422.72429,tb3,0.027007622062056154,0.6529732673738252
1776693422.7651856,tb2,0.0,0.0
1776693422.774191,tb3,0.025760415735886645,0.5805248300012138
1776693422.8148336,tb2,0.0,0.0
1776693422.8242798,tb3,-0.011512278200718708,0.29372262237139923
1776693422.8648343,tb2,0.0,0.0
1776693422.8744087,tb3,0.0,0.0
1776693422.9148984,tb2,0.0,0.0
1776693422.9246259,tb3,0.0,0.0
1776693422.9648027,tb2,0.0,0.0
1776693422.9743493,tb3,0.0,0.0
1776693423.014828,tb2,0.0,0.0
1776693423.024266,tb3,0.0,0.0
1776693423.064841,tb2,0.0,0.0
1776693423.0743885,tb3,0.0,0.0
1776693423.114995,tb2,0.0,0.0
1776693423.1242754,tb3,0.0,0.0
1776693423.1649485,tb2,0.0,0.0
1776693423.174512,tb3,0.0,0.0
1776693423.21482,tb2,0.0,0.0
1776693423.2243345,tb3,0.0,0.0
1776693423.264809,tb2,0.0,0.0
1776693423.274515,tb3,0.0,0.0
1776693423.3148344,tb2,0.0,0.0
1776693423.3244796,tb3,0.0,0.0
1776693423.3648071,tb2,0.0,0.0
1776693423.3741643,tb3,0.0,0.0
1776693423.4150043,tb2,0.0,0.0
1776693423.4243233,tb3,0.0,0.0
1776693423.4648027,tb2,0.0,0.0
1776693423.4744952,tb3,0.0,0.0
1776693423.5149078,tb2,0.0,0.0
1776693423.5247903,tb3,0.0,0.0
1776693423.5648873,tb2,0.0,0.0
1776693423.57444,tb3,0.0,0.0
1776693423.6148372,tb2,0.0,0.0
1776693423.6244063,tb3,0.0,0.0
1776693423.6648502,tb2,0.0,0.0
1776693423.6743011,tb3,0.0,0.0
1776693423.7149496,tb2,0.0,0.0
1776693423.7243273,tb3,0.0,0.0
1776693423.7649662,tb2,0.0,0.0
1776693423.7745242,tb3,0.0,0.0
1776693423.8148265,tb2,0.0,0.0
1776693423.824112,tb3,0.0,0.0
1776693423.864807,tb2,0.0,0.0
1776693423.874502,tb3,0.0,0.0
1776693423.9148054,tb2,0.0,0.0
1776693423.9244912,tb3,0.0,0.0
1776693423.964804,tb2,0.0,0.0
1776693423.974264,tb3,0.0,0.0
1776693424.0148094,tb2,0.0,0.0
1776693424.0243406,tb3,0.0,0.0
1776693424.064815,tb2,0.0,0.0
1776693424.0743105,tb3,0.0,0.0
1776693424.1148398,tb2,0.0,0.0
1776693424.1246097,tb3,0.0,0.0
1776693424.1649342,tb2,0.0,0.0
1776693424.1739805,tb3,0.03098858139978685,0.9856790858301847
1776693424.2148216,tb2,0.0,0.0
1776693424.2245753,tb3,0.03968639082192105,0.6485571643398126
1776693424.2648165,tb2,0.0,0.0
1776693424.2744615,tb3,0.03887110696823945,0.6204140079778673
1776693424.314821,tb2,0.0,0.0
1776693424.3244405,tb3,0.03681773655179034,0.5323361659118501
1776693424.3648033,tb2,0.0,0.0
1776693424.37446,tb3,0.03441091802616858,0.42701262842587856
1776693424.4148173,tb2,0.0,0.0
1776693424.4243176,tb3,0.038477166365434176,-0.2108854713768093
1776693424.4648123,tb2,0.0,0.0
1776693424.4742343,tb3,0.03407549046349581,-0.2600033433775989
1776693424.5148036,tb2,0.0,0.0
1776693424.5242903,tb3,0.03016000123611806,-0.33362914116536196
1776693424.5648067,tb2,0.0,0.0
1776693424.5743723,tb3,0.028673746483606984,-0.3545189693852255
1776693424.6148152,tb2,0.0,0.0
1776693424.624317,tb3,0.024852690214715457,-0.4018424593331094
1776693424.6648045,tb2,0.0,0.0
1776693424.6741865,tb3,0.024508524642462733,-0.37882190923940806
1776693424.7148046,tb2,0.0,0.0
1776693424.7242732,tb3,0.025254352505438275,-0.336493476477301
1776693424.7649627,tb2,0.0,0.0
1776693424.7743294,tb3,0.024643024718184615,-0.3136254372626743
1776693424.8149827,tb2,0.0,0.0
1776693424.8240755,tb3,0.01027283627134292,0.6459677192352266
