timestamp,robot_id,v_cmd,w_cmd
1776856628.3213086,tb2,0.18,0.9053753262116085
1776856628.32377,tb3,0.18,-0.3640430456633238
1776856628.3255599,tb7,0.11705984980246134,1.5
1776856628.3417413,tb1,-0.11644475259690891,-1.5
1776856628.3712647,tb2,0.18,1.066792514999607
1776856628.373132,tb3,0.18,-0.4171306869344282
1776856628.3753958,tb7,0.1020313748615189,1.5
1776856628.3916116,tb1,-0.11639986555796501,-1.5
1776856628.4213655,tb2,0.18,1.2205674996151632
1776856628.4234998,tb3,0.18,-0.3853838601963894
1776856628.4254882,tb7,0.08666918446375681,1.5
1776856628.4417655,tb1,-0.12121815683752489,-1.5
1776856628.4715118,tb2,0.18,1.400717049462668
1776856628.4732451,tb3,0.18,-0.42715372761166803
1776856628.4753764,tb7,0.07415619335297535,1.5
1776856628.4917538,tb1,-0.12710735858569844,-1.5
1776856628.5215042,tb2,0.16806567580354145,1.5
1776856628.5232356,tb3,0.18,-0.4783712967966847
1776856628.5255022,tb7,0.06905446858361337,1.4999999999999998
1776856628.5417573,tb1,-0.14012582233125476,-1.5
1776856628.5714333,tb2,0.1489098736983885,1.5
1776856628.5734031,tb3,0.18,-0.5816815317173153
1776856628.5752163,tb7,0.055896644134261556,1.5
1776856628.5917454,tb1,-0.16225556859647794,-1.5
1776856628.6212704,tb2,0.13283825648388373,1.5
1776856628.6233063,tb3,0.18,-0.6367970439093723
1776856628.625165,tb7,0.04238377140414065,1.5
1776856628.641748,tb1,-0.18,-1.492853139786948
1776856628.671381,tb2,0.12411642323613528,1.5
1776856628.6733387,tb3,0.18,-0.7238352836271934
1776856628.6753078,tb7,0.02959023205037683,1.5
1776856628.6917403,tb1,-0.18,-1.3680122803497319
1776856628.721299,tb2,0.11523470387430891,1.5
1776856628.7226837,tb3,0.18,-0.8802297519001945
1776856628.7253628,tb7,0.019403014721543772,1.5
1776856628.7417457,tb1,-0.18,-1.2210928780033379
1776856628.7713325,tb2,0.10669436667642222,1.5
1776856628.7724946,tb3,0.18,-0.923036485704961
1776856628.775267,tb7,0.00755266588764009,1.5
1776856628.7917724,tb1,-0.18,-1.008648645421533
1776856628.821353,tb2,0.10012304886379235,1.5
1776856628.8225493,tb3,0.18,-1.0938907609602082
1776856628.8251903,tb7,-0.004040585644523085,1.5
1776856628.8416378,tb1,-0.18,-0.9030312627902635
1776856628.8713949,tb2,0.09698274179982418,1.5
1776856628.87282,tb3,0.18,-1.2888793172883641
1776856628.8752062,tb7,-0.016174125106479083,1.5
1776856628.8917608,tb1,-0.18,-0.791992583531376
1776856628.9212751,tb2,0.09211061167862665,1.5
1776856628.9227548,tb3,0.18,-1.4847477689250683
1776856628.9252474,tb7,-0.035195227088613355,1.5
1776856628.941738,tb1,-0.18,-0.7040968114438315
1776856628.9712763,tb2,0.08773196246224564,1.5
1776856628.972712,tb3,0.15651189176766905,-1.5
1776856628.975191,tb7,-0.046970226421189316,1.5
1776856628.991719,tb1,-0.18,-0.636851481655759
1776856629.0213583,tb2,0.08890663014475807,1.5
1776856629.0226288,tb3,0.12914752957302075,-1.5
1776856629.0251982,tb7,-0.05861534708147844,1.5
1776856629.0417607,tb1,-0.18,-0.5653081072597834
1776856629.071327,tb2,0.08864361955828615,1.5
1776856629.0726476,tb3,0.11263178286421227,-1.5
1776856629.0752037,tb7,-0.07101011421415698,1.5
1776856629.091758,tb1,-0.18,-0.5031704560022673
1776856629.1213098,tb2,0.08808216359503504,1.5
1776856629.1224792,tb3,0.0966243825073888,-1.5
1776856629.1253479,tb7,-0.08348807780375121,1.5
1776856629.1417465,tb1,-0.18,-0.4572642705223528
1776856629.1712685,tb2,0.08872267244489013,1.5
1776856629.172523,tb3,0.08393817633396036,-1.5
1776856629.175195,tb7,-0.09644694299951362,1.5
1776856629.191742,tb1,-0.18,-0.42662523307864364
1776856629.221285,tb2,0.09044243329999108,1.5
1776856629.22251,tb3,0.06213672565204663,-1.5
1776856629.225189,tb7,-0.11018582098560721,1.5
1776856629.241753,tb1,-0.18,-0.3970682931922519
1776856629.271269,tb2,0.09291982499889584,1.5
1776856629.272679,tb3,0.051782722045486534,-1.4999999999999998
1776856629.275193,tb7,-0.12411213233672028,1.5
1776856629.2917507,tb1,-0.18,-0.3784934443364197
1776856629.321354,tb2,0.09634143794783358,1.5
1776856629.3226674,tb3,0.03959973023379351,-1.5
1776856629.3253932,tb7,-0.15209373733085094,1.5
1776856629.3417342,tb1,-0.18,-0.3636386648018414
1776856629.3713117,tb2,0.10364176774557002,1.5
1776856629.372662,tb3,0.028783428453524964,-1.5
1776856629.3754363,tb7,-0.17003801658809836,1.5
1776856629.3916502,tb1,-0.18,-0.36984973001931476
1776856629.421285,tb2,0.11362650521962993,1.5
1776856629.4227192,tb3,0.010298705777303567,-1.5
1776856629.4251862,tb7,-0.18,1.4226426769967262
1776856629.4417458,tb1,-0.18,-0.37618763482933304
1776856629.4714024,tb2,0.1274806834988644,1.5
1776856629.472656,tb3,-0.0003644243850479036,-1.5
1776856629.475222,tb7,-0.18,1.28283057084371
1776856629.4917665,tb1,-0.18,-0.404732140787015
1776856629.521229,tb2,0.1431129478079401,1.5
1776856629.5225308,tb3,-0.01030009764071692,-1.5
1776856629.525221,tb7,-0.18,1.0197982181411427
1776856629.541743,tb1,-0.18,-0.430404068884018
1776856629.5713007,tb2,0.1579038830263261,1.5
1776856629.5725005,tb3,-0.019721838330963977,-1.5
1776856629.5753198,tb7,-0.18000000000000002,0.918286785849297
1776856629.591725,tb1,-0.17999999999999997,-0.49808870947523964
1776856629.6212864,tb2,0.1782472586313469,1.5000000000000002
1776856629.6226518,tb3,-0.03800913719289377,-1.5
1776856629.6253908,tb7,-0.18,0.8194886451678204
1776856629.6415575,tb1,-0.18,-0.5538436169736328
1776856629.6713505,tb2,0.18,1.3132770455882863
1776856629.6726446,tb3,-0.04920544522282082,-1.5
1776856629.6758773,tb7,-0.18,0.7449495008393866
1776856629.6918006,tb1,-0.18,-0.6070318649104393
1776856629.7213295,tb2,0.18,1.120196743153936
1776856629.72258,tb3,-0.06099404942612797,-1.5
1776856629.7253106,tb7,-0.18,0.6725404596103194
1776856629.7416747,tb1,-0.18,-0.6849611230102707
1776856629.771358,tb2,0.18,0.9364394189886378
1776856629.7726629,tb3,-0.07384825830864415,-1.5
1776856629.7753797,tb7,-0.18,0.48882071276048333
1776856629.7915955,tb1,-0.18,-0.812562380588941
1776856629.821374,tb2,0.18,0.82184730025442
1776856629.822673,tb3,-0.09315210394049862,-1.5
1776856629.8252087,tb7,-0.18,0.4292418808063035
1776856629.8417418,tb1,-0.18,-0.9017620729403306
1776856629.871346,tb2,0.18,0.6622896339227404
1776856629.8726156,tb3,-0.10855668664075406,-1.5
1776856629.875184,tb7,-0.18,0.3817912905102855
1776856629.8917665,tb1,-0.18,-0.9993223071398283
1776856629.9213612,tb2,0.18,0.5063380641612408
1776856629.9226635,tb3,-0.1260382511552378,-1.5
1776856629.9255166,tb7,-0.18,0.21720584209803054
1776856629.9417746,tb1,-0.18,-1.0954944732545395
1776856629.971377,tb2,0.18,0.35502588896375864
1776856629.9727247,tb3,-0.14675166634677206,-1.5
1776856629.9751873,tb7,-0.18,0.17853489056824737
1776856629.991644,tb1,-0.18,-1.2310310480191657
1776856630.0211663,tb2,0.18,0.22596971742315977
1776856630.0225606,tb3,-0.17673189353767815,-1.5
1776856630.025278,tb7,-0.18000000000000002,0.13506625103164568
1776856630.041677,tb1,-0.18,-1.357584107533276
1776856630.0711534,tb2,0.18,0.08172544700640426
1776856630.072433,tb3,-0.18000000000000002,-1.318380064475824
1776856630.075273,tb7,-0.18,0.09828050846261294
1776856630.0916183,tb1,-0.18,-1.4945877323680457
1776856630.121157,tb2,0.18,-0.06378311565999807
1776856630.1225314,tb3,-0.18,-1.1397337540970023
1776856630.1251225,tb7,-0.18000000000000002,-0.044823632254327436
1776856630.1416674,tb1,-0.16487597526504216,-1.5
1776856630.17116,tb2,0.18,-0.19105502101772473
1776856630.172414,tb3,-0.18,-0.9581125183498491
1776856630.1751268,tb7,-0.18,-0.08652435243206756
1776856630.1915956,tb1,-0.15381039846228056,-1.5
1776856630.221263,tb2,0.18,-0.33114896675934635
1776856630.2225194,tb3,-0.18,-0.7316393039572355
1776856630.2252698,tb7,-0.18,-0.12422834772717627
1776856630.2418652,tb1,-0.13553979790043255,-1.5
1776856630.27139,tb2,0.18,-0.4837064683130142
1776856630.2725666,tb3,-0.18,-0.5985643816696719
1776856630.275244,tb7,-0.18,-0.1801536951125088
1776856630.2916112,tb1,-0.12321940005971109,-1.5
1776856630.3213692,tb2,0.18,-0.63731796362754
1776856630.3226335,tb3,-0.18,-0.4523010072268321
1776856630.325201,tb7,-0.18,-0.25987193530435815
1776856630.3418283,tb1,-0.11119364415297368,-1.5
1776856630.371281,tb2,0.18,-0.800305517754713
1776856630.372733,tb3,-0.18,-0.31998382068375547
1776856630.3752563,tb7,-0.17999999999999997,-0.26736751272400344
1776856630.3918421,tb1,-0.09829559807392495,-1.5000000000000002
1776856630.421456,tb2,0.18,-0.9234463973299994
1776856630.422667,tb3,-0.18,-0.125206478488386
1776856630.425308,tb7,-0.18,-0.2400540536975423
1776856630.4415972,tb1,-0.08838054321380207,-1.5
1776856630.471432,tb2,0.18,-1.0931933602329784
1776856630.4727507,tb3,-0.18,-0.01813516201716898
1776856630.47529,tb7,-0.18,-0.18505884768285777
1776856630.4919975,tb1,-0.07969946851376322,-1.5000000000000002
1776856630.5214236,tb2,0.18,-1.2586066780869767
1776856630.5226836,tb3,-0.18,0.10550739695893394
1776856630.5254474,tb7,-0.17999999999999997,-0.11328767806277894
1776856630.5415792,tb1,-0.06971449467456128,-1.5
1776856630.5712657,tb2,0.18,-1.4180401593242806
1776856630.5726113,tb3,-0.18,0.21435704427349148
1776856630.5752242,tb7,-0.18,-0.03293427013706467
1776856630.5918117,tb1,-0.0560907655519132,-1.5
1776856630.6213567,tb2,0.1652653143209363,-1.5
1776856630.6227672,tb3,-0.18000000000000002,0.3266570484208206
1776856630.626023,tb7,-0.17999999999999997,0.057157996676906346
1776856630.6417115,tb1,-0.04571525212162955,-1.5
1776856630.6713405,tb2,0.14892685934511285,-1.5
1776856630.672779,tb3,-0.18,0.4387422706638541
1776856630.6752462,tb7,-0.18000000000000002,0.15423599711247007
1776856630.6918056,tb1,-0.03633224571380605,-1.5
1776856630.7213674,tb2,0.13386294962996648,-1.5
1776856630.7227564,tb3,-0.18,0.5440537258801562
1776856630.7252693,tb7,-0.18000000000000002,0.2456509499687065
1776856630.7418993,tb1,-0.028189083223970516,-1.5
1776856630.7713342,tb2,0.12192415576655143,-1.5
1776856630.7725863,tb3,-0.18,0.6584069206003056
1776856630.7754593,tb7,-0.18000000000000002,0.33468413658717705
1776856630.7917054,tb1,-0.015963265294067774,-1.5
1776856630.8214402,tb2,0.11318899647309315,-1.5
1776856630.8227475,tb3,-0.18,0.6848402525710593
1776856630.8251846,tb7,-0.18000000000000002,0.437601177440077
1776856630.8418665,tb1,-0.01047404422913178,-1.5
1776856630.8713048,tb2,0.10476843341639579,-1.5
1776856630.8725255,tb3,-0.18,0.7204154799756679
1776856630.8755445,tb7,-0.18,0.5478376640105045
1776856630.8916018,tb1,-0.005367546961232602,-1.5
1776856630.9213433,tb2,0.09688007446564309,-1.5
1776856630.9226027,tb3,-0.17999999999999997,0.7233945027194705
1776856630.9253645,tb7,-0.18,0.7034610782373113
1776856630.94174,tb1,-2.93603800747824e-05,-1.5
1776856630.9713423,tb2,0.08903080204375384,-1.5
1776856630.9726043,tb3,-0.18,0.710813908050738
1776856630.9751894,tb7,-0.18,0.8357628909871694
1776856630.991662,tb1,0.005888725905520113,-1.5000000000000002
1776856631.0213323,tb2,0.08410555721966825,-1.5
1776856631.0224988,tb3,-0.18,0.34216255217970276
1776856631.0251977,tb7,-0.18,0.9633210001737244
1776856631.0417554,tb1,0.010236538669432225,-1.5
1776856631.0713687,tb2,0.07919035282189017,-1.5
1776856631.07248,tb3,-0.18,0.3078606849481865
1776856631.07532,tb7,-0.18,1.0906442443395727
1776856631.0919425,tb1,0.014228571302449132,-1.5
1776856631.1212919,tb2,0.07490355051185854,-1.5
1776856631.1226227,tb3,-0.18,0.2727295640412943
1776856631.1253226,tb7,-0.16553751921367524,1.5
1776856631.1418238,tb1,0.01815372100228939,-1.5
1776856631.1714635,tb2,0.07221329361722682,-1.5
1776856631.1725662,tb3,-0.18,0.23069329833160715
1776856631.1751883,tb7,-0.14864972272837,1.5
1776856631.1918073,tb1,0.020228917866379734,-1.5
1776856631.2213495,tb2,0.07215197344756603,-1.5
1776856631.2225633,tb3,-0.18,-0.025129471452154484
1776856631.225593,tb7,-0.1322552405036551,1.5
1776856631.241744,tb1,0.02283232098594717,-1.5000000000000002
1776856631.2714512,tb2,0.07199763192050641,-1.5
1776856631.27266,tb3,-0.17999999999999997,-0.06815993131474542
1776856631.2752066,tb7,-0.12024784568514245,1.5
1776856631.291647,tb1,0.025528792459600623,-1.5
1776856631.3214393,tb2,0.07078193411477937,-1.5
1776856631.322658,tb3,-0.18,-0.11150958151236905
1776856631.3257415,tb7,-0.09136790209207554,1.5
1776856631.3417974,tb1,0.027947631396312383,-1.5
1776856631.3713498,tb2,0.0701389961269885,-1.5
1776856631.3727427,tb3,-0.18,-0.1490560207308083
1776856631.3754635,tb7,-0.08091210462934322,1.5
1776856631.3917177,tb1,0.03218296311806816,-1.5
1776856631.4213135,tb2,0.07450073008908749,-1.5
1776856631.4226358,tb3,-0.18,-0.25056790279346114
1776856631.4254696,tb7,-0.0701971737448583,1.5
1776856631.4417286,tb1,0.03331472311312271,-1.5
1776856631.471367,tb2,0.07723330846097981,-1.5
1776856631.472789,tb3,-0.17999999999999997,-0.2461463361068724
1776856631.4752262,tb7,-0.06256540304361242,1.5
1776856631.4924195,tb1,0.035590053945622854,-1.5
1776856631.5213497,tb2,0.078425536178974,-1.5
1776856631.522648,tb3,-0.18,-0.20095462057251653
1776856631.5253453,tb7,-0.030997347192474455,1.5
1776856631.5417206,tb1,0.03789929479578864,-1.5
1776856631.5712764,tb2,0.08223001231540529,-1.5
1776856631.572656,tb3,-0.18,-0.10985986933809368
1776856631.5752583,tb7,-0.023126832743890796,1.5
1776856631.5918298,tb1,0.043026450774971914,-1.5
1776856631.621334,tb2,0.09113137537924981,-1.5
1776856631.6226761,tb3,-0.18000000000000002,-0.019707933315033607
1776856631.625192,tb7,-0.015597244354367473,1.5
1776856631.6415873,tb1,0.045009602331552635,-1.5
1776856631.6712918,tb2,0.09896765810258375,-1.5
1776856631.6725907,tb3,-0.18,0.08388436848991454
1776856631.675455,tb7,-0.0069904933273438885,1.5
1776856631.691716,tb1,0.04729662122238773,-1.5
1776856631.7213433,tb2,0.10923785908311577,-1.5
1776856631.7225513,tb3,-0.18,0.1590626247701
1776856631.7252016,tb7,0.019011902595805527,1.5
1776856631.741756,tb1,0.04935413361357757,-1.5
1776856631.7713866,tb2,0.12082754910620018,-1.5000000000000002
1776856631.7725592,tb3,-0.18,0.23884691343516512
1776856631.7754443,tb7,0.027696368891860203,1.5
1776856631.7918065,tb1,0.05438186071790974,-1.5
1776856631.821295,tb2,0.1388104135167809,-1.5
1776856631.8225977,tb3,-0.18,0.28458435821526207
1776856631.8254194,tb7,0.03545198350529262,1.5
1776856631.8418236,tb1,0.05620101703870115,-1.5
1776856631.871344,tb2,0.15628574028196696,-1.5
1776856631.8726397,tb3,-0.18,0.3674059434239676
1776856631.875462,tb7,0.04673230053873204,1.5
1776856631.8918417,tb1,0.05817712379306313,-1.5
1776856631.9215138,tb2,0.17745840866532772,-1.5
1776856631.9226418,tb3,-0.18,0.46403744619986315
1776856631.9251926,tb7,0.06744769200131676,1.5
1776856631.9418352,tb1,0.06050929656427257,-1.5
1776856631.9714851,tb2,0.18,-1.3265334610747574
1776856631.9727008,tb3,-0.18,0.569790851731439
1776856631.9751635,tb7,0.0763977642744348,1.5
1776856631.9918149,tb1,0.057384982459774435,-1.5
1776856632.0213132,tb2,0.18,-1.0936350494626284
1776856632.0226166,tb3,-0.18,0.6688813519784905
1776856632.0253072,tb7,0.08582921934794221,1.5
1776856632.0421264,tb1,0.05828647824375218,-1.5
1776856632.0712428,tb2,0.18,-0.9189924109852436
1776856632.072704,tb3,-0.18,0.8080410466065664
1776856632.0753934,tb7,0.09243595514425218,1.5
1776856632.0919316,tb1,0.05964934445318161,-1.5
1776856632.1212687,tb2,0.18,-0.7566615349677531
1776856632.122644,tb3,-0.18,0.9281283961506612
1776856632.1251764,tb7,0.10052536572433488,1.5
1776856632.1417167,tb1,0.06048795337654182,-1.5
1776856632.1713643,tb2,0.18,-0.6038865996332436
1776856632.172555,tb3,-0.18,1.0785794045132937
1776856632.175283,tb7,0.11008911125557697,1.5
1776856632.1917932,tb1,0.059272295663330955,-1.5
1776856632.2214298,tb2,0.18000000000000002,-0.4378873189016693
1776856632.2226264,tb3,-0.18,1.2029335789788793
1776856632.2252438,tb7,0.11934977247016963,1.4999999999999998
1776856632.241896,tb1,0.059587977213110065,-1.5
1776856632.2714558,tb2,0.18,-0.2986299570476087
1776856632.2727506,tb3,-0.18,1.3918956307585937
1776856632.2752867,tb7,0.12829596372795457,1.5
1776856632.2918243,tb1,0.06007052029472134,-1.5
1776856632.3213603,tb2,0.18000000000000002,-0.1585647814324919
1776856632.3227553,tb3,-0.1699794670493928,1.5
1776856632.3251681,tb7,0.1355606303377557,1.5
1776856632.3418462,tb1,0.06148930827050514,-1.5
1776856632.3713188,tb2,0.18,-0.03485365796874978
1776856632.372789,tb3,-0.15722001246312356,1.5
1776856632.3753083,tb7,0.14316189682146907,1.5
1776856632.3918338,tb1,0.060270205344481756,-1.5
1776856632.4212406,tb2,0.17999999999999997,0.13179606215617168
1776856632.422598,tb3,-0.14472699663762797,1.5
1776856632.4251873,tb7,0.15334847177678965,1.5
1776856632.4418507,tb1,0.06756727289758424,-1.5
1776856632.471432,tb2,0.18,0.273166141298989
1776856632.4727347,tb3,-0.13399389482108956,1.5
1776856632.4752066,tb7,0.167304391966258,1.5
1776856632.4917724,tb1,0.07639428847341218,-1.5
1776856632.521343,tb2,0.18,0.4225896624444654
1776856632.5227468,tb3,-0.13321821949140583,1.5
1776856632.5254962,tb7,0.18,1.496199113052919
1776856632.5417585,tb1,0.08560076321402393,-1.5
1776856632.5714378,tb2,0.18,0.5602174412780173
1776856632.572661,tb3,-0.14127135211337977,1.5
1776856632.5754435,tb7,0.18,1.3037871686652123
1776856632.591703,tb1,0.10596567147924418,-1.5
1776856632.6213439,tb2,0.18,0.7233059287161429
1776856632.622625,tb3,-0.14892370224239884,1.5
1776856632.6254222,tb7,0.18,1.211193705591055
1776856632.641827,tb1,0.11948847780791809,-1.5000000000000002
1776856632.6712356,tb2,0.18,0.879121336784544
1776856632.6725855,tb3,-0.15109506357741923,1.5
1776856632.6751962,tb7,0.18,1.1027909451819975
1776856632.6918728,tb1,0.1334644909632976,-1.5
1776856632.7213614,tb2,0.18,1.0395167836891033
1776856632.722641,tb3,-0.1519378325425601,1.5
1776856632.7251906,tb7,0.17999999999999997,1.1244786077684708
1776856632.7418566,tb1,0.1487810734182418,-1.5
1776856632.7713227,tb2,0.18,1.219925186611808
1776856632.7727306,tb3,-0.14937540523571075,1.5
1776856632.7752132,tb7,0.17999999999999997,1.0823671758899935
1776856632.791988,tb1,0.15727722278150583,-1.5
1776856632.8213522,tb2,0.18,1.4092666711862825
1776856632.8225675,tb3,-0.15153270242226066,1.5
1776856632.825187,tb7,0.18,1.043364738839504
1776856632.8418782,tb1,0.17686718883152827,-1.5
1776856632.8714488,tb2,0.16815627253092014,1.5
1776856632.8726647,tb3,-0.14684233339390967,1.5
1776856632.8751872,tb7,0.18,0.9989461112258682
1776856632.8919396,tb1,0.18000000000000002,-1.3794801952328895
1776856632.9212277,tb2,0.1491345694493381,1.5
1776856632.922653,tb3,-0.14223099614304147,1.5
1776856632.9254494,tb7,0.18,1.0755207097134625
1776856632.9415991,tb1,0.18,-1.2234325708673115
1776856632.9712007,tb2,0.13282865414405098,1.5
1776856632.9726717,tb3,-0.13758626721348674,1.5
1776856632.9752913,tb7,0.18,1.0110454537183198
1776856632.991598,tb1,0.18,-1.1809273692392486
1776856633.0213568,tb2,0.11553736659396557,1.5
1776856633.0226457,tb3,-0.1380423210008415,1.5
1776856633.025387,tb7,0.18,0.9529951435162098
1776856633.0415902,tb1,0.17999999999999997,-1.0796116182011302
1776856633.0712788,tb2,0.10444445856136719,1.5
1776856633.0726342,tb3,-0.1315688988979207,1.5
1776856633.0753334,tb7,0.18000000000000002,0.893606057874156
1776856633.0915926,tb1,0.18,-0.9430003850509902
1776856633.1213577,tb2,0.09858210315219942,1.5
1776856633.122633,tb3,-0.1234468215582068,1.5
1776856633.1253102,tb7,0.18,0.9514502003044552
1776856633.1415784,tb1,0.18,-0.8043059423784967
1776856633.171471,tb2,0.09609639616602304,1.5000000000000002
1776856633.1727884,tb3,-0.11595551677742917,1.5
1776856633.175463,tb7,0.18,0.890139420695176
1776856633.1918006,tb1,0.18000000000000002,-0.8072946467054282
1776856633.221421,tb2,0.09264254905445884,1.4999999999999998
1776856633.2226803,tb3,-0.11843591515949557,1.5
1776856633.2253633,tb7,0.18,0.8229132253068028
1776856633.241969,tb1,0.18,-0.6388000401268061
1776856633.271367,tb2,0.08860086380037632,1.5
1776856633.272715,tb3,-0.11047675928097256,1.5
1776856633.2751915,tb7,0.17999999999999997,0.7651495683029915
1776856633.2917557,tb1,0.18,-0.4934101878963949
1776856633.3214493,tb2,0.08528709504952621,1.5
1776856633.3226972,tb3,-0.10147599418291056,1.5
1776856633.32518,tb7,0.18,0.8024275747563213
1776856633.3418067,tb1,0.18,-0.3641490646529777
1776856633.3714323,tb2,0.08361076015407147,1.5
1776856633.3726323,tb3,-0.09283534798322512,1.5
1776856633.37519,tb7,0.18,0.7206917500680002
1776856633.3918118,tb1,0.18,-0.24537328621511667
1776856633.4214294,tb2,0.08135304984690846,1.5
1776856633.42265,tb3,-0.09904590551036639,1.5
1776856633.4254286,tb7,0.18,0.6262026865419879
1776856633.4418457,tb1,0.18,-0.0956357221253843
1776856633.4712074,tb2,0.07997050279266542,1.5
1776856633.4726827,tb3,-0.08931095095009257,1.5
1776856633.4752274,tb7,0.18,0.531741983977688
1776856633.4918077,tb1,0.18,0.06781298117733445
1776856633.521214,tb2,0.08026929127084552,1.5000000000000002
1776856633.522543,tb3,-0.08117844755421108,1.5
1776856633.5252266,tb7,0.18,0.5098935718147103
1776856633.5419703,tb1,0.18,0.2130805714871102
1776856633.571397,tb2,0.0826784481990359,1.4999999999999998
1776856633.572649,tb3,-0.07200437338947453,1.5
1776856633.5751936,tb7,0.18,0.4146711198163513
1776856633.5917,tb1,0.18,0.33701182000173624
1776856633.6211739,tb2,0.08481424952511109,1.5
1776856633.6226542,tb3,-0.0718975918184778,1.5
1776856633.62539,tb7,0.18,0.29293595033242575
1776856633.641647,tb1,0.18,0.5290529836764534
1776856633.6713974,tb2,0.08845476815179033,1.5
1776856633.672568,tb3,-0.06279964003982183,1.5000000000000002
1776856633.675488,tb7,0.18,0.17856016676985095
1776856633.6917622,tb1,0.18,0.7191901816371462
1776856633.7212296,tb2,0.09256501529068992,1.5000000000000002
1776856633.722649,tb3,-0.0541751152466685,1.5
1776856633.7254117,tb7,0.18,0.39027705392717577
1776856633.7418373,tb1,0.17999999999999997,0.9392639469276305
1776856633.771244,tb2,0.09772333873274995,1.5
1776856633.7728784,tb3,-0.04465473430817555,1.5000000000000002
1776856633.77537,tb7,0.18,0.27694208456827474
1776856633.7917361,tb1,0.18,1.167388896059912
1776856633.821312,tb2,0.10291368918253754,1.5
1776856633.8226564,tb3,-0.04836769432159312,1.5000000000000002
1776856633.8254106,tb7,0.18,0.15721699927169838
1776856633.8418965,tb1,0.18,1.45542492916326
1776856633.871172,tb2,0.10936775451211127,1.5
1776856633.8726516,tb3,-0.040262188084434,1.5
1776856633.8754473,tb7,0.18,0.048909574472683306
1776856633.8918927,tb1,0.15075923128286456,1.5
1776856633.9212854,tb2,0.11624066919414844,1.5000000000000002
1776856633.922633,tb3,-0.03288319398277474,1.5
1776856633.9251816,tb7,0.18,0.2620848309891803
1776856633.94175,tb1,0.12368088065803075,1.5
1776856633.971193,tb2,0.12552634530329962,1.4999999999999998
1776856633.9726467,tb3,-0.023619159414931198,1.5
1776856633.9753592,tb7,0.18,0.15933272883925764
1776856633.991732,tb1,0.10355167405065492,1.5
1776856634.0212028,tb2,0.13742726046607057,1.5
1776856634.0229995,tb3,-0.022519283174587856,1.4999999999999998
1776856634.0254142,tb7,0.18,0.08664816708963656
1776856634.0417974,tb1,0.08263192885215752,1.5
1776856634.071404,tb2,0.14544486496050188,1.5000000000000002
1776856634.0725796,tb3,-0.013445042007058271,1.5
1776856634.0752385,tb7,0.18,-0.014117748264399934
1776856634.0916414,tb1,0.06370045162071108,1.5
1776856634.121194,tb2,0.16012571804291098,1.5
1776856634.1227186,tb3,-0.005144687926758693,1.5
1776856634.125225,tb7,0.18,0.1734426149565312
1776856634.1418824,tb1,0.04686738100822398,1.5
1776856634.171351,tb2,0.18,1.4956425537170952
1776856634.1725633,tb3,0.0024923736134779134,1.4999999999999998
1776856634.1752033,tb7,0.18,0.1303772315942745
1776856634.1917295,tb1,0.030806711963286288,1.5
1776856634.221366,tb2,0.18,1.3099382175074588
1776856634.2225864,tb3,0.005151906270420127,1.5
1776856634.2252204,tb7,0.18,0.09118953050649242
1776856634.2418227,tb1,0.014024988361461242,1.5
1776856634.2713573,tb2,0.18,1.1558835402704912
1776856634.2726169,tb3,0.015838505427995708,1.5
1776856634.2754717,tb7,0.18,0.05116694312445666
1776856634.2917247,tb1,0.0020283329499474335,1.5
1776856634.3213534,tb2,0.18,1.0046475413045455
1776856634.3227603,tb3,0.029179191771344475,1.5
1776856634.3254418,tb7,0.13482281396600482,0.8321710398717572
1776856634.3418574,tb1,-0.011466023966321147,1.5
1776856634.3714392,tb2,0.18,0.8890510567267299
1776856634.3727639,tb3,0.04379738583009607,1.5
1776856634.375358,tb7,0.130332518805159,0.8825205873001021
1776856634.3917334,tb1,-0.025192764543768092,1.5
1776856634.4213314,tb2,0.18,0.7317818884224303
1776856634.4227567,tb3,0.05585881601621878,1.5
1776856634.4254565,tb7,0.12547836211522492,0.9565572766670112
1776856634.44182,tb1,-0.03792662318151012,1.5
1776856634.4714754,tb2,0.18,0.5916930818643307
1776856634.4727025,tb3,0.0734599609599952,1.5
1776856634.4753187,tb7,0.12002406305048871,1.0665110126084356
1776856634.4918363,tb1,-0.050152805121839034,1.5
1776856634.5214305,tb2,0.18,0.459973291618085
1776856634.5226314,tb3,0.09421873474475785,1.5
1776856634.5253136,tb7,0.08169380220602146,1.5
1776856634.5417411,tb1,-0.06145982095176559,1.5
1776856634.5712817,tb2,0.18,0.3355954516078615
1776856634.572671,tb3,0.11838870090921413,1.5
1776856634.5752707,tb7,0.08324664040713844,1.5
1776856634.591715,tb1,-0.07581053884973815,1.5
1776856634.6212661,tb2,0.18,0.22259186004747414
1776856634.6225805,tb3,0.1448778181409446,1.5
1776856634.6255312,tb7,0.0863055416830373,1.5
1776856634.6417198,tb1,-0.08907546053403373,1.5
1776856634.6713476,tb2,0.18,0.09335901644731277
1776856634.6726737,tb3,0.172797592800181,1.5
1776856634.675225,tb7,0.09092707566036597,1.5
1776856634.6916738,tb1,-0.10304637158779767,1.5
1776856634.721315,tb2,0.18,-0.01592201607111499
1776856634.7227256,tb3,0.18,1.256076056762064
1776856634.725129,tb7,0.08535969500363842,1.5
1776856634.7417293,tb1,-0.11696449132840739,1.5
1776856634.7713144,tb2,0.18,-0.12315078161636778
