timestamp,robot_id,v_cmd,w_cmd
1777027902.4315915,tb3,0.18,0.0067605115490776335
1777027902.4404027,tb1,0.17999999999999997,-0.7744495869694857
1777027902.4453645,tb2,-0.18,-1.0014378614382866
1777027902.4816196,tb3,0.18,0.005764894108757107
1777027902.4904075,tb1,0.18,-0.7816245911232437
1777027902.4953368,tb2,-0.18,-0.5326178266847275
1777027902.5315642,tb3,0.18,0.00407495543699679
1777027902.5403543,tb1,0.18,-0.7891348560674262
1777027902.5453618,tb2,-0.18,0.03613289858822555
1777027902.5815654,tb3,0.18,0.0036076236224971883
1777027902.5903828,tb1,0.18,-0.7963820283703613
1777027902.5953386,tb2,-0.18,0.7338050929253251
1777027902.6315908,tb3,0.18,0.0018841901281194564
1777027902.6406739,tb1,0.18,-0.8041288365542802
1777027902.6453989,tb2,-0.16842415094908061,1.5
1777027902.6815255,tb3,0.18,0.0003805296442585561
1777027902.6903696,tb1,0.18,-0.8116526621983973
1777027902.6953979,tb2,-0.09965954705930102,1.5
1777027902.7316062,tb3,0.18,-0.0015037034668991679
1777027902.7403865,tb1,0.17999999999999997,-0.8190163286153348
1777027902.7453368,tb2,-0.06489251928898743,1.5
1777027902.781613,tb3,0.17999999999999997,-0.0032340731022462432
1777027902.790492,tb1,0.18,-0.8265213847654834
1777027902.7954345,tb2,-0.04396271058618794,1.5
1777027902.831538,tb3,0.18,-0.00564343312149424
1777027902.840388,tb1,0.18,-0.8342546947430427
1777027902.8453403,tb2,-0.02992841578333915,1.5
1777027902.881453,tb3,0.18,-0.007459018281984201
1777027902.890435,tb1,0.18,-0.8422319760504298
1777027902.8953977,tb2,-0.019848036567779573,1.5
1777027902.9315884,tb3,0.18,-0.007227972700536099
1777027902.940582,tb1,0.18,-0.8497563661627767
1777027902.9453971,tb2,-0.012248113258186888,1.5
1777027902.9815476,tb3,0.18,-0.009383923765838083
1777027902.990413,tb1,0.18,-0.84968750255377
1777027902.9954066,tb2,-0.006242128424005191,1.5
1777027903.0315228,tb3,0.18,-0.011305569048706613
1777027903.0405047,tb1,0.18,-0.8576366697755503
1777027903.045378,tb2,-0.006236167481795455,1.5
1777027903.081574,tb3,0.18,-0.013504026632801458
1777027903.0903857,tb1,0.18,-0.8654835323993141
1777027903.0954015,tb2,-0.001383515037842276,1.5
1777027903.1316814,tb3,0.17999999999999997,-0.0156368021895509
1777027903.1404102,tb1,0.18,-0.8728860454342156
1777027903.14544,tb2,0.0026843076743486524,1.5
1777027903.1815455,tb3,0.18,-0.01822655933494222
1777027903.1904342,tb1,0.18,-0.8810199689023749
1777027903.1954246,tb2,0.006145154513468155,1.5
1777027903.2315364,tb3,0.18,-0.020176698845401905
1777027903.2403631,tb1,0.17999999999999997,-0.8888466746245118
1777027903.245326,tb2,0.009153930565351198,1.5000000000000002
1777027903.2815385,tb3,0.18,-0.023019783463509812
1777027903.2903388,tb1,0.17999999999999997,-0.8969299593494896
1777027903.2953253,tb2,0.011844387641789519,1.5
1777027903.3315558,tb3,0.18,-0.025071263256675084
1777027903.340395,tb1,0.18,-0.9049056610136472
1777027903.3454053,tb2,0.014256123104893131,1.5000000000000002
1777027903.3816183,tb3,0.18,-0.027819341351386122
1777027903.3904479,tb1,0.18,-0.912955477790905
1777027903.395416,tb2,0.016461854047345247,1.5
1777027903.4315534,tb3,0.18,-0.02993508558862223
1777027903.4403327,tb1,0.18,-0.9210873685356378
1777027903.4453547,tb2,0.01850153441716847,1.5
1777027903.4815214,tb3,0.18,-0.029809901793323258
1777027903.4904175,tb1,0.18,-0.9292782888480271
1777027903.4955966,tb2,0.020423303738900514,1.5
1777027903.5315943,tb3,0.18,-0.03298294078416689
1777027903.5404649,tb1,0.18,-0.9290449987788757
1777027903.5454335,tb2,0.022218599846151946,1.5
1777027903.5815523,tb3,0.18,-0.034931224506694794
1777027903.5903418,tb1,0.18,-0.9375249735321268
1777027903.595335,tb2,0.022225288249535798,1.5
1777027903.631605,tb3,0.18,-0.03721727950223066
1777027903.640424,tb1,0.18,-0.9455379876510539
1777027903.6454613,tb2,0.02396226137917499,1.5
1777027903.6816568,tb3,0.18,-0.039918674125768105
1777027903.690353,tb1,0.18,-0.9538037057670419
1777027903.6953719,tb2,0.025623380270608568,1.5
1777027903.7315917,tb3,0.18,-0.04213300794428906
1777027903.7403865,tb1,0.18,-0.9617788326212847
1777027903.7453506,tb2,0.02726607262521202,1.5
1777027903.7815182,tb3,0.18,-0.044555997446314145
1777027903.790395,tb1,0.18,-0.9702668016265326
1777027903.7953348,tb2,0.02887718698828811,1.5
1777027903.8315058,tb3,0.18,-0.047603023161746964
1777027903.8403623,tb1,0.18,-0.9786731037149193
1777027903.845372,tb2,0.030462992575886593,1.5
1777027903.8815894,tb3,0.18,-0.049657851637276366
1777027903.8904245,tb1,0.18000000000000002,-0.9869501047660926
1777027903.8954399,tb2,0.03204201087004695,1.5
1777027903.9315116,tb3,0.18,-0.05220414379825541
1777027903.9403925,tb1,0.18,-0.9950965532623068
1777027903.945325,tb2,0.03364923659934447,1.5
1777027903.9815624,tb3,0.18,-0.055079141095067154
1777027903.9905024,tb1,0.18000000000000002,-1.0033184325818314
1777027903.9954066,tb2,0.03527409042268734,1.5
1777027904.031632,tb3,0.18,-0.05441982771508876
1777027904.0404649,tb1,0.18,-1.012196964766947
1777027904.045392,tb2,0.03689983252254824,1.5
1777027904.081534,tb3,0.18,-0.057077499113157175
1777027904.0904565,tb1,0.18,-1.0116345935212505
1777027904.0954063,tb2,0.038600577032171554,1.5
1777027904.1315157,tb3,0.18,-0.058993797077464126
1777027904.1403627,tb1,0.18,-1.0204325153944593
1777027904.1453798,tb2,0.03859385959044251,1.5
1777027904.181562,tb3,0.18,-0.06194828603532948
1777027904.190535,tb1,0.18,-1.0291392769327672
1777027904.1954162,tb2,0.040334446169843476,1.5
1777027904.2316372,tb3,0.18,-0.06408531158856422
1777027904.240469,tb1,0.17999999999999997,-1.037404418415232
1777027904.245359,tb2,0.04215836728756855,1.5
1777027904.2815943,tb3,0.18,-0.06593479830609796
1777027904.2903867,tb1,0.18,-1.0461475196623153
1777027904.2956522,tb2,0.04407741853130051,1.5
1777027904.3315527,tb3,0.17999999999999997,-0.06830722873932833
1777027904.3404334,tb1,0.18,-1.0543920363247272
1777027904.3454337,tb2,0.04610306469743977,1.5
1777027904.38163,tb3,0.18,-0.07064100427272013
1777027904.39039,tb1,0.18,-1.063429676764335
1777027904.3953853,tb2,0.048303106865522964,1.5
1777027904.4316816,tb3,0.18,-0.07087134594883547
1777027904.440447,tb1,0.18,-1.0722275214657382
1777027904.4456189,tb2,0.05066129166476974,1.5
1777027904.4815648,tb3,0.18,-0.07236990016411547
1777027904.4904704,tb1,0.18,-1.0719691872463188
1777027904.4956946,tb2,0.05332175133444067,1.5
1777027904.5314968,tb3,0.18000000000000002,-0.07480934867438489
1777027904.5403676,tb1,0.18000000000000002,-1.0805883355403867
1777027904.5453415,tb2,0.05332695471709591,1.5
1777027904.5815275,tb3,0.18,-0.07759106348554753
1777027904.5903838,tb1,0.18,-1.0892038454411739
1777027904.5954688,tb2,0.05628633124744314,1.5
1777027904.631608,tb3,0.18,-0.07932797503268865
1777027904.640362,tb1,0.18000000000000002,-1.0976524384098245
1777027904.6455317,tb2,0.05973144503221968,1.5
1777027904.6815536,tb3,0.18,-0.08038329813444386
1777027904.6903367,tb1,0.18,-1.1063869554777988
1777027904.69536,tb2,0.06381881945870595,1.4999999999999998
1777027904.7315896,tb3,0.17999999999999997,-0.08280947665857927
1777027904.7403278,tb1,0.18,-1.115394346029718
1777027904.7454884,tb2,0.06888546724450927,1.5000000000000002
1777027904.7815933,tb3,0.18,-0.08470039421915768
1777027904.7903764,tb1,0.18,-1.1240199211609772
1777027904.7953684,tb2,0.0754789925544818,1.5
1777027904.8315358,tb3,0.18,-0.08649425154860556
1777027904.8403528,tb1,0.18,-1.1324957312148294
1777027904.8453295,tb2,0.08476993678126961,1.5
1777027904.8814995,tb3,0.18,-0.08882587392982155
1777027904.8903496,tb1,0.18,-1.1415518288043447
1777027904.8955905,tb2,0.08094252854951134,1.2215082184888308
1777027904.9316037,tb3,0.18,-0.0905926173911384
1777027904.940457,tb1,0.18,-1.1502799588302224
1777027904.9453914,tb2,0.06902740664702678,0.815052710382248
1777027904.9815786,tb3,0.18,-0.09051217032328987
1777027904.9904275,tb1,0.18,-1.1585796995171354
1777027904.9954271,tb2,0.05656061354468596,0.4124446662873438
1777027905.0315564,tb3,0.18000000000000002,-0.09204371954268778
1777027905.040356,tb1,0.18,-1.1675785935798522
1777027905.0454435,tb2,0.043534877886816474,0.014456111710751379
1777027905.0815215,tb3,0.18,-0.09371969162056788
1777027905.0904322,tb1,0.18000000000000002,-1.167349387325852
1777027905.0954866,tb2,0.02991686520447404,-0.37968825224759806
1777027905.131597,tb3,0.18,-0.0949453096400714
1777027905.1404433,tb1,0.18,-1.1762175383394151
1777027905.145711,tb2,0.029905395096744062,-0.3799147806441708
1777027905.1814613,tb3,0.17999999999999997,-0.09670856180586336
1777027905.190408,tb1,0.18,-1.185024753100718
1777027905.1953506,tb2,0.01564552719061873,-0.7708647898340133
1777027905.23158,tb3,0.18,-0.09782497971196515
1777027905.2403753,tb1,0.17999999999999997,-1.1934973368029302
1777027905.2453716,tb2,0.000709556983626819,-1.158906736607726
1777027905.2816784,tb3,0.18,-0.09903341430594306
1777027905.2903786,tb1,0.18,-1.2018982762675026
1777027905.2953825,tb2,-0.014510163204789608,-1.5
1777027905.33165,tb3,0.18,-0.10098535440147122
1777027905.3403916,tb1,0.18,-1.2108847119465016
1777027905.3454082,tb2,-0.024393009734688612,-1.5
1777027905.3816323,tb3,0.18,-0.10191101964356437
1777027905.3903687,tb1,0.18,-1.219548109962336
1777027905.3953743,tb2,-0.03157186523069107,-1.5
1777027905.4316463,tb3,0.17999999999999997,-0.10269748031377644
1777027905.4404137,tb1,0.18,-1.2279704542452223
1777027905.4453878,tb2,-0.037188934549181756,-1.5
1777027905.4815001,tb3,0.17999999999999997,-0.10269988399741638
1777027905.490338,tb1,0.18,-1.2365022929413871
1777027905.495327,tb2,-0.041914393165987884,-1.5
1777027905.5315518,tb3,0.18,-0.10350487365366663
1777027905.5404162,tb1,0.18000000000000002,-1.2451978906034347
1777027905.5453732,tb2,-0.04604661277136116,-1.5
1777027905.5815396,tb3,0.18,-0.1049069899633701
1777027905.5904133,tb1,0.18,-1.2452179717604732
1777027905.5960748,tb2,-0.049806609180751985,-1.5
1777027905.6315277,tb3,0.18,-0.105607579527598
1777027905.6403875,tb1,0.18,-1.2532187294950194
1777027905.6454422,tb2,-0.049790385986492436,-1.5
1777027905.681639,tb3,0.18,-0.10687406378615967
1777027905.6903627,tb1,0.18,-1.262080583837671
1777027905.695631,tb2,-0.05330809626967753,-1.5
1777027905.7315779,tb3,0.18,-0.10755663164494257
1777027905.7404006,tb1,0.18,-1.2705396971035565
1777027905.745436,tb2,-0.056651298578676575,-1.5
1777027905.781505,tb3,0.18,-0.10848372643330248
1777027905.790332,tb1,0.17999999999999997,-1.2786778594393209
1777027905.7953696,tb2,-0.05991184459209214,-1.5
1777027905.8315735,tb3,0.18,-0.10900064845780395
1777027905.840398,tb1,0.18,-1.2871367669562486
1777027905.8454125,tb2,-0.06312690849579991,-1.4999999999999998
1777027905.881532,tb3,0.18,-0.1095463093453182
1777027905.8903916,tb1,0.18,-1.2951428280115098
1777027905.895428,tb2,-0.0663588688787937,-1.5
1777027905.9315732,tb3,0.18,-0.1095464013558367
1777027905.940386,tb1,0.18,-1.3035856799890067
1777027905.945474,tb2,-0.0695834917190736,-1.5
1777027905.9816191,tb3,0.18,-0.11006739649421451
1777027905.9904835,tb1,0.17999999999999997,-1.3118057990241947
1777027905.9954147,tb2,-0.07293555010260072,-1.5
1777027906.031539,tb3,0.17999999999999997,-0.10994487830383738
1777027906.040655,tb1,0.18,-1.3194470135395464
1777027906.0454652,tb2,-0.0763465707477736,-1.5
1777027906.0815518,tb3,0.18,-0.11007306401973088
1777027906.0903325,tb1,0.18,-1.319475373429481
1777027906.0953526,tb2,-0.07988553096187023,-1.5
1777027906.1316304,tb3,0.18,-0.11046814516399109
1777027906.1403942,tb1,0.18,-1.3272902387382983
1777027906.1455204,tb2,-0.07988289547632618,-1.5
1777027906.181627,tb3,0.18,-0.11038889801251581
1777027906.190403,tb1,0.17999999999999997,-1.3355162431799272
1777027906.1955378,tb2,-0.08360149601513524,-1.5
1777027906.2315054,tb3,0.18,-0.11005866758292095
1777027906.2404158,tb1,0.18,-1.3432989878164732
1777027906.2453396,tb2,-0.08749042626743546,-1.5
1777027906.2815309,tb3,0.17999999999999997,-0.10991911904230248
1777027906.290411,tb1,0.18,-1.3513679243752044
1777027906.2953935,tb2,-0.09161875583795089,-1.5
1777027906.3316076,tb3,0.18,-0.10943077366080095
1777027906.3403308,tb1,0.18,-1.3586102264976734
1777027906.3455331,tb2,-0.09599480365163766,-1.5
1777027906.381603,tb3,0.18,-0.10865235653383659
1777027906.3903773,tb1,0.18,-1.3664315715065003
1777027906.395369,tb2,-0.10068158182065799,-1.5
1777027906.4314775,tb3,0.18,-0.10870990231142867
1777027906.4403493,tb1,0.18,-1.3739410966165047
1777027906.4455485,tb2,-0.10570761559690492,-1.5
1777027906.4816668,tb3,0.17999999999999997,-0.10399786374134828
1777027906.4903774,tb1,0.18,-1.381294170672478
1777027906.4955294,tb2,-0.11119517627809164,-1.5
1777027906.5315986,tb3,0.18,-0.10830605215272626
1777027906.5403996,tb1,0.17999999999999997,-1.38145334708797
1777027906.545619,tb2,-0.11709560685680726,-1.5
1777027906.5816958,tb3,0.18000000000000002,-0.10709741699202566
1777027906.590379,tb1,0.18,-1.3885345781877234
1777027906.5954826,tb2,-0.11708427610248925,-1.5
1777027906.631618,tb3,0.18,-0.10666286676367401
1777027906.640432,tb1,0.18,-1.396014139216146
1777027906.64557,tb2,-0.12360410014535714,-1.5
1777027906.6816611,tb3,0.18,-0.10503040675557726
1777027906.6903589,tb1,0.18,-1.4030035465309614
1777027906.6953683,tb2,-0.13075229471294475,-1.5
1777027906.7316973,tb3,0.18000000000000002,-0.1042452641632353
1777027906.7403939,tb1,0.18,-1.4099763502334894
1777027906.7455504,tb2,-0.13865069508601632,-1.5
1777027906.7816393,tb3,0.18,-0.10288603675504984
1777027906.790341,tb1,0.18,-1.4169836457926803
1777027906.7954397,tb2,-0.14748322667171482,-1.5
1777027906.8316448,tb3,0.17999999999999997,-0.10307141745511193
1777027906.840453,tb1,0.18000000000000002,-1.423906405215029
1777027906.8453896,tb2,-0.15744636640654897,-1.5
1777027906.881539,tb3,0.18,-0.10175224984566719
1777027906.8905175,tb1,0.18,-1.4305636939774298
1777027906.895516,tb2,-0.16875060845852086,-1.4999999999999998
1777027906.9316401,tb3,0.18,-0.10052658692431128
1777027906.9404354,tb1,0.18000000000000002,-1.437401851659994
1777027906.9454675,tb2,-0.18000000000000002,-1.4866177790627022
1777027906.9814742,tb3,0.18,-0.09864712696149094
1777027906.990391,tb1,0.18,-1.4375731698825012
1777027906.9954417,tb2,-0.18,-1.3734538794325108
1777027907.0315206,tb3,0.18000000000000002,-0.09705851055293097
1777027907.0404146,tb1,0.18,-1.4440455882301695
1777027907.045392,tb2,-0.18000000000000002,-1.3756672395518341
1777027907.0817287,tb3,0.18,-0.09508218210542835
1777027907.0904107,tb1,0.18,-1.4507871673887285
1777027907.0953681,tb2,-0.17999999999999997,-1.2618053046431361
1777027907.1316137,tb3,0.18,-0.09325018602175289
1777027907.1404264,tb1,0.18,-1.456714556874923
1777027907.145452,tb2,-0.18,-1.1499693834029425
1777027907.1815703,tb3,0.18,-0.09099058810161663
1777027907.1904025,tb1,0.18,-1.4634503159770709
1777027907.1953955,tb2,-0.18,-1.0397432091860475
1777027907.2316298,tb3,0.18,-0.0887470386601237
1777027907.2404158,tb1,0.18,-1.4696391839467002
1777027907.24546,tb2,-0.18,-0.9298568857666892
1777027907.281506,tb3,0.18000000000000002,-0.08667911918883123
1777027907.2903588,tb1,0.17999999999999997,-1.475846689111735
1777027907.2953768,tb2,-0.18,-0.8212188060768355
1777027907.3315527,tb3,0.18000000000000002,-0.08431208615796312
1777027907.340366,tb1,0.18,-1.4819472857491327
1777027907.345417,tb2,-0.18,-0.7134002387511506
1777027907.3816335,tb3,0.18,-0.08171027535976187
1777027907.3903909,tb1,0.18,-1.4879893049831707
1777027907.3954463,tb2,-0.18,-0.606853641643938
1777027907.4316185,tb3,0.18000000000000002,-0.08145093620379867
1777027907.440389,tb1,0.18,-1.4941944928678077
1777027907.445386,tb2,-0.18,-0.501746551470087
1777027907.4815717,tb3,0.17999999999999997,-0.07945226110982026
1777027907.4903524,tb1,0.17999194072422825,-1.5
1777027907.4953604,tb2,-0.18,-0.39839194370415937
1777027907.5316284,tb3,0.18,-0.0765623423324848
1777027907.5404558,tb1,0.18,-1.4995807231869918
1777027907.5454235,tb2,-0.18,-0.2968906659376434
1777027907.581664,tb3,0.18,-0.07366035052964683
1777027907.5904005,tb1,0.17931497338477753,-1.5
1777027907.5953734,tb2,-0.18,-0.29693237667843586
1777027907.6315355,tb3,0.18,-0.07060604126868313
1777027907.6405125,tb1,0.17864087392412048,-1.4999999999999998
1777027907.645333,tb2,-0.18,-0.19756043664222012
1777027907.6814995,tb3,0.18000000000000002,-0.06751912862962821
1777027907.690338,tb1,0.17798038091439736,-1.5
1777027907.6954215,tb2,-0.18,-0.1005220895429093
1777027907.7316887,tb3,0.18,-0.06429705562039731
1777027907.7403996,tb1,0.17735191611198048,-1.5
1777027907.745368,tb2,-0.18,-0.006633701888986129
1777027907.7815027,tb3,0.17999999999999997,-0.061386821100471764
1777027907.7903845,tb1,0.17667157752464668,-1.5
1777027907.7954924,tb2,-0.18,0.08442827007326954
1777027907.8316069,tb3,0.18,-0.05757131816297253
1777027907.8403559,tb1,0.1760702470551857,-1.5
1777027907.8454285,tb2,-0.18,0.17162935137314736
1777027907.8817363,tb3,0.18,-0.05409595243398047
1777027907.8903916,tb1,0.17543232824982716,-1.5
1777027907.8954399,tb2,-0.18,0.2549363634744527
1777027907.9316037,tb3,0.18,-0.05043045951276873
1777027907.9403367,tb1,0.17483249552292907,-1.5
1777027907.9454124,tb2,-0.18,0.3336912249603278
1777027907.9816978,tb3,0.18,-0.05083117019752668
1777027907.9904106,tb1,0.17424654898328895,-1.5
1777027907.9953861,tb2,-0.18,0.4072518639539207
1777027908.0316236,tb3,0.18,-0.04707563446154451
1777027908.0404463,tb1,0.17368940081925618,-1.5
1777027908.0455482,tb2,-0.18,0.47583441620031547
1777027908.0815926,tb3,0.18000000000000002,-0.043347128902664636
1777027908.0904534,tb1,0.17366398733582147,-1.5
1777027908.0956,tb2,-0.18,0.5387772614756359
1777027908.1319585,tb3,0.18,-0.039516666110977906
1777027908.140452,tb1,0.17306237410267294,-1.5
1777027908.1454804,tb2,-0.18,0.5388491239841563
1777027908.1815984,tb3,0.17999999999999997,-0.03577349179537386
1777027908.1904438,tb1,0.17254216171612502,-1.5
1777027908.1955216,tb2,-0.18,0.595285730423972
1777027908.231582,tb3,0.18,-0.031536650970181095
1777027908.2403843,tb1,0.17197092301714798,-1.5
1777027908.2453852,tb2,-0.18,0.6453403975784561
1777027908.2816489,tb3,0.18,-0.02786531095415468
1777027908.2904484,tb1,0.1714400196687082,-1.5
1777027908.295428,tb2,-0.18000000000000002,0.688376469158428
1777027908.331604,tb3,0.18,-0.023693603774422672
1777027908.3403952,tb1,0.1708712510398109,-1.5
1777027908.3454702,tb2,-0.17999999999999997,0.7242775149775051
1777027908.381511,tb3,0.18000000000000002,-0.023514887552364236
1777027908.3904963,tb1,0.17034241994326801,-1.5
1777027908.3954153,tb2,-0.18,0.7530718189431369
1777027908.4315567,tb3,0.18,-0.019556005686930215
1777027908.4403727,tb1,0.17030464580433646,-1.5
1777027908.4454122,tb2,-0.18,0.7744033037675999
1777027908.481672,tb3,0.18,-0.015281750098277692
1777027908.490457,tb1,0.16982553305793205,-1.5
1777027908.4954526,tb2,-0.18,0.774474816377207
1777027908.5315745,tb3,0.18,-0.010943775798784632
1777027908.5403998,tb1,0.1693010775260642,-1.5
1777027908.5454366,tb2,-0.18,0.788173875398415
1777027908.5814915,tb3,0.18,-0.006758508297338437
1777027908.5903995,tb1,0.1687785323083152,-1.5
1777027908.5954466,tb2,-0.18,0.794345253808112
1777027908.6316652,tb3,0.18,-0.0029695426858970357
1777027908.640417,tb1,0.16825973511084477,-1.5
1777027908.6453996,tb2,-0.18,0.7934184817732146
1777027908.6816385,tb3,0.18,0.001985046751536267
1777027908.6903777,tb1,0.1677548649657141,-1.4999999999999998
1777027908.695363,tb2,-0.18,0.7854568501425623
1777027908.731548,tb3,0.18,0.006623824399314786
1777027908.7404013,tb1,0.16727048620033938,-1.4999999999999998
1777027908.7454095,tb2,-0.18,0.7706867028646766
1777027908.781664,tb3,0.18,0.010974503037705375
1777027908.7904522,tb1,0.1667288667011814,-1.5
1777027908.7953649,tb2,-0.18,0.7493344917499081
1777027908.831857,tb3,0.18,0.015743190224753626
1777027908.8404427,tb1,0.16628650547182255,-1.5
1777027908.8455436,tb2,-0.18,0.7220234978922538
1777027908.8815396,tb3,0.18,0.016125401309602848
1777027908.8904154,tb1,0.16578035126934346,-1.5
1777027908.8953846,tb2,-0.18,0.6891636481091241
1777027908.9316401,tb3,0.18,0.020698944609641133
1777027908.940398,tb1,0.16528015381649744,-1.5
1777027908.9453814,tb2,-0.18,0.6514181422102059
1777027908.9818006,tb3,0.18,0.02509429646935753
1777027908.990433,tb1,0.16530927860809735,-1.5
1777027908.9956322,tb2,-0.18,0.6514459155548675
1777027909.031564,tb3,0.18,0.029985424607093643
1777027909.0403905,tb1,0.1648499997800665,-1.5
1777027909.045344,tb2,-0.18,0.6092637056671798
1777027909.0815148,tb3,0.18,0.034570986176844974
1777027909.0903754,tb1,0.16438250438181168,-1.5
1777027909.0953739,tb2,-0.18,0.5633894035104546
1777027909.1316547,tb3,0.17999999999999997,0.03919010045801862
1777027909.1403751,tb1,0.16388302139154598,-1.5
1777027909.145444,tb2,-0.18,0.5141781277924483
1777027909.181475,tb3,0.18,0.044022627333418524
1777027909.1903665,tb1,0.16344080397553715,-1.5
1777027909.1953466,tb2,-0.18,0.4622577020694338
1777027909.2316368,tb3,0.18,0.048981520622018784
1777027909.240388,tb1,0.16297101437680417,-1.5000000000000002
1777027909.2453713,tb2,-0.18,0.40855955822574
1777027909.2816694,tb3,0.17999999999999997,0.053574973522815525
1777027909.2904317,tb1,0.16254473348279075,-1.5
1777027909.2953765,tb2,-0.18,0.35322909119003953
1777027909.3315032,tb3,0.18,0.058492293486347914
1777027909.340385,tb1,0.16209506451077388,-1.5
1777027909.345396,tb2,-0.18,0.2967038784018659
1777027909.3815465,tb3,0.18,0.06315658411946841
1777027909.3904152,tb1,0.1616566477787252,-1.5
1777027909.3953826,tb2,-0.18,0.23974989520500725
1777027909.4316268,tb3,0.18,0.06357840031335144
1777027909.4404616,tb1,0.16119561997323845,-1.5
1777027909.4455624,tb2,-0.17999999999999997,0.1828403633566085
1777027909.48156,tb3,0.18000000000000002,0.06858958956919398
1777027909.4904563,tb1,0.1612156767903762,-1.5
1777027909.4954045,tb2,-0.18,0.12612953691079956
1777027909.532069,tb3,0.18,0.07321677883448154
1777027909.5403924,tb1,0.16080761434126034,-1.5
1777027909.5454543,tb2,-0.18,0.12606629178655804
1777027909.581619,tb3,0.18,0.07815163980853632
1777027909.5904455,tb1,0.16033457920011182,-1.5
1777027909.5954967,tb2,-0.18,0.07005272032362829
1777027909.6316392,tb3,0.18,0.08290140767000286
1777027909.64045,tb1,0.15990291609713528,-1.5
1777027909.6455824,tb2,-0.18,0.014991423530359852
1777027909.6816201,tb3,0.18000000000000002,0.08804247037598374
1777027909.6904473,tb1,0.1595075157149832,-1.5
1777027909.69543,tb2,-0.18000000000000002,-0.03884955696915352
1777027909.7316551,tb3,0.18,0.09256735924519
1777027909.7404208,tb1,0.1591014259534459,-1.5
1777027909.7454126,tb2,-0.18000000000000002,-0.09126269594216413
1777027909.781571,tb3,0.17999999999999997,0.09770083697208866
1777027909.7903566,tb1,0.15870284264767856,-1.5
1777027909.795423,tb2,-0.18,-0.1420897652673152
1777027909.8316605,tb3,0.17999999999999997,0.10196215776149316
1777027909.840449,tb1,0.1583141306580344,-1.5
1777027909.8454154,tb2,-0.18,-0.19114723387036744
1777027909.8815503,tb3,0.18,0.10279241812234811
1777027909.8903873,tb1,0.15790348780546315,-1.5
1777027909.895569,tb2,-0.18,-0.23838766205071676
1777027909.93168,tb3,0.18,0.10653620739183464
1777027909.9404936,tb1,0.15792695930037892,-1.5
1777027909.9454026,tb2,-0.18,-0.283763445150975
1777027909.9816282,tb3,0.18,0.11163578512077636
1777027909.9903953,tb1,0.15752381990929948,-1.5
1777027909.9955904,tb2,-0.18,-0.283822706057571
1777027910.0315928,tb3,0.18,0.11625255625156226
1777027910.040458,tb1,0.1571357627448233,-1.5
1777027910.0453556,tb2,-0.18,-0.32712360750868674
1777027910.0815537,tb3,0.18,0.12106291012067046
1777027910.0904062,tb1,0.15677333644501723,-1.5
1777027910.0953753,tb2,-0.18,-0.36852555533360704
1777027910.1316977,tb3,0.18,0.12621059023871742
1777027910.1404507,tb1,0.1564528363853876,-1.5
1777027910.1453798,tb2,-0.18,-0.40790591454589437
1777027910.1816387,tb3,0.18,0.13059038808499632
1777027910.1903934,tb1,0.15610815114078752,-1.5
1777027910.1953628,tb2,-0.18,-0.4450340615213748
1777027910.2315526,tb3,0.18,0.1353161171137005
1777027910.240348,tb1,0.15575156925055836,-1.5
1777027910.2454004,tb2,-0.18,-0.48047973173692937
1777027910.2815237,tb3,0.18,0.13994231646304095
1777027910.290405,tb1,0.1554309357272756,-1.5000000000000002
1777027910.295391,tb2,-0.18,-0.5139559822891768
1777027910.3318539,tb3,0.18,0.14034026543284536
1777027910.3404195,tb1,0.15508547812440165,-1.5
1777027910.3454316,tb2,-0.18,-0.5455813762982714
1777027910.381622,tb3,0.18,0.14416181417054652
1777027910.390376,tb1,0.1547732057778025,-1.5
1777027910.3954153,tb2,-0.18000000000000002,-0.5752425149473949
1777027910.4314795,tb3,0.18,0.14893832336031051
1777027910.440353,tb1,0.15478291856746007,-1.5
1777027910.4454513,tb2,-0.18,-0.5751551895085838
1777027910.4816022,tb3,0.18,0.1533070787954405
1777027910.4904127,tb1,0.15448543569422019,-1.5
1777027910.4953594,tb2,-0.18,-0.6031878814609868
1777027910.5316434,tb3,0.18,0.157821690656391
1777027910.5404298,tb1,0.15424086915794347,-1.5
1777027910.5454042,tb2,-0.18,-0.6294709265331657
1777027910.581577,tb3,0.18,0.1624899242634386
1777027910.5903392,tb1,0.15392675753190216,-1.5
1777027910.5954065,tb2,-0.18000000000000002,-0.6540379085971729
1777027910.631482,tb3,0.17999999999999997,0.16725543301871207
1777027910.640336,tb1,0.15368047383393754,-1.5
1777027910.6453865,tb2,-0.17999999999999997,-0.6771210255493131
1777027910.6821074,tb3,0.18,0.17081356856374524
1777027910.6904285,tb1,0.15346960366727877,-1.5
1777027910.6955266,tb2,-0.18,-0.6987469644270414
1777027910.7315338,tb3,0.18,0.17536308609342668
1777027910.7404416,tb1,0.15323048128884337,-1.5
1777027910.7454,tb2,-0.18,-0.7189488272512283
1777027910.7814844,tb3,0.18000000000000002,0.17947960105399346
1777027910.790395,tb1,0.15302822592947576,-1.5
1777027910.795362,tb2,-0.18,-0.7376880502492594
1777027910.8315885,tb3,0.18,0.17969850680357186
1777027910.840417,tb1,0.15287762197508833,-1.5
1777027910.8453941,tb2,-0.18,-0.7552638590303968
1777027910.8815954,tb3,0.18,0.18365136827524509
