timestamp,robot_id,v_cmd,w_cmd
1776868606.5694566,tb3,-0.0001043136026808047,3.431240092918757e-05
1776868606.5755591,tb2,0.00039117011937657686,-0.00022571527298949768
1776868606.5946712,tb7,-6.614463817725062e-05,-0.0006446389577167434
1776868606.5964382,tb1,0.0003881043886618249,0.00024625661639270465
1776868606.6194088,tb3,-8.83614681137367e-05,0.0010199097614406497
1776868606.6255329,tb2,0.00039117011937657686,-0.00022571527298949768
1776868606.6447506,tb7,-2.2306937301650255e-05,-0.0008605101666369876
1776868606.6463606,tb1,0.0003218097227327832,0.0002483660665944886
1776868606.6694732,tb3,-6.962161756300857e-05,0.0015635084283299064
1776868606.675548,tb2,0.0004921668183991231,5.104592480502143e-05
1776868606.6946824,tb7,9.049237285427991e-05,-0.0011079745499414397
1776868606.6963906,tb1,0.00021090617190408536,5.46428618415534e-05
1776868606.7194395,tb3,3.995998456714217e-06,0.0019383696196094437
1776868606.7254696,tb2,0.0007933934252300711,0.0006551749880836723
1776868606.7447238,tb7,0.0002775942521629753,-0.0013924659262014175
1776868606.7464552,tb1,5.5954021085939255e-05,-0.0003125401819911554
1776868606.769457,tb3,0.00013643942488658867,0.002213482190390882
1776868606.7754972,tb2,0.0013114986104424292,0.0016046385062745401
1776868606.7952986,tb7,0.0002459890247506924,-0.0009573258759469108
1776868606.7964582,tb1,7.138347519345219e-05,-0.0008645637856045157
1776868606.8200912,tb3,0.00023827583633030813,0.0009088237859802498
1776868606.8255641,tb2,0.0015795503507780356,0.0019421095433744128
1776868606.845262,tb7,0.00035359566806689776,-0.0008731543965641718
1776868606.8467078,tb1,7.138347519345219e-05,-0.0008645637856045157
1776868606.8693995,tb3,0.00012380850093862252,-0.0007587908980814977
1776868606.8755295,tb2,0.0010408628712878353,0.0008439280521063135
1776868606.8947694,tb7,0.00013176783833621889,0.0002259819885551125
1776868606.896395,tb1,0.0002726362704628423,-0.0005545833128590049
1776868606.9192555,tb3,1.9096233715820587e-05,-0.001160292118398538
1776868606.9259024,tb2,0.0006313144523236911,0.00017993520388081248
1776868606.9447906,tb7,-4.245456647392541e-05,0.000887249476873083
1776868606.9464176,tb1,0.0003742774326402044,-5.541536975601713e-05
1776868606.9692724,tb3,-4.576449503784791e-05,-0.0009052496501497818
1776868606.9759178,tb2,0.0004088491548636774,-0.00015195825653476584
1776868606.9948215,tb7,-0.00012793284773117926,0.0009391999864828734
1776868606.9963505,tb1,0.00041252804582779317,0.0002788061098168962
1776868607.0192616,tb3,-7.978676011616907e-05,-0.0004942560274285095
1776868607.02553,tb2,0.0003075668206504956,-0.0002824738274960343
1776868607.0447452,tb7,-0.00015777765369514793,0.0006940457917432977
1776868607.0463676,tb1,0.0004167851133752272,0.0004239144370758228
1776868607.06945,tb3,-7.978676011616907e-05,-0.0004942560274285095
1776868607.0756204,tb2,0.00023590670136067608,-0.00032178563496678634
1776868607.0946095,tb7,-0.0001597748927616018,0.0003933090010419198
1776868607.0964684,tb1,0.0004120380308665751,0.0004230816699494539
1776868607.119424,tb3,-9.336285261440359e-05,-0.0001847803676227323
1776868607.1259582,tb2,0.0002707023120166216,-0.00032482066189023367
1776868607.144805,tb7,-0.0001583137254627888,0.0002912502632355092
1776868607.1464045,tb1,0.00043448120909857197,0.0002732826048457762
1776868607.169405,tb3,-9.264049704989032e-05,-0.00024108493121716723
1776868607.1755686,tb2,0.00025005559285266567,-0.00040257616216343164
1776868607.1946337,tb7,-0.00019615946848903972,0.000736781353278176
1776868607.1963584,tb1,0.0005835264682051366,-0.0001967791986168866
1776868607.2193604,tb3,-8.09984594192597e-05,-0.0016298752306192214
1776868607.2254896,tb2,0.00014203044181818617,-0.000837761151942476
1776868607.244631,tb7,-0.00019615946848903972,0.000736781353278176
1776868607.2464228,tb1,0.0005835264682051366,-0.0001967791986168866
1776868607.269374,tb3,-6.860937494997225e-05,-0.0002528161478797672
1776868607.275619,tb2,0.0003013153199418586,-0.00042545793965517855
1776868607.2948184,tb7,-0.00011764425690324537,-4.983530691709262e-07
1776868607.296363,tb1,0.0004583622249072774,3.0510820173512525e-05
1776868607.3193893,tb3,-5.166870513377379e-05,0.001052443553991848
1776868607.3255982,tb2,0.0004791586315039684,7.50002256410341e-06
1776868607.344794,tb7,-3.389240848854974e-05,-0.000703611042103284
1776868607.346434,tb1,0.00033422841277812174,0.00023941006533967357
1776868607.3693616,tb3,1.6545728503270012e-05,0.0019471710075777229
1776868607.3755326,tb2,0.0008197167425680675,0.0006865938346630477
1776868607.3947098,tb7,0.00010294096688221587,-0.001267880158727254
1776868607.3963895,tb1,0.00018328612278598335,0.00019515071441258462
1776868607.4195025,tb3,2.1603557997044664e-05,0.0014823451618650348
1776868607.425449,tb2,0.0013789583253014,0.001717924575288832
1776868607.4447439,tb7,0.00031198680578014757,-0.0017447494206198364
1776868607.4464324,tb1,-1.344005164808111e-05,-7.721863837084809e-05
1776868607.469467,tb3,0.00014330327516864902,0.002604467417672224
1776868607.476049,tb2,0.0017925241431983232,0.002385975378961319
1776868607.4948404,tb7,0.0004343993373944813,-0.0016787578698785974
1776868607.496424,tb1,-0.00011943055363402831,-0.0003698915199854305
1776868607.5193248,tb3,0.00024212981336480972,0.0025990220376781257
1776868607.5255237,tb2,0.0017533530289085763,0.002424215262556857
1776868607.5447028,tb7,0.00013680708717438465,5.380663817273271e-05
1776868607.5463834,tb1,0.0001914148837678827,-0.0003510725986965541
1776868607.5693827,tb3,0.00011944454993596193,-0.0003066796072883528
1776868607.5756025,tb2,0.0010567754266613259,0.0009931347697749186
1776868607.594665,tb7,-0.00010210388059861392,0.0012274402823587707
1776868607.596363,tb1,0.00045238812979027344,-0.00022862769331165274
1776868607.6194189,tb3,2.432727810024555e-06,-0.002563070660689242
1776868607.6256175,tb2,0.00046196292957967545,-0.0003763521839157807
1776868607.6450775,tb7,-0.00010210388059861392,0.0012274402823587707
1776868607.6464634,tb1,0.00045238812979027344,-0.00022862769331165274
1776868607.6693454,tb3,-7.241242278368336e-05,-0.0018649171273100078
1776868607.6756313,tb2,0.00026476072700266353,-0.0007462606049103453
1776868607.694794,tb7,-0.00016286248810143785,0.0009505713611598336
1776868607.6963542,tb1,0.00045659182058610786,0.00019741233013303232
1776868607.7193341,tb3,-0.00010398709169650509,-0.0008550058939012542
1776868607.725535,tb2,0.00021782077239386363,-0.0007186004759526088
1776868607.7446237,tb7,-0.0001681224997516636,0.0004924542376706511
1776868607.7464092,tb1,0.000425233235789817,0.0004470306105469288
1776868607.7693126,tb3,-0.00011373298539851675,-9.909390977784859e-05
1776868607.77544,tb2,0.00022930283786017295,-0.0005895208280480512
1776868607.7947662,tb7,-0.000150750883935786,5.6922590365567096e-05
1776868607.796308,tb1,0.0003863272431737375,0.0005119280825017894
1776868607.8192253,tb3,-0.00010965772392124277,0.00025881049103531966
1776868607.8255,tb2,0.0002569644180909802,-0.000463735727860375
1776868607.844724,tb7,-0.00012995237763741924,-0.0002196333843101476
1776868607.8464043,tb1,0.000360618120576348,0.00043856201473120354
1776868607.8695805,tb3,-9.750788749294431e-05,0.00018094918491947114
1776868607.8754396,tb2,0.00026556173458640927,-0.00045199276031853124
1776868607.8947134,tb7,-0.00012119648909850498,-0.00021196894021595166
1776868607.8964224,tb1,0.0003787665424391095,0.00021586179495282544
1776868607.9194496,tb3,-9.6338816954452e-05,2.4910148924344845e-05
1776868607.9254527,tb2,0.00021068924499047822,-0.0007174231649887233
1776868607.9448395,tb7,-0.00014249766176302621,0.00023420454760524474
1776868607.9464328,tb1,0.0004937958951455126,-0.00024638013290881393
1776868607.9694142,tb3,-7.525741641698781e-05,-0.0011752176936710847
1776868607.9755092,tb2,0.00021068924499047822,-0.0007174231649887233
1776868607.9946158,tb7,-6.210275071874571e-05,-0.0002995348999913431
1776868607.9963968,tb1,0.0003711162254665873,-0.0001135451406564422
1776868608.0194318,tb3,-4.876968223902606e-05,-0.000101656514944119
1776868608.0256326,tb2,0.00039606935380694753,-0.00021479193675654076
1776868608.044675,tb7,0.00010469073573298876,-0.0010021644573707958
1776868608.046404,tb1,0.00018550831594290988,-0.00010789286786360293
1776868608.069474,tb3,3.1038424537242624e-05,0.0014203718991413687
1776868608.0754993,tb2,0.0008168741392556426,0.0006522438843322299
1776868608.0946338,tb7,0.00033501768231175355,-0.0015895247842419762
1776868608.0963666,tb1,-3.7194635741955976e-05,-0.00033782514309197364
1776868608.1194634,tb3,0.00017105378059795398,0.0025926015856874776
1776868608.1255906,tb2,0.001441320795948834,0.0018797029423988818
1776868608.1446311,tb7,0.00033501768231175355,-0.0015895247842419762
1776868608.146403,tb1,-3.7194635741955976e-05,-0.00033782514309197364
1776868608.169389,tb3,0.00021284177584861963,0.002059750687379953
1776868608.1755462,tb2,0.0015688112271660013,0.002177478419513772
1776868608.1947858,tb7,0.00035804728136124215,-0.0011964799737351382
1776868608.196411,tb1,-6.435974961317817e-05,-0.0004165133153718564
1776868608.2194104,tb3,9.982925404935731e-05,1.999289195201219e-05
1776868608.225482,tb2,0.0010051017685132673,0.0010492143576460587
1776868608.2447228,tb7,0.00011823702956716444,0.000146337349937974
1776868608.2464528,tb1,0.00015445861744958664,-0.00019741338935402484
1776868608.2693567,tb3,1.2292160879937963e-05,-0.0026239183570728212
1776868608.2754836,tb2,0.00043478025546072317,-0.00021100076633959918
1776868608.2946055,tb7,-0.00012616495881938474,0.0016805517644114824
1776868608.2963674,tb1,0.0004634234290037187,-0.00030600627991183335
1776868608.3192935,tb3,-4.5089554714883126e-05,-0.002049732877642747
1776868608.3255055,tb2,0.00026174881226617296,-0.0004789381801813738
1776868608.3446004,tb7,-0.00018924903529243987,0.0016203258205000873
1776868608.346307,tb1,0.0004895637973497775,-3.118858743762589e-05
1776868608.3696647,tb3,-7.26113611714698e-05,-0.0008573700070615849
1776868608.3753815,tb2,0.0002529142853436613,-0.00042531185210232137
1776868608.3945777,tb7,-0.00017380520476769116,0.0009404890201515205
1776868608.3962953,tb1,0.0004367614877156879,0.00024967058044496576
1776868608.419393,tb3,-7.26113611714698e-05,-0.0008573700070615849
1776868608.4254458,tb2,0.0002737147361299628,-0.0003349168231131137
1776868608.444756,tb7,-0.00014825002587437984,0.0003555701220176968
1776868608.4464085,tb1,0.00038893782483650244,0.0003818361979237046
1776868608.4693217,tb3,-8.36131976490298e-05,-7.769872904464596e-05
1776868608.4754908,tb2,0.0002737147361299628,-0.0003349168231131137
1776868608.4946754,tb7,-0.00012721315795856866,4.0404752815679425e-05
1776868608.4964292,tb1,0.00035824707735505185,0.000386551467366825
1776868608.5193915,tb3,-8.707058008947716e-05,0.00044880196575054743
1776868608.5254717,tb2,0.0002985858784315979,-0.0002648293478516553
1776868608.544569,tb7,-0.0001082917322766311,-9.04346804466064e-05
1776868608.5462968,tb1,0.00035273003249912876,0.000256069363430746
1776868608.5692847,tb3,-7.642348835809983e-05,0.0004966035195660387
1776868608.5754974,tb2,0.00032723524647177414,-0.0002182149667370842
1776868608.5946462,tb7,-0.00013167909322647477,0.00032136294106953323
1776868608.596353,tb1,0.0004690862993465756,-0.00019441491362312037
1776868608.6193838,tb3,-5.403818056126613e-05,-0.0007991613217419776
1776868608.6255262,tb2,0.00026897019890061527,-0.0004962377759424571
1776868608.6450522,tb7,-4.2706357082541176e-05,-0.00024354244123997549
1776868608.6464405,tb1,0.00034747505745095575,-7.409505884631735e-05
1776868608.6693802,tb3,-2.3383458408563146e-05,0.00018605872067869517
1776868608.6755817,tb2,0.0004722959477567966,-5.8680694896410705e-05
1776868608.6946082,tb7,0.00013861209856384175,-0.0009573198997395841
1776868608.6963136,tb1,0.0001524329047219407,-0.00011404594613707893
1776868608.719396,tb3,6.691868017797209e-05,0.001585734157892257
1776868608.7256205,tb2,0.0009332236424960203,0.0008079279210757508
1776868608.744759,tb7,0.00013861209856384175,-0.0009573198997395841
1776868608.7464187,tb1,0.0001524329047219407,-0.00011404594613707893
1776868608.7693844,tb3,0.0002156659243339859,0.0026124885690594047
1776868608.77549,tb2,0.0015929210522832103,0.0020282521416169694
1776868608.7947493,tb7,0.00037994503475097485,-0.0015253530508058685
1776868608.796384,tb1,-7.726593038058629e-05,-0.00037015401411480956
1776868608.8197825,tb3,0.00015272956926020817,0.0015124656456837371
1776868608.8255463,tb2,0.0013132287061030706,0.0014404892878026156
1776868608.8450704,tb7,0.000262029449068364,-0.0008413988554953841
1776868608.8467274,tb1,1.485035484799496e-05,-0.00018318068516220203
1776868608.8692842,tb3,4.892556266600686e-05,-0.0004555713724221555
1776868608.8755336,tb2,0.0007742362806629623,0.0003995958662748666
1776868608.8947363,tb7,2.9935864491643842e-05,0.00045305813361049994
1776868608.8963947,tb1,0.00023477109515469678,-1.3272139199259518e-05
1776868608.9193904,tb3,4.892556266600686e-05,-0.0004555713724221555
1776868608.9258652,tb2,0.0003349803650594735,-0.0005811683210697873
1776868608.9447224,tb7,-0.00015411197864798114,0.0015807231589392572
1776868608.9464033,tb1,0.0004911055986672383,-0.00013908914765546274
1776868608.9694197,tb3,-1.5461947495868636e-05,-0.002488599787564966
1776868608.9757571,tb2,0.0003349803650594735,-0.0005811683210697873
1776868608.9946969,tb7,-0.00016518184416651255,0.0011540393904182857
1776868608.9963994,tb1,0.0004554825553478077,0.00015506860659427079
1776868609.0194328,tb3,-5.5022800756169586e-05,-0.001735501291997454
1776868609.0255895,tb2,0.0002743421756079218,-0.0005947939459454518
1776868609.044709,tb7,-0.00014982442136962214,0.0005920292255960756
1776868609.0463648,tb1,0.00040686831971571154,0.00036458443702389536
1776868609.0693948,tb3,-8.254928997151648e-05,-0.000552037019569414
1776868609.0755448,tb2,0.000268150074582721,-0.0005400356729455539
1776868609.0946295,tb7,-0.00014982442136962214,0.0005920292255960756
1776868609.096341,tb1,0.00040686831971571154,0.00036458443702389536
1776868609.1193113,tb3,-9.172521788835044e-05,0.000188017580901477
1776868609.125564,tb2,0.0002873431008132243,-0.00043879231859379894
1776868609.144781,tb7,-0.0001298648869113336,0.00021739782714202244
1776868609.1464088,tb1,0.0003688906949827846,0.0004064331397091446
1776868609.1693723,tb3,-8.879376435507068e-05,0.0005366361686024124
1776868609.1754732,tb2,0.00032110507285544295,-0.0003246453277683648
1776868609.1947541,tb7,-0.00010725128002799014,-8.530547258070167e-05
1776868609.1964345,tb1,0.0003398912347034223,0.0003691783782955443
1776868609.2194095,tb3,-7.238638846653063e-05,0.0001666437908047269
1776868609.2255697,tb2,0.0003310740373004379,-0.0003369485286797097
1776868609.2447917,tb7,-9.763553966099315e-05,-0.00010810168307146669
1776868609.2464612,tb1,0.0003634109100307326,0.00014365373833272215
1776868609.2695115,tb3,-7.238638846653063e-05,0.0001666437908047269
1776868609.2755656,tb2,0.0003267561504917579,-0.0004394645132379889
1776868609.2948105,tb7,-9.826388861441655e-05,9.600508114955902e-05
1776868609.29637,tb1,0.0004216312993082686,-0.00015810819975090322
1776868609.3195126,tb3,-5.2363309949364995e-05,-0.0005143928410744256
1776868609.3255954,tb2,0.0003267561504917579,-0.0004394645132379889
1776868609.3447783,tb7,4.2935545316212435e-05,-0.00056359889693122
1776868609.3463593,tb1,0.000254020793037613,-0.00013408432754109985
1776868609.3693447,tb3,1.2328674585163672e-05,0.0006731507650175375
1776868609.3756013,tb2,0.0006770408633869888,0.00027419593491646865
1776868609.3949811,tb7,0.0002647816690296204,-0.0013239173585870116
1776868609.396455,tb1,3.0487709136898245e-05,-0.00027484844628978503
1776868609.4193738,tb3,0.0001359479179562095,0.00212105998909317
1776868609.4255838,tb2,0.0012568544068991057,0.0013744238120103407
1776868609.4447002,tb7,0.0003253961226338882,-0.0012114159643585923
1776868609.4463806,tb1,-3.753298742585265e-05,-0.0003439032744414795
1776868609.4693892,tb3,0.00018829207037433768,0.0021286149564180737
1776868609.4755187,tb2,0.0014622620518739695,0.0018146490477809218
1776868609.4948757,tb7,0.0003253961226338882,-0.0012114159643585923
1776868609.4969842,tb1,-3.753298742585265e-05,-0.0003439032744414795
1776868609.5193295,tb3,8.749496070290098e-05,0.0004190742998079862
1776868609.5254643,tb2,0.0009666123512938658,0.0008947300667746137
1776868609.5447972,tb7,0.00011343227200271439,-0.00011286353057389273
1776868609.5466428,tb1,0.00014467714190282742,-0.00011771160922235531
1776868609.5692933,tb3,-3.5194182733805357e-07,-0.0018302089184074157
1776868609.5755315,tb2,0.00044555020325926783,-0.00018986496496577193
1776868609.594769,tb7,-0.00011116303214433706,0.001261799254489637
1776868609.5965476,tb1,0.00039933715231890954,-0.00010710607854614595
1776868609.6192763,tb3,-5.293757024021099e-05,-0.0022169865398495195
1776868609.6254516,tb2,0.00020198068907744703,-0.00064014463083955
1776868609.6447353,tb7,-0.00020932644067802865,0.0016321551768042465
1776868609.6464384,tb1,0.0004951875920336085,-4.492556604329234e-06
1776868609.6693547,tb3,-7.904679071010888e-05,-0.0010809221606269811
1776868609.6755397,tb2,0.00019046779456258868,-0.0005823736083915216
1776868609.6948001,tb7,-0.00019785836654848577,0.0010607433873069073
1776868609.6964989,tb1,0.0004485162868635857,0.00022934335742724008
1776868609.7196603,tb3,-8.6960987811605e-05,-0.00014338396529879418
1776868609.7254744,tb2,0.00023561617435932322,-0.0004473318535264413
1776868609.7447143,tb7,-0.00016098212747211825,0.0004026328424584808
1776868609.7464142,tb1,0.00039120887123596785,0.00036693467179987703
1776868609.7693968,tb3,-8.6960987811605e-05,-0.00014338396529879418
1776868609.7754173,tb2,0.0002837231353853933,-0.0003294000150330713
1776868609.7947254,tb7,-0.00012820436041418426,-2.154097473300102e-05
1776868609.7964237,tb1,0.00035143249823581165,0.0003710780811946954
1776868609.8194878,tb3,-8.368148077023904e-05,0.0003216330140982376
1776868609.825766,tb2,0.00030207938103342803,-0.0002604128587778544
1776868609.8447402,tb7,-0.000110766315585094,-0.00012028727186488882
1776868609.846377,tb1,0.0003542829517224783,0.00022429694552335424
1776868609.8693986,tb3,-7.301013335789772e-05,0.0003160472923670161
1776868609.875528,tb2,0.00030857491466054575,-0.0003120994882791166
1776868609.894706,tb7,-0.0001137241365793328,0.00011515571277127933
1776868609.896397,tb1,0.0004230982465884983,-0.00010736953370288802
1776868609.9194303,tb3,-5.192470581498194e-05,-0.00048751820049435895
1776868609.925605,tb2,0.00029532520109148925,-0.00046076658255318824
1776868609.944732,tb7,3.0916004716755103e-06,-0.0004893308462431969
1776868609.9463713,tb1,0.00027577960749613784,-6.291954731238191e-05
1776868609.9693837,tb3,-1.3717821444847525e-07,0.0005844263618179623
1776868609.9757154,tb2,0.0005823267790813578,0.00015760947621409739
1776868609.9945629,tb7,5.2902481165918205e-06,-0.0004068647023357735
1776868609.9962826,tb1,7.082368873266673e-05,-0.00018592902073737974
1776868610.0193849,tb3,0.00010998303126531366,0.0018896746451943142
1776868610.0256264,tb2,0.0011095092115623352,0.0011383475898330356
1776868610.044787,tb7,0.00020625926826350904,-0.0011671993598093581
1776868610.0464268,tb1,7.082368873266673e-05,-0.00018592902073737974
1776868610.0693934,tb3,0.00019112086130262923,0.0022100088675223693
1776868610.0755906,tb2,0.001475937199578014,0.0017128007645144249
1776868610.0951705,tb7,0.00034520558207596876,-0.001476610807069274
1776868610.0964265,tb1,-5.207881787373074e-05,-0.00028892047646010663
1776868610.119346,tb3,8.863737272081868e-05,0.0006459459502341625
1776868610.125605,tb2,0.0009976330163799579,0.0007854073003387237
1776868610.14482,tb7,0.00014626458080563715,-0.0004465020263731316
1776868610.1464481,tb1,0.00011712008816432593,-5.1807928180261526e-05
1776868610.169352,tb3,7.73167763176818e-06,-0.0015992538155839133
1776868610.1756651,tb2,0.0004926028572487063,-0.00024696600981191554
1776868610.194715,tb7,-7.249536335427821e-05,0.0009407661170634552
1776868610.1964772,tb1,0.0003754887805570952,-0.00010100240853896779
1776868610.219451,tb3,7.73167763176818e-06,-0.0015992538155839133
1776868610.2254298,tb2,0.0002982455628947431,-0.0005321147681167897
1776868610.2451966,tb7,-0.000149431168075541,0.001134649511430833
1776868610.2464356,tb1,0.00042829190931436314,6.157667693278707e-05
1776868610.2694898,tb3,-4.323638379894625e-05,-0.0015054062991939122
1776868610.2759416,tb2,0.00020438798578282857,-0.000632908408033171
1776868610.2947357,tb7,-0.00014779978684396447,0.0006980961945308866
1776868610.296433,tb1,0.0003931477356754901,0.00028711478014997564
1776868610.3193798,tb3,-7.381045943572997e-05,-0.000601237987263765
1776868610.3255966,tb2,0.00026655304238842436,-0.0005232640274584791
1776868610.3446484,tb7,-0.00012670880694827546,0.0002727891604680289
1776868610.3464253,tb1,0.00035451968126348397,0.0003696988991045098
1776868610.3694344,tb3,-8.445591917931991e-05,0.00017258505618934105
1776868610.3755522,tb2,0.00028636570246257114,-0.00042586486554079385
1776868610.3945568,tb7,-0.00011220307476183019,5.529701910566949e-05
1776868610.3963525,tb1,0.00033419879239257193,0.0003338163189264045
1776868610.4194708,tb3,-8.487231134307324e-05,0.0004944329634156878
1776868610.4255414,tb2,0.0003034650318276712,-0.0003403260717942207
1776868610.4445336,tb7,-0.00011928121459357463,0.00018469796331217848
1776868610.4464166,tb1,0.0003900199305566448,6.521849493872382e-05
1776868610.4694932,tb3,-7.085658869132738e-05,-0.00014180208719003173
1776868610.4755597,tb2,0.0002775765612479294,-0.00044522668573501755
1776868610.4948127,tb7,-0.00011928121459357463,0.00018469796331217848
1776868610.4965065,tb1,0.0003900199305566448,6.521849493872382e-05
1776868610.5194278,tb3,-5.585631365644901e-05,-2.294526345958987e-06
1776868610.5255136,tb2,0.00034169552257278554,-0.00031752671361925705
1776868610.544717,tb7,-8.789450533593687e-05,9.940094755843908e-07
1776868610.5465379,tb1,0.00036437198512484585,1.098608798155831e-05
1776868610.5693653,tb3,-7.382335826614284e-06,0.0010154382758670482
1776868610.5755553,tb2,0.0006127340420955643,0.00024430397275424355
1776868610.5948005,tb7,2.483632917111232e-05,-0.0005921551698697008
1776868610.596516,tb1,0.00023137800984578352,2.8503478822435418e-05
1776868610.619368,tb3,0.00010342287913246706,0.002042536671308199
1776868610.6255803,tb2,0.0011319390172392998,0.0011934830630867894
1776868610.644675,tb7,0.0002279549878873341,-0.0013098604749485513
1776868610.6465318,tb1,3.4116076967515033e-05,-0.00012159049959939651
1776868610.6694357,tb3,0.00018208662362565234,0.002189703040684296
1776868610.6755116,tb2,0.0014815366279847773,0.0017909378451403924
1776868610.694738,tb7,0.00035291604294547817,-0.0014549330118336728
1776868610.6964922,tb1,-8.053312341382408e-05,-0.00026783949176808125
1776868610.719377,tb3,0.00018359338740189742,0.0021382305500546733
1776868610.725823,tb2,0.0010224436399094595,0.0008399717125323023
1776868610.7446823,tb7,0.00011523705519647548,-7.899035272134667e-05
1776868610.7464497,tb1,0.00016184800586942536,-0.00017618488376297067
1776868610.7693179,tb3,7.667281045093183e-05,-0.00011712117656004635
1776868610.7754965,tb2,0.0009181197233886525,0.000625782039636424
1776868610.7946522,tb7,-4.1926815333960196e-05,0.0006855910853272702
1776868610.7963753,tb1,0.000304552386596074,-1.0673461166418053e-05
1776868610.8194568,tb3,-3.117498707492753e-06,-0.0014657445113961391
1776868610.825496,tb2,0.0005401283609086264,-9.956601443516502e-05
1776868610.8447964,tb7,-0.00012100375817893441,0.0007141448128835544
1776868610.846637,tb1,0.00034123677829909544,0.00026888162709282483
1776868610.8693826,tb3,-7.019963512923612e-05,-0.0013178536574967236
1776868610.875576,tb2,0.0003203545597414546,-0.0004923620416350646
1776868610.8947039,tb7,-0.0001444822253098399,0.0004955968150099819
1776868610.8963923,tb1,0.0003435716106407273,0.00038399096731386417
1776868610.9193869,tb3,-0.0001045160432905868,-0.0007691086710517297
1776868610.9257913,tb2,0.0002306323722139546,-0.0006246511654015503
1776868610.944596,tb7,-0.0001444822253098399,0.0004955968150099819
1776868610.946214,tb1,0.000334896194913486,0.0003547458484535912
1776868610.9694536,tb3,-0.0001133755163449833,-0.0003281462035982657
1776868610.9755018,tb2,0.0002147943726937548,-0.000596452072790792
1776868610.9948833,tb7,-0.00014114824084175475,0.00027682383332328835
1776868610.996396,tb1,0.000334896194913486,0.0003547458484535912
1776868611.0192678,tb3,-0.00010452907321102068,-0.0006907643646678757
1776868611.0254815,tb2,0.00018417284575988422,-0.0006957505703121514
1776868611.0448017,tb7,-0.00014645690567840943,0.0002878027386804691
1776868611.046404,tb1,0.00038820332653314427,0.00010813151139975826
1776868611.0693388,tb3,-8.920855560974475e-05,-0.00032556998587120043
1776868611.075483,tb2,0.0002486717046404683,-0.0005137461959263504
1776868611.0947266,tb7,-0.00011459620351691428,4.879981302481173e-05
1776868611.0964887,tb1,0.00036039343483850844,4.9097908439257095e-06
1776868611.1193767,tb3,-7.117917795622033e-05,0.0004992671429379664
1776868611.1256232,tb2,0.00037856087009062917,-0.0001758738585639033
1776868611.1447895,tb7,-5.5013767149372175e-05,-0.0003944675246905588
1776868611.146908,tb1,0.0002774645098127017,6.282211058378238e-05
1776868611.169603,tb3,-6.237695103463437e-05,0.0004092458707564262
1776868611.175433,tb2,0.0006855512298958835,0.0004292919271965419
1776868611.19472,tb7,6.840941260312597e-05,-0.0008813403783424629
1776868611.1964705,tb1,0.00015175457605224712,-8.458413006190099e-06
1776868611.2193904,tb3,-6.311703481384129e-06,0.0012628489580732629
1776868611.2253816,tb2,0.0012162870042849259,0.0014261656775594223
1776868611.2447228,tb7,0.0002664020059044239,-0.0013747092130868852
1776868611.2464645,tb1,-2.1972946165496303e-05,-0.0003010264441087217
1776868611.269405,tb3,0.00012029030478380811,0.002048598858563275
1776868611.2755997,tb2,0.0012162870042849259,0.0014261656775594223
1776868611.29472,tb7,0.0002462818036827523,-0.0007317620797501283
1776868611.2964017,tb1,5.008203861078089e-05,-0.0005986791889328448
1776868611.3194535,tb3,0.00015204101359626854,0.0008293912400724814
1776868611.3255305,tb2,0.0012159874999251939,0.0013383928790005675
1776868611.3447592,tb7,7.701104488286369e-05,-1.1312613263341716e-05
1776868611.3463552,tb1,0.00016122503755595244,-0.00022889743245058553
1776868611.3693795,tb3,5.8977707463393154e-05,-0.00015395432141136075
1776868611.3755162,tb2,0.0008128328194906095,0.0006438486211986169
1776868611.3947272,tb7,-5.445498084893018e-05,0.0004146946931707569
1776868611.3964088,tb1,0.00025219098236935894,8.927432127039749e-05
1776868611.4192894,tb3,-2.5353230160003726e-05,-0.0006729342180245815
1776868611.4254613,tb2,0.00047808202991883554,-4.371729004033954e-06
1776868611.4447882,tb7,-5.445498084893018e-05,0.0004146946931707569
1776868611.4467833,tb1,0.00030207380556292396,0.0002120830882374079
1776868611.4695003,tb3,-7.646162580183239e-05,-0.0007336471922429284
1776868611.475573,tb2,0.0002892644182142094,-0.00038892604232773664
1776868611.4948328,tb7,-0.00012035772758317993,0.0004857573598107705
1776868611.4964962,tb1,0.00030046165656423594,0.00023917583292426325
1776868611.5193417,tb3,-9.537429549061311e-05,-0.0008570561387547066
1776868611.525524,tb2,0.00018623931977135088,-0.0005760948900985409
1776868611.5449126,tb7,-0.00015599289303650166,0.0005207102120761726
1776868611.5465322,tb1,0.00034731347228319945,0.00018355655814577735
1776868611.5693202,tb3,-9.544231664167525e-05,-0.0009660036423895602
1776868611.575583,tb2,0.00014992163983858952,-0.0006615367365970831
1776868611.5946336,tb7,-0.00016337071446885713,0.00048703158623682836
1776868611.596314,tb1,0.00038390094836257473,5.1545373981697046e-05
1776868611.6192944,tb3,-8.735159012049794e-05,-5.422855084476275e-05
1776868611.6255577,tb2,0.0002433779122405726,-0.00039162827631507383
1776868611.644791,tb7,-0.00011532092069170221,1.2029987296368876e-05
1776868611.646458,tb1,0.00031234177199712096,0.00012065404124935305
1776868611.6694822,tb3,-8.735159012049794e-05,-5.422855084476275e-05
1776868611.675454,tb2,0.00033477621550119237,-0.00016092218248376302
